time,condition,paired_velocity_mse,bayes_velocity_mse,irreducible_velocity_mse,gate_mean,gate_std,x_amplification_mean,epsilon_amplification_mean
0.01,Bayes_exact,1.0247446298599243,0.0,1.0247446298599243,,,,
0.01,B0_v_ind,1.0248339176177979,0.002117761177942157,1.0247446298599243,,,,
0.01,B1_x_ind,1.024662971496582,0.0001031941210385412,1.0247446298599243,,,,
0.01,B2_eps_ind,29.710094451904297,28.71963882446289,1.0247446298599243,,,,
0.01,D0_x_shared,1.0250520706176758,0.0003433742676861584,1.0247446298599243,,,,
0.01,D0_eps_shared,8.34249496459961,7.391378879547119,1.0247446298599243,,,,
0.01,D0_fixed_x_eps,1.0250520706176758,0.0003433742676861584,1.0247446298599243,1.0,0.0,1.0101009607315063,0.0
0.01,D0_safe_schedule,1.0250675678253174,0.001094826147891581,1.0247446298599243,0.9900000095367432,0.0,0.9999999403953552,0.9999990463256836
0.01,D3_oracle_bayes_gate,1.0248554944992065,0.00026861432706937194,1.0247446298599243,0.9978538155555725,0.008614621125161648,1.0079330205917358,0.2146199345588684
0.01,D1_scaled_gate,1.0352678298950195,0.009026456624269485,1.0247446298599243,0.9544512629508972,0.03423156589269638,0.9640921354293823,4.554872989654541
0.01,D2_velocity_gate,1.024949073791504,0.0007974127074703574,1.0247446298599243,0.9982485771179199,0.0018432579236105084,1.0083318948745728,0.17513903975486755
0.01,D4_safe_velocity_gate,1.0250771045684814,0.0004028196563012898,1.0247446298599243,0.9991737604141235,0.00037903484189882874,1.0092663764953613,0.08262120932340622
0.01,S0_xv_switch,1.0268051624298096,0.0024252845905721188,1.0247446298599243,1.0,0.0,1.0101009607315063,0.0
0.01,S1_xv_consistency_switch,1.0253849029541016,0.0017402993980795145,1.0247446298599243,1.0,0.0,1.0101009607315063,0.0
0.01,D3_oracle_pair_teacher_only,0.7697355151176453,0.2383054792881012,1.0247446298599243,0.8236103653907776,0.2780859172344208,0.8319295644760132,17.638965606689453
0.03,Bayes_exact,1.0319026708602905,0.0,1.0319026708602905,,,,
0.03,B0_v_ind,1.0337283611297607,0.001964271068572998,1.0319026708602905,,,,
0.03,B1_x_ind,1.0318922996520996,0.00010473246220499277,1.0319026708602905,,,,
0.03,B2_eps_ind,3.6312708854675293,2.5734944343566895,1.0319026708602905,,,,
0.03,D0_x_shared,1.0322279930114746,0.0002940230187959969,1.0319026708602905,,,,
0.03,D0_eps_shared,1.804175853729248,0.7489728927612305,1.0319026708602905,,,,
0.03,D0_fixed_x_eps,1.0322279930114746,0.0002940230187959969,1.0319026708602905,1.0,0.0,1.0309277772903442,0.0
