time,condition,paired_velocity_mse,bayes_velocity_mse,irreducible_velocity_mse,gate_mean,gate_std,x_amplification_mean,epsilon_amplification_mean
0.3,D0_x_shared,0.043696239590644836,0.02043949067592621,0.02288885787129402,,,,
0.3,D0_eps_shared,10.17490005493164,10.151803970336914,0.02288885787129402,,,,
0.3,D0_fixed_x_eps,0.043696239590644836,0.02043949067592621,0.02288885787129402,1.0,0.0,1.4285714626312256,0.0
0.3,D0_safe_schedule,0.9545853137969971,0.9313769340515137,0.02288885787129402,0.699999988079071,0.0,1.0,1.0
0.3,D3_oracle_bayes_gate,0.04369045048952103,0.02043372206389904,0.02288885787129402,0.9996363520622253,0.0006626611575484276,1.4280519485473633,0.0012121128384023905
0.3,D1_scaled_gate,0.04363064095377922,0.020430628210306168,0.02288885787129402,0.9999750852584839,6.338031380437315e-05,1.4285359382629395,8.302303467644379e-05
0.3,D2_velocity_gate,0.04367738217115402,0.020683318376541138,0.02288885787129402,0.999988317489624,1.16946876005386e-05,1.4285547733306885,3.889886647812091e-05
0.3,D4_safe_velocity_gate,0.045629993081092834,0.022345609962940216,0.02288885787129402,0.998114287853241,0.0018458232516422868,1.4258774518966675,0.00628576148301363
0.3,S0_xv_switch,0.02887193113565445,0.005843204911798239,0.02288885787129402,1.0,0.0,1.4285714626312256,0.0
0.3,S1_xv_consistency_switch,0.02832382172346115,0.005259490106254816,0.02288885787129402,1.0,0.0,1.4285714626312256,0.0
0.3,D3_oracle_pair_teacher_only,0.04368853569030762,0.02043541893362999,0.02288885787129402,0.999560534954071,0.0007549907313659787,1.4279437065124512,0.0014649252407252789
0.5,Bayes_exact,0.009730905294418335,0.0,0.009730905294418335,,,,
0.5,B0_v_ind,0.9380700588226318,0.9281778335571289,0.009730905294418335,,,,
0.5,B1_x_ind,0.011989307589828968,0.0023745372891426086,0.009730905294418335,,,,
0.5,B2_eps_ind,3.477543592453003,3.467698574066162,0.009730905294418335,,,,
0.5,D0_x_shared,0.01897173374891281,0.009118936024606228,0.009730905294418335,,,,
0.5,D0_eps_shared,3.6552071571350098,3.6453819274902344,0.009730905294418335,,,,
0.5,D0_fixed_x_eps,0.01897173374891281,0.009118936024606228,0.009730905294418335,1.0,0.0,2.0,0.0
0.5,D0_safe_schedule,0.9262270927429199,0.9163880348205566,0.009730905294418335,0.5,0.0,1.0,1.0
0.5,D3_oracle_bayes_gate,0.018959831446409225,0.009106956422328949,0.009730905294418335,0.9989216327667236,0.0014604361495003104,1.9978432655334473,0.0021567093208432198
0.5,D1_scaled_gate,0.018684927374124527,0.00871557928621769,0.009730905294418335,0.9999892711639404,2.5373119569849223e-05,1.9999785423278809,2.140557626262307e-05
0.5,D2_velocity_gate,0.021880358457565308,0.011962737888097763,0.009730905294418335,0.99967360496521,0.0002726280072238296,1.99934720993042,0.0006527976365759969
0.5,D4_safe_velocity_gate,0.02167842537164688,0.011981891468167305,0.009730905294418335,0.996984601020813,0.001999732805415988,1.993969202041626,0.00603081751614809
0.5,S0_xv_switch,0.017536059021949768,0.00786232016980648,0.009730905294418335,1.0,0.0,2.0,0.0
0.5,S1_xv_consistency_switch,0.01689610816538334,0.007183482870459557,0.009730905294418335,1.0,0.0,2.0,0.0
0.5,D3_oracle_pair_teacher_only,0.01895635947585106,0.009110117331147194,0.009730905294418335,0.9988034963607788,0.0016707113245502114,1.9976069927215576,0.002393060363829136
0.7,Bayes_exact,0.006209542974829674,0.0,0.006209542974829674,,,,
0.7,B0_v_ind,0.928478479385376,0.9223474860191345,0.006209542974829674,,,,
0.7,B1_x_ind,0.008777300827205181,0.0025498114991933107,0.006209542974829674,,,,
0.7,B2_eps_ind,1.768104910850525,1.7619351148605347,0.006209542974829674,,,,
0.7,D0_x_shared,0.019886847585439682,0.013763310387730598,0.006209542974829674,,,,
0.7,D0_eps_shared,1.8602514266967773,1.8540875911712646,0.006209542974829674,,,,
0.7,D0_fixed_x_eps,1.8602514266967773,1.8540875911712646,0.006209542974829674,0.0,0.0,0.0,1.4285714626312256
0.7,D0_safe_schedule,0.9164489507675171,0.9102972149848938,0.006209542974829674,0.30000001192092896,0.0,1.0,1.0
0.7,D3_oracle_bayes_gate,0.01972252130508423,0.013598613440990448,0.006209542974829674,0.9933384656906128,0.006592683494091034,3.3111281394958496,0.009516429156064987
0.7,D1_scaled_gate,0.013551853597164154,0.007382111623883247,0.006209542974829674,1.0,1.9115948646231118e-07,3.3333330154418945,8.473372758999176e-08
0.7,D2_velocity_gate,0.016112269833683968,0.009866219945251942,0.006209542974829674,0.9961531758308411,0.003334000473842025,3.3205106258392334,0.005495462566614151
0.7,D4_safe_velocity_gate,0.020540781319141388,0.014137806370854378,0.006209542974829674,0.988866925239563,0.00659305602312088,3.2962231636047363,0.015904374420642853
0.7,S0_xv_switch,0.936917781829834,0.9307382106781006,0.006209542974829674,0.0,0.0,0.0,1.4285714626312256
0.7,S1_xv_consistency_switch,0.9369139671325684,0.9307323694229126,0.006209542974829674,0.0,0.0,0.0,1.4285714626312256
0.7,D3_oracle_pair_teacher_only,0.019703656435012817,0.013616830110549927,0.006209542974829674,0.9932605028152466,0.007233697921037674,3.310868263244629,0.009627800434827805
0.9,Bayes_exact,0.004705299157649279,0.0,0.004705299157649279,,,,
0.9,B0_v_ind,0.9577121138572693,0.9530473947525024,0.004705299157649279,,,,
0.9,B1_x_ind,0.022927548736333847,0.018034201115369797,0.004705299157649279,,,,
0.9,B2_eps_ind,1.0822911262512207,1.0776054859161377,0.004705299157649279,,,,
0.9,D0_x_shared,0.13128435611724854,0.12687496840953827,0.004705299157649279,,,,
0.9,D0_eps_shared,1.1663404703140259,1.1616482734680176,0.004705299157649279,,,,
0.9,D0_fixed_x_eps,1.1663404703140259,1.1616482734680176,0.004705299157649279,0.0,0.0,0.0,1.1111111640930176
0.9,D0_safe_schedule,0.9466903209686279,0.9420264959335327,0.004705299157649279,0.10000002384185791,0.0,1.000000238418579,1.0
0.9,D3_oracle_bayes_gate,0.11399655044078827,0.10957137495279312,0.004705299157649279,0.9045412540435791,0.058232586830854416,9.04541301727295,0.1060653030872345
0.9,D1_scaled_gate,0.0575624518096447,0.052879974246025085,0.004705299157649279,1.0,0.0,10.0,0.0
0.9,D2_velocity_gate,0.028468631207942963,0.023590220138430595,0.004705299157649279,0.9653728008270264,0.01299566961824894,9.653728485107422,0.038474634289741516
0.9,D4_safe_velocity_gate,0.14967645704746246,0.14583157002925873,0.004705299157649279,0.8346657752990723,0.07172133028507233,8.346658706665039,0.1837046593427658
0.9,S0_xv_switch,0.9698376655578613,0.965110182762146,0.004705299157649279,0.0,0.0,0.0,1.1111111640930176
0.9,S1_xv_consistency_switch,0.9696764945983887,0.9649457931518555,0.004705299157649279,0.0,0.0,0.0,1.1111111640930176
0.9,D3_oracle_pair_teacher_only,0.11376688629388809,0.1098010241985321,0.004705299157649279,0.9046313762664795,0.05975670367479324,9.046314239501953,0.10596513003110886
0.97,Bayes_exact,0.00419190526008606,0.0,0.00419190526008606,,,,
0.97,B0_v_ind,0.9932860732078552,0.9890664219856262,0.00419190526008606,,,,
0.97,B1_x_ind,0.23757348954677582,0.23307788372039795,0.00419190526008606,,,,
0.97,B2_eps_ind,1.0100239515304565,1.005831003189087,0.00419190526008606,,,,
0.97,D0_x_shared,0.9152061343193054,0.9086830019950867,0.00419190526008606,,,,
0.97,D0_eps_shared,1.052020788192749,1.0478334426879883,0.00419190526008606,,,,
0.97,D0_fixed_x_eps,1.052020788192749,1.0478334426879883,0.00419190526008606,0.0,0.0,0.0,1.0309277772903442
0.97,D0_safe_schedule,0.990909218788147,0.9866517782211304,0.00419190526008606,0.029999971389770508,0.0,0.9999989867210388,1.0
0.97,D3_oracle_bayes_gate,0.4008173942565918,0.39552396535873413,0.00419190526008606,0.621573269367218,0.21015550196170807,20.719106674194336,0.3901306390762329
0.97,D1_scaled_gate,0.3263677954673767,0.3224533200263977,0.00419190526008606,0.9999573230743408,4.113461545784958e-05,33.3319091796875,4.3958214519079775e-05
0.97,D2_velocity_gate,0.3225894570350647,0.31913524866104126,0.00419190526008606,0.6530700922012329,0.06701072305440903,21.769001007080078,0.3576597273349762
0.97,D4_safe_velocity_gate,0.8166680932044983,0.8124475479125977,0.00419190526008606,0.21651384234428406,0.14534813165664673,7.217128753662109,0.8077176213264465
0.97,S0_xv_switch,0.9935625195503235,0.9893902540206909,0.00419190526008606,0.0,0.0,0.0,1.0309277772903442
0.97,S1_xv_consistency_switch,0.9937126636505127,0.9895251989364624,0.00419190526008606,0.0,0.0,0.0,1.0309277772903442
0.97,D3_oracle_pair_teacher_only,0.4000275731086731,0.39631375670433044,0.00419190526008606,0.6210565567016602,0.2113610953092575,20.70188331604004,0.39066335558891296
0.99,Bayes_exact,0.004060679115355015,0.0,0.004060679115355015,,,,
0.99,B0_v_ind,0.9993605017662048,0.9953175187110901,0.004060679115355015,,,,
0.99,B1_x_ind,3.682373523712158,3.680138111114502,0.004060679115355015,,,,
0.99,B2_eps_ind,1.0049264430999756,1.0008665323257446,0.004060679115355015,,,,
0.99,D0_x_shared,8.86751937866211,8.864311218261719,0.004060679115355015,,,,
0.99,D0_eps_shared,1.0188982486724854,1.014847755432129,0.004060679115355015,,,,
0.99,D0_fixed_x_eps,1.0188982486724854,1.014847755432129,0.004060679115355015,0.0,0.0,0.0,1.0101009607315063
0.99,D0_safe_schedule,0.9995115995407104,0.9954694509506226,0.004060679115355015,0.009999990463256836,0.0,0.9999990463256836,0.9999999403953552
0.99,D3_oracle_bayes_gate,0.7927519083023071,0.7890403270721436,0.004060679115355015,0.2219362109899521,0.20714065432548523,22.193620681762695,0.7859230041503906
0.99,D1_scaled_gate,5.290798664093018,5.289087295532227,0.004060679115355015,0.9991453886032104,0.0009945824276655912,99.91453552246094,0.0008632848039269447
0.99,D2_velocity_gate,0.8313636183738708,0.8274778127670288,0.004060679115355015,0.17990632355213165,0.07125447690486908,17.990633010864258,0.8283774256706238
0.99,D4_safe_velocity_gate,0.9915673732757568,0.9874765872955322,0.004060679115355015,0.021769220009446144,0.011519404128193855,2.176922082901001,0.9881118535995483
0.99,S0_xv_switch,0.9986717700958252,0.9946717023849487,0.004060679115355015,0.0,0.0,0.0,1.0101009607315063
0.99,S1_xv_consistency_switch,0.9987797737121582,0.9947769641876221,0.004060679115355015,0.0,0.0,0.0,1.0101009607315063
0.99,D3_oracle_pair_teacher_only,0.7911599278450012,0.7906322479248047,0.004060679115355015,0.22210653126239777,0.20797865092754364,22.21065330505371,0.7857509255409241
