condition,time,rollout_bayes_velocity_mse,state_swd_2d,state_intrinsic_swd,state_off_subspace_rms,true_off_subspace_rms,gate_mean,gate_std
B2_eps_ind,0.1,0.10883983969688416,0.09510492060245207,0.09510492060245207,5.0090264380742155e-08,5.1809166734528844e-08,,
B2_eps_ind,0.3,0.01000695675611496,0.07746821945800013,0.07746821945800013,4.283587173858905e-08,4.352963856035785e-08,,
B2_eps_ind,0.5,0.010463189333677292,0.08259533516406234,0.08259533516406234,4.2420484902550015e-08,3.9340122270914435e-08,,
B2_eps_ind,0.7,0.007924459874629974,0.07848745224574957,0.07848745224574957,4.61810572005561e-08,4.548722998265475e-08,,
B2_eps_ind,0.9,0.13055799901485443,0.09706353713152882,0.09706353713152882,5.691712701150209e-08,5.2500549685419173e-08,,
B2_eps_ind,0.97,0.33345699310302734,0.09464672838271794,0.09464672838271794,5.91340878486335e-08,5.7563113387004705e-08,,
B2_eps_ind,0.99,0.07745617628097534,0.10800489705181879,0.10800489705181879,6.256340157051454e-08,5.883168796572136e-08,,
D0_x_shared,0.01,0.0009352848865091801,0.02409176939268999,0.02409176939268999,5.756164611625536e-08,5.7453373614180236e-08,,
D0_x_shared,0.03,0.0010979906655848026,0.02111405710275884,0.02111405710275884,5.621558329949039e-08,5.6327944975009814e-08,,
D0_x_shared,0.1,0.0009498008876107633,0.0221033994738698,0.0221033994738698,5.196207553126442e-08,5.1809166734528844e-08,,
D0_x_shared,0.3,0.001545698381960392,0.023090989735619273,0.023090989735619273,4.413053744656281e-08,4.352963856035785e-08,,
D0_x_shared,0.5,0.001608363352715969,0.019577932150750234,0.019577932150750234,4.096252936847122e-08,3.9340122270914435e-08,,
D0_x_shared,0.7,0.008357521146535873,0.016729708076656233,0.016729708076656233,4.6093987293716054e-08,4.548722998265475e-08,,
D0_x_shared,0.9,0.22784818708896637,0.022033990911090262,0.022033990911090262,5.368118394244448e-08,5.2500549685419173e-08,,
D0_x_shared,0.97,1.251341462135315,0.03138854680546224,0.03138854680546224,5.9128680618414364e-08,5.7563113387004705e-08,,
D0_x_shared,0.99,5.457919597625732,0.04013955243058467,0.04013955243058467,5.976927042183888e-08,5.883168796572136e-08,,
D0_eps_shared,0.01,8.198249816894531,0.14029404120708897,0.14029404120708897,4.804029885008276e-08,5.7453373614180236e-08,,
D0_eps_shared,0.03,0.5586400032043457,0.1294802054305228,0.1294802054305228,4.752888926873311e-08,5.6327944975009814e-08,,
D0_eps_shared,0.1,0.04825451970100403,0.12472261742769475,0.12472261742769475,4.490422611524991e-08,5.1809166734528844e-08,,
D0_eps_shared,0.3,0.002633067313581705,0.09955639891808252,0.09955639891808252,3.8247684130965354e-08,4.352963856035785e-08,,
D0_eps_shared,0.5,0.001892993226647377,0.08684241584298043,0.08684241584298043,3.6095880062703145e-08,3.9340122270914435e-08,,
D0_eps_shared,0.7,0.0038836519233882427,0.0809117127356953,0.0809117127356953,3.986481544870912e-08,4.548722998265475e-08,,
D0_eps_shared,0.9,0.08813754469156265,0.08671648273686855,0.08671648273686855,4.879181858541415e-08,5.2500549685419173e-08,,
D0_eps_shared,0.97,0.18841205537319183,0.09741639769433105,0.09741639769433105,5.283282433765635e-08,5.7563113387004705e-08,,
D0_eps_shared,0.99,0.04783052206039429,0.09979428334421515,0.09979428334421515,5.331998664814819e-08,5.883168796572136e-08,,
D0_fixed_x_eps,0.01,0.0009352848865091801,0.02409176939268999,0.02409176939268999,5.756164611625536e-08,5.7453373614180236e-08,1.0,0.0
D0_fixed_x_eps,0.03,0.0010979906655848026,0.02111405710275884,0.02111405710275884,5.621558329949039e-08,5.6327944975009814e-08,1.0,0.0
D0_fixed_x_eps,0.1,0.0009498008876107633,0.0221033994738698,0.0221033994738698,5.196207553126442e-08,5.1809166734528844e-08,1.0,0.0
D0_fixed_x_eps,0.3,0.001545698381960392,0.023090989735619273,0.023090989735619273,4.413053744656281e-08,4.352963856035785e-08,1.0,0.0
D0_fixed_x_eps,0.5,0.001608363352715969,0.019577932150750234,0.019577932150750234,4.096252936847122e-08,3.9340122270914435e-08,1.0,0.0
D0_fixed_x_eps,0.7,0.005093242973089218,0.01720672642657252,0.01720672642657252,4.5105885249085986e-08,4.548722998265475e-08,0.0,0.0
D0_fixed_x_eps,0.9,0.12129230052232742,0.02180392949314954,0.02180392949314954,5.590933938037779e-08,5.2500549685419173e-08,0.0,0.0
D0_fixed_x_eps,0.97,0.31180498003959656,0.030392406587254353,0.030392406587254353,5.934561642106928e-08,5.7563113387004705e-08,0.0,0.0
D0_fixed_x_eps,0.99,0.08120062947273254,0.02793981236910765,0.02793981236910765,6.166743560243049e-08,5.883168796572136e-08,0.0,0.0
D0_safe_schedule,0.01,0.0025968560948967934,0.02405488081847769,0.02405488081847769,5.965252114492614e-08,5.7453373614180236e-08,0.9900000095367432,0.0
D0_safe_schedule,0.03,0.002525396179407835,0.02101394424677356,0.02101394424677356,5.5661971032350266e-08,5.6327944975009814e-08,0.9700000286102295,0.0
D0_safe_schedule,0.1,0.0019460248295217752,0.022211879504461997,0.022211879504461997,5.2315488829890455e-08,5.1809166734528844e-08,0.8999999761581421,0.0
D0_safe_schedule,0.3,0.0014551777858287096,0.02365293453971319,0.02365293453971319,4.5352130939591007e-08,4.352963856035785e-08,0.699999988079071,0.0
D0_safe_schedule,0.5,0.0016796307172626257,0.02003778956897723,0.02003778956897723,4.243432272232894e-08,3.9340122270914435e-08,0.5,0.0
D0_safe_schedule,0.7,0.004350023344159126,0.017498304586018233,0.017498304586018233,4.6265153486046984e-08,4.548722998265475e-08,0.30000001192092896,0.0
D0_safe_schedule,0.9,0.13288132846355438,0.022043134570780408,0.022043134570780408,5.552480075721178e-08,5.2500549685419173e-08,0.10000002384185791,0.0
D0_safe_schedule,0.97,0.2783382534980774,0.0293579912421972,0.0293579912421972,5.830870364320617e-08,5.7563113387004705e-08,0.029999971389770508,0.0
D0_safe_schedule,0.99,0.07608959078788757,0.028228305830133374,0.028228305830133374,6.02539387273282e-08,5.883168796572136e-08,0.009999990463256836,0.0
D3_oracle_bayes_gate,0.01,0.0007725415634922683,0.024082886777948988,0.024082886777948988,5.957892312835611e-08,5.7453373614180236e-08,0.9981098175048828,0.005793015472590923
D3_oracle_bayes_gate,0.03,0.0009805262088775635,0.021076271845335667,0.021076271845335667,5.6038544471448404e-08,5.6327944975009814e-08,0.9955947995185852,0.01892830990254879
D3_oracle_bayes_gate,0.1,0.0008583762100897729,0.022016564612577436,0.022016564612577436,5.3366736807447523e-08,5.1809166734528844e-08,0.9595972895622253,0.11182521283626556
D3_oracle_bayes_gate,0.3,0.001037155743688345,0.022698810519430644,0.022698810519430644,4.4606846216765916e-08,4.352963856035785e-08,0.7048273086547852,0.34051066637039185
D3_oracle_bayes_gate,0.5,0.0009727763244882226,0.0191940464285111,0.0191940464285111,4.167625178297385e-08,3.9340122270914435e-08,0.6366747617721558,0.37569451332092285
D3_oracle_bayes_gate,0.7,0.0024611903354525566,0.015407857898014188,0.015407857898014188,4.498094341442993e-08,4.548722998265475e-08,0.40440645813941956,0.38228005170822144
D3_oracle_bayes_gate,0.9,0.08998389542102814,0.01982414412389793,0.01982414412389793,5.5608516902339034e-08,5.2500549685419173e-08,0.22492685914039612,0.32565030455589294
D3_oracle_bayes_gate,0.97,0.13130633533000946,0.026313844537540196,0.026313844537540196,5.878789721691646e-08,5.7563113387004705e-08,0.09503015875816345,0.12276506423950195
D3_oracle_bayes_gate,0.99,0.05407615005970001,0.02676177226832985,0.02676177226832985,5.97461067286531e-08,5.883168796572136e-08,0.0104722511023283,0.03669888526201248
D1_scaled_gate,0.01,0.0939239040017128,0.023948896488618792,0.023948896488618792,5.708965034045832e-08,5.7453373614180236e-08,0.9251510500907898,0.05089446157217026
D1_scaled_gate,0.03,0.008313681930303574,0.02168346138224107,0.02168346138224107,5.636916355911126e-08,5.6327944975009814e-08,0.911710262298584,0.05880473554134369
D1_scaled_gate,0.1,0.0015930624213069677,0.02295352403630321,0.02295352403630321,5.3072032102363664e-08,5.1809166734528844e-08,0.8991025686264038,0.05877000838518143
D1_scaled_gate,0.3,0.0016060173511505127,0.024676849789379465,0.024676849789379465,4.500564187992495e-08,4.352963856035785e-08,0.8591429591178894,0.05048966035246849
D1_scaled_gate,0.5,0.0017218657303601503,0.020375213382368293,0.020375213382368293,4.133968900532636e-08,3.9340122270914435e-08,0.6130280494689941,0.06959941238164902
D1_scaled_gate,0.7,0.004497557412832975,0.018409564373803686,0.018409564373803686,4.5771976431296935e-08,4.548722998265475e-08,0.2067633867263794,0.0561651773750782
D1_scaled_gate,0.9,0.14598150551319122,0.02440331967277884,0.02440331967277884,5.520210066833897e-08,5.2500549685419173e-08,0.0032898259814828634,0.005305514670908451
D1_scaled_gate,0.97,0.3821214437484741,0.03279400290184965,0.03279400290184965,5.966303717741539e-08,5.7563113387004705e-08,0.008885398507118225,0.014940422028303146
D1_scaled_gate,0.99,0.12126053869724274,0.030720912573203193,0.030720912573203193,6.079679337744892e-08,5.883168796572136e-08,0.018085572868585587,0.02556518092751503
D2_velocity_gate,0.01,0.0027772721368819475,0.02404391039367427,0.02404391039367427,5.783318712815344e-08,5.7453373614180236e-08,0.9967741370201111,0.0022410626988857985
D2_velocity_gate,0.03,0.0016102348454296589,0.021289338055541392,0.021289338055541392,5.742973030464782e-08,5.6327944975009814e-08,0.9934819936752319,0.004928990732878447
D2_velocity_gate,0.1,0.0020178158301860094,0.02238942532668606,0.02238942532668606,5.243409262334353e-08,5.1809166734528844e-08,0.9808223247528076,0.014782162383198738
D2_velocity_gate,0.3,0.002215155865997076,0.02247653675748434,0.02247653675748434,4.393715613559834e-08,4.352963856035785e-08,0.9417539834976196,0.028554491698741913
D2_velocity_gate,0.5,0.0018388640601187944,0.019507127418703675,0.019507127418703675,4.1811386353174385e-08,3.9340122270914435e-08,0.6378358006477356,0.13909077644348145
D2_velocity_gate,0.7,0.0072044674307107925,0.0137102701264709,0.0137102701264709,4.6161130029531705e-08,4.548722998265475e-08,0.19431468844413757,0.11521879583597183
D2_velocity_gate,0.9,0.2533314526081085,0.025966276362854368,0.025966276362854368,5.5414339783510513e-08,5.2500549685419173e-08,0.00020912291074637324,0.0006293929181993008
D2_velocity_gate,0.97,0.7113796472549438,0.030068979267251238,0.030068979267251238,5.9202335478403256e-08,5.7563113387004705e-08,0.00014305920922197402,0.0003171976131852716
D2_velocity_gate,0.99,0.18651613593101501,0.034887208307823075,0.034887208307823075,6.006338537645206e-08,5.883168796572136e-08,0.0004217210807837546,0.000822567380964756
D4_safe_velocity_gate,0.01,0.000669616274535656,0.0241232111902146,0.0241232111902146,5.714667139500307e-08,5.7453373614180236e-08,0.9976269006729126,0.00041006001993082464
D4_safe_velocity_gate,0.03,0.0009936096612364054,0.021159298572357727,0.021159298572357727,5.5943676358083394e-08,5.6327944975009814e-08,0.991887092590332,0.0013521226355805993
D4_safe_velocity_gate,0.1,0.0009865494212135673,0.022037897167427878,0.022037897167427878,5.1625526964471646e-08,5.1809166734528844e-08,0.9651756286621094,0.005346966907382011
D4_safe_velocity_gate,0.3,0.0012271241284906864,0.022408929507155066,0.022408929507155066,4.4406128552054724e-08,4.352963856035785e-08,0.8416643738746643,0.014467774890363216
D4_safe_velocity_gate,0.5,0.0016758603742346168,0.020462240148981656,0.020462240148981656,4.1264812011831964e-08,3.9340122270914435e-08,0.6111643314361572,0.0383792370557785
D4_safe_velocity_gate,0.7,0.0038836230523884296,0.018021903604098007,0.018021903604098007,4.45096830503644e-08,4.548722998265475e-08,0.2307928502559662,0.08207309991121292
D4_safe_velocity_gate,0.9,0.1217443123459816,0.024654627267504607,0.024654627267504607,5.5507925367237476e-08,5.2500549685419173e-08,0.015185585245490074,0.015267043374478817
D4_safe_velocity_gate,0.97,0.29756051301956177,0.030394943210912555,0.030394943210912555,5.855377338548351e-08,5.7563113387004705e-08,0.005287617910653353,0.0048618679866194725
D4_safe_velocity_gate,0.99,0.08496129512786865,0.02879786799642401,0.02879786799642401,5.968531269218147e-08,5.883168796572136e-08,0.0022530381102114916,0.0019038707250729203
S0_xv_switch,0.01,0.002712313085794449,0.024101996440382436,0.024101996440382436,5.805319247542684e-08,5.7453373614180236e-08,1.0,0.0
S0_xv_switch,0.03,0.0012086787028238177,0.021058507819650914,0.021058507819650914,5.621260257271388e-08,5.6327944975009814e-08,1.0,0.0
S0_xv_switch,0.1,0.0010141620878130198,0.02176303835800522,0.02176303835800522,5.216237752847519e-08,5.1809166734528844e-08,1.0,0.0
S0_xv_switch,0.3,0.0016215661307796836,0.02109739298107319,0.02109739298107319,4.395803898660233e-08,4.352963856035785e-08,1.0,0.0
S0_xv_switch,0.5,0.0059117660857737064,0.018818216272976866,0.018818216272976866,4.184901669646024e-08,3.9340122270914435e-08,1.0,0.0
S0_xv_switch,0.7,0.017656972631812096,0.015881533856812853,0.015881533856812853,4.4416758271381696e-08,4.548722998265475e-08,0.0,0.0
S0_xv_switch,0.9,1.1859939098358154,0.026564091954105418,0.026564091954105418,5.5653799790889025e-08,5.2500549685419173e-08,0.0,0.0
S0_xv_switch,0.97,3.6504719257354736,0.04237756431163445,0.04237756431163445,5.744612963098916e-08,5.7563113387004705e-08,0.0,0.0
S0_xv_switch,0.99,0.9938180446624756,0.0406653340580915,0.0406653340580915,6.01063305794014e-08,5.883168796572136e-08,0.0,0.0
S1_xv_consistency_switch,0.01,0.00256133871152997,0.02407349222194975,0.02407349222194975,5.88953632529865e-08,5.7453373614180236e-08,1.0,0.0
S1_xv_consistency_switch,0.03,0.0012598284520208836,0.021020627247614075,0.021020627247614075,5.575530792611971e-08,5.6327944975009814e-08,1.0,0.0
S1_xv_consistency_switch,0.1,0.0009073617402464151,0.021738637431573584,0.021738637431573584,5.2090925350967154e-08,5.1809166734528844e-08,1.0,0.0
S1_xv_consistency_switch,0.3,0.0016135282348841429,0.021236371513147695,0.021236371513147695,4.4460797710144107e-08,4.352963856035785e-08,1.0,0.0
S1_xv_consistency_switch,0.5,0.005543116945773363,0.019035548862837152,0.019035548862837152,4.154274080292453e-08,3.9340122270914435e-08,1.0,0.0
S1_xv_consistency_switch,0.7,0.017248287796974182,0.015845592806749246,0.015845592806749246,4.408143894352179e-08,4.548722998265475e-08,0.0,0.0
S1_xv_consistency_switch,0.9,1.2809044122695923,0.028216101875483953,0.028216101875483953,5.490111476547099e-08,5.2500549685419173e-08,0.0,0.0
S1_xv_consistency_switch,0.97,4.002752304077148,0.04415151821670332,0.04415151821670332,5.770981914565709e-08,5.7563113387004705e-08,0.0,0.0
S1_xv_consistency_switch,0.99,1.110126256942749,0.041766375124955776,0.041766375124955776,5.823617144073978e-08,5.883168796572136e-08,0.0,0.0
