index,current_time,following_time,iterations_mean,iterations_max,relative_residual_max
0,1.0,0.9987389445304871,2.0,2,7.057141920085996e-05
1,0.9987389445304871,0.9974554777145386,2.0,2,6.933332042535767e-05
2,0.9974554777145386,0.996148943901062,2.0,2,6.975977885304019e-05
3,0.996148943901062,0.9948186874389648,2.0,2,8.885342685971409e-05
4,0.9948186874389648,0.9934640526771545,2.0,2,0.00010490511340321973
5,0.9934640526771545,0.9920844435691833,2.0,2,0.00012097926082788035
6,0.9920844435691833,0.9906790852546692,2.0,2,0.00012637217878364027
7,0.9906790852546692,0.9892473220825195,2.0,2,0.0001707803166937083
8,0.9892473220825195,0.9877883195877075,2.0,2,0.0001806496293283999
9,0.9877883195877075,0.9863013625144958,2.0,2,0.0001975790219148621
10,0.9863013625144958,0.9847856163978577,2.0,2,0.00017525797011330724
11,0.9847856163978577,0.9832402467727661,2.0,2,0.00015416996029671282
12,0.9832402467727661,0.9816642999649048,2.0,2,0.00016392087854910642
13,0.9816642999649048,0.9800570011138916,2.0,2,0.00014077914238441736
14,0.9800570011138916,0.9784172773361206,2.0,2,0.0001714142126729712
15,0.9784172773361206,0.9767442345619202,2.0,2,0.0001936824555741623
16,0.9767442345619202,0.9750366806983948,2.0,2,0.00021527397620957345
17,0.9750366806983948,0.9732937812805176,2.0,2,0.00020658285939134657
18,0.9732937812805176,0.9715142250061035,2.0,2,0.00019794069521594793
19,0.9715142250061035,0.9696969985961914,2.0,2,0.0001736469566822052
20,0.9696969985961914,0.9678407311439514,2.0,2,0.00018461377476342022
21,0.9678407311439514,0.9659442901611328,2.0,2,0.00018966362404171377
22,0.9659442901611328,0.964006245136261,2.0,2,0.00020996428793296218
23,0.964006245136261,0.9620253443717957,2.0,2,0.00020846130792051554
24,0.9620253443717957,0.9599999785423279,2.0,2,0.00022354349493980408
25,0.9599999785423279,0.9579287767410278,2.0,2,0.0002163361496059224
26,0.9579287767410278,0.9558101296424866,2.0,2,0.0001821007317630574
27,0.9558101296424866,0.9536424279212952,2.0,2,0.00015690518193878233
28,0.9536424279212952,0.9514237642288208,2.0,2,0.00015546444046776742
29,0.9514237642288208,0.9491525292396545,2.0,2,0.00015638441254850477
30,0.9491525292396545,0.9468267560005188,2.0,2,0.0002715422888286412
31,0.9468267560005188,0.9444444179534912,2.0,2,0.00015560071915388107
32,0.9444444179534912,0.9420035481452942,2.0,2,0.00016134334146045148
33,0.9420035481452942,0.9395017623901367,2.0,2,0.0001617626694496721
34,0.9395017623901367,0.9369369745254517,2.0,2,0.0001815903524402529
35,0.9369369745254517,0.9343065619468689,2.0,2,0.00018079078290611506
36,0.9343065619468689,0.9316081404685974,2.0,2,0.00016762872110120952
37,0.9316081404685974,0.9288389086723328,2.0,2,0.0002025691355811432
38,0.9288389086723328,0.9259962439537048,2.0,2,0.00018472228839527816
