condition,time,rollout_bayes_velocity_mse,state_swd_2d,state_intrinsic_swd,state_off_subspace_rms,true_off_subspace_rms,gate_mean,gate_std
B2_eps_ind,0.97,1619147392.0,55.65899497818107,55.65899497818107,1170.2696533203125,0.02993646264076233,,
B2_eps_ind,0.99,14572328960.0,56.79822170713519,56.79822170713519,1194.3974609375,0.00997836608439684,,
D0_x_shared,0.01,0.0019865985959768295,0.0024998001193240905,0.0024998001193240905,0.9880499839782715,0.9869433641433716,,
D0_x_shared,0.03,0.00423651747405529,0.0021074181518171827,0.0021074181518171827,0.9680893421173096,0.9679956436157227,,
D0_x_shared,0.1,0.006719299592077732,0.002890965754165511,0.002890965754165511,0.8982275128364563,0.8982675671577454,,
D0_x_shared,0.3,0.055907879024744034,0.013883398841291089,0.013883398841291089,0.698622465133667,0.6979100704193115,,
D0_x_shared,0.5,0.08699256181716919,0.02910899559898162,0.02910899559898162,0.4990176856517792,0.49872323870658875,,
D0_x_shared,0.7,0.07492312043905258,0.04528744395942237,0.04528744395942237,0.29941487312316895,0.2991194725036621,,
D0_x_shared,0.9,0.1287233978509903,0.06485434343950927,0.06485434343950927,0.09982597827911377,0.09973318129777908,,
D0_x_shared,0.97,1.3772224187850952,0.08332987541146077,0.08332987541146077,0.02999252825975418,0.02993646264076233,,
D0_x_shared,0.99,9.745553970336914,0.09579614577202517,0.09579614577202517,0.010111244395375252,0.00997836608439684,,
D0_eps_shared,0.01,1567621.25,0.5145953431080996,0.5145953431080996,12.377755165100098,0.9869433641433716,,
D0_eps_shared,0.03,1630667.0,1.609844053875236,1.609844053875236,37.08787536621094,0.9679956436157227,,
D0_eps_shared,0.1,1892440.125,5.414685285134533,5.414685285134533,123.54763793945312,0.8982675671577454,,
D0_eps_shared,0.3,3125538.0,16.225701558194384,16.225701558194384,370.49957275390625,0.6979100704193115,,
D0_eps_shared,0.5,6117993.5,27.019794163660293,27.019794163660293,617.4076538085938,0.49872323870658875,,
D0_eps_shared,0.7,16964272.0,37.80323791907428,37.80323791907428,864.2919921875,0.2991194725036621,,
D0_eps_shared,0.9,152590000.0,48.57928637927456,48.57928637927456,1111.1591796875,0.09973318129777908,,
D0_eps_shared,0.97,1695435648.0,52.35470915134292,52.35470915134292,1197.56005859375,0.02993646264076233,,
D0_eps_shared,0.99,15258920960.0,53.42362879712536,53.42362879712536,1222.2459716796875,0.00997836608439684,,
D0_fixed_x_eps,0.01,0.0019865985959768295,0.0024998001193240905,0.0024998001193240905,0.9880499839782715,0.9869433641433716,1.0,0.0
D0_fixed_x_eps,0.03,0.00423651747405529,0.0021074181518171827,0.0021074181518171827,0.9680893421173096,0.9679956436157227,1.0,0.0
D0_fixed_x_eps,0.1,0.006719299592077732,0.002890965754165511,0.002890965754165511,0.8982275128364563,0.8982675671577454,1.0,0.0
D0_fixed_x_eps,0.3,0.055907879024744034,0.013883398841291089,0.013883398841291089,0.698622465133667,0.6979100704193115,1.0,0.0
D0_fixed_x_eps,0.5,0.08699256181716919,0.02910899559898162,0.02910899559898162,0.4990176856517792,0.49872323870658875,1.0,0.0
D0_fixed_x_eps,0.7,9.9469575881958,0.04376969277244096,0.04376969277244096,0.6665194034576416,0.2991194725036621,0.0,0.0
D0_fixed_x_eps,0.9,89.01518249511719,0.05816118954583713,0.05816118954583713,0.8496177196502686,0.09973318129777908,0.0,0.0
D0_fixed_x_eps,0.97,989.533203125,0.0603724197547593,0.0603724197547593,0.915026068687439,0.02993646264076233,0.0,0.0
D0_fixed_x_eps,0.99,8906.568359375,0.06360879674260168,0.06360879674260168,0.9338223934173584,0.00997836608439684,0.0,0.0
D0_safe_schedule,0.01,0.9387524127960205,0.0026843497785823713,0.0026843497785823713,0.9948669672012329,0.9869433641433716,0.9900000095367432,0.0
D0_safe_schedule,0.03,0.9728909730911255,0.0027241448995981026,0.0027241448995981026,0.9931944608688354,0.9679956436157227,0.9700000286102295,0.0
D0_safe_schedule,0.1,1.1336257457733154,0.00546881101837619,0.00546881101837619,0.9877749681472778,0.8982675671577454,0.8999999761581421,0.0
D0_safe_schedule,0.3,1.9084007740020752,0.016558222221627172,0.016558222221627172,0.9737658500671387,0.6979100704193115,0.699999988079071,0.0
D0_safe_schedule,0.5,3.705411434173584,0.03243825865225909,0.03243825865225909,0.9626483917236328,0.49872323870658875,0.5,0.0
D0_safe_schedule,0.7,10.088621139526367,0.04682918899961164,0.04682918899961164,0.9546590447425842,0.2991194725036621,0.30000001192092896,0.0
D0_safe_schedule,0.9,90.27993774414062,0.06267228309404213,0.06267228309404213,0.9504690170288086,0.09973318129777908,0.10000002384185791,0.0
D0_safe_schedule,0.97,1003.52978515625,0.06781946885560984,0.06781946885560984,0.9499447345733643,0.02993646264076233,0.029999971389770508,0.0
D0_safe_schedule,0.99,9032.41015625,0.06714524687671472,0.06714524687671472,0.9498891830444336,0.00997836608439684,0.009999990463256836,0.0
D3_oracle_bayes_gate,0.01,0.0019854293204844,0.002499861328917068,0.002499861328917068,0.9880512356758118,0.9869433641433716,0.9999956488609314,1.039508879330242e-05
D3_oracle_bayes_gate,0.03,0.0042264023795723915,0.0021084553144809703,0.0021084553144809703,0.9681191444396973,0.9679956436157227,0.9999358654022217,7.731991354376078e-05
D3_oracle_bayes_gate,0.1,0.006719909608364105,0.0028929296339906883,0.0028929296339906883,0.898323655128479,0.8982675671577454,0.9999392628669739,7.718078268226236e-05
D3_oracle_bayes_gate,0.3,0.05589472874999046,0.013880911751988587,0.013880911751988587,0.6988962888717651,0.6979100704193115,0.999424934387207,0.0011010030284523964
D3_oracle_bayes_gate,0.5,0.08692489564418793,0.02909607137662376,0.02909607137662376,0.4997439682483673,0.49872323870658875,0.9970608949661255,0.005246762651950121
D3_oracle_bayes_gate,0.7,0.07427149266004562,0.04515128298426469,0.04515128298426469,0.3014954924583435,0.2991194725036621,0.9873276948928833,0.021804682910442352
D3_oracle_bayes_gate,0.9,0.10732918977737427,0.06410497433779516,0.06410497433779516,0.10488390177488327,0.09973318129777908,0.9295322895050049,0.0768723413348198
D3_oracle_bayes_gate,0.97,0.7075092196464539,0.07793835772440255,0.07793835772440255,0.040117256343364716,0.02993646264076233,0.6892479062080383,0.19512531161308289
D3_oracle_bayes_gate,0.99,3.430079460144043,0.08413393879053574,0.08413393879053574,0.022382088005542755,0.00997836608439684,0.4403803050518036,0.1759999543428421
D1_scaled_gate,0.01,0.018750984221696854,0.0025989121676640637,0.0025989121676640637,0.9894496202468872,0.9869433641433716,0.9991024732589722,0.0009739769157022238
D1_scaled_gate,0.03,0.004324494861066341,0.0022050812408803936,0.0022050812408803936,0.969954252243042,0.9679956436157227,0.9998730421066284,0.00014302172348834574
D1_scaled_gate,0.1,0.006571041885763407,0.0030038684383411744,0.0030038684383411744,0.900003969669342,0.8982675671577454,0.9999778270721436,3.0129358492558822e-05
D1_scaled_gate,0.3,0.05474640429019928,0.01388009437613203,0.01388009437613203,0.7000516057014465,0.6979100704193115,0.9999028444290161,0.0002641603350639343
D1_scaled_gate,0.5,0.08445793390274048,0.029256265224311018,0.029256265224311018,0.50006502866745,0.49872323870658875,0.9999510645866394,0.00014057470252737403
D1_scaled_gate,0.7,0.06715187430381775,0.045440157256850286,0.045440157256850286,0.30004647374153137,0.2991194725036621,0.9999995231628418,1.248235321327229e-06
D1_scaled_gate,0.9,0.13033398985862732,0.0685051581824748,0.0685051581824748,0.10004354268312454,0.09973318129777908,1.0,3.2261959770352178e-09
D1_scaled_gate,0.97,1.2472293376922607,0.08441285624248526,0.08441285624248526,0.030094971880316734,0.02993646264076233,0.9996810555458069,0.0005577451665885746
D1_scaled_gate,0.99,6.476456642150879,0.10025821871436974,0.10025821871436974,0.010221105068922043,0.00997836608439684,0.9962801337242126,0.006436747033149004
D2_velocity_gate,0.01,0.003522367449477315,0.0026357624185313656,0.0026357624185313656,0.9880963563919067,0.9869433641433716,0.9999545812606812,9.132288687396795e-05
D2_velocity_gate,0.03,0.004621212836354971,0.0021937756821079,0.0021937756821079,0.9681631326675415,0.9679956436157227,0.9999924898147583,1.3241939086583443e-05
D2_velocity_gate,0.1,0.007042549084872007,0.0032457040215132966,0.0032457040215132966,0.8983003497123718,0.8982675671577454,0.9999977350234985,4.872722911386518e-06
D2_velocity_gate,0.3,0.057560525834560394,0.01564441247615827,0.01564441247615827,0.6986807584762573,0.6979100704193115,0.9999961853027344,7.541390459664399e-06
D2_velocity_gate,0.5,0.09175421297550201,0.033993691410242416,0.033993691410242416,0.4990788400173187,0.49872323870658875,0.9998840689659119,0.0002605038171168417
D2_velocity_gate,0.7,0.07868807017803192,0.052384631892622845,0.052384631892622845,0.29964393377304077,0.2991194725036621,0.99790358543396,0.0039909761399030685
D2_velocity_gate,0.9,0.10874748229980469,0.08332597700715905,0.08332597700715905,0.10197153687477112,0.09973318129777908,0.9558899998664856,0.03536137193441391
D2_velocity_gate,0.97,0.4200395345687866,0.08957431565091539,0.08957431565091539,0.03747675567865372,0.02993646264076233,0.6751229763031006,0.08171483874320984
D2_velocity_gate,0.99,4.729427337646484,0.09524629854198047,0.09524629854198047,0.024479195475578308,0.00997836608439684,0.16939684748649597,0.07953038066625595
D4_safe_velocity_gate,0.01,0.002715235110372305,0.0024319613225726117,0.0024319613225726117,0.9881618022918701,0.9869433641433716,0.9998738169670105,7.953237945912406e-05
D4_safe_velocity_gate,0.03,0.006300837267190218,0.0022542669296612508,0.0022542669296612508,0.968348503112793,0.9679956436157227,0.9998300671577454,0.00010246277088299394
D4_safe_velocity_gate,0.1,0.00808820128440857,0.0037056207024064947,0.0037056207024064947,0.8989509344100952,0.8982675671577454,0.9993425607681274,0.0004016936582047492
D4_safe_velocity_gate,0.3,0.05676519125699997,0.014806230512952583,0.014806230512952583,0.7001668810844421,0.6979100704193115,0.9980407953262329,0.0017283869674429297
D4_safe_velocity_gate,0.5,0.07949555665254593,0.030112824658095977,0.030112824658095977,0.5016436576843262,0.49872323870658875,0.993416428565979,0.006566494237631559
D4_safe_velocity_gate,0.7,0.07234354317188263,0.04444984687609885,0.04444984687609885,0.30407026410102844,0.2991194725036621,0.9780511856079102,0.013472206890583038
D4_safe_velocity_gate,0.9,0.3264368772506714,0.0626613131201047,0.0626613131201047,0.11587921530008316,0.09973318129777908,0.7328822016716003,0.11247923225164413
D4_safe_velocity_gate,0.97,4.780121803283691,0.06826334159453264,0.06826334159453264,0.07263840734958649,0.02993646264076233,0.19303447008132935,0.10328217595815659
D4_safe_velocity_gate,0.99,46.97718811035156,0.06750299174308234,0.06750299174308234,0.06767860800027847,0.00997836608439684,0.029196100309491158,0.014214013703167439
S0_xv_switch,0.01,0.001639252994209528,0.0024855446255206883,0.0024855446255206883,0.9880295991897583,0.9869433641433716,1.0,0.0
S0_xv_switch,0.03,0.0031270748004317284,0.002217934048033986,0.002217934048033986,0.9680227637290955,0.9679956436157227,1.0,0.0
S0_xv_switch,0.1,0.0036067580804228783,0.002787505560210459,0.002787505560210459,0.8979687094688416,0.8982675671577454,1.0,0.0
S0_xv_switch,0.3,0.008268823847174644,0.007956912687206571,0.007956912687206571,0.6979309320449829,0.6979100704193115,1.0,0.0
S0_xv_switch,0.5,0.013542377389967442,0.011054854468301813,0.011054854468301813,0.4980672001838684,0.49872323870658875,1.0,0.0
S0_xv_switch,0.7,2.5858850479125977,0.018217691781421,0.018217691781421,0.4867245554924011,0.2991194725036621,0.0,0.0
S0_xv_switch,0.9,23.263669967651367,0.024486403214062077,0.024486403214062077,0.4829622805118561,0.09973318129777908,0.0,0.0
S0_xv_switch,0.97,258.671875,0.027361778958951227,0.027361778958951227,0.4824047088623047,0.02993646264076233,0.0,0.0
S0_xv_switch,0.99,2328.23291015625,0.021223163536393076,0.021223163536393076,0.4823092222213745,0.00997836608439684,0.0,0.0
S1_xv_consistency_switch,0.01,0.0015687292907387018,0.002480513137531094,0.002480513137531094,0.9880318641662598,0.9869433641433716,1.0,0.0
S1_xv_consistency_switch,0.03,0.0030823606066405773,0.0022021575780363993,0.0022021575780363993,0.9680309891700745,0.9679956436157227,1.0,0.0
S1_xv_consistency_switch,0.1,0.0035589192993938923,0.002777339574236829,0.002777339574236829,0.8980038166046143,0.8982675671577454,1.0,0.0
S1_xv_consistency_switch,0.3,0.00766671821475029,0.00765151748458073,0.00765151748458073,0.698005735874176,0.6979100704193115,1.0,0.0
S1_xv_consistency_switch,0.5,0.010253040120005608,0.010973373922648003,0.010973373922648003,0.4981747567653656,0.49872323870658875,1.0,0.0
S1_xv_consistency_switch,0.7,2.5834240913391113,0.01809575766716002,0.01809575766716002,0.4867185354232788,0.2991194725036621,0.0,0.0
S1_xv_consistency_switch,0.9,23.25515365600586,0.021856177010131816,0.021856177010131816,0.4828881621360779,0.09973318129777908,0.0,0.0
S1_xv_consistency_switch,0.97,258.5734558105469,0.02313908518884638,0.02313908518884638,0.4823198914527893,0.02993646264076233,0.0,0.0
S1_xv_consistency_switch,0.99,2327.328125,0.02050731051166896,0.02050731051166896,0.48221859335899353,0.00997836608439684,0.0,0.0
