condition,swd_2d,swd_fullD,mmd_2d,intrinsic_nll,intrinsic_swd,ambient_swd,intrinsic_mmd,off_subspace_rms,ridge_distance_mean,ridge_distance_median,ridge_distance_q90,reference_ridge_distance_mean,ridge_distance_excess,signed_ridge_mean,signed_ridge_std,signed_ridge_q10,signed_ridge_q50,signed_ridge_q90,reference_signed_ridge_mean,reference_signed_ridge_std,ridge_width_ratio,ridge_signed_bias_in_ref_std,conditional_ridge_w1,conditional_ridge_w1_worst_bin,conditional_ridge_valid_bins,arc_coverage_w1,arc_hist_tv,arc_hist_js,arc_empty_bin_fraction,ambient_surface_rms,ambient_surface_rms_q50,ambient_surface_rms_q90,ambient_surface_rms_q99,intrinsic_radius_mean,intrinsic_radius_std,intrinsic_radius_q10,intrinsic_radius_q90,reference_intrinsic_radius_mean,intrinsic_radius_mean_ratio
D0_x_shared,0.1409934010109233,0.19938151705296325,0.0016951560974121094,30.288776397705078,0.1409934010109233,0.19938151705296325,0.0016951560974121094,0.003124849870800972,0.15877142548561096,0.14942389726638794,0.2964012622833252,0.01913469098508358,0.13963674008846283,-0.007011833135038614,0.17835761606693268,-0.2469480037689209,-0.010323861613869667,0.24068355560302734,-0.0009120901231653988,0.023866456001996994,7.4731504355740475,0.25557807087898254,0.14766612329508552,0.20363324039272365,16.0,0.06923540141718373,0.30615234375,0.08266997985354954,0.0,0.003124849870800972,0.0030059232376515865,0.003837567288428545,0.004818848334252834,0.9806573390960693,0.43028056621551514,0.18266966938972473,1.4371559619903564,0.923946738243103,1.0613786471726738
D0_eps_shared,53.9316806534473,1236.6304383257216,0.6075834631919861,5029346.0,53.9316806534473,1236.6304383257216,0.6075834631919861,1234.5888671875,66.90867614746094,62.55036544799805,116.42813873291016,0.01913469098508358,66.88954162597656,-65.25044250488281,35.86320495605469,-114.89852905273438,-60.414424896240234,-22.433677673339844,-0.0009120901231653988,0.023866456001996994,1502.6615159391022,2733.94287109375,66.28911958788431,69.67244489837508,7.0,0.31616812755219426,0.5606689453125,0.26586387487293345,0.5625,1234.5888671875,1234.194580078125,1287.960693359375,1331.875732421875,68.2273178100586,36.284488677978516,24.68539047241211,117.73750305175781,0.923946738243103,73.84334506098668
D3_oracle_bayes_gate,0.0929595234713324,0.1280862522923607,0.00011205673217773438,29.719953536987305,0.0929595234713324,0.1280862522923607,0.00011205673217773438,0.015110155567526817,0.158064603805542,0.14849071204662323,0.2997509837150574,0.01913469098508358,0.13892991840839386,0.014708733186125755,0.18091170489788055,-0.2386196255683899,0.019422762095928192,0.25449156761169434,-0.0009120901231653988,0.023866456001996994,7.580166275325629,0.6545095443725586,0.14402638401777024,0.18786535173323318,16.0,0.04565722897309006,0.1961669921875,0.03166887532880244,0.0,0.015110156498849392,0.013784123584628105,0.024052228778600693,0.03089626505970955,0.9392168521881104,0.4243055582046509,0.22497236728668213,1.4210213422775269,0.923946738243103,1.0165270500051158
D1_x_own,0.11476491849985228,0.1596455648305038,0.0007396936416625977,27.009815216064453,0.11476491849985228,0.1596455648305038,0.0007396936416625977,0.003115431871265173,0.14874938130378723,0.1375085562467575,0.2913437485694885,0.01913469098508358,0.1296146959066391,0.02486548386514187,0.1698121726512909,-0.21395227313041687,0.030590679496526718,0.2498803585767746,-0.0009120901231653988,0.023866456001996994,7.115097970016247,1.0800755023956299,0.1374241377686285,0.1895526417617227,16.0,0.059321821865635116,0.24169921875,0.04458904537636988,0.0,0.003115431871265173,0.00307584460824728,0.003464506007730961,0.00415941933169961,0.9372474551200867,0.43021148443222046,0.2164740115404129,1.4108890295028687,0.923946738243103,1.014395545031389
D1_eps_own,11.308069147439372,284.1779539541799,0.5882441401481628,217464.640625,11.308069147439372,284.1779539541799,0.5882441401481628,284.40362548828125,13.552980422973633,12.39031982421875,24.89122772216797,0.01913469098508358,13.533845901489258,-13.228775024414062,8.068967819213867,-24.43351173400879,-12.045379638671875,-3.6257457733154297,-0.0009120901231653988,0.023866456001996994,338.088228035981,554.2449951171875,13.455495998473372,14.116555670961745,7.0,0.309056212595172,0.5550537109375,0.24931355805259856,0.1875,284.4035949707031,284.238525390625,296.68792724609375,306.99517822265625,14.864912033081055,8.180269241333008,5.122167110443115,26.085351943969727,0.923946738243103,16.088494517927387
D1_gate_on_D0,0.11381665090283528,0.15893420998762128,0.0005725622177124023,28.775022506713867,0.11381665090283528,0.15893420998762128,0.0005725622177124023,0.003058152738958597,0.1543222963809967,0.14416839182376862,0.2939314842224121,0.01913469098508358,0.13518761098384857,0.012823600322008133,0.176554873585701,-0.23465240001678467,0.017376653850078583,0.24750345945358276,-0.0009120901231653988,0.023866456001996994,7.3976158660057445,0.5755228400230408,0.14441884055839804,0.1948311674794918,16.0,0.05952302590613463,0.25732421875,0.05664737713760887,0.0,0.003058152738958597,0.0029324356000870466,0.0036870006006211042,0.004444052930921316,0.9509344100952148,0.4326770007610321,0.1720641851425171,1.426051139831543,0.923946738243103,1.0292091207588754
D2_x_own,0.10360016368312619,0.14496058442841828,0.0005811452865600586,28.230648040771484,0.10360016368312619,0.14496058442841828,0.0005811452865600586,0.0040428778156638145,0.1508689522743225,0.13610975444316864,0.2947670817375183,0.01913469098508358,0.13173426687717438,0.047593533992767334,0.1660582274198532,-0.1822647750377655,0.05379856377840042,0.26471710205078125,-0.0009120901231653988,0.023866456001996994,6.957808373642006,2.032376527786255,0.14059839353416123,0.1876369730384009,16.0,0.07155716178237617,0.2615966796875,0.051900787596726415,0.0,0.0040428778156638145,0.0038029025308787823,0.005247269757091999,0.0064035640098154545,0.9439065456390381,0.43193259835243225,0.1891109198331833,1.4175102710723877,0.923946738243103,1.0216027683953828
D2_eps_own,9.55206788817527,291.5274148129063,0.5850053429603577,154790.40625,9.55206788817527,291.5274148129063,0.5850053429603577,291.7859802246094,11.233327865600586,10.086803436279297,21.2467098236084,0.01913469098508358,11.214193344116211,-10.977493286132812,7.1480560302734375,-20.905044555664062,-9.756319046020508,-2.945591449737549,-0.0009120901231653988,0.023866456001996994,299.50219796669154,459.91668701171875,11.21193556489379,11.957682381913042,7.0,0.2918772948904035,0.5523681640625,0.24430497366391113,0.1875,291.78594970703125,291.6938171386719,304.34228515625,313.5984802246094,12.522098541259766,7.229286193847656,4.298068046569824,22.54473876953125,0.923946738243103,13.552835918952105
D2_gate_on_D0,0.09343924411212326,0.12826570567896745,0.00016498565673828125,29.308765411376953,0.09343924411212326,0.12826570567896745,0.00016498565673828125,0.022704292088747025,0.1566593050956726,0.1469370573759079,0.2987014055252075,0.01913469098508358,0.13752461969852448,0.015706628561019897,0.18018342554569244,-0.24015957117080688,0.02171921730041504,0.253049373626709,-0.0009120901231653988,0.023866456001996994,7.549651507983248,0.6963211894035339,0.1427236620398809,0.18757049848042717,16.0,0.0471914535576413,0.200927734375,0.03244504314213162,0.0,0.022704292088747025,0.022603658959269524,0.028793754056096077,0.034230273216962814,0.9413532018661499,0.42521464824676514,0.2244521528482437,1.4219961166381836,0.923946738243103,1.0188392500374486
D4_x_own,0.1147377080712012,0.1583517255121769,0.0009502172470092773,35.59288787841797,0.1147377080712012,0.1583517255121769,0.0009502172470092773,0.012933453544974327,0.17146627604961395,0.15847383439540863,0.32093143463134766,0.01913469098508358,0.15233159065246582,0.022921936586499214,0.19242647290229797,-0.24535471200942993,0.01828119531273842,0.282365620136261,-0.0009120901231653988,0.023866456001996994,8.06263288048284,0.9986412525177002,0.15628367203566937,0.28653295171395,15.0,0.05268920589904294,0.2459716796875,0.051609619139626056,0.0,0.012933453544974327,0.011801805347204208,0.025060757994651794,0.03299105539917946,0.9688443541526794,0.44105586409568787,0.29886335134506226,1.5407519340515137,0.923946738243103,1.0485932944521779
