ambient_dim,hidden_dim,time,condition,seeds,rollout_bayes_velocity_mse_mean,state_swd_2d_mean,state_intrinsic_swd_mean,state_off_subspace_rms_mean,true_off_subspace_rms_mean,gate_mean_mean,gate_std_mean,rollout_bayes_velocity_mse_std,state_swd_2d_std,state_intrinsic_swd_std,state_off_subspace_rms_std,true_off_subspace_rms_std,gate_mean_std,gate_std_std
512,128,0.7,D0_eps_shared,3,16938311.333333332,37.709560886114566,37.709560886114566,863.6260782877604,0.29922811190287274,,,22592.82189841099,0.3827504111380916,0.3827504111380916,0.5789432159046709,0.00011179254867250018,0.0,0.0
512,128,0.7,D0_fixed_x_eps,3,9.925708134969076,0.048825928733723566,0.048825928733723566,0.6658707658449808,0.29922811190287274,0.0,0.0,0.018762757148785374,0.004388950482759236,0.004388950482759236,0.0005668499940645509,0.00011179254867250018,0.0,0.0
512,128,0.7,D0_safe_schedule,3,10.06835683186849,0.053639215344559864,0.053639215344559864,0.953695555528005,0.29922811190287274,0.3000000119209289,0.0,0.01801653219903086,0.006197011515210998,0.006197011515210998,0.0008458455896375326,0.00011179254867250018,0.0,0.0
512,128,0.7,D0_x_shared,3,0.0764128888646761,0.0503784956634063,0.0503784956634063,0.2992746035257975,0.29922811190287274,,,0.0035566131029958516,0.0044099127490207345,0.0044099127490207345,0.0001274875543504951,0.00011179254867250018,0.0,0.0
512,128,0.7,D1_scaled_gate,3,0.06989291558663047,0.0494102408269182,0.0494102408269182,0.29984528819719947,0.29922811190287274,0.999998946984609,2.2019461312083877e-06,0.003772416892181435,0.003541356570533491,0.003541356570533491,0.00026827495469601234,0.00011179254867250018,1.3198537571782478e-06,2.2613517325459266e-06
512,128,0.7,D2_velocity_gate,3,0.07521617412567133,0.05117869336890884,0.05117869336890884,0.29966601729393005,0.29922811190287274,0.9968865116437277,0.0047927558577308665,0.003615870563722954,0.006697832749814035,0.006697832749814035,0.00014082426092194402,0.00011179254867250018,0.0018906091245920358,0.003258002836218863
512,128,0.7,D3_oracle_bayes_gate,3,0.07561420400937392,0.0502643872813421,0.0502643872813421,0.3013475338617961,0.29922811190287274,0.9871358672777811,0.022385207936167665,0.0035124376276685246,0.004428691663956158,0.004428691663956158,0.000166720428106929,0.00011179254867250018,0.001313416816526047,0.0005588269169628578
512,128,0.7,D4_safe_velocity_gate,3,0.08052110175291693,0.04804210392591576,0.04804210392591576,0.30477106571197504,0.29922811190287274,0.9750946958859762,0.0174030382186174,0.011976132127760244,0.005531483291374732,0.005531483291374732,0.002831799509290906,0.00011179254867250018,0.01363842755190889,0.011381203489736574
512,128,0.7,S0_xv_switch,3,2.573974053064982,0.0331356443077907,0.0331356443077907,0.48508308331171673,0.29922811190287274,0.0,0.0,0.0107352967369008,0.015402436234675406,0.015402436234675406,0.0015033681130536545,0.00011179254867250018,0.0,0.0
512,128,0.7,S1_xv_consistency_switch,3,2.5730175971984863,0.032878080927240434,0.032878080927240434,0.4851188063621521,0.29922811190287274,0.0,0.0,0.009954205276217244,0.01575871922989612,0.01575871922989612,0.0014726163353514575,0.00011179254867250018,0.0,0.0
512,128,0.9,B0_v_ind,3,91.52502187093098,0.05851124058099483,0.05851124058099483,0.9569201072057089,0.0997834901014963,,,0.27292968567651343,0.008706946479841066,0.008706946479841066,0.001416080142574239,4.53776510783412e-05,0.0,0.0
512,128,0.9,B1_x_ind,3,0.043707018097241666,0.0424041984892009,0.0424041984892009,0.09976699203252791,0.0997834901014963,,,0.00950030426426329,0.015293836696836713,0.015293836696836713,4.4904707359020576e-05,4.53776510783412e-05,0.0,0.0
512,128,0.9,B2_eps_ind,3,145656416.0,51.553173736884304,51.553173736884304,1085.5751139322917,0.0997834901014963,,,58538.28668486976,0.542152351501268,0.542152351501268,0.21518989191012078,4.53776510783412e-05,0.0,0.0
512,128,0.9,Bayes_exact,3,0.0,0.0274935932612,0.0274935932612,0.09975689649581905,0.0997834901014963,,,0.0,0.007946864905630695,0.007946864905630695,4.202460936174343e-05,4.53776510783412e-05,0.0,0.0
512,128,0.9,D0_eps_shared,3,152357152.0,48.44947373571075,48.44947373571075,1110.3094075520833,0.0997834901014963,,,202450.4999450483,0.5263461787292871,0.5263461787292871,0.7386358038804385,4.53776510783412e-05,0.0,0.0
512,128,0.9,D0_fixed_x_eps,3,88.8263931274414,0.0631091880169896,0.0631091880169896,0.8487122058868408,0.0997834901014963,0.0,0.0,0.16554556963597442,0.008779528596689522,0.008779528596689522,0.0007938632346570797,4.53776510783412e-05,0.0,0.0
512,128,0.9,D0_safe_schedule,3,90.09210205078125,0.06967304486001123,0.06967304486001123,0.9494697054227194,0.0997834901014963,0.1000000238418579,0.0,0.16487238087875752,0.010260293625009912,0.010260293625009912,0.0008771772470484284,4.53776510783412e-05,0.0,0.0
512,128,0.9,D0_x_shared,3,0.21547057727972663,0.0743783299700982,0.0743783299700982,0.09978087494770681,0.0997834901014963,,,0.07513657331818273,0.009400637648920067,0.009400637648920067,4.1961036467797864e-05,4.53776510783412e-05,0.0,0.0
512,128,0.9,D1_scaled_gate,3,0.18285957723855972,0.07231989109821917,0.07231989109821917,0.0999810621142387,0.0997834901014963,1.0,2.1995058145189244e-08,0.13360607147632442,0.010342610699277076,0.010342610699277076,0.00010094057921458247,4.53776510783412e-05,0.0,3.533942535759473e-08
512,128,0.9,D2_velocity_gate,3,0.0817952267825603,0.07587078302821437,0.07587078302821437,0.10180104523897167,0.0997834901014963,0.962462325890859,0.025978307550152135,0.02450974904914779,0.006491296520503889,0.006491296520503889,0.0004883349396932665,4.53776510783412e-05,0.008325901343488836,0.008164340791512242
512,128,0.9,D3_oracle_bayes_gate,3,0.16506199042002354,0.07286663129847154,0.07286663129847154,0.10673237591981881,0.0997834901014963,0.8947456479072571,0.09397785862286882,0.05008754302881233,0.008997498337003909,0.008997498337003909,0.001609778127182548,4.53776510783412e-05,0.030525276545970204,0.016062598543701272
512,128,0.9,D4_safe_velocity_gate,3,0.33337363600730896,0.07526928721544307,0.07526928721544307,0.11537218590577436,0.0997834901014963,0.7627897063891093,0.1237323184808095,0.012292249118619123,0.016885485711556816,0.016885485711556816,0.00478797883477775,4.53776510783412e-05,0.02749109499282294,0.011863238267533646
512,128,0.9,S0_xv_switch,3,23.039469401041668,0.0433956126323451,0.0433956126323451,0.48072853684425354,0.0997834901014963,0.0,0.0,0.20573408096633297,0.02482153754977756,0.02482153754977756,0.002052299174781545,4.53776510783412e-05,0.0,0.0
512,128,0.9,S1_xv_consistency_switch,3,23.03823979695638,0.04297791489935663,0.04297791489935663,0.4807279606660207,0.0997834901014963,0.0,0.0,0.20015328846230102,0.026580314010788593,0.026580314010788593,0.0019928054240023023,4.53776510783412e-05,0.0,0.0
512,128,0.97,B0_v_ind,3,1017.3325805664062,0.062281348052033836,0.062281348052033836,0.956451932589213,0.029932180419564202,,,3.0440496152080065,0.007855116174970108,0.007855116174970108,0.0014295604772474417,7.507539329796489e-06,0.0,0.0
512,128,0.97,B1_x_ind,3,0.5495280226071676,0.04750615491352017,0.04750615491352017,0.029980884244044534,0.029932180419564202,,,0.02411502195204694,0.013020045544736323,0.013020045544736323,2.531329037829103e-05,7.507539329796489e-06,0.0,0.0
512,128,0.97,B2_eps_ind,3,1618397440.0,55.564219977247355,55.564219977247355,1170.0019938151042,0.029932180419564202,,,650504.7775873748,0.5819781001459782,0.5819781001459782,0.23234250078378235,7.507539329796489e-06,0.0,0.0
512,128,0.97,Bayes_exact,3,0.0,0.0251512667976557,0.0251512667976557,0.029927073667446697,0.029932180419564202,,,0.0,0.010254129734113116,0.010254129734113116,1.2607329802816873e-05,7.507539329796489e-06,0.0,0.0
512,128,0.97,D0_eps_shared,3,1692848896.0,52.208452598483596,52.208452598483596,1196.6460774739583,0.029932180419564202,,,2249012.2011016305,0.5809021000349784,0.5809021000349784,0.7943834860703647,7.507539329796489e-06,0.0,0.0
512,128,0.97,D0_fixed_x_eps,3,987.4113566080729,0.06523701170575746,0.06523701170575746,0.914047122001648,0.029932180419564202,0.0,0.0,1.8588104716719982,0.005730974645488374,0.005730974645488374,0.000857837469165379,7.507539329796489e-06,0.0,0.0
512,128,0.97,D0_safe_schedule,3,1001.4103597005209,0.07395742698614076,0.07395742698614076,0.9489430983861288,0.029932180419564202,0.029999971389770497,0.0,1.8585086789143197,0.006865306000857028,0.006865306000857028,0.0008785365575900783,7.507539329796489e-06,0.0,0.0
512,128,0.97,D0_x_shared,3,1.3365408182144165,0.09466538057010858,0.09466538057010858,0.02999345958232873,0.029932180419564202,,,0.18384493269516375,0.010372101892617893,0.010372101892617893,1.3134084574424114e-05,7.507539329796489e-06,0.0,0.0
512,128,0.97,D1_scaled_gate,3,1.240188221136729,0.0900076654702834,0.0900076654702834,0.030081285784641865,0.029932180419564202,0.9996662735939026,0.00044019026002686666,0.3530243106384402,0.014787599354490337,0.014787599354490337,6.887160365802873e-05,7.507539329796489e-06,0.0002602508957546946,0.00023488260141966112
512,128,0.97,D2_velocity_gate,3,0.4286972979704539,0.08615597994784663,0.08615597994784663,0.03640490273634587,0.029932180419564202,0.7058643897374471,0.0604664136966069,0.011112626969594669,0.0060624857335716325,0.0060624857335716325,0.0017720780689649998,7.507539329796489e-06,0.07973893819382716,0.020549565497748445
512,128,0.97,D3_oracle_bayes_gate,3,0.77458788951238,0.08754828918139879,0.08754828918139879,0.041974854966004636,0.029932180419564202,0.688597579797109,0.16865971187750492,0.11437908077554299,0.008454101789131235,0.008454101789131235,0.0018302905186336263,7.507539329796489e-06,0.020336262332400597,0.023715182838648593
512,128,0.97,D4_safe_velocity_gate,3,4.802864074707031,0.08258989275931004,0.08258989275931004,0.07112346341212583,0.029932180419564202,0.1768196622530619,0.0926292662819226,0.6695874199299822,0.017555886003664766,0.017555886003664766,0.0038809801207518226,7.507539329796489e-06,0.030895478702131423,0.03242478168559417
512,128,0.97,S0_xv_switch,3,256.1765441894531,0.0441960811858188,0.0441960811858188,0.48008755842844647,0.029932180419564202,0.0,0.0,2.288836542286194,0.023046669318570568,0.023046669318570568,0.002128774740713212,7.507539329796489e-06,0.0,0.0
512,128,0.97,S1_xv_consistency_switch,3,256.1603597005208,0.042779955117177165,0.042779955117177165,0.48007776339848834,0.029932180419564202,0.0,0.0,2.22802342921619,0.02513897874448929,0.02513897874448929,0.0020715613871201918,7.507539329796489e-06,0.0,0.0
512,128,0.99,B0_v_ind,3,9156.471354166666,0.05982000129251353,0.05982000129251353,0.9563963015874227,0.009981933670739266,,,27.34136614771417,0.008216098419317405,0.008216098419317405,0.0014295927792391098,4.497970384675028e-06,0.0,0.0
512,128,0.99,B1_x_ind,3,8.030016740163168,0.05442083521271283,0.05442083521271283,0.010180530759195434,0.009981933670739266,,,2.1455326116982514,0.01262857357865267,0.01262857357865267,4.310495979780197e-05,4.497970384675028e-06,0.0,0.0
512,128,0.99,B2_eps_ind,3,14565580117.333334,56.70526697847657,56.70526697847657,1194.1241455078125,0.009981933670739266,,,5853962.637269827,0.5950028792006996,0.5950028792006996,0.23725843567518126,4.497970384675028e-06,0.0,0.0
512,128,0.99,Bayes_exact,3,0.0,0.02402554106585217,0.02402554106585217,0.009975681081414167,0.009981933670739266,,,0.0,0.005396479780369394,0.005396479780369394,4.202709905707827e-06,4.497970384675028e-06,0.0,0.0
512,128,0.99,D0_eps_shared,3,15235639296.0,53.27720043660593,53.27720043660593,1221.3136800130208,0.009981933670739266,,,20241809.136511885,0.5938221061746076,0.5938221061746076,0.8102873084000155,4.497970384675028e-06,0.0,0.0
512,128,0.99,D0_fixed_x_eps,3,8887.471028645834,0.0685587718797022,0.0685587718797022,0.9328212738037109,0.009981933670739266,0.0,0.0,16.727021364430072,0.005237402869078777,0.005237402869078777,0.000876775396059734,4.497970384675028e-06,0.0,0.0
512,128,0.99,D0_safe_schedule,3,9013.336588541666,0.07535453012015643,0.07535453012015643,0.9488860766092936,0.009981933670739266,0.0099999904632568,0.0,16.723177751944238,0.007915371183271982,0.007915371183271982,0.0008793734564833295,4.497970384675028e-06,0.0,0.0
512,128,0.99,D0_x_shared,3,9.69174861907959,0.10806563707279239,0.10806563707279239,0.0101579433927933,0.009981933670739266,,,2.398749457786208,0.01435377452424598,0.01435377452424598,5.5779246731837526e-05,4.497970384675028e-06,0.0,0.0
512,128,0.99,D1_scaled_gate,3,8.31191889444987,0.1020630262374294,0.1020630262374294,0.010207419904569767,0.009981933670739266,0.9965708454449972,0.0055226806240777,1.6459578098518806,0.009811716250562897,0.009811716250562897,7.778008221388382e-05,4.497970384675028e-06,0.0016624151590155342,0.0017541567159414634
512,128,0.99,D2_velocity_gate,3,3.9645848274230957,0.0861557306576634,0.0861557306576634,0.022755273928244866,0.009981933670739266,0.19722991188367203,0.0714874739448229,1.2613074481589066,0.008418592591335585,0.008418592591335585,0.003000504231796053,4.497970384675028e-06,0.056109940384428396,0.011627141203934089
512,128,0.99,D3_oracle_bayes_gate,3,3.6130505402882895,0.09454454266925783,0.09454454266925783,0.023184840256969097,0.009981933670739266,0.4572799503803253,0.17362163960933685,0.6320636203285984,0.010125061837668965,0.010125061837668965,0.0015279468325789108,4.497970384675028e-06,0.03986925359715835,0.01020098455403768
512,128,0.99,D4_safe_velocity_gate,3,47.74122619628906,0.08125217020436261,0.08125217020436261,0.06726197898387903,0.009981933670739266,0.023522668828566833,0.012415680103003932,6.144578628390919,0.016657738322058233,0.016657738322058233,0.004071975203452788,4.497970384675028e-06,0.005172691735570462,0.001873485891497676
512,128,0.99,S0_xv_switch,3,2305.8326822916665,0.045180619416727436,0.045180619416727436,0.47998058795928955,0.009981933670739266,0.0,0.0,20.54181086184612,0.025461604869957764,0.025461604869957764,0.0021377762949172947,4.497970384675028e-06,0.0,0.0
512,128,0.99,S1_xv_consistency_switch,3,2305.6770833333335,0.0454539912340542,0.0454539912340542,0.4799665709336598,0.009981933670739266,0.0,0.0,19.98736644324115,0.026950945809890194,0.026950945809890194,0.0020806627559234337,4.497970384675028e-06,0.0,0.0
