seed,ambient_dim,hidden_dim,time,condition,paired_velocity_mse,bayes_velocity_mse,irreducible_velocity_mse,gate_mean,gate_std,x_amplification_mean,epsilon_amplification_mean
20260902,2,128,0.01,D0_x_shared,0.9910287857055664,0.00106270913966,0.9905230402946472,,,,
20260902,2,128,0.01,D0_eps_shared,15.072402954101562,14.045400619506836,0.9905230402946472,,,,
20260902,2,128,0.01,D3_oracle_bayes_gate,0.9913065433502196,0.0007091581937856,0.9905230402946472,0.9933111667633056,0.0102492664009332,1.0033445358276367,0.6688787341117859
20260902,2,128,0.03,D0_x_shared,1.051759958267212,0.0004604129935614,1.0513858795166016,,,,
20260902,2,128,0.03,D0_eps_shared,2.2847485542297363,1.2332286834716797,1.0513858795166016,,,,
20260902,2,128,0.03,D3_oracle_bayes_gate,1.0513317584991455,0.000346643384546,1.0513858795166016,0.9889439344406128,0.0243193749338388,1.0195297002792358,0.3685363829135895
20260902,2,128,0.1,D0_x_shared,1.2324018478393557,0.000463976728497,1.232559084892273,,,,
20260902,2,128,0.1,D0_eps_shared,1.341096043586731,0.1030157208442688,1.232559084892273,,,,
20260902,2,128,0.1,D3_oracle_bayes_gate,1.232734441757202,0.0004002408822998,1.232559084892273,0.9696191549301147,0.0801584273576736,1.0773545503616333,0.3038091659545898
20260902,2,128,0.3,D0_x_shared,1.7622970342636108,0.0006004581227898,1.7621184587478638,,,,
20260902,2,128,0.3,D0_eps_shared,1.770783543586731,0.008466001600027,1.7621184587478638,,,,
20260902,2,128,0.3,D3_oracle_bayes_gate,1.762218952178955,0.0003523597843013,1.7621184587478638,0.8947180509567261,0.1608174592256546,1.278168559074402,0.3509400188922882
20260902,2,128,0.5,D0_x_shared,2.000401973724365,0.001523194136098,1.9991674423217771,,,,
20260902,2,128,0.5,D0_eps_shared,2.004784107208252,0.0051541421562433,1.9991674423217771,,,,
20260902,2,128,0.5,D3_oracle_bayes_gate,2.000304698944092,0.0009327455190941,1.9991674423217771,0.6781487464904785,0.2979419827461242,1.356297492980957,0.643702507019043
20260902,2,128,0.7,D0_x_shared,1.6118862628936768,0.008423188701272,1.6001694202423096,,,,
20260902,2,128,0.7,D0_eps_shared,1.6071748733520508,0.0047404784709215,1.6001694202423096,,,,
20260902,2,128,0.7,D3_oracle_bayes_gate,1.6039996147155762,0.002543285023421,1.6001694202423096,0.3503296971321106,0.3677576184272766,1.1677656173706057,0.9281004667282104
20260902,2,128,0.9,D0_x_shared,0.7847676873207092,0.1492144912481308,0.6392183303833008,,,,
20260902,2,128,0.9,D0_eps_shared,0.6684452295303345,0.0306201539933681,0.6392183303833008,,,,
20260902,2,128,0.9,D3_oracle_bayes_gate,0.6603679656982422,0.0211864560842514,0.6392183303833008,0.1829663515090942,0.2749236226081848,1.8296633958816528,0.9078152179718018
20260902,2,128,0.97,D0_x_shared,2.694594621658325,1.870579957962036,0.8121129870414734,,,,
20260902,2,128,0.97,D0_eps_shared,0.8464400768280029,0.0313807278871536,0.8121129870414734,,,,
20260902,2,128,0.97,D3_oracle_bayes_gate,0.8267102837562561,0.0151894260197877,0.8121129870414734,0.0794104412198066,0.1334891319274902,2.647014617919922,0.949061393737793
20260902,2,128,0.99,D0_x_shared,15.64567756652832,14.589521408081056,1.0010713338851929,,,,
20260902,2,128,0.99,D0_eps_shared,1.012512445449829,0.010980537161231,1.0010713338851929,,,,
20260902,2,128,0.99,D3_oracle_bayes_gate,1.0110424757003784,0.0098393643274903,1.0010713338851929,0.0092736352235078,0.0309359785169363,0.9273635149002076,1.0007336139678955
20260902,2,128,0.01,D1_x_own,0.9906373023986816,0.0010317700216546,0.9905230402946472,,,,
20260902,2,128,0.01,D1_eps_own,19.29522705078125,18.212060928344727,0.9905230402946472,,,,
20260902,2,128,0.01,D1_gate_on_D0,1.0100537538528442,0.0209522955119609,0.9905230402946472,0.9382297396659852,0.0415435135364532,0.9477067589759828,6.177027702331543
20260902,2,128,0.01,D2_x_own,0.9917377233505248,0.0033675846643745,0.9905230402946472,,,,
20260902,2,128,0.01,D2_eps_own,22.400876998901367,21.434539794921875,0.9905230402946472,,,,
20260902,2,128,0.01,D2_gate_on_D0,0.991018772125244,0.0010085859103128,0.9905230402946472,0.9992384314537048,0.0009411798673681,1.0093317031860352,0.0761546492576599
20260902,2,128,0.01,D4_x_own,0.9907247424125672,0.0005216787103563,0.9905230402946472,,,,
20260902,2,128,0.01,D4_eps_own,17.856534957885742,16.812618255615234,0.9905230402946472,,,,
20260902,2,128,0.01,D4_gate_on_D0,0.9909762144088744,0.0010010099504143,0.9905230402946472,0.9982551336288452,0.0007212468190118,1.008338451385498,0.174485757946968
20260902,2,128,0.03,D1_x_own,1.0514591932296753,0.0004801566828973,1.0513858795166016,,,,
20260902,2,128,0.03,D1_eps_own,2.4630825519561768,1.4248230457305908,1.0513858795166016,,,,
20260902,2,128,0.03,D1_gate_on_D0,1.0538747310638428,0.0036006662994623,1.0513858795166016,0.9230834245681764,0.0536397211253643,0.95163232088089,2.5638859272003174
20260902,2,128,0.03,D2_x_own,1.0526655912399292,0.0026273219846189,1.0513858795166016,,,,
20260902,2,128,0.03,D2_eps_own,2.5357234477996826,1.5391042232513428,1.0513858795166016,,,,
20260902,2,128,0.03,D2_gate_on_D0,1.0516891479492188,0.0004456962633412,1.0513858795166016,0.9980502128601074,0.0022525833919644,1.028917670249939,0.0649927929043769
20260902,2,128,0.03,D4_x_own,1.051399827003479,0.0002741874777711,1.0513858795166016,,,,
20260902,2,128,0.03,D4_eps_own,2.157879114151001,1.111772060394287,1.0513858795166016,,,,
20260902,2,128,0.03,D4_gate_on_D0,1.0516810417175293,0.0004654201911762,1.0513858795166016,0.994070053100586,0.0025980710051953,1.024814486503601,0.1976644396781921
20260902,2,128,0.1,D1_x_own,1.2322638034820557,0.0003931081737391,1.232559084892273,,,,
20260902,2,128,0.1,D1_eps_own,1.3623394966125488,0.1223488003015518,1.232559084892273,,,,
20260902,2,128,0.1,D1_gate_on_D0,1.2331397533416748,0.0008491317275911,1.232559084892273,0.9131561517715454,0.0526042617857456,1.0146180391311646,0.8684385418891907
20260902,2,128,0.1,D2_x_own,1.2330350875854492,0.0016128667630255,1.232559084892273,,,,
20260902,2,128,0.1,D2_eps_own,1.3363699913024902,0.1025405600666999,1.232559084892273,,,,
20260902,2,128,0.1,D2_gate_on_D0,1.232417345046997,0.0004699199344031,1.232559084892273,0.9885108470916748,0.0112067675217986,1.0983455181121826,0.1148914396762847
20260902,2,128,0.1,D4_x_own,1.23210871219635,0.0002639062004163,1.232559084892273,,,,
20260902,2,128,0.1,D4_eps_own,1.3394938707351685,0.1057594791054725,1.232559084892273,,,,
20260902,2,128,0.1,D4_gate_on_D0,1.2326087951660156,0.0005078974645584,1.232559084892273,0.977159321308136,0.0087623996660113,1.0857326984405518,0.2284064292907714
20260902,2,128,0.3,D1_x_own,1.7616126537322998,0.0006647908594459,1.7621184587478638,,,,
20260902,2,128,0.3,D1_eps_own,1.7698616981506348,0.0098105352371931,1.7621184587478638,,,,
20260902,2,128,0.3,D1_gate_on_D0,1.7623834609985352,0.0005938659305684,1.7621184587478638,0.8746291399002075,0.0557876266539096,1.2494702339172363,0.4179028272628784
20260902,2,128,0.3,D2_x_own,1.7641403675079346,0.0019284796435385,1.7621184587478638,,,,
20260902,2,128,0.3,D2_eps_own,1.7722156047821045,0.0104064214974641,1.7621184587478638,,,,
20260902,2,128,0.3,D2_gate_on_D0,1.7623374462127686,0.0005835774354636,1.7621184587478638,0.9442837238311768,0.0357344076037406,1.3489768505096436,0.1857209354639053
20260902,2,128,0.3,D4_x_own,1.76243257522583,0.0003520970640238,1.7621184587478638,,,,
20260902,2,128,0.3,D4_eps_own,1.7688261270523071,0.0090079922229051,1.7621184587478638,,,,
20260902,2,128,0.3,D4_gate_on_D0,1.7622315883636477,0.0005651105311699,1.7621184587478638,0.8983433246612549,0.0289946310222148,1.2833476066589355,0.3388556540012359
20260902,2,128,0.5,D1_x_own,2.001262187957764,0.001339539187029,1.9991674423217771,,,,
20260902,2,128,0.5,D1_eps_own,2.0053277015686035,0.0044610509648919,1.9991674423217771,,,,
20260902,2,128,0.5,D1_gate_on_D0,2.000404596328736,0.001362255658023,1.9991674423217771,0.6315439939498901,0.0953508168458938,1.2630879878997805,0.7369118928909302
20260902,2,128,0.5,D2_x_own,2.0007693767547607,0.0016160793602466,1.9991674423217771,,,,
20260902,2,128,0.5,D2_eps_own,2.0033860206604004,0.0052101798355579,1.9991674423217771,,,,
20260902,2,128,0.5,D2_gate_on_D0,2.0002448558807373,0.001309371786192,1.9991674423217771,0.6923596858978271,0.1208686456084251,1.3847193717956543,0.6152806282043457
20260902,2,128,0.5,D4_x_own,2.00131893157959,0.0013753206003457,1.9991674423217771,,,,
20260902,2,128,0.5,D4_eps_own,2.006558418273926,0.0050144400447607,1.9991674423217771,,,,
20260902,2,128,0.5,D4_gate_on_D0,2.00032639503479,0.0012386963935568,1.9991674423217771,0.7162321209907532,0.0616413615643978,1.4324642419815063,0.5675356388092041
20260902,2,128,0.7,D1_x_own,1.6087608337402344,0.0084304362535476,1.6001694202423096,,,,
20260902,2,128,0.7,D1_eps_own,1.6092286109924316,0.0049316752701997,1.6001694202423096,,,,
20260902,2,128,0.7,D1_gate_on_D0,1.6066749095916748,0.003927175886929,1.6001694202423096,0.2036602348089218,0.0761133804917335,0.6788674592971802,1.137628197669983
20260902,2,128,0.7,D2_x_own,1.6129963397979736,0.0133368214592337,1.6001694202423096,,,,
20260902,2,128,0.7,D2_eps_own,1.6098017692565918,0.0074369190260767,1.6001694202423096,,,,
20260902,2,128,0.7,D2_gate_on_D0,1.6070895195007324,0.0043235933408141,1.6001694202423096,0.0978002101182937,0.1245030909776687,0.3260007202625274,1.288856863975525
20260902,2,128,0.7,D4_x_own,1.611408233642578,0.0089695006608963,1.6001694202423096,,,,
20260902,2,128,0.7,D4_eps_own,1.6081582307815552,0.0048577720299363,1.6001694202423096,,,,
20260902,2,128,0.7,D4_gate_on_D0,1.606648325920105,0.0040074181742966,1.6001694202423096,0.2170230746269226,0.061608251184225,0.7234102487564087,1.1185386180877686
20260902,2,128,0.9,D1_x_own,0.7610368132591248,0.1313151121139526,0.6392183303833008,,,,
20260902,2,128,0.9,D1_eps_own,0.6691454648971558,0.0313071385025978,0.6392183303833008,,,,
20260902,2,128,0.9,D1_gate_on_D0,0.6681476831436157,0.030361957848072,0.6392183303833008,0.0140661792829632,0.0136769888922572,0.1406617760658264,1.0954821109771729
20260902,2,128,0.9,D2_x_own,0.897942304611206,0.263974130153656,0.6392183303833008,,,,
20260902,2,128,0.9,D2_eps_own,0.6956082582473755,0.0583121515810489,0.6392183303833008,,,,
20260902,2,128,0.9,D2_gate_on_D0,0.6684452295303345,0.030619628727436,0.6392183303833008,2.155813308490906e-05,9.194226731779054e-05,0.0002155813272111,1.111087203025818
20260902,2,128,0.9,D4_x_own,0.7521789073944092,0.1176186800003051,0.6392183303833008,,,,
20260902,2,128,0.9,D4_eps_own,0.6680932641029358,0.0303219128400087,0.6392183303833008,,,,
20260902,2,128,0.9,D4_gate_on_D0,0.6690758466720581,0.0313698500394821,0.6392183303833008,0.0395807847380638,0.0342747792601585,0.3958078622817993,1.0671324729919434
20260902,2,128,0.97,D1_x_own,2.653766870498657,1.8252534866333008,0.8121129870414734,,,,
20260902,2,128,0.97,D1_eps_own,0.8487712144851685,0.0330022573471069,0.8121129870414734,,,,
20260902,2,128,0.97,D1_gate_on_D0,0.8455177545547485,0.0300678666681051,0.8121129870414734,0.0197970196604728,0.0155609808862209,0.6599006652832031,1.0105185508728027
20260902,2,128,0.97,D2_x_own,2.923163890838623,2.086434364318848,0.8121129870414734,,,,
20260902,2,128,0.97,D2_eps_own,0.8779606819152832,0.0615155026316642,0.8121129870414734,,,,
20260902,2,128,0.97,D2_gate_on_D0,0.8464381098747253,0.0313786193728446,0.8121129870414734,1.597605660208501e-05,3.981210829806514e-05,0.0005325352540239,1.0309113264083862
20260902,2,128,0.97,D4_x_own,2.529529094696045,1.7135043144226074,0.8121129870414734,,,,
20260902,2,128,0.97,D4_eps_own,0.8457540273666382,0.030956020578742,0.8121129870414734,,,,
20260902,2,128,0.97,D4_gate_on_D0,0.8445134162902832,0.0294909849762916,0.8121129870414734,0.0178831946104764,0.0125297913327813,0.5961064696311951,1.0124914646148682
20260902,2,128,0.99,D1_x_own,16.684001922607422,15.549883842468262,1.0010713338851929,,,,
20260902,2,128,0.99,D1_eps_own,1.0124404430389404,0.0109753888100385,1.0010713338851929,,,,
20260902,2,128,0.99,D1_gate_on_D0,1.060888409614563,0.0571551099419593,1.0010713338851929,0.0346255376935005,0.023597253486514,3.462553739547729,0.9751256704330444
20260902,2,128,0.99,D2_x_own,24.41918182373047,23.26755142211914,1.0010713338851929,,,,
20260902,2,128,0.99,D2_eps_own,1.0200817584991455,0.0206844508647918,1.0010713338851929,,,,
20260902,2,128,0.99,D2_gate_on_D0,1.0125240087509155,0.0109949018806219,1.0010713338851929,3.876198024954647e-05,8.426154818153009e-05,0.003876197617501,1.010061740875244
20260902,2,128,0.99,D4_x_own,16.479747772216797,15.385817527770996,1.0010713338851929,,,,
20260902,2,128,0.99,D4_eps_own,1.011791706085205,0.0110372006893157,1.0010713338851929,,,,
20260902,2,128,0.99,D4_gate_on_D0,1.0152487754821775,0.0135866291821002,1.0010713338851929,0.0059753824025392,0.0036188040394335,0.5975382328033447,1.0040652751922607
20260902,512,128,0.01,D0_x_shared,0.994033932685852,0.0026662598829716,0.9904656410217284,,,,
20260902,512,128,0.01,D0_eps_shared,9190.361328125,9189.154296875,0.9904656410217284,,,,
20260902,512,128,0.01,D3_oracle_bayes_gate,0.9940351247787476,0.0026658456772565,0.9904656410217284,0.999997854232788,6.376681994879618e-06,1.0100986957550049,0.0002148852217942
20260902,512,128,0.03,D0_x_shared,0.8530928492546082,0.0036046267487108,0.8487745523452759,,,,
20260902,512,128,0.03,D0_eps_shared,1017.622314453125,1016.8037719726562,0.8487745523452759,,,,
20260902,512,128,0.03,D3_oracle_bayes_gate,0.853090763092041,0.0035998071543872,0.8487745523452759,0.9999608993530272,5.6841567129595205e-05,1.0308873653411863,0.001303277676925
20260902,512,128,0.1,D0_x_shared,0.2918649315834045,0.0065841116011142,0.2850939929485321,,,,
20260902,512,128,0.1,D0_eps_shared,91.72297668457033,91.43740844726562,0.2850939929485321,,,,
20260902,512,128,0.1,D3_oracle_bayes_gate,0.2918641865253448,0.006583422422409,0.2850939929485321,0.9999499320983888,7.10444146534428e-05,1.111055612564087,0.0005008855368942
20260902,512,128,0.3,D0_x_shared,0.0439104214310646,0.0200305115431547,0.0241998452693223,,,,
20260902,512,128,0.3,D0_eps_shared,10.155282974243164,10.131231307983398,0.0241998452693223,,,,
20260902,512,128,0.3,D3_oracle_bayes_gate,0.0439049080014228,0.0200249478220939,0.0241998452693223,0.9996343851089478,0.0006482066237367,1.428049087524414,0.0012188142864033
20260902,512,128,0.5,D0_x_shared,0.0182772763073444,0.0087521784007549,0.0095650618895888,,,,
20260902,512,128,0.5,D0_eps_shared,3.65436053276062,3.6447558403015137,0.0095650618895888,,,,
20260902,512,128,0.5,D3_oracle_bayes_gate,0.0182661078870296,0.0087410574778914,0.0095650618895888,0.9990144968032836,0.001446506823413,1.9980289936065676,0.0019709938205778
20260902,512,128,0.7,D0_x_shared,0.0158683434128761,0.0092918090522289,0.0064824586734175,,,,
20260902,512,128,0.7,D0_eps_shared,1.8569223880767824,1.850389003753662,0.0064824586734175,,,,
20260902,512,128,0.7,D3_oracle_bayes_gate,0.0157995745539665,0.0092236446216702,0.0064824586734175,0.995784878730774,0.0043558659963309,3.3192830085754395,0.0060215778648853
20260902,512,128,0.9,D0_x_shared,0.1333242058753967,0.1274972856044769,0.0048154918476939,,,,
20260902,512,128,0.9,D0_eps_shared,1.168034553527832,1.1632634401321411,0.0048154918476939,,,,
20260902,512,128,0.9,D3_oracle_bayes_gate,0.1166878491640091,0.1109412238001823,0.0048154918476939,0.9037225246429444,0.0532474555075168,9.037225723266602,0.1069750040769577
20260902,512,128,0.97,D0_x_shared,0.6394122838973999,0.6347233653068542,0.0041677127592265,,,,
20260902,512,128,0.97,D0_eps_shared,1.053060531616211,1.048888921737671,0.0041677127592265,,,,
20260902,512,128,0.97,D3_oracle_bayes_gate,0.3283096551895141,0.3237528204917907,0.0041677127592265,0.6897604465484619,0.1925721317529678,22.992015838623047,0.3198345303535461
20260902,512,128,0.99,D0_x_shared,5.765087127685547,5.7590837478637695,0.0040474352426826,,,,
20260902,512,128,0.99,D0_eps_shared,1.0213797092437744,1.017341375350952,0.0040474352426826,,,,
20260902,512,128,0.99,D3_oracle_bayes_gate,0.7121239304542542,0.70821213722229,0.0040474352426826,0.3026085495948791,0.2145846784114837,30.26085662841797,0.7044358253479004
20260902,512,128,0.01,D1_x_own,0.9944536685943604,0.0029776415321975,0.9904656410217284,,,,
20260902,512,128,0.01,D1_eps_own,9229.181640625,9227.9794921875,0.9904656410217284,,,,
20260902,512,128,0.01,D1_gate_on_D0,1.0109965801239014,0.0194314196705818,0.9904656410217284,0.999029278755188,0.0009212250006385,1.0091204643249512,0.0970736742019653
20260902,512,128,0.01,D2_x_own,0.9958831071853638,0.0033286234829574,0.9904656410217284,,,,
20260902,512,128,0.01,D2_eps_own,9577.880859375,9576.673828125,0.9904656410217284,,,,
20260902,512,128,0.01,D2_gate_on_D0,0.9941467046737672,0.0027627465315163,0.9904656410217284,0.9999284744262696,5.542803410207853e-05,1.010028600692749,0.0071484274230897
20260902,512,128,0.01,D4_x_own,0.9945905208587646,0.003975061699748,0.9904656410217284,,,,
20260902,512,128,0.01,D4_eps_own,9716.935546875,9715.7294921875,0.9904656410217284,,,,
20260902,512,128,0.01,D4_gate_on_D0,0.9942525625228882,0.0028598518110811,0.9904656410217284,0.9998921155929564,7.44007556932047e-05,1.009992003440857,0.010787165723741
20260902,512,128,0.03,D1_x_own,0.8519712090492249,0.00339738978073,0.8487745523452759,,,,
20260902,512,128,0.03,D1_eps_own,1021.8108520507812,1020.9898681640624,0.8487745523452759,,,,
20260902,512,128,0.03,D1_gate_on_D0,0.8531617522239685,0.0036699853371828,0.8487745523452759,0.9998035430908204,0.0001937165216077,1.0307252407073977,0.0065502328798174
20260902,512,128,0.03,D2_x_own,0.852042555809021,0.0038122243713587,0.8487745523452759,,,,
20260902,512,128,0.03,D2_eps_own,1059.26806640625,1058.450927734375,0.8487745523452759,,,,
20260902,512,128,0.03,D2_gate_on_D0,0.8530917167663574,0.0036048549227416,0.8487745523452759,0.9999637603759766,2.7993739422527145e-05,1.0308904647827148,0.0012079200241714
20260902,512,128,0.03,D4_x_own,0.8529143929481506,0.0053043393418192,0.8487745523452759,,,,
20260902,512,128,0.03,D4_eps_own,1071.350341796875,1070.5166015625,0.8487745523452759,,,,
20260902,512,128,0.03,D4_gate_on_D0,0.8530953526496887,0.0036105909384787,0.8487745523452759,0.9998998641967772,5.327065446181223e-05,1.0308245420455933,0.0033365809358656
20260902,512,128,0.1,D1_x_own,0.2915387749671936,0.0066187167540192,0.2850939929485321,,,,
20260902,512,128,0.1,D1_eps_own,92.0992431640625,91.81355285644533,0.2850939929485321,,,,
20260902,512,128,0.1,D1_gate_on_D0,0.2918661236763,0.0065854443237185,0.2850939929485321,0.9999099969863892,0.0001036623725667,1.1110111474990845,0.0009000799036584
20260902,512,128,0.1,D2_x_own,0.2920721769332886,0.0070908605121076,0.2850939929485321,,,,
20260902,512,128,0.1,D2_eps_own,95.44918060302734,95.16346740722656,0.2850939929485321,,,,
20260902,512,128,0.1,D2_gate_on_D0,0.2918649911880493,0.0065841926261782,0.2850939929485321,0.9999874830245972,1.1175834515597671e-05,1.11109721660614,0.0001252742367796
20260902,512,128,0.1,D4_x_own,0.2926713228225708,0.0081192888319492,0.2850939929485321,,,,
20260902,512,128,0.1,D4_eps_own,96.49832153320312,96.21491241455078,0.2850939929485321,,,,
20260902,512,128,0.1,D4_gate_on_D0,0.2919235229492187,0.0066414484754204,0.2850939929485321,0.9993048310279846,0.0003914542612619,1.1103386878967283,0.0069518950767815
20260902,512,128,0.3,D1_x_own,0.0444528013467788,0.0203916598111391,0.0241998452693223,,,,
20260902,512,128,0.3,D1_eps_own,10.2039155960083,10.179861068725586,0.0241998452693223,,,,
20260902,512,128,0.3,D1_gate_on_D0,0.0439106002449989,0.0200306214392185,0.0241998452693223,0.9998605251312256,0.0002122617443092,1.428372144699097,0.0004648309841286
20260902,512,128,0.3,D2_x_own,0.0455460734665393,0.0215218719094991,0.0241998452693223,,,,
20260902,512,128,0.3,D2_eps_own,10.59699249267578,10.572880744934082,0.0241998452693223,,,,
20260902,512,128,0.3,D2_gate_on_D0,0.0439103543758392,0.0200304444879293,0.0241998452693223,0.9999842643737792,1.0624255992297549e-05,1.4285489320755005,5.261613114271313e-05
20260902,512,128,0.3,D4_x_own,0.0499507263302803,0.0261840652674436,0.0241998452693223,,,,
20260902,512,128,0.3,D4_eps_own,10.757152557373049,10.73307991027832,0.0241998452693223,,,,
20260902,512,128,0.3,D4_gate_on_D0,0.0439803339540958,0.0200997032225132,0.0241998452693223,0.9976118803024292,0.001426427392289,1.4251598119735718,0.0079604107886552
20260902,512,128,0.5,D1_x_own,0.0180007629096508,0.0085383718833327,0.0095650618895888,,,,
20260902,512,128,0.5,D1_eps_own,3.67284631729126,3.6632368564605713,0.0095650618895888,,,,
20260902,512,128,0.5,D1_gate_on_D0,0.0182769559323787,0.0087518524378538,0.0095650618895888,0.9999445676803588,7.946342520881444e-05,1.9998891353607176,0.0001108540454879
20260902,512,128,0.5,D2_x_own,0.0207207407802343,0.0111413318663835,0.0095650618895888,,,,
20260902,512,128,0.5,D2_eps_own,3.8235185146331783,3.813918113708496,0.0095650618895888,,,,
20260902,512,128,0.5,D2_gate_on_D0,0.0182760991156101,0.0087509844452142,0.0095650618895888,0.999776005744934,0.0001518730423413,1.999552011489868,0.0004479429335333
20260902,512,128,0.5,D4_x_own,0.0260821022093296,0.0166827775537967,0.0095650618895888,,,,
20260902,512,128,0.5,D4_eps_own,3.914801597595215,3.9051709175109854,0.0095650618895888,,,,
20260902,512,128,0.5,D4_gate_on_D0,0.0192711055278778,0.009743457660079,0.0095650618895888,0.9882993698120116,0.0123721957206726,1.9765987396240237,0.0234013088047504
20260902,512,128,0.7,D1_x_own,0.0196080207824707,0.0130439158529043,0.0064824586734175,,,,
20260902,512,128,0.7,D1_eps_own,1.8670344352722168,1.860513687133789,0.0064824586734175,,,,
20260902,512,128,0.7,D1_gate_on_D0,0.0158683136105537,0.0092917801812291,0.0064824586734175,0.9999980926513672,1.88027297554072e-06,3.333326816558838,2.730438154685544e-06
20260902,512,128,0.7,D2_x_own,0.0168540384620428,0.0103247072547674,0.0064824586734175,,,,
20260902,512,128,0.7,D2_eps_own,1.9590622186660769,1.9525372982025144,0.0064824586734175,,,,
20260902,512,128,0.7,D2_gate_on_D0,0.0158485397696495,0.0092721171677112,0.0064824586734175,0.9982742071151732,0.0009155466686934,3.327580690383911,0.0024653361178934
20260902,512,128,0.7,D4_x_own,0.0255348775535821,0.0191691815853118,0.0064824586734175,,,,
20260902,512,128,0.7,D4_eps_own,2.012892246246338,2.0063650608062744,0.0064824586734175,,,,
20260902,512,128,0.7,D4_gate_on_D0,0.0174709372222423,0.0108960373327136,0.0064824586734175,0.9715080261230468,0.0173862744122743,3.2383601665496826,0.0407027937471866
20260902,512,128,0.9,D1_x_own,0.2810640931129455,0.2746122479438782,0.0048154918476939,,,,
20260902,512,128,0.9,D1_eps_own,1.1708533763885498,1.166094183921814,0.0048154918476939,,,,
20260902,512,128,0.9,D1_gate_on_D0,0.1333241909742355,0.1274972856044769,0.0048154918476939,1.0,5.3605685224056294e-08,10.0,2.4996957392886543e-08
20260902,512,128,0.9,D2_x_own,0.0349836759269237,0.0303230099380016,0.0048154918476939,,,,
20260902,512,128,0.9,D2_eps_own,1.2215328216552734,1.2167497873306274,0.0048154918476939,,,,
20260902,512,128,0.9,D2_gate_on_D0,0.1280349195003509,0.1222364902496337,0.0048154918476939,0.9765027761459352,0.0077509679831564,9.76502799987793,0.0261080097407102
20260902,512,128,0.9,D4_x_own,0.1855418682098388,0.181324616074562,0.0048154918476939,,,,
20260902,512,128,0.9,D4_eps_own,1.2373180389404297,1.2325258255004885,0.0048154918476939,,,,
20260902,512,128,0.9,D4_gate_on_D0,0.1340650022029876,0.1284341514110565,0.0048154918476939,0.8278467059135437,0.0781712532043457,8.278467178344727,0.1912814825773239
20260902,512,128,0.97,D1_x_own,0.7627972960472107,0.7565968632698059,0.0041677127592265,,,,
20260902,512,128,0.97,D1_eps_own,1.0533524751663208,1.0491862297058103,0.0041677127592265,,,,
20260902,512,128,0.97,D1_gate_on_D0,0.638934850692749,0.6342459917068481,0.0041677127592265,0.9995198249816896,0.0002599998551886,33.317325592041016,0.0004950713482685
20260902,512,128,0.97,D2_x_own,0.3578588962554931,0.3537086248397827,0.0041677127592265,,,,
20260902,512,128,0.97,D2_eps_own,1.0632989406585691,1.0591241121292114,0.0041677127592265,,,,
20260902,512,128,0.97,D2_gate_on_D0,0.4338859915733337,0.4292760193347931,0.0041677127592265,0.8082506656646729,0.0575302578508853,26.941688537597656,0.1976796686649322
20260902,512,128,0.97,D4_x_own,3.8070592880249023,3.80504846572876,0.0041677127592265,,,,
20260902,512,128,0.97,D4_eps_own,1.0653191804885864,1.0611542463302612,0.0041677127592265,,,,
20260902,512,128,0.97,D4_gate_on_D0,0.7752310037612915,0.7710380554199219,0.0041677127592265,0.1564042568206787,0.0589281320571899,5.213474750518799,0.8696863055229187
20260902,512,128,0.99,D1_x_own,4.648387908935547,4.642899513244629,0.0040474352426826,,,,
20260902,512,128,0.99,D1_eps_own,1.0212403535842896,1.0172126293182373,0.0040474352426826,,,,
20260902,512,128,0.99,D1_gate_on_D0,5.735254287719727,5.729251384735107,0.0040474352426826,0.9960070848464966,0.0032967329025268,99.6007080078125,0.0040333019569516
20260902,512,128,0.99,D2_x_own,3.227409601211548,3.223520517349243,0.0040474352426826,,,,
20260902,512,128,0.99,D2_eps_own,1.0229089260101318,1.0188674926757812,0.0040474352426826,,,,
20260902,512,128,0.99,D2_gate_on_D0,0.9433034658432008,0.9387567043304444,0.0040474352426826,0.2782555818557739,0.0857247710227966,27.825557708740234,0.7290347814559937
20260902,512,128,0.99,D4_x_own,38.83708953857422,38.823516845703125,0.0040474352426826,,,,
20260902,512,128,0.99,D4_eps_own,1.023546576499939,1.0194921493530271,0.0040474352426826,,,,
20260902,512,128,0.99,D4_gate_on_D0,0.9875015020370485,0.9833624362945556,0.0040474352426826,0.018395897001028,0.0105542913079261,1.8395897150039675,0.9915192127227784
