step_index,time,next_time,cohort_second_moment_before,target_second_moment,lambda_ideal_fp64,lambda_applied_fp32,active,cohort_second_moment_after,cohort_correction_rms,energy_bound_excess_after,lambda_roundoff
15,0.9784172773361206,0.9767442345619202,0.954581617654132,0.9545689396994841,0.9999933593961436,0.9999933838844299,True,0.9545689858925703,6.464456441204799e-06,4.6193086244983306e-08,2.448828628764943e-08
16,0.9767442345619202,0.9750366806983948,0.9513305577807508,0.95131832407133,0.9999935701903765,0.9999935626983643,True,0.9513183100048846,6.278650016792921e-06,0.0,-7.492012232823697e-09
17,0.9750366806983948,0.9732937812805176,0.948024042936623,0.9480124365890743,0.9999938786451892,0.9999938607215881,True,0.9480124020042423,5.977961702518455e-06,0.0,-1.7923601047797888e-08
18,0.9732937812805176,0.9715142250061035,0.9446604809518998,0.9446495423254785,0.9999942102700876,0.9999942183494568,True,0.9446495569532163,5.619778477770097e-06,1.4627737798811324e-08,8.079369173685791e-09
19,0.9715142250061035,0.9696969985961914,0.9412389507802521,0.9412285193405232,0.9999944586501534,0.9999944567680359,True,0.9412285151287213,5.378304287098541e-06,0.0,-1.88211746188216e-09
20,0.9696969985961914,0.9678407311439514,0.9377573209588792,0.9377476225298446,0.9999948289104794,0.9999948143959045,True,0.9377475945982744,5.022054845063737e-06,0.0,-1.4514574875335029e-08
21,0.9678407311439514,0.9659442901611328,0.9342145156704756,0.9342056097054242,0.9999952334361502,0.999995231628418,True,0.934205606577373,4.608794717481568e-06,0.0,-1.8077321861653672e-09
22,0.9659442901611328,0.964006245136261,0.9306089594452925,0.9306007388058019,0.9999955831836983,0.9999955892562866,True,0.9306007503880748,4.254884710144155e-06,1.1582272918531089e-08,6.072588321082151e-09
23,0.964006245136261,0.9620253443717957,0.9269390967624567,0.9269316628556037,0.9999959900700145,0.9999960064888,True,0.9269316923824451,3.845410524616094e-06,2.9526841416327443e-08,1.6418785553362625e-08
24,0.9620253443717957,0.9599999785423279,0.9232032161253397,0.9231964380018188,0.9999963290119425,0.9999963045120239,True,0.9231963930869652,3.5506688991254414e-06,0.0,-2.4499918538367638e-08
25,0.9599999785423279,0.9579287767410278,0.9193994935732113,0.9193936323826525,0.9999968124847027,0.9999968409538269,True,0.9193936835907506,3.029753828828758e-06,5.120809809522342e-08,2.8469124169205884e-08
26,0.9579287767410278,0.9558101296424866,0.9155265522120036,0.9155214494650297,0.9999972132134934,0.9999971985816956,True,0.9155214213920019,2.681264582918936e-06,0.0,-1.4631797884412379e-08
27,0.9558101296424866,0.9536424279212952,0.9115824035144671,0.9115781735924263,0.99999767989875,0.9999976754188538,True,0.9115781638842062,2.2203748223812634e-06,0.0,-4.479896231757152e-09
28,0.9536424279212952,0.9514237642288208,0.9075647830051882,0.9075616348844627,0.9999982656205295,0.9999982714653015,True,0.9075616434296452,1.647969059136663e-06,8.545182450525601e-09,5.844771999719001e-09
29,0.9514237642288208,0.9491525292396545,0.9034725459191311,0.9034702969614926,0.9999987553805325,0.9999987483024597,True,0.9034702813517023,1.1914797709627606e-06,0.0,-7.0780727945418676e-09
30,0.9491525292396545,0.9468267560005188,0.8993033048565642,0.8993020750498499,0.999999316244515,0.9999993443489075,True,0.8993021202356297,6.250517258503529e-07,4.5185779784517877e-08,2.81043924799107e-08
31,0.9468267560005188,0.9444444179534912,0.895055268583566,0.8950548863238672,0.9999997864602594,0.9999997615814209,True,0.8950548465224086,2.2426341335197995e-07,0.0,-2.4878838544850623e-08
32,0.9444444179534912,0.9420035481452942,0.8907261058146753,0.8907268679700824,1.0,1.0,False,0.8907261058146753,0.0,0.0,0.0
33,0.9420035481452942,0.9395017623901367,0.8863129040607728,0.8863155404603016,1.0,1.0,False,0.8863129040607728,0.0,0.0,0.0
34,0.9395017623901367,0.9369369745254517,0.8818134564450041,0.8818190838909948,1.0,1.0,False,0.8818134564450041,0.0,0.0,0.0
35,0.9369369745254517,0.9343065619468689,0.8772250855070115,0.8772348783427444,1.0,1.0,False,0.8772250855070115,0.0,0.0,0.0
36,0.9343065619468689,0.9316081404685974,0.8725458675865984,0.8725608761109033,1.0,1.0,False,0.8725458675865984,0.0,0.0,0.0
37,0.9316081404685974,0.9288389086723328,0.8677730139726839,0.867794470649303,1.0,1.0,False,0.8677730139726839,0.0,0.0,0.0
38,0.9288389086723328,0.9259962439537048,0.8629042993258672,0.8629335427031569,1.0,1.0,False,0.8629042993258672,0.0,0.0,0.0
39,0.9259962439537048,0.9230769276618958,0.8579369955454847,0.8579751463987326,1.0,1.0,False,0.8579369955454847,0.0,0.0,0.0
40,0.9230769276618958,0.9200779795646667,0.8528687241752636,0.8529169552361308,1.0,1.0,False,0.8528687241752636,0.0,0.0,0.0
41,0.9200779795646667,0.9169960021972656,0.8476962803056926,0.8477561636189671,1.0,1.0,False,0.8476962803056926,0.0,0.0,0.0
42,0.9169960021972656,0.913827657699585,0.8424177309073145,0.8424903124149452,1.0,1.0,False,0.8424177309073145,0.0,0.0,0.0
43,0.913827657699585,0.9105690717697144,0.8370297427161743,0.8371163174695376,1.0,1.0,False,0.8370297427161743,0.0,0.0,0.0
44,0.9105690717697144,0.9072164297103882,0.8315293653397944,0.8316314883947953,1.0,1.0,False,0.8315293653397944,0.0,0.0,0.0
45,0.9072164297103882,0.9037656784057617,0.8259140380181275,0.8260330572771978,1.0,1.0,False,0.8259140380181275,0.0,0.0,0.0
46,0.9037656784057617,0.9002123475074768,0.8201808131165474,0.8203179238934184,1.0,1.0,False,0.8201808131165474,0.0,0.0,0.0
47,0.9002123475074768,0.8965517282485962,0.8143264878706878,0.8144829861517152,1.0,1.0,False,0.8143264878706878,0.0,0.0,0.0
48,0.8965517282485962,0.8927790522575378,0.8083481439415704,0.8085254578037662,1.0,1.0,False,0.8083481439415704,0.0,0.0,0.0
49,0.8927790522575378,0.8888888955116272,0.8022425020950861,0.8024419662289957,1.0,1.0,False,0.8022425020950861,0.0,0.0,0.0
50,0.8888888955116272,0.8848758339881897,0.7960059412641353,0.7962296365038085,1.0,1.0,False,0.7960059412641353,0.0,0.0,0.0
51,0.8848758339881897,0.8807339668273926,0.7896366014299057,0.789885391006742,1.0,1.0,False,0.7896366014299057,0.0,0.0,0.0
52,0.8807339668273926,0.8764568567276001,0.7831298916832348,0.783405927590805,1.0,1.0,False,0.7831298916832348,0.0,0.0,0.0
53,0.8764568567276001,0.8720378875732422,0.7764834452462899,0.7767883304044613,1.0,1.0,False,0.7764834452462899,0.0,0.0,0.0
54,0.8720378875732422,0.8674699068069458,0.7696946759873949,0.7700295959421117,1.0,1.0,False,0.7696946759873949,0.0,0.0,0.0
55,0.8674699068069458,0.8627451062202454,0.7627599828226397,0.7631265490001167,1.0,1.0,False,0.7627599828226397,0.0,0.0,0.0
56,0.8627451062202454,0.8578553795814514,0.7556765522488521,0.7560764624603091,1.0,1.0,False,0.7556765522488521,0.0,0.0,0.0
57,0.8578553795814514,0.8527919054031372,0.748442190493014,0.7488765485189739,1.0,1.0,False,0.748442190493014,0.0,0.0,0.0
58,0.8527919054031372,0.8475452661514282,0.7410536639346685,0.7415242541728173,1.0,1.0,False,0.7410536639346685,0.0,0.0,0.0
59,0.8475452661514282,0.8421052694320679,0.7335086067310238,0.7340171439595754,1.0,1.0,False,0.7335086067310238,0.0,0.0,0.0
60,0.8421052694320679,0.836461067199707,0.7258054484327569,0.7263532185263348,1.0,1.0,False,0.7258054484327569,0.0,0.0,0.0
61,0.836461067199707,0.8306010961532593,0.7179429445047177,0.7185309933226653,1.0,1.0,False,0.7179429445047177,0.0,0.0,0.0
62,0.8306010961532593,0.8245124816894531,0.7099199320887247,0.7105489022774913,1.0,1.0,False,0.7099199320887247,0.0,0.0,0.0
63,0.8245124816894531,0.8181818127632141,0.7017357450197604,0.7024065527627665,1.0,1.0,False,0.7017357450197604,0.0,0.0,0.0
64,0.8181818127632141,0.8115941882133484,0.6933908542039615,0.6941037276706128,1.0,1.0,False,0.6933908542039615,0.0,0.0,0.0
65,0.8115941882133484,0.8047336935997009,0.6848867366375607,0.6856413045136798,1.0,1.0,False,0.6848867366375607,0.0,0.0,0.0
66,0.8047336935997009,0.7975830435752869,0.6762258342681108,0.6770211315393686,1.0,1.0,False,0.6762258342681108,0.0,0.0,0.0
67,0.7975830435752869,0.790123462677002,0.6674125313289909,0.6682462720738764,1.0,1.0,False,0.6674125313289909,0.0,0.0,0.0
68,0.790123462677002,0.7823343873023987,0.6584504414626732,0.6593211058127159,1.0,1.0,False,0.6584504414626732,0.0,0.0,0.0
69,0.7823343873023987,0.774193525314331,0.6493474681918265,0.6502519237466154,1.0,1.0,False,0.6493474681918265,0.0,0.0,0.0
70,0.774193525314331,0.7656765580177307,0.6401130198207522,0.6410471842997241,1.0,1.0,False,0.6401130198207522,0.0,0.0,0.0
71,0.7656765580177307,0.7567567229270935,0.6307590131708944,0.6317177685912406,1.0,1.0,False,0.6307590131708944,0.0,0.0,0.0
72,0.7567567229270935,0.7474048137664795,0.6213019672793595,0.6222778140436089,1.0,1.0,False,0.6213019672793595,0.0,0.0,0.0
73,0.7474048137664795,0.73758864402771,0.611759642501938,0.6127451280363422,1.0,1.0,False,0.611759642501938,0.0,0.0,0.0
74,0.73758864402771,0.7272727489471436,0.6021567368499783,0.603142051700213,1.0,1.0,False,0.6021567368499783,0.0,0.0,0.0
75,0.7272727489471436,0.7164179682731628,0.5925236782461111,0.5934964264199386,1.0,1.0,False,0.5925236782461111,0.0,0.0,0.0
76,0.7164179682731628,0.7049808502197266,0.5828995933590777,0.5838426813938282,1.0,1.0,False,0.5828995933590777,0.0,0.0,0.0
77,0.7049808502197266,0.6929134130477905,0.5733315951964192,0.5742235570180714,1.0,1.0,False,0.5733315951964192,0.0,0.0,0.0
78,0.6929134130477905,0.6801619529724121,0.5638752376267588,0.5646914459461442,1.0,1.0,False,0.5638752376267588,0.0,0.0,0.0
79,0.6801619529724121,0.6666666865348816,0.5546075911426328,0.5553109499214344,1.0,1.0,False,0.5546075911426328,0.0,0.0,0.0
80,0.6666666865348816,0.6523604989051819,0.5456084269656001,0.5461613764021123,1.0,1.0,False,0.5456084269656001,0.0,0.0,0.0
81,0.6523604989051819,0.6371681094169617,0.5369830749497597,0.5373403504149312,1.0,1.0,False,0.5369830749497597,0.0,0.0,0.0
82,0.6371681094169617,0.621004581451416,0.5288623694972936,0.5289679893678417,1.0,1.0,False,0.5288623694972936,0.0,0.0,0.0
83,0.621004581451416,0.6037735939025879,0.5214032348324236,0.5211922812693639,0.9997976854662474,0.9997977018356323,True,0.521192298329786,0.0001460759834541275,1.706042207505476e-08,1.63693849586366e-08
84,0.6037735939025879,0.5853658318519592,0.5145946553187091,0.5141961532625929,0.9996127250527451,0.9996127486228943,True,0.5141961775142776,0.0002777957544737427,2.425168466047012e-08,2.357014916576361e-08
85,0.5853658318519592,0.5656565427780151,0.5087088297385709,0.5082062276728003,0.9995058801421381,0.999505877494812,True,0.5082062249807076,0.00035242708120117804,0.0,-2.647326136084871e-09
86,0.5656565427780151,0.5445026159286499,0.5041378376567069,0.5035041885644598,0.9993713541436852,0.999371349811554,True,0.503504184199957,0.0004463583844876864,0.0,-4.3321312093169695e-09
87,0.5445026159286499,0.52173912525177,0.5012214918497262,0.500441606359487,0.9992217122482431,0.999221682548523,True,0.5004415766077432,0.0005510253923095609,0.0,-2.9699720127673856e-08
88,0.52173912525177,0.4971751570701599,0.5004615986046752,0.49945933027254136,0.9989981542583098,0.9989981651306152,True,0.4994593411447932,0.0007087311523904006,1.0872251821059109e-08,1.0872305389320047e-08
89,0.4971751570701599,0.47058823704719543,0.5023445711853061,0.5011130545228054,0.9987734789652628,0.998773455619812,True,0.5011130310951589,0.0008693289132401494,0.0,-2.3345450794742817e-08
90,0.47058823704719543,0.4417177736759186,0.5076447916221988,0.5061074525214397,0.9984846640781839,0.9984846711158752,True,0.5061074596564143,0.0010796596449538743,7.134974611133771e-09,7.0376913186009915e-09
91,0.4417177736759186,0.41025641560554504,0.5171971237788039,0.5153421212859277,0.9982050665926652,0.9982050657272339,True,0.5153421203910326,0.0012908524429317383,0.0,-8.654312821931853e-10
92,0.41025641560554504,0.3758389353752136,0.5322018193123669,0.5299742587558007,0.99790502750893,0.9979050159454346,True,0.5299742464735478,0.0015283361976191133,0.0,-1.1563495383448696e-08
93,0.3758389353752136,0.3380281627178192,0.5541955298165725,0.5515050093128435,0.9975696357972987,0.9975696206092834,True,0.5515049925192665,0.0018092791691621788,0.0,-1.5188015289879786e-08
94,0.3380281627178192,0.29629629850387573,0.5851904408092518,0.5819001808767147,0.9971847644291225,0.9971847534179688,True,0.5819001680293808,0.002153600042059594,0.0,-1.1011153766560255e-08
95,0.29629629850387573,0.25,0.6278859243132782,0.6237616167744054,0.9967103080301885,0.9967103004455566,True,0.6237616072782342,0.0026067333604540095,0.0,-7.584631811496934e-09
96,0.25,0.1983470916748047,0.6860914127192026,0.6805741208828369,0.9959710699185654,0.9959710836410522,True,0.6805741396324493,0.0033371770143477302,1.8749612418211825e-08,1.3722486813527723e-08
97,0.1983470916748047,0.14035087823867798,0.7648408137354373,0.7570680286629415,0.9949057150968693,0.9949057102203369,True,0.7570680212380733,0.004455220190298789,0.0,-4.876532400110989e-09
98,0.14035087823867798,0.07476635277271271,0.8758768210269582,0.8597626392410699,0.9907584106659664,0.9907584190368652,True,0.8597626537638791,0.008649037686734995,1.4522809177464069e-08,8.370898862963827e-09
99,0.07476635277271271,0.0,0.9878131264248244,0.9977984298211653,1.0,1.0,False,0.9878131264248244,0.0,0.0,0.0
