scale,solver_index_in_ig_interval,time,delta_t,paired_nmse,paired_nrmse
1.6,65,0.8115941882133484,0.006860475087899887,0.25632527886379286,0.5062857679846362
1.6,66,0.8047337532043457,0.007150646239653891,0.25062979703820965,0.5006294008927259
1.6,67,0.7975831031799316,0.007459624780873586,0.24499973318687315,0.4949744773085509
1.6,68,0.790123462677002,0.007789071932079228,0.2395103284656893,0.48939792445993197
1.6,69,0.7823343873023987,0.008140836470947432,0.23404868279366875,0.48378578192591476
1.6,70,0.774193525314331,0.008516980730331025,0.22867011404133705,0.47819464033104453
1.6,71,0.7656765580177307,0.008919810900008929,0.22336992273109754,0.47262027329675305
1.6,72,0.7567567825317383,0.009351912466099344,0.21813417154200349,0.4670483610312785
1.6,73,0.7474048733711243,0.009816191808387997,0.21291547057028723,0.46142764391645114
1.6,74,0.73758864402771,0.010315925209542165,0.2077831679873492,0.45583239023499544
1.6,75,0.7272727489471436,0.01085481682496603,0.20265982329098817,0.4501775464091786
1.6,76,0.7164179086685181,0.011437067535883916,0.19758852152660097,0.4445093042070109
1.6,77,0.7049808502197266,0.012067457085105704,0.19253432295009346,0.4387873322580011
1.6,78,0.6929134130477905,0.012751442506933497,0.18752229354918837,0.43303844350032983
1.6,79,0.6801619529724121,0.013495276653171517,0.18251214342627897,0.42721439983488263
1.6,80,0.6666666865348816,0.014306151645207432,0.1774884843834642,0.4212938219146635
1.6,81,0.6523604989051819,0.015192373428538852,0.17241176881875753,0.41522496169998924
1.6,82,0.6371681690216064,0.016163575382874718,0.1673025523021995,0.4090263467091081
1.6,83,0.621004581451416,0.017230981304385273,0.16213736380409277,0.40266284135004654
1.6,84,0.6037735939025879,0.018407731247123693,0.15689382582611952,0.3960982527430783
1.6,85,0.5853658318519592,0.019709288001970915,0.1515361835239075,0.3892764872476984
1.6,86,0.5656565427780151,0.021153947855518607,0.14602736609424252,0.38213527198394354
1.6,87,0.5445026159286499,0.022763487366264545,0.14029442223119415,0.37455897029866225
1.6,88,0.52173912525177,0.02456398919184477,0.13436653353995506,0.3665604091278204
1.6,89,0.4971751272678375,0.026586905948820183,0.12812528883575727,0.3579459300449682
1.6,90,0.47058823704719543,0.028870443883074692,0.12145596487867824,0.3485053297708347
1.6,91,0.44171780347824097,0.031461381154632706,0.11429459630886861,0.33807483832558227
1.6,92,0.41025641560554504,0.034417484081913585,0.1064763900847341,0.3263072020117455
1.6,93,0.3758389353752136,0.037810757160412156,0.09779351496293232,0.3127195468194022
1.6,94,0.3380281627178192,0.04173187271778822,0.08800531964656345,0.2966569056107804
1.6,95,0.29629629850387573,0.04629629629629628,0.07688531157365835,0.2772820073024183
1.6,96,0.25,0.051652892561983466,0.06410169540301865,0.2531831262209602
1.6,97,0.19834710657596588,0.057996230245034086,0.049841329706646696,0.22325171826135337
1.6,98,0.14035087823867798,0.06558452205279554,0.035325031174761705,0.18794954422600152
1.78,0,1.0,0.0012610340479192184,0.8192287149490709,0.9051125426979072
1.78,1,0.9987389445304871,0.0012834952141672629,0.8151905539363898,0.9028790361595455
1.78,2,0.9974554777145386,0.0013065618804039003,0.8114630433714675,0.9008124351780827
1.78,3,0.9961488842964172,0.0013302560077687042,0.8066247463299774,0.8981229015730405
1.78,4,0.9948186278343201,0.0013546005621591917,0.7989460069541998,0.8938377967809371
1.78,5,0.9934640526771545,0.001379619569903734,0.7891058310430784,0.8883162899795761
1.78,6,0.9920844435691833,0.0014053381770655626,0.776832191233112,0.8813808434684248
1.78,7,0.9906790852546692,0.0014317827126554272,0.7630024999149979,0.8735001430537936
1.78,8,0.9892473220825195,0.0014589807560437817,0.7493953161670052,0.865676219014364
1.78,9,0.9877883195877075,0.0014869612088994622,0.7368217597271771,0.8583832242810766
1.78,10,0.9863013625144958,0.00151575437200413,0.7247638937315605,0.8513306606316728
1.78,11,0.9847856163978577,0.001545392027322512,0.7112664462245576,0.843366140074735
1.78,12,0.9832402467727661,0.0015759075257463229,0.6972771061547349,0.8350312007073358
1.78,13,0.9816642999649048,0.0016073358809607363,0.6852057386349122,0.8277715497858767
1.78,14,0.9800570011138916,0.001639713869929782,0.6735319495934989,0.8206899229267403
1.78,15,0.9784172773361206,0.0016730801405386853,0.6613351164294001,0.8132251326843017
1.78,16,0.9767441749572754,0.0017074753269814558,0.6491244881533345,0.8056826224719846
1.78,17,0.9750367403030396,0.0017429421735359885,0.6372312770524133,0.7982676725587811
1.78,18,0.9732937812805176,0.0017795256674334459,0.6259013974454605,0.7911393034386931
1.78,19,0.9715142250061035,0.0018172731815909726,0.6145169025679651,0.7839112848836691
1.78,20,0.9696969985961914,0.001856234628056952,0.6022836522969468,0.776069360493601
1.78,21,0.9678407311439514,0.0018964626230922876,0.5904887740208635,0.7684326737072439
1.78,22,0.9659442901611328,0.0019380126649128915,0.5787214934038833,0.7607374668069684
1.78,23,0.964006245136261,0.0019809433252113706,0.5679109019706359,0.7535986345334205
1.78,24,0.9620253443717957,0.0020253164556962577,0.5581962466131903,0.7471253218926462
1.78,25,0.9599999785423279,0.002071197411003145,0.5494040850171761,0.7412179740246293
1.78,26,0.9579287767410278,0.0021186552894877364,0.5410827058942778,0.7355832419884766
1.78,27,0.9558101296424866,0.002167763193548833,0.5326815411478332,0.7298503553111646
1.78,28,0.9536423683166504,0.0022185985113204465,0.5237960815245636,0.7237375778032833
1.78,29,0.9514237642288208,0.0022712432217584233,0.5151912692512934,0.717768255951246
1.78,30,0.9491525292396545,0.0023257842253685546,0.5068571114530427,0.7119389801472052
1.78,31,0.9468267560005188,0.002382313703068406,0.4989591779357729,0.7063704254396364
1.78,32,0.9444444179534912,0.002440929505955869,0.4910019368564639,0.700715303712188
1.78,33,0.9420034885406494,0.002501735579057973,0.48321093281267363,0.6951337517432696
1.78,34,0.9395017623901367,0.0025648424224935518,0.47555250561893353,0.6896031508185947
1.78,35,0.9369369149208069,0.0026303675938713633,0.46779593470541303,0.6839560912115726
1.78,36,0.9343065619468689,0.002698436256189485,0.4602908117112149,0.6784473536769193
1.78,37,0.9316081404685974,0.0027691817760147064,0.453009953074899,0.6730601407563064
1.78,38,0.9288389682769775,0.002842746377275107,0.4459644036545908,0.6678056630896377
1.78,39,0.9259961843490601,0.002919281856663347,0.43890325139954994,0.6624977369014553
1.78,40,0.9230769276618958,0.0029989503673714113,0.4319464133299637,0.6572263029809167
1.78,41,0.9200779795646667,0.003081925278721531,0.42512152618931226,0.6520134401907005
1.78,42,0.9169960618019104,0.0031683921202089183,0.41833574683739494,0.6467887961594534
1.78,43,0.913827657699585,0.0032585496195642882,0.41120402346848955,0.6412519188809415
1.78,44,0.9105691313743591,0.003352610845696047,0.40446275508892837,0.6359738635265827
1.78,45,0.907216489315033,0.003450804468791757,0.39768518349427917,0.6306228536092544
1.78,46,0.9037656784057617,0.0035533761515159634,0.3909140102598374,0.6252311654578948
1.78,47,0.900212287902832,0.003660590087122162,0.38414080186765565,0.6197909339992443
1.78,48,0.8965517282485962,0.0037727307024824075,0.3773334690661074,0.6142747504709171
1.78,49,0.8927789926528931,0.0038901045465596917,0.37055035212409393,0.6087284715898328
1.78,50,0.8888888955116272,0.004013042387760124,0.3637928766821273,0.6031524489564204
1.78,51,0.8848758339881897,0.004141901547000226,0.3570878039976263,0.5975682421260573
1.78,52,0.8807339668273926,0.004277068497251957,0.35052403469175697,0.5920507028048839
1.78,53,0.8764568567276001,0.0044189617649335045,0.3438500975621888,0.5863873272523792
1.78,54,0.8720378875732422,0.0045680351738708325,0.3373951849684829,0.5808572845101307
1.78,55,0.8674699068069458,0.004724781478856466,0.33090685395930863,0.5752450381874742
1.78,56,0.8627451062202454,0.004889736443205672,0.32447336392513987,0.5696256348911448
1.78,57,0.8578553795814514,0.005063483423421222,0.3181653300304662,0.5640614594443288
1.78,58,0.8527919054031372,0.005246658534345916,0.31184888415299006,0.5584343149852005
1.78,59,0.8475452065467834,0.005439956480348229,0.3055915811478176,0.5528033838064105
1.78,60,0.8421052694320679,0.005644137152532758,0.2994567525123474,0.5472264179590998
1.78,61,0.8364611268043518,0.005860033109187146,0.293338250598736,0.5416070998415142
1.78,62,0.8306010961532593,0.006088558077233297,0.28736821275307123,0.5360673584103692
1.78,63,0.8245125412940979,0.006330716637123368,0.2814193820104936,0.5304897567441746
1.78,64,0.8181818127632141,0.006587615283267345,0.27555044318698996,0.5249289887089396
1.78,65,0.8115941882133484,0.006860475087899887,0.26974385538530626,0.5193687085157386
1.78,66,0.8047337532043457,0.007150646239653891,0.26394268578400176,0.513753526298362
1.78,67,0.7975831031799316,0.007459624780873586,0.2582149226257931,0.5081485241794894
1.78,68,0.790123462677002,0.007789071932079228,0.25263544982468045,0.5026285405989999
1.78,69,0.7823343873023987,0.008140836470947432,0.24706482151976153,0.4970561552981328
1.78,70,0.774193525314331,0.008516980730331025,0.24158538958682138,0.49151336664105216
1.78,71,0.7656765580177307,0.008919810900008929,0.23617878876267448,0.4859822926431317
1.78,72,0.7567567825317383,0.009351912466099344,0.23084345328324163,0.4804617084464085
1.78,73,0.7474048733711243,0.009816191808387997,0.22551440230827552,0.4748835671070073
1.78,74,0.73758864402771,0.010315925209542165,0.2202844581382825,0.4693447114203829
1.78,75,0.7272727489471436,0.01085481682496603,0.21504611362350612,0.4637306477078112
1.78,76,0.7164179086685181,0.011437067535883916,0.20986853806761388,0.4581141103127188
1.78,77,0.7049808502197266,0.012067457085105704,0.2046946340569766,0.45243191096227575
1.78,78,0.6929134130477905,0.012751442506933497,0.19956389133849506,0.4467257451037438
1.78,79,0.6801619529724121,0.013495276653171517,0.19443586175296945,0.44094881987932505
1.78,80,0.6666666865348816,0.014306151645207432,0.18928489820009237,0.4350688430583054
1.78,81,0.6523604989051819,0.015192373428538852,0.1840666309812057,0.42902987189845615
1.78,82,0.6371681690216064,0.016163575382874718,0.17880487702202133,0.4228532570786482
1.78,83,0.621004581451416,0.017230981304385273,0.17347667107771106,0.41650530738240427
1.78,84,0.6037735939025879,0.018407731247123693,0.16805467572173222,0.409944722763609
1.78,85,0.5853658318519592,0.019709288001970915,0.16250458734691145,0.4031185772783381
1.78,86,0.5656565427780151,0.021153947855518607,0.15677497923861616,0.3959482027217906
1.78,87,0.5445026159286499,0.022763487366264545,0.1507817824844061,0.3883062998258026
1.78,88,0.52173912525177,0.02456398919184477,0.14457666967387794,0.3802323890384378
1.78,89,0.4971751272678375,0.026586905948820183,0.13801907613515413,0.3715091871477126
1.78,90,0.47058823704719543,0.028870443883074692,0.13096774845881895,0.361894664866476
1.78,91,0.44171780347824097,0.031461381154632706,0.12337641874898127,0.3512497953721557
1.78,92,0.41025641560554504,0.034417484081913585,0.11505535083023874,0.33919809968547693
1.78,93,0.3758389353752136,0.037810757160412156,0.10577665022620177,0.3252332243578472
1.78,94,0.3380281627178192,0.04173187271778822,0.09529670575274189,0.3087016452057583
1.78,95,0.29629629850387573,0.04629629629629628,0.08342743013719996,0.28883806905807957
1.78,96,0.25,0.051652892561983466,0.06987808288337967,0.2643446290042218
1.78,97,0.19834710657596588,0.057996230245034086,0.05513677095449442,0.2348122035893672
1.78,98,0.14035087823867798,0.06558452205279554,0.0408906359130241,0.20221433162123822
1.85,0,1.0,0.0012610340479192184,0.8204194250456276,0.9057700729465661
1.85,1,0.9987389445304871,0.0012834952141672629,0.816366274775616,0.9035298970015414
1.85,2,0.9974554777145386,0.0013065618804039003,0.8126875863492017,0.9014918670455112
1.85,3,0.9961488842964172,0.0013302560077687042,0.8079179589487941,0.8988425662755376
1.85,4,0.9948186278343201,0.0013546005621591917,0.800304365056127,0.8945973200586547
1.85,5,0.9934640526771545,0.001379619569903734,0.7905542613504207,0.889131183431568
1.85,6,0.9920844435691833,0.0014053381770655626,0.7783439561527673,0.8822380382599513
1.85,7,0.9906790852546692,0.0014317827126554272,0.7646275769924217,0.8744298582461727
1.85,8,0.9892473220825195,0.0014589807560437817,0.7511552314431943,0.8666921203306248
1.85,9,0.9877883195877075,0.0014869612088994622,0.7387585272808713,0.8595106324420142
1.85,10,0.9863013625144958,0.00151575437200413,0.7268986147522402,0.8525834942996727
1.85,11,0.9847856163978577,0.001545392027322512,0.713552651966024,0.8447204578829757
1.85,12,0.9832402467727661,0.0015759075257463229,0.6997590140463542,0.8365159974838223
1.85,13,0.9816642999649048,0.0016073358809607363,0.6879878654515973,0.8294503393522709
1.85,14,0.9800570011138916,0.001639713869929782,0.6765842394939291,0.8225474086603939
1.85,15,0.9784172773361206,0.0016730801405386853,0.6646102550971806,0.8152363185587236
1.85,16,0.9767441749572754,0.0017074753269814558,0.6526432520086467,0.807863386971242
1.85,17,0.9750367403030396,0.0017429421735359885,0.6410181749806501,0.8006361064682569
1.85,18,0.9732937812805176,0.0017795256674334459,0.6299631973891773,0.7937022095151162
1.85,19,0.9715142250061035,0.0018172731815909726,0.6188344550637148,0.7866603174583772
1.85,20,0.9696969985961914,0.001856234628056952,0.6068174827527789,0.7789849053433442
1.85,21,0.9678407311439514,0.0018964626230922876,0.5952330802534448,0.7715134997221013
1.85,22,0.9659442901611328,0.0019380126649128915,0.5836472707445847,0.7639681084604152
1.85,23,0.964006245136261,0.0019809433252113706,0.5730568202740961,0.757005165288914
1.85,24,0.9620253443717957,0.0020253164556962577,0.5635540353581825,0.7507023613644641
1.85,25,0.9599999785423279,0.002071197411003145,0.5549800786480494,0.7449698508315954
1.85,26,0.9579287767410278,0.0021186552894877364,0.5468435451144632,0.7394887051973568
1.85,27,0.9558101296424866,0.002167763193548833,0.5386078519259127,0.7338990747547736
1.85,28,0.9536423683166504,0.0022185985113204465,0.5298507207626699,0.7279084563066086
1.85,29,0.9514237642288208,0.0022712432217584233,0.5213686475933469,0.7220586178374626
1.85,30,0.9491525292396545,0.0023257842253685546,0.5131365415902789,0.7163354951349813
1.85,31,0.9468267560005188,0.002382313703068406,0.5053488125150064,0.7108789014417339
1.85,32,0.9444444179534912,0.002440929505955869,0.49745790534108997,0.7053069582395243
1.85,33,0.9420034885406494,0.002501735579057973,0.4897254919066424,0.699803895321141
1.85,34,0.9395017623901367,0.0025648424224935518,0.4821144249614207,0.6943446010169739
1.85,35,0.9369369149208069,0.0026303675938713633,0.4743798070224819,0.6887523553661954
1.85,36,0.9343065619468689,0.002698436256189485,0.46690211487121513,0.6833023597729011
1.85,37,0.9316081404685974,0.0027691817760147064,0.45966440990089746,0.6779855528703377
1.85,38,0.9288389682769775,0.002842746377275107,0.45265514712074556,0.6727965124171985
1.85,39,0.9259961843490601,0.002919281856663347,0.44562436459585925,0.6675510202193232
1.85,40,0.9230769276618958,0.0029989503673714113,0.43869675559886007,0.6623418721467488
1.85,41,0.9200779795646667,0.003081925278721531,0.43190119169723046,0.6571918986850267
1.85,42,0.9169960618019104,0.0031683921202089183,0.42512674599276884,0.6520174430126612
1.85,43,0.913827657699585,0.0032585496195642882,0.41797444782879195,0.6465094336734708
1.85,44,0.9105691313743591,0.003352610845696047,0.4112442665543426,0.641283296643802
1.85,45,0.907216489315033,0.003450804468791757,0.40446039565979114,0.6359720085505266
1.85,46,0.9037656784057617,0.0035533761515159634,0.3976708658278882,0.6306115015030159
1.85,47,0.900212287902832,0.003660590087122162,0.3908733665574914,0.6251986616728249
1.85,48,0.8965517282485962,0.0037727307024824075,0.38404084480047657,0.6197102910235367
1.85,49,0.8927789926528931,0.0038901045465596917,0.37723155934128555,0.6141917936127814
1.85,50,0.8888888955116272,0.004013042387760124,0.37044430351921165,0.6086413586992028
1.85,51,0.8848758339881897,0.004141901547000226,0.3637103326543321,0.6030840179065701
1.85,52,0.8807339668273926,0.004277068497251957,0.35712367903516146,0.5975982588956911
1.85,53,0.8764568567276001,0.0044189617649335045,0.3504145896340345,0.5919582668009921
1.85,54,0.8720378875732422,0.0045680351738708325,0.3439364780640854,0.5864609774435853
1.85,55,0.8674699068069458,0.004724781478856466,0.337414726189369,0.580874105283898
1.85,56,0.8627451062202454,0.004889736443205672,0.3309477804742561,0.5752806102018876
1.85,57,0.8578553795814514,0.005063483423421222,0.3246090859755173,0.5697447551101434
1.85,58,0.8527919054031372,0.005246658534345916,0.318256426313962,0.5641422039822601
1.85,59,0.8475452065467834,0.005439956480348229,0.3119599968244999,0.5585337920166513
1.85,60,0.8421052694320679,0.005644137152532758,0.3057900747292505,0.5529828882788784
1.85,61,0.8364611268043518,0.005860033109187146,0.2996266940895043,0.5473816713130832
1.85,62,0.8306010961532593,0.006088558077233297,0.2936186974962021,0.5418659405205333
1.85,63,0.8245125412940979,0.006330716637123368,0.28763009091526487,0.5363115614223367
1.85,64,0.8181818127632141,0.006587615283267345,0.281720257922177,0.5307732641365586
1.85,65,0.8115941882133484,0.006860475087899887,0.2758721951064833,0.5252353711494336
1.85,66,0.8047337532043457,0.007150646239653891,0.2700227913375379,0.5196371727826425
1.85,67,0.7975831031799316,0.007459624780873586,0.26425002581140816,0.5140525516048026
1.85,68,0.790123462677002,0.007789071932079228,0.2586286455064144,0.5085554497853841
1.85,69,0.7823343873023987,0.008140836470947432,0.2530080008380948,0.5029990067963304
1.85,70,0.774193525314331,0.008516980730331025,0.24748204804603854,0.4974756758335412
1.85,71,0.7656765580177307,0.008919810900008929,0.24202637006067118,0.49196175670540815
1.85,72,0.7567567825317383,0.009351912466099344,0.23664500237512806,0.48646171727601345
1.85,73,0.7474048733711243,0.009816191808387997,0.23126540361699982,0.48090061719340704
1.85,74,0.73758864402771,0.010315925209542165,0.22599019660748376,0.4753842620527985
1.85,75,0.7272727489471436,0.01085481682496603,0.22069887775285982,0.46978599143957006
1.85,76,0.7164179086685181,0.011437067535883916,0.2154722453668279,0.46418988072428713
1.85,77,0.7049808502197266,0.012067457085105704,0.2102431991046792,0.4585228446922565
1.85,78,0.6929134130477905,0.012751442506933497,0.20505739891086902,0.45283263896374454
1.85,79,0.6801619529724121,0.013495276653171517,0.19987461446048066,0.4470733882266766
1.85,80,0.6666666865348816,0.014306151645207432,0.19466464505469516,0.441208165217616
1.85,81,0.6523604989051819,0.015192373428538852,0.1893811619139739,0.4351794594348105
1.85,82,0.6371681690216064,0.016163575382874718,0.18404897233669834,0.42900929166709006
1.85,83,0.621004581451416,0.017230981304385273,0.17864549523212364,0.4226647551335735
1.85,84,0.6037735939025879,0.018407731247123693,0.17314119312169624,0.41610238298007407
1.85,85,0.5853658318519592,0.019709288001970915,0.16750236660026005,0.40927052984579776
1.85,86,0.5656565427780151,0.021153947855518607,0.16167105191251596,0.40208338925217485
1.85,87,0.5445026159286499,0.022763487366264545,0.15555858314687993,0.3944091570271663
1.85,88,0.52173912525177,0.02456398919184477,0.14922571548042435,0.3862974443099829
1.85,89,0.4971751272678375,0.026586905948820183,0.14252253856031255,0.37752157363561695
1.85,90,0.47058823704719543,0.028870443883074692,0.13529595550956425,0.36782598536477035
1.85,91,0.44171780347824097,0.031461381154632706,0.12750708143054978,0.3570813372756266
1.85,92,0.41025641560554504,0.034417484081913585,0.11895500602635448,0.3448985445407888
1.85,93,0.3758389353752136,0.037810757160412156,0.1094025312454566,0.3307605345948283
1.85,94,0.3380281627178192,0.04173187271778822,0.0986047528712004,0.3140139373836779
1.85,95,0.29629629850387573,0.04629629629629628,0.0863901812204656,0.2939220665762705
1.85,96,0.25,0.051652892561983466,0.07248732452186488,0.2692347015558449
1.85,97,0.19834710657596588,0.057996230245034086,0.057521146299859334,0.23983566519569047
1.85,98,0.14035087823867798,0.06558452205279554,0.04339065131445685,0.2083042277882445
