time,condition,paired_velocity_mse,bayes_velocity_mse,irreducible_velocity_mse,gate_mean,gate_std,x_amplification_mean,epsilon_amplification_mean
0.01,D0_x_shared,0.994033932685852,0.0026662598829716444,0.9904656410217285,,,,
0.01,D0_eps_shared,9190.361328125,9189.154296875,0.9904656410217285,,,,
0.01,D3_oracle_bayes_gate,0.9940351247787476,0.002665845677256584,0.9904656410217285,0.9999978542327881,6.376681994879618e-06,1.0100986957550049,0.00021488522179424763
0.03,D0_x_shared,0.8530928492546082,0.0036046267487108707,0.8487745523452759,,,,
0.03,D0_eps_shared,1017.622314453125,1016.8037719726562,0.8487745523452759,,,,
0.03,D3_oracle_bayes_gate,0.853090763092041,0.0035998071543872356,0.8487745523452759,0.9999608993530273,5.6841567129595205e-05,1.0308873653411865,0.0013032776769250631
0.1,D0_x_shared,0.29186493158340454,0.006584111601114273,0.2850939929485321,,,,
0.1,D0_eps_shared,91.72297668457031,91.43740844726562,0.2850939929485321,,,,
0.1,D3_oracle_bayes_gate,0.29186418652534485,0.006583422422409058,0.2850939929485321,0.9999499320983887,7.10444146534428e-05,1.111055612564087,0.0005008855368942022
0.3,D0_x_shared,0.043910421431064606,0.020030511543154716,0.024199845269322395,,,,
0.3,D0_eps_shared,10.155282974243164,10.131231307983398,0.024199845269322395,,,,
0.3,D3_oracle_bayes_gate,0.04390490800142288,0.020024947822093964,0.024199845269322395,0.9996343851089478,0.000648206623736769,1.428049087524414,0.001218814286403358
0.5,D0_x_shared,0.018277276307344437,0.008752178400754929,0.009565061889588833,,,,
0.5,D0_eps_shared,3.65436053276062,3.6447558403015137,0.009565061889588833,,,,
0.5,D3_oracle_bayes_gate,0.018266107887029648,0.008741057477891445,0.009565061889588833,0.9990144968032837,0.001446506823413074,1.9980289936065674,0.00197099382057786
0.7,D0_x_shared,0.01586834341287613,0.009291809052228928,0.006482458673417568,,,,
0.7,D0_eps_shared,1.8569223880767822,1.850389003753662,0.006482458673417568,,,,
0.7,D3_oracle_bayes_gate,0.015799574553966522,0.009223644621670246,0.006482458673417568,0.9957848787307739,0.0043558659963309765,3.3192830085754395,0.00602157786488533
0.9,D0_x_shared,0.13332420587539673,0.12749728560447693,0.00481549184769392,,,,
0.9,D0_eps_shared,1.168034553527832,1.1632634401321411,0.00481549184769392,,,,
0.9,D3_oracle_bayes_gate,0.1166878491640091,0.11094122380018234,0.00481549184769392,0.9037225246429443,0.05324745550751686,9.037225723266602,0.1069750040769577
0.97,D0_x_shared,0.6394122838973999,0.6347233653068542,0.004167712759226561,,,,
0.97,D0_eps_shared,1.053060531616211,1.048888921737671,0.004167712759226561,,,,
0.97,D3_oracle_bayes_gate,0.32830965518951416,0.32375282049179077,0.004167712759226561,0.6897604465484619,0.19257213175296783,22.992015838623047,0.31983453035354614
0.99,D0_x_shared,5.765087127685547,5.7590837478637695,0.004047435242682695,,,,
0.99,D0_eps_shared,1.0213797092437744,1.0173413753509521,0.004047435242682695,,,,
0.99,D3_oracle_bayes_gate,0.7121239304542542,0.70821213722229,0.004047435242682695,0.30260854959487915,0.21458467841148376,30.26085662841797,0.7044358253479004
0.01,D1_x_own,0.9944536685943604,0.0029776415321975946,0.9904656410217285,,,,
0.01,D1_eps_own,9229.181640625,9227.9794921875,0.9904656410217285,,,,
