weak,t,id,split,fit_type,delta,tau,squared_residual,squared_gap
depth4,0.9,1517,test,finite_signed,8.0,0.09876543209876537,3.8502494728087955,10.438956881948496
depth4,0.9,1686,test,finite_signed,8.0,0.09876543209876537,3.0882929689173677,5.618143241732602
depth4,0.9,4998,test,finite_signed,8.0,0.09876543209876537,3.1628678562284014,7.879892597286446
depth4,0.9,151,test,finite_signed,8.0,0.09876543209876537,3.8522138956545273,7.799204516481395
depth4,0.9,3630,test,finite_signed,8.0,0.09876543209876537,4.011135395768973,17.270085934438796
depth4,0.9,1841,test,finite_signed,8.0,0.09876543209876537,3.671834152970507,7.322451741064446
depth4,0.9,3028,test,finite_signed,8.0,0.09876543209876537,3.870397364784216,12.882047259614238
depth4,0.9,2347,test,finite_signed,8.0,0.09876543209876537,3.6806153550854814,19.738400273828006
depth4,0.9,4021,test,finite_signed,8.0,0.09876543209876537,4.693664581558465,12.346186183015819
depth6,0.9,713,fit,finite_nonnegative,6.0,0.07407407407407403,4.312895697238258,9.818463584687441
depth6,0.9,3623,fit,finite_nonnegative,6.0,0.07407407407407403,5.312408332474522,14.002159241911171
depth6,0.9,3296,fit,finite_nonnegative,6.0,0.07407407407407403,4.728911739428176,19.11383215970762
depth6,0.9,4345,fit,finite_nonnegative,6.0,0.07407407407407403,4.7474024446639085,10.687865986372673
depth6,0.9,2364,fit,finite_nonnegative,6.0,0.07407407407407403,4.2394975854544406,11.197914521230246
depth6,0.9,3510,fit,finite_nonnegative,6.0,0.07407407407407403,5.955694059943304,12.825040827360908
depth6,0.9,4640,fit,finite_nonnegative,6.0,0.07407407407407403,6.706221384849318,14.994423010123445
depth6,0.9,1298,fit,finite_nonnegative,6.0,0.07407407407407403,4.800643173989039,8.358764651889349
depth6,0.9,708,fit,finite_nonnegative,6.0,0.07407407407407403,4.246056989249705,8.348659371248946
depth6,0.9,1505,fit,finite_nonnegative,6.0,0.07407407407407403,4.1926784389978256,10.466036251328557
depth6,0.9,2304,fit,finite_nonnegative,6.0,0.07407407407407403,4.457798982462905,11.925476475058309
depth6,0.9,307,fit,finite_nonnegative,6.0,0.07407407407407403,5.37371717131648,10.516022274157535
depth6,0.9,4093,fit,finite_nonnegative,6.0,0.07407407407407403,5.036298642461678,9.93981369071746
depth6,0.9,769,fit,finite_nonnegative,6.0,0.07407407407407403,4.890855104860754,10.506977577214098
depth6,0.9,3769,fit,finite_nonnegative,6.0,0.07407407407407403,5.532029729835679,12.406843799428675
depth6,0.9,1780,fit,finite_nonnegative,6.0,0.07407407407407403,5.633472332928614,7.296224608748355
depth6,0.9,2797,test,finite_nonnegative,6.0,0.07407407407407403,5.108854696154836,11.47172847653939
depth6,0.9,2744,test,finite_nonnegative,6.0,0.07407407407407403,5.3475790413124535,18.569739974888876
depth6,0.9,2114,test,finite_nonnegative,6.0,0.07407407407407403,5.417049090742543,12.663621673175776
depth6,0.9,843,test,finite_nonnegative,6.0,0.07407407407407403,4.446545321643401,11.879762975763912
depth6,0.9,3732,test,finite_nonnegative,6.0,0.07407407407407403,5.692999967734229,13.151475885056442
depth6,0.9,3823,test,finite_nonnegative,6.0,0.07407407407407403,5.171902612145262,15.321455576972427
depth6,0.9,2922,test,finite_nonnegative,6.0,0.07407407407407403,6.270439221242189,14.247094018262729
depth6,0.9,1517,test,finite_nonnegative,6.0,0.07407407407407403,4.59939492350013,10.231339158709233
depth6,0.9,1686,test,finite_nonnegative,6.0,0.07407407407407403,3.8920979447673796,6.02830968043979
depth6,0.9,4998,test,finite_nonnegative,6.0,0.07407407407407403,3.853459635705688,7.820810503904248
depth6,0.9,151,test,finite_nonnegative,6.0,0.07407407407407403,4.537045542971626,8.004306916164216
depth6,0.9,3630,test,finite_nonnegative,6.0,0.07407407407407403,4.67246180571378,16.120332063708176
depth6,0.9,1841,test,finite_nonnegative,6.0,0.07407407407407403,4.6222470978819965,7.535940407632964
depth6,0.9,3028,test,finite_nonnegative,6.0,0.07407407407407403,4.457689356522757,12.209467435484163
depth6,0.9,2347,test,finite_nonnegative,6.0,0.07407407407407403,4.879196780802401,18.339156061926243
depth6,0.9,4021,test,finite_nonnegative,6.0,0.07407407407407403,5.406060337855868,12.340300567891536
depth6,0.9,713,fit,finite_signed,6.0,0.07407407407407403,4.312895697238258,9.818463584687441
depth6,0.9,3623,fit,finite_signed,6.0,0.07407407407407403,5.312408332474522,14.002159241911171
depth6,0.9,3296,fit,finite_signed,6.0,0.07407407407407403,4.728911739428176,19.11383215970762
depth6,0.9,4345,fit,finite_signed,6.0,0.07407407407407403,4.7474024446639085,10.687865986372673
depth6,0.9,2364,fit,finite_signed,6.0,0.07407407407407403,4.2394975854544406,11.197914521230246
depth6,0.9,3510,fit,finite_signed,6.0,0.07407407407407403,5.955694059943304,12.825040827360908
depth6,0.9,4640,fit,finite_signed,6.0,0.07407407407407403,6.706221384849318,14.994423010123445
depth6,0.9,1298,fit,finite_signed,6.0,0.07407407407407403,4.800643173989039,8.358764651889349
depth6,0.9,708,fit,finite_signed,6.0,0.07407407407407403,4.246056989249705,8.348659371248946
depth6,0.9,1505,fit,finite_signed,6.0,0.07407407407407403,4.1926784389978256,10.466036251328557
depth6,0.9,2304,fit,finite_signed,6.0,0.07407407407407403,4.457798982462905,11.925476475058309
depth6,0.9,307,fit,finite_signed,6.0,0.07407407407407403,5.37371717131648,10.516022274157535
depth6,0.9,4093,fit,finite_signed,6.0,0.07407407407407403,5.036298642461678,9.93981369071746
depth6,0.9,769,fit,finite_signed,6.0,0.07407407407407403,4.890855104860754,10.506977577214098
depth6,0.9,3769,fit,finite_signed,6.0,0.07407407407407403,5.532029729835679,12.406843799428675
depth6,0.9,1780,fit,finite_signed,6.0,0.07407407407407403,5.633472332928614,7.296224608748355
depth6,0.9,2797,test,finite_signed,6.0,0.07407407407407403,5.108854696154836,11.47172847653939
depth6,0.9,2744,test,finite_signed,6.0,0.07407407407407403,5.3475790413124535,18.569739974888876
depth6,0.9,2114,test,finite_signed,6.0,0.07407407407407403,5.417049090742543,12.663621673175776
depth6,0.9,843,test,finite_signed,6.0,0.07407407407407403,4.446545321643401,11.879762975763912
depth6,0.9,3732,test,finite_signed,6.0,0.07407407407407403,5.692999967734229,13.151475885056442
depth6,0.9,3823,test,finite_signed,6.0,0.07407407407407403,5.171902612145262,15.321455576972427
depth6,0.9,2922,test,finite_signed,6.0,0.07407407407407403,6.270439221242189,14.247094018262729
depth6,0.9,1517,test,finite_signed,6.0,0.07407407407407403,4.59939492350013,10.231339158709233
depth6,0.9,1686,test,finite_signed,6.0,0.07407407407407403,3.8920979447673796,6.02830968043979
depth6,0.9,4998,test,finite_signed,6.0,0.07407407407407403,3.853459635705688,7.820810503904248
depth6,0.9,151,test,finite_signed,6.0,0.07407407407407403,4.537045542971626,8.004306916164216
depth6,0.9,3630,test,finite_signed,6.0,0.07407407407407403,4.67246180571378,16.120332063708176
depth6,0.9,1841,test,finite_signed,6.0,0.07407407407407403,4.6222470978819965,7.535940407632964
depth6,0.9,3028,test,finite_signed,6.0,0.07407407407407403,4.457689356522757,12.209467435484163
depth6,0.9,2347,test,finite_signed,6.0,0.07407407407407403,4.879196780802401,18.339156061926243
depth6,0.9,4021,test,finite_signed,6.0,0.07407407407407403,5.406060337855868,12.340300567891536
depth8,0.9,713,fit,finite_nonnegative,4.0,0.049382716049382686,4.636595901971987,8.517240235752922
depth8,0.9,3623,fit,finite_nonnegative,4.0,0.049382716049382686,5.266263672572892,11.686542959526939
depth8,0.9,3296,fit,finite_nonnegative,4.0,0.049382716049382686,4.811409874979487,15.381218991351377
depth8,0.9,4345,fit,finite_nonnegative,4.0,0.049382716049382686,5.136692577658769,9.26204168299382
depth8,0.9,2364,fit,finite_nonnegative,4.0,0.049382716049382686,4.227509597481958,9.384996741487189
depth8,0.9,3510,fit,finite_nonnegative,4.0,0.049382716049382686,6.0939975947783545,10.792614936089027
depth8,0.9,4640,fit,finite_nonnegative,4.0,0.049382716049382686,6.595805384086972,12.137094422700828
depth8,0.9,1298,fit,finite_nonnegative,4.0,0.049382716049382686,5.093919517286173,7.440830529790784
depth8,0.9,708,fit,finite_nonnegative,4.0,0.049382716049382686,4.507133874906532,7.268022451422599
depth8,0.9,1505,fit,finite_nonnegative,4.0,0.049382716049382686,4.487024969209937,9.064646633261333
depth8,0.9,2304,fit,finite_nonnegative,4.0,0.049382716049382686,4.4415545396741685,9.953356896702486
depth8,0.9,307,fit,finite_nonnegative,4.0,0.049382716049382686,5.507610845584731,8.994106124119217
depth8,0.9,4093,fit,finite_nonnegative,4.0,0.049382716049382686,4.981868867483346,8.33398623617791
depth8,0.9,769,fit,finite_nonnegative,4.0,0.049382716049382686,5.177694728207629,9.174225160935215
depth8,0.9,3769,fit,finite_nonnegative,4.0,0.049382716049382686,5.424692774469905,10.245992237190968
depth8,0.9,1780,fit,finite_nonnegative,4.0,0.049382716049382686,5.553206881203911,6.596524035711209
depth8,0.9,2797,test,finite_nonnegative,4.0,0.049382716049382686,5.179432785554493,9.564186550392815
depth8,0.9,2744,test,finite_nonnegative,4.0,0.049382716049382686,5.195089446908778,14.383364996020282
depth8,0.9,2114,test,finite_nonnegative,4.0,0.049382716049382686,6.704455641353349,11.648870218369726
depth8,0.9,843,test,finite_nonnegative,4.0,0.049382716049382686,4.817660689178094,10.340247117730819
depth8,0.9,3732,test,finite_nonnegative,4.0,0.049382716049382686,5.610623263387652,10.869570904520122
depth8,0.9,3823,test,finite_nonnegative,4.0,0.049382716049382686,5.321496167313286,11.825292180084219
depth8,0.9,2922,test,finite_nonnegative,4.0,0.049382716049382686,6.358329714409468,12.02205842589344
depth8,0.9,1517,test,finite_nonnegative,4.0,0.049382716049382686,4.513802562888317,8.508811622179397
depth8,0.9,1686,test,finite_nonnegative,4.0,0.049382716049382686,3.8182242214074313,5.236986433143496
depth8,0.9,4998,test,finite_nonnegative,4.0,0.049382716049382686,4.066642994657801,6.653544621074751
depth8,0.9,151,test,finite_nonnegative,4.0,0.049382716049382686,4.731212006515453,7.072898503087227
depth8,0.9,3630,test,finite_nonnegative,4.0,0.049382716049382686,5.156162545769006,13.409719497635727
depth8,0.9,1841,test,finite_nonnegative,4.0,0.049382716049382686,5.071487180843915,6.941987113897753
depth8,0.9,3028,test,finite_nonnegative,4.0,0.049382716049382686,4.47721270439413,9.900941240476445
depth8,0.9,2347,test,finite_nonnegative,4.0,0.049382716049382686,5.488768433248334,14.974052181387776
depth8,0.9,4021,test,finite_nonnegative,4.0,0.049382716049382686,5.2969227945795785,10.259772798132383
depth8,0.9,713,fit,finite_signed,4.0,0.049382716049382686,4.636595901971987,8.517240235752922
depth8,0.9,3623,fit,finite_signed,4.0,0.049382716049382686,5.266263672572892,11.686542959526939
depth8,0.9,3296,fit,finite_signed,4.0,0.049382716049382686,4.811409874979487,15.381218991351377
depth8,0.9,4345,fit,finite_signed,4.0,0.049382716049382686,5.136692577658769,9.26204168299382
depth8,0.9,2364,fit,finite_signed,4.0,0.049382716049382686,4.227509597481958,9.384996741487189
depth8,0.9,3510,fit,finite_signed,4.0,0.049382716049382686,6.0939975947783545,10.792614936089027
depth8,0.9,4640,fit,finite_signed,4.0,0.049382716049382686,6.595805384086972,12.137094422700828
depth8,0.9,1298,fit,finite_signed,4.0,0.049382716049382686,5.093919517286173,7.440830529790784
depth8,0.9,708,fit,finite_signed,4.0,0.049382716049382686,4.507133874906532,7.268022451422599
depth8,0.9,1505,fit,finite_signed,4.0,0.049382716049382686,4.487024969209937,9.064646633261333
depth8,0.9,2304,fit,finite_signed,4.0,0.049382716049382686,4.4415545396741685,9.953356896702486
depth8,0.9,307,fit,finite_signed,4.0,0.049382716049382686,5.507610845584731,8.994106124119217
depth8,0.9,4093,fit,finite_signed,4.0,0.049382716049382686,4.981868867483346,8.33398623617791
depth8,0.9,769,fit,finite_signed,4.0,0.049382716049382686,5.177694728207629,9.174225160935215
depth8,0.9,3769,fit,finite_signed,4.0,0.049382716049382686,5.424692774469905,10.245992237190968
depth8,0.9,1780,fit,finite_signed,4.0,0.049382716049382686,5.553206881203911,6.596524035711209
depth8,0.9,2797,test,finite_signed,4.0,0.049382716049382686,5.179432785554493,9.564186550392815
depth8,0.9,2744,test,finite_signed,4.0,0.049382716049382686,5.195089446908778,14.383364996020282
depth8,0.9,2114,test,finite_signed,4.0,0.049382716049382686,6.704455641353349,11.648870218369726
depth8,0.9,843,test,finite_signed,4.0,0.049382716049382686,4.817660689178094,10.340247117730819
depth8,0.9,3732,test,finite_signed,4.0,0.049382716049382686,5.610623263387652,10.869570904520122
depth8,0.9,3823,test,finite_signed,4.0,0.049382716049382686,5.321496167313286,11.825292180084219
depth8,0.9,2922,test,finite_signed,4.0,0.049382716049382686,6.358329714409468,12.02205842589344
depth8,0.9,1517,test,finite_signed,4.0,0.049382716049382686,4.513802562888317,8.508811622179397
depth8,0.9,1686,test,finite_signed,4.0,0.049382716049382686,3.8182242214074313,5.236986433143496
depth8,0.9,4998,test,finite_signed,4.0,0.049382716049382686,4.066642994657801,6.653544621074751
depth8,0.9,151,test,finite_signed,4.0,0.049382716049382686,4.731212006515453,7.072898503087227
depth8,0.9,3630,test,finite_signed,4.0,0.049382716049382686,5.156162545769006,13.409719497635727
depth8,0.9,1841,test,finite_signed,4.0,0.049382716049382686,5.071487180843915,6.941987113897753
depth8,0.9,3028,test,finite_signed,4.0,0.049382716049382686,4.47721270439413,9.900941240476445
depth8,0.9,2347,test,finite_signed,4.0,0.049382716049382686,5.488768433248334,14.974052181387776
depth8,0.9,4021,test,finite_signed,4.0,0.049382716049382686,5.2969227945795785,10.259772798132383
depth10,0.9,713,fit,finite_nonnegative,1.0,0.012345679012345671,3.024521108229268,3.843983807931329
depth10,0.9,3623,fit,finite_nonnegative,1.0,0.012345679012345671,3.7596851869690653,5.5914012284344174
depth10,0.9,3296,fit,finite_nonnegative,1.0,0.012345679012345671,3.7184195320906843,6.220832868336184
depth10,0.9,4345,fit,finite_nonnegative,1.0,0.012345679012345671,3.442714633945544,4.490133756240515
depth10,0.9,2364,fit,finite_nonnegative,1.0,0.012345679012345671,3.3073665174831888,4.850691899128062
depth10,0.9,3510,fit,finite_nonnegative,1.0,0.012345679012345671,3.919858250433136,5.154460133187027
depth10,0.9,4640,fit,finite_nonnegative,1.0,0.012345679012345671,4.37847672607087,5.688437540297553
depth10,0.9,1298,fit,finite_nonnegative,1.0,0.012345679012345671,3.3526307043196533,3.924043161580986
depth10,0.9,708,fit,finite_nonnegative,1.0,0.012345679012345671,2.9779795012457795,3.6367470304332223
depth10,0.9,1505,fit,finite_nonnegative,1.0,0.012345679012345671,2.990751053440125,4.07869242011679
depth10,0.9,2304,fit,finite_nonnegative,1.0,0.012345679012345671,3.0310965350465193,4.350813748628894
depth10,0.9,307,fit,finite_nonnegative,1.0,0.012345679012345671,3.61649498844191,4.6785029485926195
depth10,0.9,4093,fit,finite_nonnegative,1.0,0.012345679012345671,3.4609649738342845,4.236190497258759
depth10,0.9,769,fit,finite_nonnegative,1.0,0.012345679012345671,3.3372704742487365,4.3767815860109085
depth10,0.9,3769,fit,finite_nonnegative,1.0,0.012345679012345671,3.83054103394196,5.085446687398968
depth10,0.9,1780,fit,finite_nonnegative,1.0,0.012345679012345671,3.1715283240834418,3.329019645158052
depth10,0.9,2797,test,finite_nonnegative,1.0,0.012345679012345671,3.5408876442191466,4.673040709254817
depth10,0.9,2744,test,finite_nonnegative,1.0,0.012345679012345671,3.970837349492187,6.392116945489269
depth10,0.9,2114,test,finite_nonnegative,1.0,0.012345679012345671,4.56189628377107,5.629763450681626
depth10,0.9,843,test,finite_nonnegative,1.0,0.012345679012345671,3.339472790212226,4.548376438765416
depth10,0.9,3732,test,finite_nonnegative,1.0,0.012345679012345671,3.8297446924615253,5.273995190154883
depth10,0.9,3823,test,finite_nonnegative,1.0,0.012345679012345671,4.086959422548313,5.738878109284094
depth10,0.9,2922,test,finite_nonnegative,1.0,0.012345679012345671,4.490847274727303,5.979244374155569
depth10,0.9,1517,test,finite_nonnegative,1.0,0.012345679012345671,3.1747314629625603,4.202878991756883
depth10,0.9,1686,test,finite_nonnegative,1.0,0.012345679012345671,2.377330803722744,2.6263686518625393
depth10,0.9,4998,test,finite_nonnegative,1.0,0.012345679012345671,2.686022733558203,3.2304595574131736
depth10,0.9,151,test,finite_nonnegative,1.0,0.012345679012345671,3.13685178541535,3.691452172433971
depth10,0.9,3630,test,finite_nonnegative,1.0,0.012345679012345671,4.17791552266597,6.357787115538246
depth10,0.9,1841,test,finite_nonnegative,1.0,0.012345679012345671,2.7593959845277736,3.185282310206407
depth10,0.9,3028,test,finite_nonnegative,1.0,0.012345679012345671,3.368259311989467,4.839617339892568
depth10,0.9,2347,test,finite_nonnegative,1.0,0.012345679012345671,3.884042470198522,6.694136915772248
depth10,0.9,4021,test,finite_nonnegative,1.0,0.012345679012345671,3.758220853452343,5.190318842013056
depth10,0.9,713,fit,finite_signed,1.0,0.012345679012345671,3.024521108229268,3.843983807931329
depth10,0.9,3623,fit,finite_signed,1.0,0.012345679012345671,3.7596851869690653,5.5914012284344174
depth10,0.9,3296,fit,finite_signed,1.0,0.012345679012345671,3.7184195320906843,6.220832868336184
depth10,0.9,4345,fit,finite_signed,1.0,0.012345679012345671,3.442714633945544,4.490133756240515
depth10,0.9,2364,fit,finite_signed,1.0,0.012345679012345671,3.3073665174831888,4.850691899128062
depth10,0.9,3510,fit,finite_signed,1.0,0.012345679012345671,3.919858250433136,5.154460133187027
depth10,0.9,4640,fit,finite_signed,1.0,0.012345679012345671,4.37847672607087,5.688437540297553
depth10,0.9,1298,fit,finite_signed,1.0,0.012345679012345671,3.3526307043196533,3.924043161580986
depth10,0.9,708,fit,finite_signed,1.0,0.012345679012345671,2.9779795012457795,3.6367470304332223
depth10,0.9,1505,fit,finite_signed,1.0,0.012345679012345671,2.990751053440125,4.07869242011679
depth10,0.9,2304,fit,finite_signed,1.0,0.012345679012345671,3.0310965350465193,4.350813748628894
depth10,0.9,307,fit,finite_signed,1.0,0.012345679012345671,3.61649498844191,4.6785029485926195
depth10,0.9,4093,fit,finite_signed,1.0,0.012345679012345671,3.4609649738342845,4.236190497258759
depth10,0.9,769,fit,finite_signed,1.0,0.012345679012345671,3.3372704742487365,4.3767815860109085
depth10,0.9,3769,fit,finite_signed,1.0,0.012345679012345671,3.83054103394196,5.085446687398968
depth10,0.9,1780,fit,finite_signed,1.0,0.012345679012345671,3.1715283240834418,3.329019645158052
depth10,0.9,2797,test,finite_signed,1.0,0.012345679012345671,3.5408876442191466,4.673040709254817
depth10,0.9,2744,test,finite_signed,1.0,0.012345679012345671,3.970837349492187,6.392116945489269
depth10,0.9,2114,test,finite_signed,1.0,0.012345679012345671,4.56189628377107,5.629763450681626
depth10,0.9,843,test,finite_signed,1.0,0.012345679012345671,3.339472790212226,4.548376438765416
depth10,0.9,3732,test,finite_signed,1.0,0.012345679012345671,3.8297446924615253,5.273995190154883
depth10,0.9,3823,test,finite_signed,1.0,0.012345679012345671,4.086959422548313,5.738878109284094
depth10,0.9,2922,test,finite_signed,1.0,0.012345679012345671,4.490847274727303,5.979244374155569
depth10,0.9,1517,test,finite_signed,1.0,0.012345679012345671,3.1747314629625603,4.202878991756883
depth10,0.9,1686,test,finite_signed,1.0,0.012345679012345671,2.377330803722744,2.6263686518625393
depth10,0.9,4998,test,finite_signed,1.0,0.012345679012345671,2.686022733558203,3.2304595574131736
depth10,0.9,151,test,finite_signed,1.0,0.012345679012345671,3.13685178541535,3.691452172433971
depth10,0.9,3630,test,finite_signed,1.0,0.012345679012345671,4.17791552266597,6.357787115538246
depth10,0.9,1841,test,finite_signed,1.0,0.012345679012345671,2.7593959845277736,3.185282310206407
depth10,0.9,3028,test,finite_signed,1.0,0.012345679012345671,3.368259311989467,4.839617339892568
depth10,0.9,2347,test,finite_signed,1.0,0.012345679012345671,3.884042470198522,6.694136915772248
depth10,0.9,4021,test,finite_signed,1.0,0.012345679012345671,3.758220853452343,5.190318842013056
external_v500,0.9,713,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4273888076382384,0.42960487976568273
external_v500,0.9,3623,fit,finite_nonnegative,0.03,0.00037037037037037014,0.6446592851172921,0.6514847093626318
external_v500,0.9,3296,fit,finite_nonnegative,0.03,0.00037037037037037014,0.5393750969079388,0.5452222862125278
external_v500,0.9,4345,fit,finite_nonnegative,0.03,0.00037037037037037014,0.5079225985736059,0.512572941993203
external_v500,0.9,2364,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4387092168060595,0.44079439998586156
external_v500,0.9,3510,fit,finite_nonnegative,0.03,0.00037037037037037014,0.5525118820445862,0.5576134108172991
external_v500,0.9,4640,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4889491890089386,0.4931284825146491
external_v500,0.9,1298,fit,finite_nonnegative,0.03,0.00037037037037037014,0.38005293985406985,0.3835418001624183
external_v500,0.9,708,fit,finite_nonnegative,0.03,0.00037037037037037014,0.36611033491436185,0.3693830787021419
external_v500,0.9,1505,fit,finite_nonnegative,0.03,0.00037037037037037014,0.37259801063403497,0.3718482769071456
external_v500,0.9,2304,fit,finite_nonnegative,0.03,0.00037037037037037014,0.41832207793876475,0.42107451977928106
external_v500,0.9,307,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4644915564630144,0.46666825375675347
external_v500,0.9,4093,fit,finite_nonnegative,0.03,0.00037037037037037014,0.48908194511909636,0.493016836607989
external_v500,0.9,769,fit,finite_nonnegative,0.03,0.00037037037037037014,0.4640032476630775,0.4652158783740239
external_v500,0.9,3769,fit,finite_nonnegative,0.03,0.00037037037037037014,0.5917338655684756,0.5961486710753716
external_v500,0.9,1780,fit,finite_nonnegative,0.03,0.00037037037037037014,0.2563650414841211,0.2574173548331174
external_v500,0.9,2797,test,finite_nonnegative,0.03,0.00037037037037037014,0.5088852229714553,0.5161803604134395
external_v500,0.9,2744,test,finite_nonnegative,0.03,0.00037037037037037014,0.6209124887155608,0.6270746158164475
external_v500,0.9,2114,test,finite_nonnegative,0.03,0.00037037037037037014,0.675162253491957,0.6803986477337458
external_v500,0.9,843,test,finite_nonnegative,0.03,0.00037037037037037014,0.4629755187853884,0.466897318948602
external_v500,0.9,3732,test,finite_nonnegative,0.03,0.00037037037037037014,0.5500421202653183,0.5538727705351958
external_v500,0.9,3823,test,finite_nonnegative,0.03,0.00037037037037037014,0.5874307560806957,0.5949056250456253
external_v500,0.9,2922,test,finite_nonnegative,0.03,0.00037037037037037014,0.6650409900784904,0.6714210837856918
external_v500,0.9,1517,test,finite_nonnegative,0.03,0.00037037037037037014,0.4934583713329832,0.49756228240217093
external_v500,0.9,1686,test,finite_nonnegative,0.03,0.00037037037037037014,0.25486764162842995,0.25542212591094327
external_v500,0.9,4998,test,finite_nonnegative,0.03,0.00037037037037037014,0.312209851006245,0.31375053267148667
external_v500,0.9,151,test,finite_nonnegative,0.03,0.00037037037037037014,0.401289058321627,0.40377082239956363
external_v500,0.9,3630,test,finite_nonnegative,0.03,0.00037037037037037014,0.7355660111718634,0.7426834638096544
external_v500,0.9,1841,test,finite_nonnegative,0.03,0.00037037037037037014,0.2745225234674995,0.27765464421816555
external_v500,0.9,3028,test,finite_nonnegative,0.03,0.00037037037037037014,0.3622053910362466,0.3640767591632371
external_v500,0.9,2347,test,finite_nonnegative,0.03,0.00037037037037037014,0.49928167651589,0.5025651842988855
external_v500,0.9,4021,test,finite_nonnegative,0.03,0.00037037037037037014,0.5354052152772062,0.5377482442426411
external_v500,0.9,713,fit,finite_signed,0.03,0.00037037037037037014,0.4273888076382384,0.42960487976568273
external_v500,0.9,3623,fit,finite_signed,0.03,0.00037037037037037014,0.6446592851172921,0.6514847093626318
external_v500,0.9,3296,fit,finite_signed,0.03,0.00037037037037037014,0.5393750969079388,0.5452222862125278
external_v500,0.9,4345,fit,finite_signed,0.03,0.00037037037037037014,0.5079225985736059,0.512572941993203
external_v500,0.9,2364,fit,finite_signed,0.03,0.00037037037037037014,0.4387092168060595,0.44079439998586156
external_v500,0.9,3510,fit,finite_signed,0.03,0.00037037037037037014,0.5525118820445862,0.5576134108172991
external_v500,0.9,4640,fit,finite_signed,0.03,0.00037037037037037014,0.4889491890089386,0.4931284825146491
external_v500,0.9,1298,fit,finite_signed,0.03,0.00037037037037037014,0.38005293985406985,0.3835418001624183
external_v500,0.9,708,fit,finite_signed,0.03,0.00037037037037037014,0.36611033491436185,0.3693830787021419
external_v500,0.9,1505,fit,finite_signed,0.03,0.00037037037037037014,0.37259801063403497,0.3718482769071456
external_v500,0.9,2304,fit,finite_signed,0.03,0.00037037037037037014,0.41832207793876475,0.42107451977928106
external_v500,0.9,307,fit,finite_signed,0.03,0.00037037037037037014,0.4644915564630144,0.46666825375675347
external_v500,0.9,4093,fit,finite_signed,0.03,0.00037037037037037014,0.48908194511909636,0.493016836607989
external_v500,0.9,769,fit,finite_signed,0.03,0.00037037037037037014,0.4640032476630775,0.4652158783740239
external_v500,0.9,3769,fit,finite_signed,0.03,0.00037037037037037014,0.5917338655684756,0.5961486710753716
external_v500,0.9,1780,fit,finite_signed,0.03,0.00037037037037037014,0.2563650414841211,0.2574173548331174
external_v500,0.9,2797,test,finite_signed,0.03,0.00037037037037037014,0.5088852229714553,0.5161803604134395
external_v500,0.9,2744,test,finite_signed,0.03,0.00037037037037037014,0.6209124887155608,0.6270746158164475
external_v500,0.9,2114,test,finite_signed,0.03,0.00037037037037037014,0.675162253491957,0.6803986477337458
external_v500,0.9,843,test,finite_signed,0.03,0.00037037037037037014,0.4629755187853884,0.466897318948602
external_v500,0.9,3732,test,finite_signed,0.03,0.00037037037037037014,0.5500421202653183,0.5538727705351958
external_v500,0.9,3823,test,finite_signed,0.03,0.00037037037037037014,0.5874307560806957,0.5949056250456253
external_v500,0.9,2922,test,finite_signed,0.03,0.00037037037037037014,0.6650409900784904,0.6714210837856918
external_v500,0.9,1517,test,finite_signed,0.03,0.00037037037037037014,0.4934583713329832,0.49756228240217093
external_v500,0.9,1686,test,finite_signed,0.03,0.00037037037037037014,0.25486764162842995,0.25542212591094327
external_v500,0.9,4998,test,finite_signed,0.03,0.00037037037037037014,0.312209851006245,0.31375053267148667
external_v500,0.9,151,test,finite_signed,0.03,0.00037037037037037014,0.401289058321627,0.40377082239956363
external_v500,0.9,3630,test,finite_signed,0.03,0.00037037037037037014,0.7355660111718634,0.7426834638096544
external_v500,0.9,1841,test,finite_signed,0.03,0.00037037037037037014,0.2745225234674995,0.27765464421816555
external_v500,0.9,3028,test,finite_signed,0.03,0.00037037037037037014,0.3622053910362466,0.3640767591632371
external_v500,0.9,2347,test,finite_signed,0.03,0.00037037037037037014,0.49928167651589,0.5025651842988855
external_v500,0.9,4021,test,finite_signed,0.03,0.00037037037037037014,0.5354052152772062,0.5377482442426411
