weak,t,q,delta,tau,fit_ratio,test_ratio
depth4,0.15,32.111111111111114,-0.75,-24.083333333333336,9656.941701437658,11617.99197020519
depth4,0.15,32.111111111111114,-0.5,-16.055555555555557,1251.9750473886959,1493.5810900700599
depth4,0.15,32.111111111111114,-0.25,-8.027777777777779,150.93276976374153,179.5667288932344
depth4,0.15,32.111111111111114,-0.1,-3.2111111111111117,18.16765103973272,21.385046747931998
depth4,0.15,32.111111111111114,-0.03,-0.9633333333333334,2.410223738526166,2.640382859496865
depth4,0.15,32.111111111111114,-0.01,-0.3211111111111111,1.173102626043004,1.1911607253538172
depth4,0.15,32.111111111111114,0.0,0.0,1.0,1.0
depth4,0.15,32.111111111111114,0.001,0.03211111111111112,0.9980596507417148,0.9992952727072778
depth4,0.15,32.111111111111114,0.003,0.09633333333333334,1.0023544034095508,1.0076785000718407
depth4,0.15,32.111111111111114,0.005,0.16055555555555556,1.0174409792289372,1.0289910031388692
depth4,0.15,32.111111111111114,0.01,0.3211111111111111,1.1015646977994462,1.1378738880367372
depth4,0.15,32.111111111111114,0.02,0.6422222222222222,1.4622325974826198,1.586213081795337
depth4,0.15,32.111111111111114,0.03,0.9633333333333334,2.067306790874629,2.3274633403979696
depth4,0.15,32.111111111111114,0.05,1.6055555555555558,3.9559145794255586,4.623285516251044
depth4,0.15,32.111111111111114,0.075,2.4083333333333337,7.459986695907918,8.864187896839805
depth4,0.15,32.111111111111114,0.1,3.2111111111111117,12.071585097045181,14.433779594534736
depth4,0.15,32.111111111111114,0.15,4.816666666666667,24.02514377745679,28.850276699118726
depth4,0.15,32.111111111111114,0.2,6.422222222222223,38.8118242910156,46.67042731368369
depth4,0.15,32.111111111111114,0.25,8.027777777777779,55.66446238721185,66.975416110692
depth4,0.15,32.111111111111114,0.35,11.238888888888889,93.34868996043645,112.37649331120703
depth4,0.15,32.111111111111114,0.5,16.055555555555557,154.43989718819276,185.98068382451746
depth4,0.15,32.111111111111114,0.75,24.083333333333336,255.99119057887452,308.3410053580646
depth4,0.15,32.111111111111114,1.0,32.111111111111114,349.2563508005129,420.72002896284636
depth4,0.15,32.111111111111114,1.5,48.16666666666667,504.6109779726383,607.9117495781268
depth4,0.15,32.111111111111114,2.0,64.22222222222223,624.3184970682173,752.1543392142679
depth4,0.15,32.111111111111114,3.0,96.33333333333334,792.1853723114359,954.441852278928
depth4,0.15,32.111111111111114,4.0,128.44444444444446,902.6636691430498,1087.587856958691
depth4,0.15,32.111111111111114,6.0,192.66666666666669,1037.925981121474,1250.6171594517448
depth4,0.15,32.111111111111114,8.0,256.8888888888889,1117.2394650006695,1346.2156443069919
depth4,0.15,32.111111111111114,12.0,385.33333333333337,1206.0009339924643,1453.2021283801707
depth4,0.15,32.111111111111114,16.0,513.7777777777778,1254.403640983378,1511.5432664804578
depth4,0.15,32.111111111111114,32.0,1027.5555555555557,1332.669967006817,1605.8795062407023
depth4,0.15,32.111111111111114,64.0,2055.1111111111113,1374.588455279074,1656.404751449274
depth6,0.15,32.111111111111114,-0.75,-24.083333333333336,10514.468434693277,11529.633530372495
