weak,t,id,split,fit_type,delta,tau,squared_residual,squared_gap
depth10,0.15,1841,test,derivative_signed,0.0018353491739148983,0.058935101251267295,6.629289589891772e-06,6.443445019493054e-06
depth10,0.15,3028,test,derivative_signed,0.0018353491739148983,0.058935101251267295,1.584613666432478e-05,1.623421094113604e-05
depth10,0.15,2347,test,derivative_signed,0.0018353491739148983,0.058935101251267295,4.266931919595204e-06,4.46585695136641e-06
depth10,0.15,4021,test,derivative_signed,0.0018353491739148983,0.058935101251267295,6.312047860563093e-06,6.225614151496004e-06
external_v500,0.15,713,fit,finite_nonnegative,0.0,0.0,3.456163251815636e-07,3.456163251815636e-07
external_v500,0.15,3623,fit,finite_nonnegative,0.0,0.0,8.636478776980393e-07,8.636478776980393e-07
external_v500,0.15,3296,fit,finite_nonnegative,0.0,0.0,2.897187813940288e-06,2.897187813940288e-06
external_v500,0.15,4345,fit,finite_nonnegative,0.0,0.0,3.482721831178564e-07,3.482721831178564e-07
external_v500,0.15,2364,fit,finite_nonnegative,0.0,0.0,7.753116365453572e-07,7.753116365453572e-07
external_v500,0.15,3510,fit,finite_nonnegative,0.0,0.0,6.165956850088031e-07,6.165956850088031e-07
external_v500,0.15,4640,fit,finite_nonnegative,0.0,0.0,4.268624568001554e-07,4.268624568001554e-07
external_v500,0.15,1298,fit,finite_nonnegative,0.0,0.0,5.695285407987116e-07,5.695285407987116e-07
external_v500,0.15,708,fit,finite_nonnegative,0.0,0.0,4.2598189494958333e-07,4.2598189494958333e-07
external_v500,0.15,1505,fit,finite_nonnegative,0.0,0.0,3.1325461297551545e-06,3.1325461297551545e-06
external_v500,0.15,2304,fit,finite_nonnegative,0.0,0.0,1.7272471691504236e-06,1.7272471691504236e-06
external_v500,0.15,307,fit,finite_nonnegative,0.0,0.0,5.587834168622184e-07,5.587834168622184e-07
external_v500,0.15,4093,fit,finite_nonnegative,0.0,0.0,6.083585368390112e-07,6.083585368390112e-07
external_v500,0.15,769,fit,finite_nonnegative,0.0,0.0,1.0786663108738893e-06,1.0786663108738893e-06
external_v500,0.15,3769,fit,finite_nonnegative,0.0,0.0,8.286031098975298e-07,8.286031098975298e-07
external_v500,0.15,1780,fit,finite_nonnegative,0.0,0.0,8.315056120394737e-07,8.315056120394737e-07
external_v500,0.15,2797,test,finite_nonnegative,0.0,0.0,2.2357993191986652e-06,2.2357993191986652e-06
external_v500,0.15,2744,test,finite_nonnegative,0.0,0.0,8.038903603774482e-07,8.038903603774482e-07
external_v500,0.15,2114,test,finite_nonnegative,0.0,0.0,2.0724527252656585e-07,2.0724527252656585e-07
external_v500,0.15,843,test,finite_nonnegative,0.0,0.0,1.684676037213002e-06,1.684676037213002e-06
external_v500,0.15,3732,test,finite_nonnegative,0.0,0.0,3.023753799176066e-06,3.023753799176066e-06
external_v500,0.15,3823,test,finite_nonnegative,0.0,0.0,1.1103784796934548e-06,1.1103784796934548e-06
external_v500,0.15,2922,test,finite_nonnegative,0.0,0.0,3.8600538710119947e-07,3.8600538710119947e-07
external_v500,0.15,1517,test,finite_nonnegative,0.0,0.0,6.759456388224287e-07,6.759456388224287e-07
external_v500,0.15,1686,test,finite_nonnegative,0.0,0.0,3.7446022287961766e-07,3.7446022287961766e-07
external_v500,0.15,4998,test,finite_nonnegative,0.0,0.0,1.2180779908769576e-06,1.2180779908769576e-06
external_v500,0.15,151,test,finite_nonnegative,0.0,0.0,1.5430141325098774e-07,1.5430141325098774e-07
external_v500,0.15,3630,test,finite_nonnegative,0.0,0.0,9.011522811142846e-07,9.011522811142846e-07
external_v500,0.15,1841,test,finite_nonnegative,0.0,0.0,1.5559489949435852e-06,1.5559489949435852e-06
external_v500,0.15,3028,test,finite_nonnegative,0.0,0.0,2.291961526414036e-06,2.291961526414036e-06
external_v500,0.15,2347,test,finite_nonnegative,0.0,0.0,2.3393495093835304e-07,2.3393495093835304e-07
external_v500,0.15,4021,test,finite_nonnegative,0.0,0.0,4.5851924974880527e-07,4.5851924974880527e-07
external_v500,0.15,713,fit,finite_signed,0.0,0.0,3.456163251815636e-07,3.456163251815636e-07
external_v500,0.15,3623,fit,finite_signed,0.0,0.0,8.636478776980393e-07,8.636478776980393e-07
external_v500,0.15,3296,fit,finite_signed,0.0,0.0,2.897187813940288e-06,2.897187813940288e-06
external_v500,0.15,4345,fit,finite_signed,0.0,0.0,3.482721831178564e-07,3.482721831178564e-07
external_v500,0.15,2364,fit,finite_signed,0.0,0.0,7.753116365453572e-07,7.753116365453572e-07
external_v500,0.15,3510,fit,finite_signed,0.0,0.0,6.165956850088031e-07,6.165956850088031e-07
external_v500,0.15,4640,fit,finite_signed,0.0,0.0,4.268624568001554e-07,4.268624568001554e-07
external_v500,0.15,1298,fit,finite_signed,0.0,0.0,5.695285407987116e-07,5.695285407987116e-07
external_v500,0.15,708,fit,finite_signed,0.0,0.0,4.2598189494958333e-07,4.2598189494958333e-07
external_v500,0.15,1505,fit,finite_signed,0.0,0.0,3.1325461297551545e-06,3.1325461297551545e-06
external_v500,0.15,2304,fit,finite_signed,0.0,0.0,1.7272471691504236e-06,1.7272471691504236e-06
external_v500,0.15,307,fit,finite_signed,0.0,0.0,5.587834168622184e-07,5.587834168622184e-07
external_v500,0.15,4093,fit,finite_signed,0.0,0.0,6.083585368390112e-07,6.083585368390112e-07
external_v500,0.15,769,fit,finite_signed,0.0,0.0,1.0786663108738893e-06,1.0786663108738893e-06
external_v500,0.15,3769,fit,finite_signed,0.0,0.0,8.286031098975298e-07,8.286031098975298e-07
external_v500,0.15,1780,fit,finite_signed,0.0,0.0,8.315056120394737e-07,8.315056120394737e-07
external_v500,0.15,2797,test,finite_signed,0.0,0.0,2.2357993191986652e-06,2.2357993191986652e-06
external_v500,0.15,2744,test,finite_signed,0.0,0.0,8.038903603774482e-07,8.038903603774482e-07
external_v500,0.15,2114,test,finite_signed,0.0,0.0,2.0724527252656585e-07,2.0724527252656585e-07
external_v500,0.15,843,test,finite_signed,0.0,0.0,1.684676037213002e-06,1.684676037213002e-06
external_v500,0.15,3732,test,finite_signed,0.0,0.0,3.023753799176066e-06,3.023753799176066e-06
external_v500,0.15,3823,test,finite_signed,0.0,0.0,1.1103784796934548e-06,1.1103784796934548e-06
external_v500,0.15,2922,test,finite_signed,0.0,0.0,3.8600538710119947e-07,3.8600538710119947e-07
external_v500,0.15,1517,test,finite_signed,0.0,0.0,6.759456388224287e-07,6.759456388224287e-07
external_v500,0.15,1686,test,finite_signed,0.0,0.0,3.7446022287961766e-07,3.7446022287961766e-07
external_v500,0.15,4998,test,finite_signed,0.0,0.0,1.2180779908769576e-06,1.2180779908769576e-06
external_v500,0.15,151,test,finite_signed,0.0,0.0,1.5430141325098774e-07,1.5430141325098774e-07
external_v500,0.15,3630,test,finite_signed,0.0,0.0,9.011522811142846e-07,9.011522811142846e-07
external_v500,0.15,1841,test,finite_signed,0.0,0.0,1.5559489949435852e-06,1.5559489949435852e-06
external_v500,0.15,3028,test,finite_signed,0.0,0.0,2.291961526414036e-06,2.291961526414036e-06
external_v500,0.15,2347,test,finite_signed,0.0,0.0,2.3393495093835304e-07,2.3393495093835304e-07
external_v500,0.15,4021,test,finite_signed,0.0,0.0,4.5851924974880527e-07,4.5851924974880527e-07
external_v500,0.15,713,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,3.453402128276776e-07,3.456163251815636e-07
external_v500,0.15,3623,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,8.629268913703521e-07,8.636478776980393e-07
external_v500,0.15,3296,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,2.8981790518723787e-06,2.897187813940288e-06
external_v500,0.15,4345,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,3.4778815162418147e-07,3.482721831178564e-07
external_v500,0.15,2364,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,7.763891909795649e-07,7.753116365453572e-07
external_v500,0.15,3510,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,6.149130478692249e-07,6.165956850088031e-07
external_v500,0.15,4640,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,4.2636772738387013e-07,4.268624568001554e-07
external_v500,0.15,1298,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,5.674738104339634e-07,5.695285407987116e-07
external_v500,0.15,708,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,4.2532519846979455e-07,4.2598189494958333e-07
external_v500,0.15,1505,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,3.130730055708198e-06,3.1325461297551545e-06
external_v500,0.15,2304,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,1.7275466334475646e-06,1.7272471691504236e-06
external_v500,0.15,307,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,5.598594663885299e-07,5.587834168622184e-07
external_v500,0.15,4093,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,6.078000470331435e-07,6.083585368390112e-07
external_v500,0.15,769,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,1.07753790404076e-06,1.0786663108738893e-06
external_v500,0.15,3769,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,8.295635409566397e-07,8.286031098975298e-07
external_v500,0.15,1780,fit,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,8.30757883751433e-07,8.315056120394737e-07
external_v500,0.15,2797,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,2.2356309466988704e-06,2.2357993191986652e-06
external_v500,0.15,2744,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,8.033534586245991e-07,8.038903603774482e-07
external_v500,0.15,2114,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,2.061368308485575e-07,2.0724527252656585e-07
external_v500,0.15,843,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,1.6848730465567408e-06,1.684676037213002e-06
external_v500,0.15,3732,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,3.022068696868753e-06,3.023753799176066e-06
external_v500,0.15,3823,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,1.1094368623797882e-06,1.1103784796934548e-06
external_v500,0.15,2922,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,3.8528422444352253e-07,3.8600538710119947e-07
external_v500,0.15,1517,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,6.768134612076824e-07,6.759456388224287e-07
external_v500,0.15,1686,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,3.720957994549252e-07,3.7446022287961766e-07
external_v500,0.15,4998,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,1.21720187255603e-06,1.2180779908769576e-06
external_v500,0.15,151,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,1.5398857931338906e-07,1.5430141325098774e-07
external_v500,0.15,3630,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,9.015960655484231e-07,9.011522811142846e-07
external_v500,0.15,1841,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,1.5566765472148126e-06,1.5559489949435852e-06
external_v500,0.15,3028,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,2.291845829263792e-06,2.291961526414036e-06
external_v500,0.15,2347,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,2.3341565735260243e-07,2.3393495093835304e-07
external_v500,0.15,4021,test,derivative_nonnegative,0.00011400713465779659,0.003660895768455913,4.5818454527215826e-07,4.5851924974880527e-07
external_v500,0.15,713,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,3.453402128276776e-07,3.456163251815636e-07
external_v500,0.15,3623,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,8.629268913703521e-07,8.636478776980393e-07
external_v500,0.15,3296,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,2.8981790518723787e-06,2.897187813940288e-06
external_v500,0.15,4345,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,3.4778815162418147e-07,3.482721831178564e-07
external_v500,0.15,2364,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,7.763891909795649e-07,7.753116365453572e-07
external_v500,0.15,3510,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,6.149130478692249e-07,6.165956850088031e-07
external_v500,0.15,4640,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,4.2636772738387013e-07,4.268624568001554e-07
external_v500,0.15,1298,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,5.674738104339634e-07,5.695285407987116e-07
external_v500,0.15,708,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,4.2532519846979455e-07,4.2598189494958333e-07
external_v500,0.15,1505,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,3.130730055708198e-06,3.1325461297551545e-06
external_v500,0.15,2304,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,1.7275466334475646e-06,1.7272471691504236e-06
external_v500,0.15,307,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,5.598594663885299e-07,5.587834168622184e-07
external_v500,0.15,4093,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,6.078000470331435e-07,6.083585368390112e-07
external_v500,0.15,769,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,1.07753790404076e-06,1.0786663108738893e-06
external_v500,0.15,3769,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,8.295635409566397e-07,8.286031098975298e-07
external_v500,0.15,1780,fit,derivative_signed,0.00011400713465779659,0.003660895768455913,8.30757883751433e-07,8.315056120394737e-07
external_v500,0.15,2797,test,derivative_signed,0.00011400713465779659,0.003660895768455913,2.2356309466988704e-06,2.2357993191986652e-06
external_v500,0.15,2744,test,derivative_signed,0.00011400713465779659,0.003660895768455913,8.033534586245991e-07,8.038903603774482e-07
external_v500,0.15,2114,test,derivative_signed,0.00011400713465779659,0.003660895768455913,2.061368308485575e-07,2.0724527252656585e-07
external_v500,0.15,843,test,derivative_signed,0.00011400713465779659,0.003660895768455913,1.6848730465567408e-06,1.684676037213002e-06
external_v500,0.15,3732,test,derivative_signed,0.00011400713465779659,0.003660895768455913,3.022068696868753e-06,3.023753799176066e-06
external_v500,0.15,3823,test,derivative_signed,0.00011400713465779659,0.003660895768455913,1.1094368623797882e-06,1.1103784796934548e-06
external_v500,0.15,2922,test,derivative_signed,0.00011400713465779659,0.003660895768455913,3.8528422444352253e-07,3.8600538710119947e-07
external_v500,0.15,1517,test,derivative_signed,0.00011400713465779659,0.003660895768455913,6.768134612076824e-07,6.759456388224287e-07
external_v500,0.15,1686,test,derivative_signed,0.00011400713465779659,0.003660895768455913,3.720957994549252e-07,3.7446022287961766e-07
external_v500,0.15,4998,test,derivative_signed,0.00011400713465779659,0.003660895768455913,1.21720187255603e-06,1.2180779908769576e-06
external_v500,0.15,151,test,derivative_signed,0.00011400713465779659,0.003660895768455913,1.5398857931338906e-07,1.5430141325098774e-07
external_v500,0.15,3630,test,derivative_signed,0.00011400713465779659,0.003660895768455913,9.015960655484231e-07,9.011522811142846e-07
external_v500,0.15,1841,test,derivative_signed,0.00011400713465779659,0.003660895768455913,1.5566765472148126e-06,1.5559489949435852e-06
external_v500,0.15,3028,test,derivative_signed,0.00011400713465779659,0.003660895768455913,2.291845829263792e-06,2.291961526414036e-06
external_v500,0.15,2347,test,derivative_signed,0.00011400713465779659,0.003660895768455913,2.3341565735260243e-07,2.3393495093835304e-07
external_v500,0.15,4021,test,derivative_signed,0.00011400713465779659,0.003660895768455913,4.5818454527215826e-07,4.5851924974880527e-07
depth4,0.3,713,fit,finite_nonnegative,0.01,0.054444444444444455,0.0004850676584011432,0.00048383268203245727
depth4,0.3,3623,fit,finite_nonnegative,0.01,0.054444444444444455,0.0005590588504375036,0.0005796663071248953
depth4,0.3,3296,fit,finite_nonnegative,0.01,0.054444444444444455,0.0013556892601903014,0.0014292960322427391
depth4,0.3,4345,fit,finite_nonnegative,0.01,0.054444444444444455,0.0005022097431349595,0.0004948454622709323
depth4,0.3,2364,fit,finite_nonnegative,0.01,0.054444444444444455,0.0007322760139368638,0.0007751016293746582
depth4,0.3,3510,fit,finite_nonnegative,0.01,0.054444444444444455,0.0019165691894461366,0.001901973515337769
depth4,0.3,4640,fit,finite_nonnegative,0.01,0.054444444444444455,0.0009416708806712858,0.0008935894369467536
depth4,0.3,1298,fit,finite_nonnegative,0.01,0.054444444444444455,0.0005730649232027257,0.0005665718389828609
depth4,0.3,708,fit,finite_nonnegative,0.01,0.054444444444444455,0.0007086084314939523,0.0007103694199100713
depth4,0.3,1505,fit,finite_nonnegative,0.01,0.054444444444444455,0.0014659393153361483,0.0015687982944352762
depth4,0.3,2304,fit,finite_nonnegative,0.01,0.054444444444444455,0.0013426437634137356,0.0013832965426241626
depth4,0.3,307,fit,finite_nonnegative,0.01,0.054444444444444455,0.0005921937021521755,0.000576232857774081
depth4,0.3,4093,fit,finite_nonnegative,0.01,0.054444444444444455,0.0005225407474486784,0.0005015701617812417
depth4,0.3,769,fit,finite_nonnegative,0.01,0.054444444444444455,0.0015305311362528813,0.0015475352931080726
depth4,0.3,3769,fit,finite_nonnegative,0.01,0.054444444444444455,0.0007810937744810869,0.0007837616130908471
depth4,0.3,1780,fit,finite_nonnegative,0.01,0.054444444444444455,0.0008974022576635434,0.0009189794342805148
depth4,0.3,2797,test,finite_nonnegative,0.01,0.054444444444444455,0.001132223229881219,0.001163749151157642
depth4,0.3,2744,test,finite_nonnegative,0.01,0.054444444444444455,0.0030487695450325523,0.0031182164961637607
depth4,0.3,2114,test,finite_nonnegative,0.01,0.054444444444444455,0.0003830069664190049,0.0003598650021623143
depth4,0.3,843,test,finite_nonnegative,0.01,0.054444444444444455,0.0015489287170862586,0.0016065862272940988
depth4,0.3,3732,test,finite_nonnegative,0.01,0.054444444444444455,0.001243394985431122,0.0012787659384867422
depth4,0.3,3823,test,finite_nonnegative,0.01,0.054444444444444455,0.0010615465957297262,0.001067767417347222
depth4,0.3,2922,test,finite_nonnegative,0.01,0.054444444444444455,0.000715769847610721,0.0006718564182748164
depth4,0.3,1517,test,finite_nonnegative,0.01,0.054444444444444455,0.0006730884622434389,0.0006752533571344305
depth4,0.3,1686,test,finite_nonnegative,0.01,0.054444444444444455,0.00044406428156552435,0.00046897608186748487
depth4,0.3,4998,test,finite_nonnegative,0.01,0.054444444444444455,0.0004615371393074876,0.0004791584553514742
depth4,0.3,151,test,finite_nonnegative,0.01,0.054444444444444455,0.00042575496712142166,0.0004435131104648205
depth4,0.3,3630,test,finite_nonnegative,0.01,0.054444444444444455,0.000686106483014271,0.0007167710657161161
depth4,0.3,1841,test,finite_nonnegative,0.01,0.054444444444444455,0.0013754766282004411,0.00142665907076737
depth4,0.3,3028,test,finite_nonnegative,0.01,0.054444444444444455,0.0013518260761474963,0.001443976925296295
depth4,0.3,2347,test,finite_nonnegative,0.01,0.054444444444444455,0.000659086717814821,0.0006701809282536366
depth4,0.3,4021,test,finite_nonnegative,0.01,0.054444444444444455,0.0009135788848148561,0.0008974972906436231
depth4,0.3,713,fit,finite_signed,0.01,0.054444444444444455,0.0004850676584011432,0.00048383268203245727
depth4,0.3,3623,fit,finite_signed,0.01,0.054444444444444455,0.0005590588504375036,0.0005796663071248953
depth4,0.3,3296,fit,finite_signed,0.01,0.054444444444444455,0.0013556892601903014,0.0014292960322427391
depth4,0.3,4345,fit,finite_signed,0.01,0.054444444444444455,0.0005022097431349595,0.0004948454622709323
depth4,0.3,2364,fit,finite_signed,0.01,0.054444444444444455,0.0007322760139368638,0.0007751016293746582
depth4,0.3,3510,fit,finite_signed,0.01,0.054444444444444455,0.0019165691894461366,0.001901973515337769
depth4,0.3,4640,fit,finite_signed,0.01,0.054444444444444455,0.0009416708806712858,0.0008935894369467536
depth4,0.3,1298,fit,finite_signed,0.01,0.054444444444444455,0.0005730649232027257,0.0005665718389828609
depth4,0.3,708,fit,finite_signed,0.01,0.054444444444444455,0.0007086084314939523,0.0007103694199100713
depth4,0.3,1505,fit,finite_signed,0.01,0.054444444444444455,0.0014659393153361483,0.0015687982944352762
depth4,0.3,2304,fit,finite_signed,0.01,0.054444444444444455,0.0013426437634137356,0.0013832965426241626
depth4,0.3,307,fit,finite_signed,0.01,0.054444444444444455,0.0005921937021521755,0.000576232857774081
depth4,0.3,4093,fit,finite_signed,0.01,0.054444444444444455,0.0005225407474486784,0.0005015701617812417
depth4,0.3,769,fit,finite_signed,0.01,0.054444444444444455,0.0015305311362528813,0.0015475352931080726
depth4,0.3,3769,fit,finite_signed,0.01,0.054444444444444455,0.0007810937744810869,0.0007837616130908471
depth4,0.3,1780,fit,finite_signed,0.01,0.054444444444444455,0.0008974022576635434,0.0009189794342805148
depth4,0.3,2797,test,finite_signed,0.01,0.054444444444444455,0.001132223229881219,0.001163749151157642
depth4,0.3,2744,test,finite_signed,0.01,0.054444444444444455,0.0030487695450325523,0.0031182164961637607
depth4,0.3,2114,test,finite_signed,0.01,0.054444444444444455,0.0003830069664190049,0.0003598650021623143
depth4,0.3,843,test,finite_signed,0.01,0.054444444444444455,0.0015489287170862586,0.0016065862272940988
depth4,0.3,3732,test,finite_signed,0.01,0.054444444444444455,0.001243394985431122,0.0012787659384867422
depth4,0.3,3823,test,finite_signed,0.01,0.054444444444444455,0.0010615465957297262,0.001067767417347222
depth4,0.3,2922,test,finite_signed,0.01,0.054444444444444455,0.000715769847610721,0.0006718564182748164
depth4,0.3,1517,test,finite_signed,0.01,0.054444444444444455,0.0006730884622434389,0.0006752533571344305
depth4,0.3,1686,test,finite_signed,0.01,0.054444444444444455,0.00044406428156552435,0.00046897608186748487
depth4,0.3,4998,test,finite_signed,0.01,0.054444444444444455,0.0004615371393074876,0.0004791584553514742
depth4,0.3,151,test,finite_signed,0.01,0.054444444444444455,0.00042575496712142166,0.0004435131104648205
depth4,0.3,3630,test,finite_signed,0.01,0.054444444444444455,0.000686106483014271,0.0007167710657161161
depth4,0.3,1841,test,finite_signed,0.01,0.054444444444444455,0.0013754766282004411,0.00142665907076737
depth4,0.3,3028,test,finite_signed,0.01,0.054444444444444455,0.0013518260761474963,0.001443976925296295
depth4,0.3,2347,test,finite_signed,0.01,0.054444444444444455,0.000659086717814821,0.0006701809282536366
depth4,0.3,4021,test,finite_signed,0.01,0.054444444444444455,0.0009135788848148561,0.0008974972906436231
depth4,0.3,713,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.00048460300205192103,0.00048383268203245727
depth4,0.3,3623,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0005595733220235083,0.0005796663071248953
depth4,0.3,3296,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0013583603443693554,0.0014292960322427391
depth4,0.3,4345,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0005015214377555178,0.0004948454622709323
depth4,0.3,2364,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0007335079464539174,0.0007751016293746582
depth4,0.3,3510,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0019154923714114174,0.001901973515337769
depth4,0.3,4640,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0009395281663298553,0.0008935894369467536
depth4,0.3,1298,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.000572373770541872,0.0005665718389828609
depth4,0.3,708,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0007083626345486572,0.0007103694199100713
depth4,0.3,1505,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0014696839073986524,0.0015687982944352762
depth4,0.3,2304,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.001343814495854031,0.0013832965426241626
depth4,0.3,307,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0005911707611296381,0.000576232857774081
depth4,0.3,4093,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0005212394288359944,0.0005015701617812417
depth4,0.3,769,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0015310028475054654,0.0015475352931080726
depth4,0.3,3769,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0007809450973386066,0.0007837616130908471
depth4,0.3,1780,fit,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0008983415191159617,0.0009189794342805148
depth4,0.3,2797,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0011331788262940335,0.001163749151157642
depth4,0.3,2744,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0030516487998582865,0.0031182164961637607
depth4,0.3,2114,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0003816968255543618,0.0003598650021623143
depth4,0.3,843,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0015511407598666129,0.0016065862272940988
depth4,0.3,3732,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.001244474201538837,0.0012787659384867422
depth4,0.3,3823,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.00106188451579542,0.001067767417347222
depth4,0.3,2922,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0007137904641829147,0.0006718564182748164
depth4,0.3,1517,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0006728904334994926,0.0006752533571344305
depth4,0.3,1686,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.00044470107401739457,0.00046897608186748487
depth4,0.3,4998,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.00046187203238512496,0.0004791584553514742
depth4,0.3,151,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.00042595728714429253,0.0004435131104648205
depth4,0.3,3630,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0006869534159718724,0.0007167710657161161
depth4,0.3,1841,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0013773825377453198,0.00142665907076737
depth4,0.3,3028,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0013552092437819105,0.001443976925296295
depth4,0.3,2347,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0006593023022318477,0.0006701809282536366
depth4,0.3,4021,test,derivative_nonnegative,0.009528943115077827,0.05187980140431262,0.0009128560182436983,0.0008974972906436231
depth4,0.3,713,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.00048460300205192103,0.00048383268203245727
depth4,0.3,3623,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0005595733220235083,0.0005796663071248953
depth4,0.3,3296,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0013583603443693554,0.0014292960322427391
depth4,0.3,4345,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0005015214377555178,0.0004948454622709323
depth4,0.3,2364,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0007335079464539174,0.0007751016293746582
depth4,0.3,3510,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0019154923714114174,0.001901973515337769
depth4,0.3,4640,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0009395281663298553,0.0008935894369467536
depth4,0.3,1298,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.000572373770541872,0.0005665718389828609
depth4,0.3,708,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0007083626345486572,0.0007103694199100713
depth4,0.3,1505,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0014696839073986524,0.0015687982944352762
depth4,0.3,2304,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.001343814495854031,0.0013832965426241626
depth4,0.3,307,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0005911707611296381,0.000576232857774081
depth4,0.3,4093,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0005212394288359944,0.0005015701617812417
depth4,0.3,769,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0015310028475054654,0.0015475352931080726
