time,condition,paired_velocity_mse,bayes_velocity_mse,irreducible_velocity_mse,gate_mean,gate_std,x_amplification_mean,epsilon_amplification_mean
0.5,B1_x_ind,0.014345197938382626,0.004697415977716446,0.009565061889588833,,,,
0.5,B2_eps_ind,3.4775452613830566,3.467939853668213,0.009565061889588833,,,,
0.5,D0_x_shared,0.018277276307344437,0.008752178400754929,0.009565061889588833,,,,
0.5,D0_eps_shared,3.65436053276062,3.6447558403015137,0.009565061889588833,,,,
0.5,D0_fixed_x_eps,0.018277276307344437,0.008752178400754929,0.009565061889588833,1.0,0.0,2.0,0.0
0.5,D0_safe_schedule,0.9257125854492188,0.9161477088928223,0.009565061889588833,0.5,0.0,1.0,1.0
0.5,D3_oracle_bayes_gate,0.018266107887029648,0.008741057477891445,0.009565061889588833,0.9990144968032837,0.001446506823413074,1.9980289936065674,0.00197099382057786
0.5,D1_scaled_gate,0.018000464886426926,0.00853806920349598,0.009565061889588833,0.9999445676803589,7.946342520881444e-05,1.9998891353607178,0.00011085404548794031
0.5,D2_velocity_gate,0.02071850374341011,0.011139076203107834,0.009565061889588833,0.9997760057449341,0.0001518730423413217,1.9995520114898682,0.0004479429335333407
0.5,D4_safe_velocity_gate,0.026929493993520737,0.017526715993881226,0.009565061889588833,0.9882993698120117,0.012372195720672607,1.9765987396240234,0.023401308804750443
0.5,S0_xv_switch,0.016653943806886673,0.007304788567125797,0.009565061889588833,1.0,0.0,2.0,0.0
0.5,S1_xv_consistency_switch,0.01685566082596779,0.007440939079970121,0.009565061889588833,1.0,0.0,2.0,0.0
0.5,D3_oracle_pair_teacher_only,0.018263092264533043,0.00874374434351921,0.009565061889588833,0.9989027976989746,0.001649408950470388,1.9978055953979492,0.002194497734308243
0.7,Bayes_exact,0.006482458673417568,0.0,0.006482458673417568,,,,
0.7,B0_v_ind,0.9241375923156738,0.917587399482727,0.006482458673417568,,,,
0.7,B1_x_ind,0.01009854581207037,0.003536547999829054,0.006482458673417568,,,,
0.7,B2_eps_ind,1.76565420627594,1.7591325044631958,0.006482458673417568,,,,
0.7,D0_x_shared,0.01586834341287613,0.009291809052228928,0.006482458673417568,,,,
0.7,D0_eps_shared,1.8569223880767822,1.850389003753662,0.006482458673417568,,,,
0.7,D0_fixed_x_eps,1.8569223880767822,1.850389003753662,0.006482458673417568,0.0,0.0,0.0,1.4285714626312256
0.7,D0_safe_schedule,0.914703369140625,0.9081569910049438,0.006482458673417568,0.30000001192092896,0.0,1.0,1.0
0.7,D3_oracle_bayes_gate,0.015799574553966522,0.009223644621670246,0.006482458673417568,0.9957848787307739,0.0043558659963309765,3.3192830085754395,0.00602157786488533
0.7,D1_scaled_gate,0.01960797607898712,0.013043873012065887,0.006482458673417568,0.9999980926513672,1.88027297554072e-06,3.333326816558838,2.730438154685544e-06
0.7,D2_velocity_gate,0.01683303341269493,0.010303860530257225,0.006482458673417568,0.9982742071151733,0.0009155466686934233,3.327580690383911,0.0024653361178934574
0.7,D4_safe_velocity_gate,0.026486258953809738,0.0201159305870533,0.006482458673417568,0.9715080261230469,0.01738627441227436,3.2383601665496826,0.04070279374718666
0.7,S0_xv_switch,0.9310029745101929,0.9245363473892212,0.006482458673417568,0.0,0.0,0.0,1.4285714626312256
0.7,S1_xv_consistency_switch,0.9309052228927612,0.9244558215141296,0.006482458673417568,0.0,0.0,0.0,1.4285714626312256
0.7,D3_oracle_pair_teacher_only,0.015786785632371902,0.009235629811882973,0.006482458673417568,0.9956431984901428,0.005001924932003021,3.31881046295166,0.0062240250408649445
0.9,Bayes_exact,0.00481549184769392,0.0,0.00481549184769392,,,,
0.9,B0_v_ind,0.9560984969139099,0.9513230323791504,0.00481549184769392,,,,
0.9,B1_x_ind,0.02174125798046589,0.016824427992105484,0.00481549184769392,,,,
0.9,B2_eps_ind,1.0839723348617554,1.0791987180709839,0.00481549184769392,,,,
0.9,D0_x_shared,0.13332420587539673,0.12749728560447693,0.00481549184769392,,,,
0.9,D0_eps_shared,1.168034553527832,1.1632634401321411,0.00481549184769392,,,,
0.9,D0_fixed_x_eps,1.168034553527832,1.1632634401321411,0.00481549184769392,0.0,0.0,0.0,1.1111111640930176
0.9,D0_safe_schedule,0.9482593536376953,0.9433826208114624,0.00481549184769392,0.10000002384185791,0.0,1.000000238418579,1.0
0.9,D3_oracle_bayes_gate,0.1166878491640091,0.11094122380018234,0.00481549184769392,0.9037225246429443,0.05324745550751686,9.037225723266602,0.1069750040769577
0.9,D1_scaled_gate,0.28106409311294556,0.2746122181415558,0.00481549184769392,1.0,5.360568522405629e-08,10.0,2.4996957392886543e-08
0.9,D2_velocity_gate,0.034181755036115646,0.02951866388320923,0.00481549184769392,0.9765027761459351,0.007750967983156443,9.76502799987793,0.02610800974071026
0.9,D4_safe_velocity_gate,0.16573628783226013,0.16144421696662903,0.00481549184769392,0.8278467059135437,0.0781712532043457,8.278467178344727,0.1912814825773239
0.9,S0_xv_switch,0.9692870378494263,0.9643685221672058,0.00481549184769392,0.0,0.0,0.0,1.1111111640930176
0.9,S1_xv_consistency_switch,0.9696840047836304,0.964755117893219,0.00481549184769392,0.0,0.0,0.0,1.1111111640930176
0.9,D3_oracle_pair_teacher_only,0.11645247042179108,0.11117658764123917,0.00481549184769392,0.9033067226409912,0.05474546179175377,9.03306770324707,0.10743696987628937
0.97,Bayes_exact,0.004167712759226561,0.0,0.004167712759226561,,,,
0.97,B0_v_ind,0.9933103322982788,0.9891101121902466,0.004167712759226561,,,,
0.97,B1_x_ind,0.23634925484657288,0.23165014386177063,0.004167712759226561,,,,
0.97,B2_eps_ind,1.0111446380615234,1.006974697113037,0.004167712759226561,,,,
0.97,D0_x_shared,0.6394122838973999,0.6347233653068542,0.004167712759226561,,,,
0.97,D0_eps_shared,1.053060531616211,1.048888921737671,0.004167712759226561,,,,
0.97,D0_fixed_x_eps,1.053060531616211,1.048888921737671,0.004167712759226561,0.0,0.0,0.0,1.0309277772903442
0.97,D0_safe_schedule,0.9915807843208313,0.9873937964439392,0.004167712759226561,0.029999971389770508,0.0,0.9999989867210388,1.0
0.97,D3_oracle_bayes_gate,0.32830965518951416,0.32375282049179077,0.004167712759226561,0.6897604465484619,0.19257213175296783,22.992015838623047,0.31983453035354614
0.97,D1_scaled_gate,0.76210618019104,0.7559065818786621,0.004167712759226561,0.9995198249816895,0.0002599998551886529,33.317325592041016,0.0004950713482685387
0.97,D2_velocity_gate,0.26302698254585266,0.25887274742126465,0.004167712759226561,0.8082506656646729,0.05753025785088539,26.941688537597656,0.19767966866493225
0.97,D4_safe_velocity_gate,0.8497974872589111,0.8461074829101562,0.004167712759226561,0.1564042568206787,0.05892813205718994,5.213474750518799,0.8696863055229187
0.97,S0_xv_switch,0.9951412081718445,0.9908909797668457,0.004167712759226561,0.0,0.0,0.0,1.0309277772903442
0.97,S1_xv_consistency_switch,0.9951992034912109,0.9909489154815674,0.004167712759226561,0.0,0.0,0.0,1.0309277772903442
0.97,D3_oracle_pair_teacher_only,0.3276703357696533,0.3243921399116516,0.004167712759226561,0.6895967125892639,0.1934310346841812,22.986555099487305,0.3200033903121948
0.99,Bayes_exact,0.004047435242682695,0.0,0.004047435242682695,,,,
0.99,B0_v_ind,1.0019481182098389,0.9979282021522522,0.004047435242682695,,,,
0.99,B1_x_ind,2.2759037017822266,2.271057605743408,0.004047435242682695,,,,
0.99,B2_eps_ind,1.0075618028640747,1.003514051437378,0.004047435242682695,,,,
0.99,D0_x_shared,5.765087127685547,5.7590837478637695,0.004047435242682695,,,,
0.99,D0_eps_shared,1.0213797092437744,1.0173413753509521,0.004047435242682695,,,,
0.99,D0_fixed_x_eps,1.0213797092437744,1.0173413753509521,0.004047435242682695,0.0,0.0,0.0,1.0101009607315063
0.99,D0_safe_schedule,1.0016992092132568,0.9976413249969482,0.004047435242682695,0.009999990463256836,0.0,0.9999990463256836,0.9999999403953552
0.99,D3_oracle_bayes_gate,0.7121239304542542,0.70821213722229,0.004047435242682695,0.30260854959487915,0.21458467841148376,30.26085662841797,0.7044358253479004
0.99,D1_scaled_gate,4.6226582527160645,4.6171722412109375,0.004047435242682695,0.9960070848464966,0.0032967329025268555,99.6007080078125,0.004033301956951618
0.99,D2_velocity_gate,0.7511194348335266,0.7468005418777466,0.004047435242682695,0.2782555818557739,0.08572477102279663,27.825557708740234,0.7290347814559937
0.99,D4_safe_velocity_gate,1.0026825666427612,0.9983268976211548,0.004047435242682695,0.01839589700102806,0.010554291307926178,1.8395897150039673,0.9915192127227783
0.99,S0_xv_switch,1.001589059829712,0.9975146055221558,0.004047435242682695,0.0,0.0,0.0,1.0101009607315063
0.99,S1_xv_consistency_switch,1.0018748044967651,0.9977869987487793,0.004047435242682695,0.0,0.0,0.0,1.0101009607315063
0.99,D3_oracle_pair_teacher_only,0.7107473611831665,0.7095886468887329,0.004047435242682695,0.3026721477508545,0.21574291586875916,30.267215728759766,0.7043715715408325
