sample_id,step,time,construction,left_sigma,right_sigma,slope_direction_cosine,slope_rms_ratio
13,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9368602437190012,0.6971635872235029
13,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8862318314451798,0.6569160540701492
13,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9607823330545264,0.6346658066713806
13,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.7689264188978536,0.7198476045166895
13,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9283562140286628,0.6569904251560204
13,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8005556444104741,0.625594553633099
13,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.941965150597924,0.6281095396816269
13,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8638287055892739,0.8165559442082525
13,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9499711935224372,0.6647125017417477
13,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8671003033251925,0.7801652176675101
13,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.955878672505428,0.6515656676879836
13,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9436549883838616,0.6918229278650185
13,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9755061878638542,0.6380979565146436
