sample_id,step,time,sigma,tau_sigma_squared,construction,alpha_star,target_direction_cosine,model_gap_cosine,pred_oracle_direction_cosine,direction_rms,target_residual_rms,state_perturbation_relative_rms,noise_preservation_rms_error,base_mse,relative_mse_change_alpha_m0p5,relative_mse_change_alpha_0p25,relative_mse_change_alpha_0p5,relative_mse_change_alpha_1
9,70,0.774193525314331,0.7,0.48999999999999994,oracle_clean_axis,0.27791633064459315,0.18432337805364596,0.2650145490227154,0.8646997093176145,0.23296778245266964,0.3512606590728284,0.09978822886653145,4.6546121451715e-08,0.12338405061165877,0.23221902892265717,-0.0336323009481269,-0.012279792887452743,0.1953796502602985
9,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.009299730929434065,-0.008089580442537337,0.31787759045261893,0.8994660756046644,0.3055519970878609,0.3512606590728284,0.09950973633948942,4.959438517279928e-08,0.12338405061165877,0.18213264943968568,0.05081084020982875,0.19620645703943906,0.7707520205580028
9,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.17060035880664548,0.15794597053514098,0.299468648117907,0.8994660756046644,0.3252056800827198,0.3512606590728284,0.12487314142595604,4.669733252393859e-08,0.12338405061165877,0.36051792268116445,-0.019543191402459498,0.06805746382049631,0.5646903141426531
9,85,0.5853658318519592,0.35,0.12249999999999998,predicted_clean_axis,-0.03566960007041054,-0.009588947107087898,0.1750178131666589,0.9324486014483633,0.07675407766504205,0.28551489788295736,0.07835796969719025,5.264673022151302e-08,0.08151875690312102,0.015489205456957375,0.005805626373730664,0.020644738815601294,0.0774234219037616
9,85,0.5853658318519592,0.35,0.12249999999999998,oracle_clean_axis,0.5515422712268973,0.16125003591157647,0.1606845320986718,0.9324486014483633,0.08347372438834702,0.28551489788295736,0.0927223957537797,5.297873099552296e-08,0.08151875690312102,0.06851228695004423,-0.018229473062049445,-0.02577449918211711,-0.00881121059630642
9,85,0.5853658318519592,0.7,0.48999999999999994,predicted_clean_axis,-0.018689072026469918,-0.015806144000972563,0.2324808402695771,0.9438557434081176,0.2414721064785482,0.28551489788295736,0.17552834359078298,5.270966369778305e-08,0.08151875690312102,0.16545219910624478,0.05138899652029485,0.1921880570895343,0.7420163703748484
9,85,0.5853658318519592,0.7,0.48999999999999994,oracle_clean_axis,0.1451469504347411,0.1284901467528623,0.22202635397428755,0.9438557434081176,0.2527497203298381,0.28551489788295736,0.2052987285062108,5.289580693810667e-08,0.08151875690312102,0.3096581063675947,-0.00789410941972555,0.08216841033659689,0.5561633373773853
9,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.011884386815282985,-0.014393632694822436,0.26035131520433363,0.9511833410780571,0.34579794758465776,0.28551489788295736,0.22219877789255632,5.315085822082929e-08,0.08151875690312102,0.34928114909430247,0.10039479406715995,0.3841465005438609,1.501720650725885
9,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.0950154020237123,0.11813252558813368,0.25111328967063284,0.9511833410780571,0.35498030068361386,0.28551489788295736,0.25690702644583346,5.325991553112232e-08,0.08151875690312102,0.5333219281775973,0.023174970594883028,0.23957389764555398,1.25204362111426
9,95,0.29629629850387573,0.35,0.12249999999999998,predicted_clean_axis,-0.010055385144744008,-0.005126391607992668,0.1385221031978606,0.973969167550808,0.1074059046504713,0.21067601164067867,0.1322621645630189,1.0703586147787539e-07,0.04438438187769452,0.06236445710211482,0.01755124986698762,0.06759148534600536,0.2651389131401312
9,95,0.29629629850387573,0.35,0.12249999999999998,oracle_clean_axis,0.3035455270827108,0.1600456653982641,0.13087657570319522,0.973969167550808,0.11107981985614089,0.21067601164067867,0.14664045890869182,1.1089536114667608e-07,0.04438438187769452,0.1538840129592953,-0.024817563190367854,-0.014885497521215322,0.10922752039564917
9,95,0.29629629850387573,0.7,0.48999999999999994,predicted_clean_axis,-0.0016752757086616833,-0.0022790077291592672,0.16969546988539821,0.9811938935954317,0.2865989498893377,0.21067601164067867,0.2949786046532729,1.0635839956171163e-07,0.04438438187769452,0.45955656591816446,0.11721437499890015,0.4657571886364552,1.8568281318275304
9,95,0.29629629850387573,0.7,0.48999999999999994,oracle_clean_axis,0.10085117717075132,0.14045428283947345,0.164519663744654,0.9811938935954317,0.29340607573050553,0.21067601164067867,0.3246799170915529,1.1042401621738465e-07,0.04438438187769452,0.6805044468689396,0.02341930484431403,0.2892862952078174,1.548363332492393
9,95,0.29629629850387573,1.0,1.0,predicted_clean_axis,-0.00029848725287309356,-0.0005408360492062755,0.1809391609872762,0.9837397085586509,0.38172880316173435,0.21067601164067867,0.37184381162938673,1.0673709776904189e-07,0.04438438187769452,0.8197866821082818,0.20568163571144948,0.8217465892666258,3.28502644990816
9,95,0.29629629850387573,1.0,1.0,oracle_clean_axis,0.07273697529310555,0.13407151655718438,0.17591901949338884,0.9837397085586509,0.38832591359572416,0.21067601164067867,0.40629843492750173,1.1084547485706686e-07,0.04438438187769452,1.096506710166019,0.08878244778745295,0.6022554308218812,2.903273002631663
9,98,0.14035087823867798,0.35,0.12249999999999998,predicted_clean_axis,0.009785149509764913,0.009321230345996332,0.11914117655838749,0.9793096874945934,0.13292258719246508,0.13953816616726974,0.14847320281038642,2.6536475874247445e-07,0.019470899818903376,0.2357359785116331,0.05227451523425315,0.21797736679521926,0.889668078897291
9,98,0.14035087823867798,0.35,0.12249999999999998,oracle_clean_axis,0.17858811434797844,0.17516702715630136,0.10701367117013308,0.9793096874945934,0.13686513143162773,0.13953816616726974,0.15665196451997207,2.6699842382818974e-07,0.019470899818903376,0.41232506711857025,-0.025777339731365794,0.06870211642254809,0.6184314163862146
9,98,0.14035087823867798,0.7,0.48999999999999994,predicted_clean_axis,0.005323951995448694,0.012331131072686477,0.13416762852637043,0.9859558903195181,0.3231928871864094,0.13953816616726974,0.330069548632964,2.603399647421605e-07,0.019470899818903376,1.3697115699996123,0.3210072269121874,1.3125897950990375,5.307480955296726
9,98,0.14035087823867798,0.7,0.48999999999999994,oracle_clean_axis,0.06673102460995028,0.15763990932784852,0.12322012562261295,0.9859558903195181,0.3296335398857747,0.13953816616726974,0.3468466152893973,2.653069896271647e-07,0.019470899818903376,1.7675323537302685,0.16258637644754786,1.0227411217702176,4.835755719040922
9,98,0.14035087823867798,1.0,1.0,predicted_clean_axis,0.004659091817044312,0.01385272494529648,0.14057994818352107,0.9881392013054306,0.41488425452678274,0.13953816616726974,0.41466416171191467,2.6109685262303555e-07,0.019470899818903376,2.251267333794239,0.5319259437448768,2.1688916279177515,8.757942217547493
9,98,0.14035087823867798,1.0,1.0,oracle_clean_axis,0.04972151362444114,0.15020917137654927,0.1296628736736425,0.9881392013054306,0.4215461434602378,0.13953816616726974,0.4340374305144569,2.659590828227863e-07,0.019470899818903376,2.7354081458435253,0.3435145217404403,1.8278414399223495,8.218932465610575
13,30,0.9491525292396545,0.35,0.12249999999999998,predicted_clean_axis,0.2682543977138982,0.011686813358257699,0.4158095229267269,0.4155673550725176,0.02394038300278531,0.5495178905132823,0.0032507390559622746,4.542515801024617e-08,0.3019699120014302,0.000983652073195523,-0.00013594914567582184,-3.4647030736955924e-05,0.0008797109809841038
13,30,0.9491525292396545,0.35,0.12249999999999998,oracle_clean_axis,4.906554773139758,0.3318005413910876,0.2506831653906144,0.4155673550725176,0.037160562147300825,0.5495178905132823,0.009234449088763171,4.505592741052953e-08,0.3019699120014302,0.023580907412200543,-0.010933016844706303,-0.02129440911514996,-0.0403023199332497
13,30,0.9491525292396545,0.7,0.48999999999999994,predicted_clean_axis,0.2203046998612774,0.03407279024765661,0.45281000787271497,0.6945958712763814,0.0849895977370604,0.5495178905132823,0.007811449229098375,4.531516737259554e-08,0.3019699120014302,0.011249861964351763,-0.0011398617937221716,0.0007103225381912798,0.01338082957892505
13,30,0.9491525292396545,0.7,0.48999999999999994,oracle_clean_axis,1.364868746973603,0.26216132068702686,0.3571776100692344,0.6945958712763814,0.10555032213723721,0.5495178905132823,0.02007113124414249,4.5226729372952407e-08,0.3019699120014302,0.05957892781131471,-0.022871843519179567,-0.04113194011404067,-0.06381689253080748
13,30,0.9491525292396545,1.0,1.0,predicted_clean_axis,0.10479091072436107,0.029906480928212877,0.44362108308583276,0.8157309150926056,0.15682797485723873,0.5495178905132823,0.010607649301768628,4.542740526096393e-08,0.3019699120014302,0.028897207839912935,0.000823000584534612,0.01182707083872976,0.06437842035610167
13,30,0.9491525292396545,1.0,1.0,oracle_clean_axis,0.6872937770678648,0.20471792759531765,0.40686572615531474,0.8157309150926056,0.16367988111628387,0.5495178905132823,0.024681253193669667,4.488050532900651e-08,0.3019699120014302,0.08315773716380208,-0.024943661883240244,-0.038797185967373415,-0.03323382073831853
13,50,0.8888888955116272,0.35,0.12249999999999998,predicted_clean_axis,-0.7070726565128356,-0.08283030177809565,0.37065150660994184,0.5193975491955319,0.055562825970828233,0.4743065535099049,0.01246485212346533,4.6984781150354046e-08,0.22496670672174113,-0.00627242738917163,0.005709284123694064,0.013133948533460501,0.033129418211209995
13,50,0.8888888955116272,0.35,0.12249999999999998,oracle_clean_axis,1.909860890782771,0.2919848765520573,0.2628575931959161,0.5193975491955319,0.07251331295530117,0.4743065535099049,0.021441986164331215,4.7404379328295396e-08,0.22496670672174113,0.0504827523461253,-0.020858910569282307,-0.03879617740271105,-0.06590577986200785
13,50,0.8888888955116272,0.7,0.48999999999999994,predicted_clean_axis,-0.23977008510170117,-0.08916643902257146,0.4307151775714386,0.6659419654733276,0.17638658452161887,0.4743065535099049,0.028078168590208393,4.7077364645699485e-08,0.22496670672174113,0.00141476684204955,0.025223309546205414,0.0677337477372311,0.20461601005374289
13,50,0.8888888955116272,0.7,0.48999999999999994,oracle_clean_axis,0.530455305995113,0.2130969760008168,0.3549058934573631,0.6659419654733276,0.190540637652254,0.4743065535099049,0.046604286777160296,4.711423515411338e-08,0.22496670672174113,0.1259519847320539,-0.032716736069299424,-0.045260634607447246,-0.009829919090287338
13,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.15854890665458868,-0.0838896318665412,0.42925096743297,0.6818199080179068,0.25095980164983545,0.4743065535099049,0.036031294420039016,4.7017723553055246e-08,0.22496670672174113,0.025602299648495246,0.039690635761962155,0.11437579524806425,0.36872968539268824
13,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.3543164057553107,0.1843608778117635,0.38733156410268715,0.6818199080179068,0.24679515578893735,0.4743065535099049,0.057308787890976334,4.72877907520352e-08,0.22496670672174113,0.16361359814988694,-0.03104274674433965,-0.02824279193494333,0.0788852223450572
13,70,0.774193525314331,0.35,0.12249999999999998,predicted_clean_axis,-0.009570084011633001,-0.0024762016368552763,0.23060150600579493,0.8187446343433578,0.09531702547393206,0.3683835467789115,0.03763385552346167,4.8328182945931614e-08,0.13570643755577394,0.016096409703678597,0.004504629102884268,0.017377814175583976,0.06822985223043011
13,70,0.774193525314331,0.35,0.12249999999999998,oracle_clean_axis,0.7583387515310441,0.2381838837666686,0.20700850370774485,0.8187446343433578,0.1157042597525091,0.3683835467789115,0.04874295738563901,4.609008603811449e-08,0.13570643755577394,0.09947288282735449,-0.031239517143723916,-0.05014775144081255,-0.05097037149508378
13,70,0.774193525314331,0.7,0.48999999999999994,predicted_clean_axis,-0.02078737340176597,-0.015487111622585464,0.30506550909945385,0.8497949338194252,0.27445492985680714,0.3683835467789115,0.08216179822229375,4.8795216067314506e-08,0.13570643755577394,0.1272272559430531,0.04046052725933789,0.15030382467258452,0.5781387299608066
13,70,0.774193525314331,0.7,0.48999999999999994,oracle_clean_axis,0.22977042344762189,0.18059103976835117,0.28645238333657713,0.8497949338194252,0.2895358190499309,0.3683835467789115,0.10594311328757217,4.6336406855989304e-08,0.13570643755577394,0.29637230585336055,-0.03236032325878837,0.012496573261017116,0.33386202563641193
13,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.01715944459389362,-0.01714103311863226,0.335657040297994,0.8773520510642095,0.3679882843028389,0.3683835467789115,0.10250295043256658,4.894694448991697e-08,0.13570643755577394,0.2323411641534766,0.07092727206221797,0.26658644688374017,1.0321005048046974
13,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.15481972574731553,0.15597955354619553,0.31601370383850774,0.8773520510642095,0.3711432821817601,0.3683835467789115,0.13027710164783451,4.656364773045378e-08,0.13570643755577394,0.41090783716886364,-0.01513409332001162,0.09661169686958981,0.7007429277776327
13,85,0.5853658318519592,0.35,0.12249999999999998,predicted_clean_axis,-0.05601370711538512,-0.017211362217897003,0.18506300417548896,0.9118087624788024,0.08877607746185984,0.28891828193764857,0.08881463852709774,5.106978568708175e-08,0.08347377362765845,0.01831525209756816,0.008545221475222561,0.02889234129978327,0.10499227599691781
13,85,0.5853658318519592,0.35,0.12249999999999998,oracle_clean_axis,0.5589145173686326,0.18500483791948363,0.1755941464996863,0.9118087624788024,0.09563408761235756,0.28891828193764857,0.1035625818793647,5.029121758591184e-08,0.08347377362765845,0.0886294430630963,-0.023771116225997643,-0.033846495581627556,-0.012910043681786209
13,85,0.5853658318519592,0.7,0.48999999999999994,predicted_clean_axis,-0.012067070086143439,-0.012110684754136845,0.24357715762736598,0.9389237992873385,0.28996253500438146,0.28891828193764857,0.19342794262626367,5.1437729363622936e-08,0.08347377362765845,0.23965598613178554,0.06902983927826276,0.2639649001192965,1.0315506864896755
13,85,0.5853658318519592,0.7,0.48999999999999994,oracle_clean_axis,0.13496845337434146,0.13941725961502077,0.2394168174141441,0.9389237992873385,0.2984415551440593,0.28891828193764857,0.2250938998835233,5.065685034912773e-08,0.08347377362765845,0.4107652385605778,-0.0053182203842579495,0.1227398251621714,0.7789847140470926
13,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.008788833234052228,-0.01196563775590011,0.26929348121091873,0.9454448862721826,0.3933504494462884,0.28891828193764857,0.23969482584640509,5.159570610220966e-08,0.08347377362765845,0.4471020526064813,0.12399355871012789,0.47968350742916854,1.8861525748939876
13,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.09319982353455566,0.12801517933603196,0.26427859808666354,0.9454448862721826,0.3968454474808428,0.28891828193764857,0.2767955365592369,5.1326617333189185e-08,0.08347377362765845,0.6475000611211222,0.02999799937924695,0.2958280187183659,1.5349841172762204
13,95,0.29629629850387573,0.35,0.12249999999999998,predicted_clean_axis,-0.024790099774200748,-0.013711709340996435,0.18535120594684917,0.9698833881342543,0.11471395237401519,0.2073972146085538,0.16179406231469695,9.449359451282602e-08,0.04301360463133945,0.06889919152671757,0.022912884296961714,0.08406742196747037,0.3211014574291289
13,95,0.29629629850387573,0.35,0.12249999999999998,oracle_clean_axis,0.288106694925293,0.1622204675006764,0.1747006869871636,0.9698833881342543,0.11677643631593403,0.2073972146085538,0.17582229928296922,9.796851243847804e-08,0.04301360463133945,0.1705976293778543,-0.025855109920138022,-0.01208108332775012,0.1343543793946038
13,95,0.29629629850387573,0.7,0.48999999999999994,predicted_clean_axis,-0.006899679473209296,-0.010560808855088677,0.2193397285055924,0.9801030777356323,0.3174469696836454,0.2073972146085538,0.35259069836331597,9.387453514492815e-08,0.04301360463133945,0.5695371582460718,0.15450775314888326,0.6018663944790461,2.375136341683211
13,95,0.29629629850387573,0.7,0.48999999999999994,oracle_clean_axis,0.08581036585840944,0.13245221399026874,0.21249591687844874,0.9801030777356323,0.32012706128819945,0.2073972146085538,0.3821508335443145,9.793978583957533e-08,0.04301360463133945,0.8000793009240483,0.046685299617859964,0.3911872326223093,1.9736409987909767
13,95,0.29629629850387573,1.0,1.0,predicted_clean_axis,-0.005055032369605838,-0.010075891373947325,0.22841005467001718,0.9829593406002077,0.4133923688045487,0.2073972146085538,0.43556909522834586,9.40840306479712e-08,0.04301360463133945,0.9731674917810583,0.2583546232481109,1.0133348259219814,4.013171969547003
13,95,0.29629629850387573,1.0,1.0,oracle_clean_axis,0.061521186347529996,0.12300013996771271,0.22330682116628706,0.9829593406002077,0.4146520563121432,0.2073972146085538,0.4699267508500268,9.858446415815449e-08,0.04301360463133945,1.2452294866296665,0.12687048907930762,0.7533977997547092,3.505422885893795
13,98,0.14035087823867798,0.35,0.12249999999999998,predicted_clean_axis,-0.0045562821518610516,-0.004731597836686909,0.12446028918847984,0.9795281922977198,0.14116850217567078,0.13593791126558247,0.18370014729393896,2.281767497982068e-07,0.01847911572010092,0.26469537270335586,0.06985908765311945,0.274522691309437,1.0882634466316665
13,98,0.14035087823867798,0.35,0.12249999999999998,oracle_clean_axis,0.15361442779614168,0.16248221427507972,0.11172096812307905,0.9795281922977198,0.1437852755320156,0.13593791126558247,0.19134295880617752,2.3135286288174835e-07,0.01847911572010092,0.4515588155264428,-0.016006733440976348,0.10783498266621054,0.7750637635250743
13,98,0.14035087823867798,0.7,0.48999999999999994,predicted_clean_axis,-0.0011179477627782709,-0.0028555551922057323,0.13713967404035454,0.9870310896481482,0.34722392338560976,0.13593791126558247,0.3999155556165341,2.2424474665597083e-07,0.01847911572010092,1.6237967733882186,0.41141961588369513,1.6383845668192598,6.538950473845999
13,98,0.14035087823867798,0.7,0.48999999999999994,oracle_clean_axis,0.05338545416228572,0.13780750478815326,0.12608130145002333,0.9870310896481482,0.350905778579242,0.13593791126558247,0.4158850812925408,2.2875141583254977e-07,0.01847911572010092,2.021597117519601,0.23860036377321528,1.3101333425684414,5.951997145224926
13,98,0.14035087823867798,1.0,1.0,predicted_clean_axis,-0.0006770510747371838,-0.0021767745314067583,0.14036160786154248,0.9890733265174743,0.43705149306559476,0.13593791126558247,0.4929124185247515,2.2568606946958375e-07,0.01847911572010092,2.577189102495029,0.6495461566614087,2.5911861185954317,10.350747458281328
13,98,0.14035087823867798,1.0,1.0,oracle_clean_axis,0.039717919459662354,0.1287369720535445,0.12967816337212093,0.9890733265174743,0.4406130865285579,0.13593791126558247,0.5114093908117869,2.308592453243011e-07,0.01847911572010092,3.043749844495998,0.447982851530416,2.209204218913109,9.671362501235327
17,30,0.9491525292396545,0.35,0.12249999999999998,predicted_clean_axis,-2.267836350859065,-0.13005146892147548,0.3114268478819711,0.038198177395285714,0.03525494230431099,0.6147753683076846,0.0027507695933388426,4.537828095982406e-08,0.3779487534069012,-0.006635796219310409,0.003934504997002652,0.008280081252236985,0.01820444753740025
17,30,0.9491525292396545,0.35,0.12249999999999998,oracle_clean_axis,3.41927452539792,0.1935121412665284,0.09865758164593132,0.038198177395285714,0.03479290622483549,0.6147753683076846,0.010016903283498657,4.518900241150433e-08,0.3779487534069012,0.011752457831401884,-0.005275678090692479,-0.010150988964712651,-0.01870050906273651
17,30,0.9491525292396545,0.7,0.48999999999999994,predicted_clean_axis,-0.46042866958875456,-0.10511590525782515,0.43299818557520187,0.5002021606012673,0.14035326998119987,0.6147753683076846,0.006586897596371893,4.5797649857876605e-08,0.3779487534069012,-0.010967737874859608,0.015256543250173142,0.0370282027088417,0.10011687025166476
17,30,0.9491525292396545,0.7,0.48999999999999994,oracle_clean_axis,0.6673559416776539,0.1078764062670926,0.28480670542308095,0.5002021606012673,0.09937688908237072,0.6147753683076846,0.021604469578905154,4.529765827011955e-08,0.3779487534069012,0.023970426188793692,-0.007085855379891226,-0.01090547228344557,-0.008745990661543017
17,30,0.9491525292396545,1.0,1.0,predicted_clean_axis,-0.2641977087758814,-0.08757243888601886,0.4189945504720007,0.71765506979383,0.20377685567070772,0.6147753683076846,0.008721243574213139,4.57390295375056e-08,0.3779487534069012,-0.0015598938776056888,0.021380461492392967,0.05649459935384592,0.16792390418393194
17,30,0.9491525292396545,1.0,1.0,oracle_clean_axis,0.2384905745660253,0.05970824099884337,0.3629953821993503,0.71765506979383,0.15391449292225876,0.6147753683076846,0.02616040481264862,4.5179267499023075e-08,0.3779487534069012,0.03061838664987592,-0.0035567710795410706,0.000721406004515786,0.03278260466342284
17,50,0.8888888955116272,0.35,0.12249999999999998,predicted_clean_axis,-0.009759529577875918,-0.0008141571667448889,0.262107880030781,0.7152277814133005,0.04474876865196404,0.5364160005843387,0.010892475555804882,4.708777937764965e-08,0.2877421257349191,0.001671879218838034,0.0004689086275781094,0.0018077160798212913,0.007095027458301715
17,50,0.8888888955116272,0.35,0.12249999999999998,oracle_clean_axis,2.363369086824509,0.2896189362774172,0.23594506959581277,0.7152277814133005,0.0657350696332259,0.5364160005843387,0.02320971097820239,4.721218107680387e-08,0.2877421257349191,0.039245652720216094,-0.01680708941640704,-0.03173702087034662,-0.055965409890822986
17,50,0.8888888955116272,0.7,0.48999999999999994,predicted_clean_axis,-0.015442675236704699,-0.004209048101952146,0.2983117419643665,0.7622255791330211,0.14620528596948354,0.5364160005843387,0.02442117893283959,4.71473043373253e-08,0.2877421257349191,0.017424956426353586,0.005216651205322878,0.01971938868964573,0.07658312249529155
17,50,0.8888888955116272,0.7,0.48999999999999994,oracle_clean_axis,0.6216899133850188,0.21478960531263758,0.28413577933370593,0.7622255791330211,0.18532805272897987,0.5364160005843387,0.0500587334318986,4.730518717341758e-08,0.2877421257349191,0.10404971573180673,-0.02964382373643454,-0.04436695805322308,-0.0290511584278623
17,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,0.011049070047239108,0.004566506037087942,0.2976740122645998,0.8653078962410922,0.22169711066960185,0.5364160005843387,0.030643460186470912,4.686730535811922e-08,0.2877421257349191,0.04459013309494237,0.009732053712803272,0.040815520932456245,0.16703669589231188
17,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.4311522639128715,0.18780982421720088,0.294607321208253,0.8653078962410922,0.23366268302234233,0.5364160005843387,0.060615083495323914,4.7382458139535106e-08,0.2877421257349191,0.12924670348574338,-0.029045760372375773,-0.03437312649775337,0.026127323992483634
17,70,0.774193525314331,0.35,0.12249999999999998,predicted_clean_axis,-0.02643355936492137,-0.004764675852581415,0.23865706009438392,0.7799571529189858,0.07926445218967006,0.4397448362302445,0.03591991135917428,4.883817707539472e-08,0.19337552097949715,0.007263769254185705,0.002460070564324617,0.008981444589594023,0.03420810302296777
17,70,0.774193525314331,0.35,0.12249999999999998,oracle_clean_axis,1.1740441704756703,0.2714084628264606,0.19820030221533128,0.7799571529189858,0.10165756369180627,0.4397448362302445,0.0522357826735665,4.655488697934336e-08,0.19337552097949715,0.07610292654543223,-0.028031199135151126,-0.049382222178592214,-0.07204373999034427
17,70,0.774193525314331,0.7,0.48999999999999994,predicted_clean_axis,-0.015908102842730257,-0.00897392128864019,0.31118645712976495,0.8517049267520803,0.24806449810069903,0.4397448362302445,0.07831496794783961,4.8680844214641233e-08,0.19337552097949715,0.0744927681841886,0.022419901717624487,0.08461732730839469,0.328344750109373
17,70,0.774193525314331,0.7,0.48999999999999994,oracle_clean_axis,0.3318057065223639,0.20329799181476066,0.28659231628371085,0.8517049267520803,0.2694325032969075,0.4397448362302445,0.1126622009038496,4.686435378388534e-08,0.19337552097949715,0.2184119780584566,-0.0388178071398553,-0.030710159686795073,0.12628149899807153
17,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.003080094744803105,-0.0023409067500633454,0.31486325304609625,0.8784858526566568,0.3342110359344431,0.4397448362302445,0.09579784493019103,4.912442188209727e-08,0.19337552097949715,0.1426251709278623,0.036990629416821824,0.14618340208747935,0.5811753771903002
17,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.22498800890615034,0.1797878903831857,0.29523412679356514,0.8784858526566568,0.3514000448162281,0.4397448362302445,0.13642032589489117,4.704745290372425e-08,0.19337552097949715,0.3033086347662211,-0.03192420217316289,0.015971672460305893,0.35122365214713863
17,85,0.5853658318519592,0.35,0.12249999999999998,predicted_clean_axis,-0.046809689134224626,-0.013361481901624143,0.20442513208641755,0.8983203368090408,0.09890857715917162,0.34650945034521313,0.08615096205209156,5.303559498373526e-08,0.1200687992009225,0.016555440306145607,0.006999312734673441,0.02418331406117798,0.0891053824896799
17,85,0.5853658318519592,0.35,0.12249999999999998,oracle_clean_axis,0.6871744199646905,0.21495816104384205,0.19101171572310754,0.8983203368090408,0.10839319984342086,0.34650945034521313,0.10661025366846888,5.3362937145469103e-08,0.1200687992009225,0.09170527827319257,-0.027505211686946886,-0.042778805074127506,-0.03663113694918948
17,85,0.5853658318519592,0.7,0.48999999999999994,predicted_clean_axis,-0.015035302557194286,-0.01293979434005688,0.2635599043449832,0.9260303640515369,0.2982155501890955,0.34650945034521313,0.1870922223521436,5.325347981945789e-08,0.1200687992009225,0.17403356628107108,0.051860648433766074,0.19630625125039988,0.762952320032271
17,85,0.5853658318519592,0.7,0.48999999999999994,oracle_clean_axis,0.1852730423965911,0.16598728661078455,0.25572295809059686,0.9260303640515369,0.3104400008970467,0.34650945034521313,0.22993712764779953,5.340446729677151e-08,0.1200687992009225,0.3493710826242799,-0.02418902161103487,0.05195296991200078,0.5052299923602823
17,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.005746499164365292,-0.006602865294554877,0.27912053309426826,0.9388658147392326,0.3981476649483515,0.34650945034521313,0.2279373689254324,5.330588643144856e-08,0.1200687992009225,0.3224771713567961,0.08630943079030312,0.33765087255974047,1.3354297890360176
17,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.1282344249143554,0.15160836671807348,0.2721937927003295,0.9388658147392326,0.4096694928393926,0.34650945034521313,0.27842610568658827,5.446748456168145e-08,0.1200687992009225,0.5286863950156692,-0.002260498130141702,0.1702008033248455,1.039288804990206
17,95,0.29629629850387573,0.35,0.12249999999999998,predicted_clean_axis,-0.016455284797480665,-0.009311953912459153,0.1804278961192958,0.9633312578277128,0.13453387271823927,0.23773669965490737,0.15158307935187937,1.0990660722682249e-07,0.05651873835868705,0.07478954199545601,0.022649572593582634,0.08532870758137227,0.3307756647395724
17,95,0.29629629850387573,0.35,0.12249999999999998,oracle_clean_axis,0.3338077634553649,0.19342960265313724,0.1674355557576922,0.9633312578277128,0.1377598737498084,0.23773669965490737,0.16640538213640013,1.1312211913809242e-07,0.05651873835868705,0.19603015322473655,-0.035056589192926826,-0.0281408534395598,0.11160759290605678
17,95,0.29629629850387573,0.7,0.48999999999999994,predicted_clean_axis,-0.009564857357486694,-0.01413554635098703,0.20657051483380373,0.9776068305584852,0.35134221156703743,0.23773669965490737,0.3283348800121281,1.0923891069904453e-07,0.05651873835868705,0.5251291760675592,0.14695009200942252,0.5669099707143127,2.225859088210497
17,95,0.29629629850387573,0.7,0.48999999999999994,oracle_clean_axis,0.09529185711324042,0.14123290545528774,0.19924762058888296,0.9776068305584852,0.3523516682617825,0.23773669965490737,0.35890333488847415,1.1335113560866158e-07,0.05651873835868705,0.758484206380818,0.03262914650121703,0.339839126130185,1.7780015847713722
17,95,0.29629629850387573,1.0,1.0,predicted_clean_axis,-0.007021996708589063,-0.01308631547711605,0.20966062488091916,0.9820592936262446,0.4430502578229804,0.23773669965490737,0.39890359296282585,1.098923051494574e-07,0.05651873835868705,0.8438795981015593,0.22926081375947174,0.8926553693924444,3.5218457062788917
17,95,0.29629629850387573,1.0,1.0,oracle_clean_axis,0.06607846681722582,0.1232692852282008,0.2043392463512591,0.9820592936262446,0.44349747278537455,0.23773669965490737,0.4345886151761279,1.1477752811120637e-07,0.05651873835868705,1.0999799020231182,0.10252596919115534,0.6400625518507871,3.02016755757548
17,98,0.14035087823867798,0.35,0.12249999999999998,predicted_clean_axis,-0.010171001749934593,-0.01126673389138007,0.14415062305945234,0.978184576268131,0.1627894962311936,0.14695760696941684,0.17053666737597512,2.7098260412090853e-07,0.021596538241944935,0.29428647922556866,0.08293200253646868,0.31924749983910616,1.2520289787428875
17,98,0.14035087823867798,0.35,0.12249999999999998,oracle_clean_axis,0.14308190553708536,0.16164774795833403,0.12943918525533,0.978184576268131,0.1660263477955643,0.14695760696941684,0.17735610897996232,2.7509388719074793e-07,0.021596538241944935,0.501710209871926,-0.011539422832824518,0.1364649424031097,0.9111050370812552
