ambient_dim,hidden_dim,condition,seeds,swd_2d_mean,swd_fullD_mean,mmd_2d_mean,intrinsic_nll_mean,intrinsic_swd_mean,ambient_swd_mean,intrinsic_mmd_mean,off_subspace_rms_mean,ridge_distance_mean_mean,ridge_distance_median_mean,ridge_distance_q90_mean,reference_ridge_distance_mean_mean,ridge_distance_excess_mean,signed_ridge_mean_mean,signed_ridge_std_mean,signed_ridge_q10_mean,signed_ridge_q50_mean,signed_ridge_q90_mean,reference_signed_ridge_mean_mean,reference_signed_ridge_std_mean,ridge_width_ratio_mean,ridge_signed_bias_in_ref_std_mean,conditional_ridge_w1_mean,conditional_ridge_w1_worst_bin_mean,conditional_ridge_valid_bins_mean,arc_coverage_w1_mean,arc_hist_tv_mean,arc_hist_js_mean,arc_empty_bin_fraction_mean,ambient_surface_rms_mean,ambient_surface_rms_q50_mean,ambient_surface_rms_q90_mean,ambient_surface_rms_q99_mean,intrinsic_radius_mean_mean,intrinsic_radius_std_mean,intrinsic_radius_q10_mean,intrinsic_radius_q90_mean,reference_intrinsic_radius_mean_mean,intrinsic_radius_mean_ratio_mean,swd_2d_std,swd_fullD_std,mmd_2d_std,intrinsic_nll_std,intrinsic_swd_std,ambient_swd_std,intrinsic_mmd_std,off_subspace_rms_std,ridge_distance_mean_std,ridge_distance_median_std,ridge_distance_q90_std,reference_ridge_distance_mean_std,ridge_distance_excess_std,signed_ridge_mean_std,signed_ridge_std_std,signed_ridge_q10_std,signed_ridge_q50_std,signed_ridge_q90_std,reference_signed_ridge_mean_std,reference_signed_ridge_std_std,ridge_width_ratio_std,ridge_signed_bias_in_ref_std_std,conditional_ridge_w1_std,conditional_ridge_w1_worst_bin_std,conditional_ridge_valid_bins_std,arc_coverage_w1_std,arc_hist_tv_std,arc_hist_js_std,arc_empty_bin_fraction_std,ambient_surface_rms_std,ambient_surface_rms_q50_std,ambient_surface_rms_q90_std,ambient_surface_rms_q99_std,intrinsic_radius_mean_std,intrinsic_radius_std_std,intrinsic_radius_q10_std,intrinsic_radius_q90_std,reference_intrinsic_radius_mean_std,intrinsic_radius_mean_ratio_std
2,128,D3_oracle_bayes_gate,3,0.021956917194776267,0.0312730855503533,-6.171067555742317e-05,0.663277824719747,0.021956917194776267,0.0312730855503533,-6.171067555742317e-05,5.553846686249623e-08,0.022423212106029166,0.015963793421785,0.04558988908926643,0.019277736544609,0.0031454755614200667,0.0010060751034567334,0.0343927939732869,-0.030841931079824702,0.00021298586701349836,0.03232889374097183,-0.0005165030985759667,0.0240886931618054,1.427673580778887,0.06327486286560689,0.006908876413420667,0.015667779765929535,16.0,0.005944500288426567,0.0474853515625,0.0017588423628572668,0.0,5.5538464494020445e-08,4.228359292331637e-08,1.1108299702300428e-07,1.8358292663833709e-07,0.9282333453496298,0.3936157127221425,0.3836666941642761,1.4698213736216228,0.9227633078893026,1.0059405851630616,0.0048454650198117705,0.0041254718298714904,9.052941611132897e-05,0.2041174918814768,0.0048454650198117705,0.0041254718298714904,9.052941611132897e-05,4.895232526009926e-09,0.001110263763279767,0.0006716630848426809,0.0013745130109111474,0.0001647006999628388,0.0011120820722491788,0.0005932040978532667,0.0025655816671122135,0.0009774617113342278,0.00014939979023421014,0.00036085608842381813,0.00034127732682467195,0.00016919030288877886,0.1047594865122962,0.03338710779872624,0.0011508962420011487,0.0051897165966791736,0.0,0.0026477792362262715,0.002982615166716459,0.00018411804904106357,0.0,4.895231198214013e-09,1.7065694060913766e-10,1.4075151535277017e-08,8.493132374878629e-09,0.0036825846553638947,0.0033640036225658075,0.0073827956798527715,0.008758937971204334,0.005557440120526141,0.004198830248048871
2,128,D4_safe_velocity_gate,3,0.023939542523459267,0.0352946004136629,-2.4954477945963543e-05,1.4669603109359741,0.023939542523459267,0.0352946004136629,-2.4954477945963543e-05,5.618601998473121e-08,0.026710775370399103,0.016765693202614732,0.053522513558467204,0.019277736544609,0.007433038825790033,0.0013071245048195002,0.04486079638202983,-0.033297001073757736,2.1030010733156636e-05,0.03519156451026593,-0.0005165030985759667,0.0240886931618054,1.8624364037889212,0.07583780710895853,0.011165090731800333,0.0261578968833652,16.0,0.008441654852048166,0.051228841145833336,0.0019864376104000003,0.0,5.618601880049331e-08,4.391443416314663e-08,1.1459523345062432e-07,1.9119922001209488e-07,0.9318226377169291,0.39303184549013775,0.38964149355888367,1.4707240263621013,0.9227633078893026,1.0098310124485208,0.005527391302274116,0.0068679626912258075,4.934779855938882e-05,0.18039014251018842,0.005527391302274116,0.0068679626912258075,4.934779855938882e-05,5.70584335488965e-09,0.001176324964308851,0.0009005619980809668,0.001149807915188752,0.0001647006999628388,0.0012071235110167379,0.0005142720132864344,0.0021706193195500842,0.0007501248037749948,0.00011531821488969225,0.0006882228805956887,0.00034127732682467195,0.00016919030288877886,0.09297036526868635,0.030100872387988482,0.00200985125929358,0.002810667563763828,0.0,0.0021035187192180484,0.005569046911108602,0.00048714127474015344,0.0,5.705838612023951e-09,2.7823329874829578e-09,7.991779594444925e-09,6.67760332373576e-09,0.00267143298298322,0.003648332396399033,0.006020970993055719,0.008230062251960803,0.005557440120526141,0.0034714700297807416
2,128,Reference_resample,3,0.024546194748722997,0.030715907222665335,-0.00015568733215328933,0.04188251619537667,0.024546194748722997,0.030715907222665335,-0.00015568733215328933,3.8735391190887945e-08,0.01912687594691907,0.01605151966214177,0.0399555973708629,0.019277736544609,-0.00015086059768993333,-0.0006812656404993333,0.023933446034789033,-0.03098693614204723,-0.0007054308856216,0.030151651551326097,-0.0005165030985759667,0.0240886931618054,0.9935719507232871,0.008726772308970433,0.0023884595914586,0.004501976476948267,16.0,0.005901490642143966,0.042317708333333336,0.0014645039028509336,0.0,3.8735391190887945e-08,2.1902550884078664e-08,1.0256524281733921e-07,1.884864389012364e-07,0.9174708922704061,0.3904321690400441,0.37853888670603436,1.4598170518875122,0.9227633078893026,0.9942523552558858,0.001122170914445014,0.003668199071016593,0.00010746841422013662,0.01138819429362982,0.001122170914445014,0.003668199071016593,0.00010746841422013662,4.222257471838146e-09,0.00017032630541603637,0.00040375932908084694,0.0001589400420687661,0.0001647006999628388,0.00022128814306366263,0.00040509573518356286,0.000121940617742028,0.0005509860494425841,0.000426588546857428,0.0007244570499946582,0.00034127732682467195,0.00016919030288877886,0.005201580354256325,0.011503404325427622,0.00011385310904732718,0.0004888733950776579,0.0,0.0020671472902502866,0.007313360006074536,0.0004820211773386674,0.0,4.222257471838146e-09,1.4360900713733351e-09,1.4414167292936205e-08,0.0,0.008353313419772588,0.003540915752164924,0.0030819430848182715,0.01028591338522092,0.005557440120526141,0.003073370276530792
2,128,S0_xv_switch,3,0.037035446771258335,0.054001764639847204,0.00012103716532389998,12.776285171508789,0.037035446771258335,0.054001764639847204,0.00012103716532389998,5.4872221729359204e-08,0.08412571499745047,0.046338311086098295,0.23371634880701694,0.019277736544609,0.0648479784528414,0.007202862141032967,0.11828429500261939,-0.11958157519499456,-0.0041887011611834,0.16858855883280432,-0.0005165030985759667,0.0240886931618054,4.909018707324838,0.3209240088860194,0.06392902007538763,0.14136614929434232,16.0,0.005049848533865899,0.06351725260416667,0.003335029106550933,0.0,5.4872221729359204e-08,4.2256180184570745e-08,1.1260724145737792e-07,1.9590237343436456e-07,0.9148725867271423,0.39654478430747986,0.3936902383963267,1.4580924113591511,0.9227633078893026,0.9914709136792602,0.0007041483918691184,0.0036238357793732926,0.0002556408216656257,1.861536141171358,0.0007041483918691184,0.0036238357793732926,0.0002556408216656257,4.430399334659859e-09,0.008043205864145394,0.006140679710451218,0.017100440625389002,0.0001647006999628388,0.007895646870488599,0.00396679847024937,0.00791709969868913,0.01731950275599825,0.0056493343335984455,0.015127749477080399,0.00034127732682467195,0.00016919030288877886,0.29432552800792844,0.16854847853901586,0.006751677566691572,0.006922907294668193,0.0,0.00026825709773957684,0.012014059030042249,0.0014976825960200998,0.0,4.430399334659859e-09,1.8936926303465624e-10,1.1435082731787798e-08,1.2844775396982564e-08,0.0018770592157963222,0.004862729314655623,0.01568361217404372,0.009869372548253041,0.005557440120526141,0.005848375011501932
2,128,S1_xv_consistency_switch,3,0.04379480578000453,0.06418182575785707,7.788340250655993e-06,17.482585906982422,0.04379480578000453,0.06418182575785707,7.788340250655993e-06,5.492159734406717e-08,0.10286454856395717,0.060243240247170066,0.2706441779931386,0.019277736544609,0.0835868120193481,0.011853462085127798,0.13712917268276212,-0.1576035916805267,-0.0029775220900774,0.21106496949990586,-0.0005165030985759667,0.0240886931618054,5.693739491707542,0.5145032455523809,0.08276312978036206,0.15019713674396956,16.0,0.009245365411692701,0.06978352864583333,0.004364753453600234,0.0,5.492159615982928e-08,4.285033602021334e-08,1.1459523345062432e-07,1.8850006711090828e-07,0.9160786469777426,0.4043728510538737,0.37596528728802997,1.4530030886332195,0.9227633078893026,0.9927699705064588,0.003156504014911658,0.002731547922278682,0.00024779646894165715,1.2381062361049326,0.003156504014911658,0.002731547922278682,0.00024779646894165715,4.935903395654755e-09,0.005254701356967911,0.00742358969948943,0.0053003663375703535,0.0001647006999628388,0.005367984976877112,0.0064120714640740865,0.0048378400217545655,0.007095351306940421,0.007995290310289364,0.010091098959201253,0.00034127732682467195,0.00016919030288877886,0.23830663426170012,0.27437116855328725,0.005551767883818302,0.006790997100374622,0.0,0.0014694903821691047,0.0024545949107838026,0.0007564013489625151,0.0,4.935905334737574e-09,1.2184773579811796e-09,7.991779594444925e-09,2.3604751567912715e-11,0.0023020991118247896,0.0054622381740250196,0.01904539535295845,0.01314401456267321,0.005557440120526141,0.0035579539981110972
512,128,B0_v_ind,3,0.06285619746417327,0.47965828621589557,0.00022371610005693878,28.63681411743164,0.06285619746417327,0.47965828621589557,0.00022371610005693878,0.956377645333608,0.15097158650557196,0.13563687602678928,0.29926097393035883,0.019170524552464433,0.13180106133222577,0.007391386044522067,0.17897610366344452,-0.24851573506991065,0.014340336744983933,0.2493638495604197,-0.0005882242354951667,0.02391077578067773,7.48548286665337,0.33331142862637836,0.13087990004471386,0.16500063234164453,16.0,0.019368392963342734,0.0740966796875,0.0041578876716315,0.0,0.9563776055971781,0.9562211235364279,0.9966895977656046,1.0307608842849731,0.9370753169059753,0.3983247975508372,0.36513527234395343,1.4472427368164062,0.9221351146697998,1.0161610448401335,0.009636789594767006,0.007236781897727112,0.000278346475484507,3.803800574807457,0.009636789594767006,0.007236781897727112,0.000278346475484507,0.0014285847313734476,0.015146242250782276,0.024755832498558488,0.008746814894549416,0.00010238001781309471,0.015142169133731148,0.0032816749937589988,0.012290659031454047,0.015220750261827575,0.0037442414423564997,0.012391865856886482,0.0003456593383686373,0.00014139581570209988,0.5205599817793992,0.14913395164569015,0.014480419959086043,0.004218859215134025,0.0,0.010380846388907744,0.007398105505127812,0.0007903625820177995,0.0,0.0014285504095797351,0.0012236394097581674,0.001708641965661482,0.0011188053611737249,0.022052912710180835,0.005566132620722361,0.010965593594851244,0.032465935880098586,0.0038243947465779263,0.020728694982934417
512,128,B1_x_ind,3,0.14818069664652989,0.20084601535178184,0.006559411684672001,35.50997670491537,0.14818069664652989,0.20084601535178184,0.006559411684672001,0.0035091188425819,0.16135662794113154,0.14464576045672092,0.3130518595377604,0.019170524552464433,0.14218610525131223,-0.08417217433452602,0.18060395121574402,-0.29661314686139423,-0.0953958084185918,0.16733829180399573,-0.0005882242354951667,0.02391077578067773,7.550461809731918,3.4928605556488037,0.13943866409520825,0.3033549439239322,16.0,0.053344517697325566,0.14595540364583334,0.015820126311503768,0.0,0.0035091189978023337,0.003234788620223567,0.004790740242848733,0.0057785223859051,1.074777364730835,0.4666699767112732,0.41137778759002686,1.648567756017049,0.9221351146697998,1.1656090543460034,0.0222982395651472,0.026699911937001185,0.002024538890319095,8.144209464896472,0.0222982395651472,0.026699911937001185,0.002024538890319095,5.69860190551636e-05,0.010058112144109137,0.006477006174261703,0.021381689015439177,0.00010238001781309471,0.010001592347018253,0.018519280149312953,0.021056804013577013,0.03051643311768179,0.007263003821464856,0.0373850894276867,0.0003456593383686373,0.00014139581570209988,0.8438086916188825,0.7519551229567482,0.00863894283538256,0.07309476813432508,0.0,0.014081722954620715,0.009038425345070019,0.0013763090810956372,0.0,5.698620828313494e-05,6.952790030054543e-05,0.0002021778513262109,0.0004571005881587392,0.032309952120307656,0.02410305428041797,0.0481937861462413,0.06472235554389116,0.0038243947465779263,0.03844301232471584
512,128,B2_eps_ind,3,57.249431405687744,1208.4892737152347,0.6124012668927511,5667719.666666667,57.249431405687744,1208.4892737152347,0.6124012668927511,1206.1853434244792,71.20462799072266,66.75563557942708,122.82401275634766,0.019170524552464433,71.18545786539714,-69.59574890136719,37.789712270100914,-120.4079818725586,-64.90586344401042,-23.93029530843099,-0.0005882242354951667,0.02391077578067773,1580.5080143770595,2910.8041178385415,70.3240800440718,72.88343799014059,7.0,0.31887526836515817,0.5592447916666666,0.2642934108606964,0.53125,1206.185302734375,1205.4376220703125,1259.5768636067708,1302.2177327473958,72.52760060628255,38.19166564941406,25.965508778889973,124.18550109863281,0.9221351146697998,78.65039806819169,0.5841504574315753,2.121638928159658,0.005637275046908587,121581.5029942191,0.5841504574315753,2.121638928159658,0.005637275046908587,0.23965739404700007,0.8556090407200955,1.2040734587834416,1.4340609066360164,0.00010238001781309471,0.8557073329145533,0.7376658311474453,0.3504523907145061,1.2723002661925196,1.2381055930492377,0.2850996775986673,0.0003456593383686373,0.00014139581570209988,20.39972506718676,47.617455795028825,0.7474525621261712,0.9864988328665381,0.0,0.0010886534234194865,0.0055703846060502805,0.00252795585714877,0.03125,0.23968837688141412,0.4163336993027008,0.7173986204534283,1.5173608058891954,0.857962887891077,0.369538021752543,0.11197110429953394,1.4231859010420356,0.0038243947465779263,0.6521771205496307
512,128,Bayes_exact,3,0.0259474687478429,0.031584469222666396,9.365876515709998e-05,0.0586805492639541,0.0259474687478429,0.031584469222666396,9.365876515709998e-05,0.0024939196494717666,0.019352389499545066,0.016383350516358964,0.03985918313264843,0.019170524552464433,0.00018186494708056665,-0.00040176405551995065,0.02415097132325167,-0.031112126385172165,-0.00037787897357093335,0.03052834918101623,-0.0005882242354951667,0.02391077578067773,1.01011002231227,0.018938083822528467,0.002461257771545233,0.004261955920137933,16.0,0.004419141611570533,0.040771484375,0.0014251799178583002,0.0,0.0024939196494718,0.002492630233367233,0.0025948776553073997,0.002678414729113333,0.9252120256423949,0.3950922091801961,0.3734724322954814,1.4720335006713867,0.9221351146697998,1.0033259488527364,0.010089047491526728,0.005633142910390535,0.00044839381178583907,0.02151149621685438,0.010089047491526728,0.005633142910390535,0.00044839381178583907,1.0505774884070593e-06,0.00029384217984363835,0.000237738259553692,0.0008701634165774818,0.00010238001781309471,0.0003724160509647581,0.0002776124921859117,0.00035431953013973725,0.0010034488924475216,0.00016641402901549382,0.0003097016745911249,0.0003456593383686373,0.00014139581570209988,0.019438156323354095,0.0029759081021412956,0.00016690550177432718,0.0006513211399208237,0.0,0.003165184670485308,0.0018950408564770537,6.034308694886544e-05,0.0,1.050649674714568e-06,2.373248282278369e-07,3.4938410089768424e-06,4.594287472454204e-07,0.009543415844332763,0.0016311728948997875,0.0048099036501077375,0.0012874778993608297,0.0038243947465779263,0.007562931917202735
512,128,D0_eps_shared,3,53.79430135441401,1235.342588441422,0.6126187245051066,5001571.0,53.79430135441401,1235.342588441422,0.6126187245051066,1233.6474609375,66.69617716471355,62.39456049601237,115.59549458821614,0.019170524552464433,66.67700703938802,-65.15564219156902,35.8376096089681,-113.80737813313802,-60.690162658691406,-22.07568105061849,-0.0005882242354951667,0.02391077578067773,1498.778933294876,2724.8814290364585,65.9309135264871,68.88566508770576,7.0,0.31688651045716804,0.5594075520833334,0.2650678499660995,0.5520833333333334,1233.6474609375,1233.1631673177083,1286.119873046875,1330.9957275390625,68.01611073811848,36.23167165120443,24.087140401204426,116.91316731770833,0.9221351146697998,73.76201147422128,0.5972047369723665,1.6182181823630706,0.005967941639912838,109069.93081963516,0.5972047369723665,1.6182181823630706,0.005967941639912838,0.8182041139286169,0.7592359869406992,0.4945913975655935,1.4511638544696133,0.00010238001781309471,0.7591472381380807,0.6990251380611385,0.396530298642875,2.0297894528461122,0.46974455162110634,0.4003619130370559,0.0003456593383686373,0.00014139581570209988,8.706678113240953,15.639937920838502,0.7005692043938624,1.5226364082047468,0.0,0.0019885231634240797,0.005301750377500635,0.003085689981446154,0.018042195912175797,0.8182041139286169,0.9775686142068875,1.670402752085726,0.9605356865006699,0.757314476280603,0.34109922194490094,0.5715584909797385,1.5193984334273474,0.0038243947465779263,1.0791412313044653
512,128,D0_fixed_x_eps,3,0.0692066543674224,0.465575058310333,4.279613494874766e-05,33.82051467895508,0.0692066543674224,0.465575058310333,4.279613494874766e-05,0.9422221779823303,0.16926874220371244,0.16351683934529618,0.3104295432567596,0.019170524552464433,0.1500982195138931,0.008315121755003867,0.19401568671067548,-0.26435131827990216,0.015270357330640099,0.27040942509969074,-0.0005882242354951667,0.02391077578067773,8.114372095336444,0.3720753689606984,0.1474279422159719,0.1650931800725734,16.0,0.014684922048598234,0.06982421875,0.004395850666104633,0.0,0.9422221581141154,0.9417383869489034,0.9819910128911337,1.0160376230875652,0.9260652462641398,0.3992964227994283,0.3703638017177582,1.4401174386342366,0.9221351146697998,1.0042561417083455,0.008693867931550102,0.015427108244514806,0.00020617655877952197,0.2745437858203084,0.008693867931550102,0.015427108244514806,0.00020617655877952197,0.000886057603779821,0.00038745212578806447,0.0007419465661375486,0.000991504629582446,0.00010238001781309471,0.0003045337928945658,0.0024334801302409587,0.0005248878057990029,0.0034603492844057283,0.0015375861358691656,0.0038084130131740687,0.0003456593383686373,0.00014139581570209988,0.05937476306325929,0.11419594951757273,0.0004844367867593677,0.0024432429916421013,0.0,0.008060673979995167,0.013871506569084513,0.0010837130763642847,0.0,0.0008860147871758084,0.0008029931734416194,0.0013447288234656018,0.0007496704795772058,0.021033271518943568,0.004657171038013591,0.011319710588399876,0.023779979796822247,0.0038243947465779263,0.021975077190153708
512,128,D0_safe_schedule,3,0.07759817726670513,0.4945129084819461,0.00021616617838544688,35.833273569742836,0.07759817726670513,0.4945129084819461,0.00021616617838544688,0.9512414733568827,0.173129732410113,0.1663003365198771,0.31460152069727576,0.019170524552464433,0.15395920972029362,0.0010188306526591002,0.19942029317220045,-0.2738849421342214,0.008894913519422168,0.2692432900269826,-0.0005882242354951667,0.02391077578067773,8.340359124001942,0.13992367436488465,0.15078827246468982,0.17370743648180187,16.0,0.029834731295230437,0.09769694010416667,0.008013132855576734,0.0,0.9512414733568827,0.9507538874944051,0.9914573232332865,1.0258246660232544,0.9563786784807841,0.41895778973897296,0.365907887617747,1.4909528096516926,0.9221351146697998,1.0371260359247172,0.010332509985639194,0.01409491457184978,0.0005676431605768365,0.48135690129892544,0.010332509985639194,0.01409491457184978,0.0005676431605768365,0.0008817761275672256,0.0009999922747011608,0.0020441402798800777,0.0003350541019864279,0.00010238001781309471,0.0009218539337381693,0.003487594692225148,0.0009291526229713155,0.004792638109624749,0.0013911726560886146,0.005059153483352165,0.0003456593383686373,0.00014139581570209988,0.058738901443955244,0.056005297005731876,0.0004254685703739195,0.004876030730123774,0.0,0.009131440905093303,0.011374394425142669,0.0013549486452378969,0.0,0.0008817761275672256,0.0008244548967466537,0.0013454269586297223,0.0008757481718551957,0.017407412671244564,0.00741421684824653,0.007368103897639274,0.024653121462549724,0.0038243947465779263,0.01755526741236242
512,128,D0_x_shared,3,0.15445963105137908,0.22131103069127342,0.004233320554097467,36.68396504720052,0.15445963105137908,0.22131103069127342,0.004233320554097467,0.0033037140189359003,0.17161024610201514,0.16267332931359607,0.31061033407847083,0.019170524552464433,0.1524397234121958,0.004950150692214601,0.1925734182198842,-0.26796044905980426,0.03322333035369713,0.2402388254801432,-0.0005882242354951667,0.02391077578067773,8.050029178093359,0.8220197856426239,0.15788371849128222,0.23900677531338374,16.0,0.09002943926984756,0.3102213541666667,0.08141727282449278,0.0,0.0033037139413257,0.003170715955396433,0.004109443631023133,0.005296800440798166,1.0026031931241353,0.46432217955589294,0.1994814922412236,1.5804126660029094,0.9221351146697998,1.087399404874942,0.030435546302702503,0.057710105245984536,0.002723740163821086,9.171659952358302,0.030435546302702503,0.057710105245984536,0.002723740163821086,0.00021155152092814834,0.01586879660560911,0.01148264567529653,0.02008601013071973,0.00010238001781309471,0.015777506651818197,0.028535090372753445,0.025002709129241556,0.045465081291121895,0.039883604709890934,0.014780324950877414,0.0003456593383686373,0.00014139581570209988,0.9961913772479779,0.6869107860793807,0.011105822476191726,0.04544817504294114,0.0,0.025247821096722085,0.048711612291921225,0.020594537592219443,0.0,0.00021155139242675597,0.00018352201254300272,0.0003689238929422851,0.00042201278982030414,0.041362403925914434,0.057957554201565155,0.018706547763231197,0.16445205939602373,0.0038243947465779263,0.0494747493152784
512,128,D1_scaled_gate,3,0.11474840358211143,0.16228605841308122,0.0020066102345784333,27.162145614624023,0.11474840358211143,0.16228605841308122,0.0020066102345784333,0.0031852698884904003,0.1488180508216222,0.13831906517346695,0.29108540217081696,0.019170524552464433,0.12964752813180283,0.030085391675432466,0.16802760461966193,-0.2149458030859629,0.04464000463485713,0.24615706006685892,-0.0005882242354951667,0.02391077578067773,7.02717081922058,1.2817732095718384,0.13990642507393355,0.19041101336467736,16.0,0.0772082804523684,0.2596435546875,0.052189017294161234,0.0,0.0031852698884904003,0.0031083150922010003,0.0036768969924499003,0.004567214908699133,0.961124042669932,0.441520889600118,0.21986444791158036,1.4870425860087078,0.9221351146697998,1.0422714091257201,0.012825278613199303,0.016268472049407973,0.0014028470197361418,2.1453400787349435,0.012825278613199303,0.016268472049407973,0.0014028470197361418,0.00020431933867005164,0.005393147345511818,0.007392916774019994,0.008223408059379376,0.00010238001781309471,0.005295334382824643,0.00726597276206736,0.0026308782549678655,0.003571041222380891,0.013344796803273376,0.007111075235584031,0.0003456593383686373,0.00014139581570209988,0.09079190429009562,0.2947770589826309,0.0021930969271948967,0.006759818323359265,0.0,0.019335917103402503,0.033878635464789836,0.01388804895792981,0.0,0.00020431933867005164,0.00018073473478611484,0.0004109716252185622,0.0003114290371257494,0.025729648247262857,0.023451242757404515,0.04521330284720987,0.07693013253595025,0.0038243947465779263,0.026941370852033693
512,128,D2_velocity_gate,3,0.08807785283267823,0.12839985368036017,0.0008308490117390333,27.856969197591145,0.08807785283267823,0.12839985368036017,0.0008308490117390333,0.021087378263473466,0.1494625061750412,0.136018360654513,0.2957663337389628,0.019170524552464433,0.13029198348522178,0.0365816528598467,0.1684192319711049,-0.20715357363224027,0.04201839864253993,0.2586870590845743,-0.0005882242354951667,0.02391077578067773,7.044057899278896,1.5542783339818318,0.13716562965294574,0.18891826356468586,16.0,0.05638888451589807,0.2144775390625,0.03495337553733413,0.0,0.021087378263473466,0.021089224144816333,0.025474131107330267,0.028998897100488297,0.9345255096753439,0.4037182629108429,0.2678559124469757,1.3938159545262654,0.9221351146697998,1.0134230316253905,0.006795838024940658,0.01642594842967474,0.0005283582766921222,0.5472033257433261,0.006795838024940658,0.01642594842967474,0.0005283582766921222,0.0033635585923991887,0.0012961384524306447,0.0042728252476239,0.004319078412052027,0.00010238001781309471,0.0012057280559617596,0.002184142132754736,0.0025557932610393453,0.010449533993129055,0.002743948071734846,0.0036218557492834758,0.0003456593383686373,0.00014139581570209988,0.1352754027255536,0.09867047982778653,0.0017002650374683438,0.012062169632985913,0.0,0.00651921534901691,0.01672897810332875,0.004831722668986369,0.0,0.0033635585923991887,0.003530187075170891,0.004217699243736237,0.005729291547054521,0.01076317947655277,0.007816108486762157,0.015562259190924556,0.014090186431945735,0.0038243947465779263,0.008792857599194112
512,128,D3_oracle_bayes_gate,3,0.10151654573723223,0.14294674031828222,0.0010338226954142,30.526543935139973,0.10151654573723223,0.14294674031828222,0.0010338226954142,0.0153974170486132,0.15923303862412766,0.14857335388660428,0.30090300242106116,0.019170524552464433,0.14006251593430832,0.022351788977781867,0.1811680098374684,-0.24156506856282547,0.0404409654438495,0.2566701273123423,-0.0005882242354951667,0.02391077578067773,7.576380111519448,0.9596102635065714,0.14640703404207114,0.1901685349681541,16.0,0.06546645024017693,0.21858723958333334,0.0377058674224987,0.0,0.015397417359054033,0.014447391964495133,0.023549736166993702,0.03425293539961174,0.9597935080528259,0.44079535206158954,0.2236358821392059,1.4972985188166301,0.9221351146697998,1.040865987264002,0.007497511713926626,0.016829701118583885,0.0008636233325446059,1.4871386208189437,0.007497511713926626,0.016829701118583885,0.0008636233325446059,0.0014536806645189778,0.003873872460474948,0.00583415420561942,0.0035997829513507865,0.00010238001781309471,0.0037715901195249446,0.007333145204356707,0.003930307393240375,0.008726360321956164,0.01831318631079932,0.002244819075779926,0.0003456593383686373,0.00014139581570209988,0.12093424466301368,0.29437125340628906,0.004640296876523261,0.004986069857331918,0.0,0.017178557313810017,0.02170667372038365,0.005862356839111482,0.0,0.0014536805724998678,0.0018188670829919493,0.0021206578566431472,0.0029070285330364135,0.017964837119902675,0.018724092610676688,0.016409869223762887,0.0699586615781042,0.0038243947465779263,0.02113249277637265
512,128,D4_safe_velocity_gate,3,0.08641833320534424,0.11981192781304861,0.0008600950241088667,23.477244059244793,0.08641833320534424,0.11981192781304861,0.0008600950241088667,0.0669084017475446,0.1319684212406476,0.10925567646821333,0.2864108582337697,0.019170524552464433,0.1127978960673014,0.041069362312555265,0.1541190495093663,-0.16241654753684995,0.039234705269336666,0.24894570310910544,-0.0005882242354951667,0.02391077578067773,6.445010094720686,1.74154798189799,0.12227490237271221,0.18153525002092138,16.0,0.0695397827342281,0.1834716796875,0.025249056133041865,0.0,0.0669084017475446,0.06505002329746877,0.08887598166863116,0.12880663822094593,0.9652103384335836,0.41069584091504413,0.33620814482371014,1.4372976620992024,0.9221351146697998,1.0466780944036829,0.018696545761442626,0.026733693211771235,0.0015054405910685212,3.7148667949808836,0.018696545761442626,0.026733693211771235,0.0015054405910685212,0.004087091880677725,0.012419747026622883,0.013974119805682505,0.018052212064350214,0.00010238001781309471,0.012374837397939998,0.004662898367065666,0.010107827766257467,0.0055090962129202906,0.004879658780360702,0.022855838581921365,0.0003456593383686373,0.00014139581570209988,0.4089277699240146,0.19719440841068586,0.00878536251395876,0.02632219037341238,0.0,0.022496341661040947,0.0320520008141058,0.00795853658445226,0.0,0.004087091880677725,0.0014234114453237838,0.0039612922629787915,0.03738969755574778,0.04162468786805428,0.028223584875566907,0.06480132699414055,0.021707901051407415,0.0038243947465779263,0.0436113476991036
