seed,ambient_dim,hidden_dim,condition,time,rollout_bayes_velocity_mse,state_swd_2d,state_intrinsic_swd,state_off_subspace_rms,true_off_subspace_rms,gate_mean,gate_std
20260831,512,128,D0_fixed_x_eps,0.01,0.0022523482330143,0.0016086750255607,0.0016086750255607,0.9872359037399292,0.9878277778625488,1.0,0.0
20260831,512,128,D0_fixed_x_eps,0.03,0.0036225812509655,0.0018356402479217,0.0018356402479217,0.9672917127609252,0.9677074551582336,1.0,0.0
20260831,512,128,D0_fixed_x_eps,0.1,0.0073586185462772,0.0048973871925104,0.0048973871925104,0.8974874019622803,0.8981572985649109,1.0,0.0
20260831,512,128,D0_fixed_x_eps,0.3,0.0580556541681289,0.0156134432985161,0.0156134432985161,0.6980465650558472,0.6981247663497925,1.0,0.0
20260831,512,128,D0_fixed_x_eps,0.5,0.088863581418991,0.0323942414566532,0.0323942414566532,0.498605877161026,0.4987595677375793,1.0,0.0
20260831,512,128,D0_fixed_x_eps,0.7,9.918742179870604,0.0510561461135154,0.0510561461135154,0.6656224131584167,0.2993428111076355,0.0,0.0
20260831,512,128,D0_fixed_x_eps,0.9,88.75796508789062,0.05792041322959,0.05792041322959,0.8483829498291016,0.0998213291168212,0.0,0.0
20260831,512,128,D0_fixed_x_eps,0.97,986.630615234375,0.0637839660939642,0.0637839660939642,0.9136885404586792,0.0299235116690397,0.0,0.0
20260831,512,128,D0_fixed_x_eps,0.99,8880.4248046875,0.0680248230216062,0.0680248230216062,0.93245130777359,0.0099869864061474,0.0,0.0
20260831,512,128,D0_safe_schedule,0.01,0.9375740885734558,0.0015747418545185,0.0015747418545185,0.9940260052680968,0.9878277778625488,0.9900000095367432,0.0
20260831,512,128,D0_safe_schedule,0.03,0.9708977937698364,0.0023720397138001,0.0023720397138001,0.9923014044761658,0.9677074551582336,0.9700000286102296,0.0
20260831,512,128,D0_safe_schedule,0.1,1.1319880485534668,0.0062836219983184,0.0062836219983184,0.986780881881714,0.8981572985649109,0.8999999761581421,0.0
20260831,512,128,D0_safe_schedule,0.3,1.9067089557647705,0.0187154613024897,0.0187154613024897,0.9726435542106628,0.6981247663497925,0.699999988079071,0.0
20260831,512,128,D0_safe_schedule,0.5,3.696617364883423,0.0363379893269026,0.0363379893269026,0.9614347219467164,0.4987595677375793,0.5,0.0
20260831,512,128,D0_safe_schedule,0.7,10.062300682067873,0.0551414390895117,0.0551414390895117,0.9533524513244628,0.2993428111076355,0.3000000119209289,0.0
20260831,512,128,D0_safe_schedule,0.9,90.02503967285156,0.0648960090992882,0.0648960090992882,0.949113130569458,0.0998213291168212,0.1000000238418579,0.0
20260831,512,128,D0_safe_schedule,0.97,1000.642333984375,0.0726816932903264,0.0726816932903264,0.9485814571380616,0.0299235116690397,0.0299999713897705,0.0
20260831,512,128,D0_safe_schedule,0.99,9006.41015625,0.0759793940994578,0.0759793940994578,0.9485210180282592,0.0099869864061474,0.0099999904632568,0.0
20260831,512,128,D3_oracle_bayes_gate,0.01,0.0022519268095493,0.0016086660279208,0.0016086660279208,0.987236499786377,0.9878277778625488,0.9999976754188538,6.416973974410212e-06
20260831,512,128,D3_oracle_bayes_gate,0.03,0.0036168224178254,0.0018358247985296,0.0018358247985296,0.9673129320144652,0.9677074551582336,0.999952793121338,5.922223499510437e-05
20260831,512,128,D3_oracle_bayes_gate,0.1,0.0073588648810982,0.0048975949075969,0.0048975949075969,0.8975576758384705,0.8981572985649109,0.9999486207962036,7.11366010364145e-05
20260831,512,128,D3_oracle_bayes_gate,0.3,0.0580439753830432,0.015611674394277,0.015611674394277,0.6982946395874023,0.6981247663497925,0.9994640350341796,0.0009762698900885
20260831,512,128,D3_oracle_bayes_gate,0.5,0.0887238234281539,0.0323798440865093,0.0323798440865093,0.4993487596511841,0.4987595677375793,0.9971163272857666,0.0050859786570072
20260831,512,128,D3_oracle_bayes_gate,0.7,0.0795999318361282,0.0528946496042156,0.0528946496042156,0.3013802170753479,0.2993428111076355,0.9857370853424072,0.02243148162961
20260831,512,128,D3_oracle_bayes_gate,0.9,0.1909359395503997,0.0724121726309807,0.0724121726309807,0.1078261509537696,0.0998213291168212,0.8822726607322693,0.1087401285767555
20260831,512,128,D3_oracle_bayes_gate,0.97,0.9066559672355652,0.0938394413399476,0.0938394413399476,0.0437765568494796,0.0299235116690397,0.6679439544677734,0.1493368446826934
20260831,512,128,D3_oracle_bayes_gate,0.99,4.316414833068848,0.1043575959448861,0.1043575959448861,0.0249468460679054,0.0099869864061474,0.4286439418792724,0.1624415963888168
20260831,512,128,D1_scaled_gate,0.01,0.010693890042603,0.0016033264851167,0.0016033264851167,0.9881279468536376,0.9878277778625488,0.9994272589683532,0.0007731155492365
20260831,512,128,D1_scaled_gate,0.03,0.0036530243232846,0.0018142199568242,0.0018142199568242,0.9684529304504396,0.9677074551582336,0.9999502897262572,8.127898763632402e-05
20260831,512,128,D1_scaled_gate,0.1,0.006687662564218,0.0051514600226725,0.0051514600226725,0.8985791206359863,0.8981572985649109,0.999993085861206,1.427638289897004e-05
20260831,512,128,D1_scaled_gate,0.3,0.057161346077919,0.0151783406497219,0.0151783406497219,0.6989067792892456,0.6981247663497925,0.999974489212036,7.063014345476404e-05
20260831,512,128,D1_scaled_gate,0.5,0.0889798328280448,0.0317654740614004,0.0317654740614004,0.4992287755012512,0.4987595677375793,0.9999804496765136,6.86267449054867e-05
20260831,512,128,D1_scaled_gate,0.7,0.0683315172791481,0.0505467346199872,0.0505467346199872,0.2995406985282898,0.2993428111076355,0.9999998807907104,5.736795856137178e-07
20260831,512,128,D1_scaled_gate,0.9,0.0834984108805656,0.0644264690335819,0.0644264690335819,0.0998646095395088,0.0998213291168212,1.0,0.0
20260831,512,128,D1_scaled_gate,0.97,0.8836960196495056,0.0788337896508317,0.0788337896508317,0.0300065986812114,0.0299235116690397,0.999918818473816,0.0001697397819953
20260831,512,128,D1_scaled_gate,0.99,8.80246639251709,0.0932790076390221,0.0932790076390221,0.0101237054914236,0.0099869864061474,0.998359441757202,0.0035002632066607
20260831,512,128,D2_velocity_gate,0.01,0.003915733192116,0.0015747998528708,0.0015747998528708,0.9873101115226746,0.9878277778625488,0.9999370574951172,6.290396413533017e-05
20260831,512,128,D2_velocity_gate,0.03,0.0036454580258578,0.0018345926336746,0.0018345926336746,0.9674144983291626,0.9677074551582336,0.99997478723526,2.833550570358057e-05
20260831,512,128,D2_velocity_gate,0.1,0.0058117094449698,0.0048473364116533,0.0048473364116533,0.8976194858551025,0.8981572985649109,0.9999881982803344,1.9089889974566177e-05
20260831,512,128,D2_velocity_gate,0.3,0.0556138046085834,0.0135807782056805,0.0135807782056805,0.6981532573699951,0.6981247663497925,0.9999882578849792,1.2084105946996717e-05
20260831,512,128,D2_velocity_gate,0.5,0.0926647782325744,0.0284591904463921,0.0284591904463921,0.4987359642982483,0.4987595677375793,0.9996286630630492,0.0004076828772667
20260831,512,128,D2_velocity_gate,0.7,0.0714717507362365,0.0439598154202388,0.0439598154202388,0.2998165786266327,0.2993428111076355,0.994705080986023,0.0083767957985401
20260831,512,128,D2_velocity_gate,0.9,0.0608418174088001,0.0728154899650556,0.0728154899650556,0.1021812781691551,0.0998213291168212,0.9596719741821288,0.0220773685723543
20260831,512,128,D2_velocity_gate,0.97,0.4248241782188415,0.0791562573961316,0.0791562573961316,0.0373784825205802,0.0299235116690397,0.6460717916488647,0.0589889474213123
20260831,512,128,D2_velocity_gate,0.99,4.655550003051758,0.0786281853462821,0.0786281853462821,0.0244960226118564,0.0099869864061474,0.1604777574539184,0.0581561252474784
20260831,512,128,D4_safe_velocity_gate,0.01,0.0022338787093758,0.0015740696883398,0.0015740696883398,0.9873253107070924,0.9878277778625488,0.9999074339866638,5.866928040632047e-05
20260831,512,128,D4_safe_velocity_gate,0.03,0.004780301824212,0.0017167374434682,0.0017167374434682,0.9674797058105468,0.9677074551582336,0.9998979568481444,5.464788046083413e-05
20260831,512,128,D4_safe_velocity_gate,0.1,0.0078503731638193,0.0049431432579015,0.0049431432579015,0.8979297280311584,0.8981572985649109,0.9994876384735109,0.0003662552044261
20260831,512,128,D4_safe_velocity_gate,0.3,0.0568551048636436,0.0140064920569449,0.0140064920569449,0.6994016766548157,0.6981247663497925,0.998011827468872,0.0023112476337701
20260831,512,128,D4_safe_velocity_gate,0.5,0.086254134774208,0.0297790043590958,0.0297790043590958,0.5008347034454346,0.4987595677375793,0.9961766004562378,0.004842375870794
20260831,512,128,D4_safe_velocity_gate,0.7,0.0749520659446716,0.0452644949890991,0.0452644949890991,0.3023554682731628,0.2993428111076355,0.9870123863220216,0.0085082873702049
20260831,512,128,D4_safe_velocity_gate,0.9,0.3261177241802215,0.0686931007540462,0.0686931007540462,0.1103508695960044,0.0998213291168212,0.7869584560394287,0.1225940659642219
20260831,512,128,D4_safe_velocity_gate,0.97,4.144937515258789,0.0773325571584303,0.0773325571584303,0.0667134970426559,0.0299235116690397,0.1962320804595947,0.1183874234557151
20260831,512,128,D4_safe_velocity_gate,0.99,42.01439666748047,0.0764777116311663,0.0764777116311663,0.0629977062344551,0.0099869864061474,0.0223033186048269,0.0125578809529542
20260831,512,128,S0_xv_switch,0.01,0.0014378872001543,0.0015843246804237,0.0015843246804237,0.9872108697891236,0.9878277778625488,1.0,0.0
20260831,512,128,S0_xv_switch,0.03,0.0028194678016006,0.0017812188111698,0.0017812188111698,0.9672116041183472,0.9677074551582336,1.0,0.0
20260831,512,128,S0_xv_switch,0.1,0.0036546494811773,0.0046610798304624,0.0046610798304624,0.8971812129020691,0.8981572985649109,1.0,0.0
20260831,512,128,S0_xv_switch,0.3,0.0122402980923652,0.00820796746601,0.00820796746601,0.6973387598991394,0.6981247663497925,1.0,0.0
20260831,512,128,S0_xv_switch,0.5,0.0288781784474849,0.0185175387988048,0.0185175387988048,0.4977338314056396,0.4987595677375793,1.0,0.0
20260831,512,128,S0_xv_switch,0.7,2.56504487991333,0.0322085570558943,0.0322085570558943,0.4847515225410461,0.2993428111076355,0.0,0.0
20260831,512,128,S0_xv_switch,0.9,22.995391845703125,0.0341970654438407,0.0341970654438407,0.4802970290184021,0.0998213291168212,0.0,0.0
20260831,512,128,S0_xv_switch,0.97,255.68304443359372,0.0347637598117979,0.0347637598117979,0.47963947057724,0.0299235116690397,0.0,0.0
20260831,512,128,S0_xv_switch,0.99,2301.38818359375,0.0424005007434147,0.0424005007434147,0.479525625705719,0.0099869864061474,0.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.01,0.0012284092372283,0.0015892263706622,0.0015892263706622,0.9872134327888488,0.9878277778625488,1.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.03,0.0026911031454801,0.0017750678397658,0.0017750678397658,0.9672189354896544,0.9677074551582336,1.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.1,0.0035389128606766,0.0046128784688518,0.0046128784688518,0.8972069025039673,0.8981572985649109,1.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.3,0.0108192926272749,0.0078058620313747,0.0078058620313747,0.6974078416824341,0.6981247663497925,1.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.5,0.0252283290028572,0.0177210571916709,0.0177210571916709,0.4978315234184265,0.4987595677375793,1.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.7,2.5635876655578613,0.0310796059462627,0.0310796059462627,0.4848181903362274,0.2993428111076355,0.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.9,22.99886703491211,0.034253628041739,0.034253628041739,0.480334460735321,0.0998213291168212,0.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.97,255.72634887695312,0.0340897060405062,0.0340897060405062,0.4796785116195678,0.0299235116690397,0.0,0.0
20260831,512,128,S1_xv_consistency_switch,0.99,2301.77392578125,0.0418151988764177,0.0418151988764177,0.4795654416084289,0.0099869864061474,0.0,0.0
20260901,2,128,Bayes_exact,0.01,0.0,0.0240802798900825,0.0240802798900825,5.8129234759007886e-08,5.745337361418024e-08,,
20260901,2,128,Bayes_exact,0.03,0.0,0.0210726353793072,0.0210726353793072,5.556118409799637e-08,5.632794497500981e-08,,
20260901,2,128,Bayes_exact,0.1,0.0,0.0216535889094809,0.0216535889094809,5.3082242601476544e-08,5.180916673452885e-08,,
20260901,2,128,Bayes_exact,0.3,0.0,0.0200847044583458,0.0200847044583458,4.558171795565613e-08,4.352963856035785e-08,,
20260901,2,128,Bayes_exact,0.5,0.0,0.0190524432119071,0.0190524432119071,4.1743533074622974e-08,3.934012227091444e-08,,
20260901,2,128,Bayes_exact,0.7,0.0,0.012259682893256,0.012259682893256,4.5401229442632036e-08,4.548722998265475e-08,,
20260901,2,128,Bayes_exact,0.9,0.0,0.0177935073420004,0.0177935073420004,5.4593041198813814e-08,5.250054968541917e-08,,
20260901,2,128,Bayes_exact,0.97,0.0,0.0186839576688976,0.0186839576688976,5.8821541415454703e-08,5.756311338700471e-08,,
20260901,2,128,Bayes_exact,0.99,0.0,0.0212985899296231,0.0212985899296231,5.91301656527321e-08,5.8831687965721364e-08,,
20260901,2,128,B0_v_ind,0.01,0.0045095887035131,0.0240960825719386,0.0240960825719386,5.800249880394404e-08,5.745337361418024e-08,,
20260901,2,128,B0_v_ind,0.03,0.0042443573474884,0.0212943879852327,0.0212943879852327,5.57639410203592e-08,5.632794497500981e-08,,
20260901,2,128,B0_v_ind,0.1,0.0038035933393985,0.0229170077516661,0.0229170077516661,5.282691262209482e-08,5.180916673452885e-08,,
20260901,2,128,B0_v_ind,0.3,0.0021922774612903,0.0249165063305265,0.0249165063305265,4.4209691907326494e-08,4.352963856035785e-08,,
20260901,2,128,B0_v_ind,0.5,0.0038321856409311,0.0209978030293731,0.0209978030293731,4.181929114110972e-08,3.934012227091444e-08,,
20260901,2,128,B0_v_ind,0.7,0.0163668394088745,0.0181417651836889,0.0181417651836889,4.537741205012935e-08,4.548722998265475e-08,,
20260901,2,128,B0_v_ind,0.9,0.6139007210731506,0.0265510166766849,0.0265510166766849,5.6345470511587337e-08,5.250054968541917e-08,,
20260901,2,128,B0_v_ind,0.97,1.886116981506348,0.0345340318079012,0.0345340318079012,5.931933344527352e-08,5.756311338700471e-08,,
20260901,2,128,B0_v_ind,0.99,0.4698855876922607,0.0324649695583956,0.0324649695583956,5.993223339828546e-08,5.8831687965721364e-08,,
20260901,2,128,B1_x_ind,0.01,0.0001133391342591,0.0241100701099073,0.0241100701099073,5.740471920034906e-08,5.745337361418024e-08,,
20260901,2,128,B1_x_ind,0.03,0.0002340556820854,0.0211195138588653,0.0211195138588653,5.675415692962815e-08,5.632794497500981e-08,,
20260901,2,128,B1_x_ind,0.1,8.027284638956189e-05,0.0218210994426225,0.0218210994426225,5.1952206092664717e-08,5.180916673452885e-08,,
20260901,2,128,B1_x_ind,0.3,0.0007866926025599,0.0206790618574479,0.0206790618574479,4.532850894634066e-08,4.352963856035785e-08,,
20260901,2,128,B1_x_ind,0.5,0.0021879072301089,0.018881057959689,0.018881057959689,4.214284032855176e-08,3.934012227091444e-08,,
20260901,2,128,B1_x_ind,0.7,0.0427163168787956,0.0162783240708193,0.0162783240708193,4.5367027468046224e-08,4.548722998265475e-08,,
20260901,2,128,B1_x_ind,0.9,2.7094247341156006,0.0476190632142039,0.0476190632142039,5.41436975254328e-08,5.250054968541917e-08,,
20260901,2,128,B1_x_ind,0.97,8.254281044006348,0.0710691588757986,0.0710691588757986,5.9481983782916366e-08,5.756311338700471e-08,,
20260901,2,128,B1_x_ind,0.99,8.784377098083496,0.0748536714576372,0.0748536714576372,6.05299348421795e-08,5.8831687965721364e-08,,
20260901,2,128,B2_eps_ind,0.01,17.406089782714844,0.1153122860023653,0.1153122860023653,4.8323173018616223e-08,5.745337361418024e-08,,
20260901,2,128,B2_eps_ind,0.03,1.8037196397781368,0.1032231581306327,0.1032231581306327,5.103936473460635e-08,5.632794497500981e-08,,
20260901,2,128,B2_eps_ind,0.1,0.1088398396968841,0.095104920602452,0.095104920602452,5.009026438074216e-08,5.180916673452885e-08,,
20260901,2,128,B2_eps_ind,0.3,0.0100069567561149,0.0774682194580001,0.0774682194580001,4.2835871738589055e-08,4.352963856035785e-08,,
20260901,2,128,B2_eps_ind,0.5,0.0104631893336772,0.0825953351640623,0.0825953351640623,4.2420484902550015e-08,3.934012227091444e-08,,
20260901,2,128,B2_eps_ind,0.7,0.0079244598746299,0.0784874522457495,0.0784874522457495,4.61810572005561e-08,4.548722998265475e-08,,
20260901,2,128,B2_eps_ind,0.9,0.1305579990148544,0.0970635371315288,0.0970635371315288,5.6917127011502095e-08,5.250054968541917e-08,,
20260901,2,128,B2_eps_ind,0.97,0.3334569931030273,0.0946467283827179,0.0946467283827179,5.91340878486335e-08,5.756311338700471e-08,,
20260901,2,128,B2_eps_ind,0.99,0.0774561762809753,0.1080048970518187,0.1080048970518187,6.256340157051454e-08,5.8831687965721364e-08,,
20260901,2,128,D0_x_shared,0.01,0.0009352848865091,0.0240917693926899,0.0240917693926899,5.756164611625537e-08,5.745337361418024e-08,,
20260901,2,128,D0_x_shared,0.03,0.0010979906655848,0.0211140571027588,0.0211140571027588,5.62155832994904e-08,5.632794497500981e-08,,
20260901,2,128,D0_x_shared,0.1,0.0009498008876107,0.0221033994738698,0.0221033994738698,5.1962075531264424e-08,5.180916673452885e-08,,
20260901,2,128,D0_x_shared,0.3,0.0015456983819603,0.0230909897356192,0.0230909897356192,4.413053744656281e-08,4.352963856035785e-08,,
20260901,2,128,D0_x_shared,0.5,0.0016083633527159,0.0195779321507502,0.0195779321507502,4.096252936847122e-08,3.934012227091444e-08,,
20260901,2,128,D0_x_shared,0.7,0.0083575211465358,0.0167297080766562,0.0167297080766562,4.609398729371605e-08,4.548722998265475e-08,,
20260901,2,128,D0_x_shared,0.9,0.2278481870889663,0.0220339909110902,0.0220339909110902,5.3681183942444484e-08,5.250054968541917e-08,,
20260901,2,128,D0_x_shared,0.97,1.251341462135315,0.0313885468054622,0.0313885468054622,5.912868061841437e-08,5.756311338700471e-08,,
20260901,2,128,D0_x_shared,0.99,5.457919597625732,0.0401395524305846,0.0401395524305846,5.976927042183888e-08,5.8831687965721364e-08,,
20260901,2,128,D0_eps_shared,0.01,8.198249816894531,0.1402940412070889,0.1402940412070889,4.804029885008276e-08,5.745337361418024e-08,,
20260901,2,128,D0_eps_shared,0.03,0.5586400032043457,0.1294802054305228,0.1294802054305228,4.7528889268733117e-08,5.632794497500981e-08,,
20260901,2,128,D0_eps_shared,0.1,0.048254519701004,0.1247226174276947,0.1247226174276947,4.490422611524991e-08,5.180916673452885e-08,,
20260901,2,128,D0_eps_shared,0.3,0.0026330673135817,0.0995563989180825,0.0995563989180825,3.824768413096536e-08,4.352963856035785e-08,,
20260901,2,128,D0_eps_shared,0.5,0.0018929932266473,0.0868424158429804,0.0868424158429804,3.6095880062703145e-08,3.934012227091444e-08,,
20260901,2,128,D0_eps_shared,0.7,0.0038836519233882,0.0809117127356953,0.0809117127356953,3.986481544870912e-08,4.548722998265475e-08,,
20260901,2,128,D0_eps_shared,0.9,0.0881375446915626,0.0867164827368685,0.0867164827368685,4.8791818585414155e-08,5.250054968541917e-08,,
20260901,2,128,D0_eps_shared,0.97,0.1884120553731918,0.097416397694331,0.097416397694331,5.2832824337656354e-08,5.756311338700471e-08,,
20260901,2,128,D0_eps_shared,0.99,0.0478305220603942,0.0997942833442151,0.0997942833442151,5.3319986648148194e-08,5.8831687965721364e-08,,
20260901,2,128,D0_fixed_x_eps,0.01,0.0009352848865091,0.0240917693926899,0.0240917693926899,5.756164611625537e-08,5.745337361418024e-08,1.0,0.0
20260901,2,128,D0_fixed_x_eps,0.03,0.0010979906655848,0.0211140571027588,0.0211140571027588,5.62155832994904e-08,5.632794497500981e-08,1.0,0.0
20260901,2,128,D0_fixed_x_eps,0.1,0.0009498008876107,0.0221033994738698,0.0221033994738698,5.1962075531264424e-08,5.180916673452885e-08,1.0,0.0
20260901,2,128,D0_fixed_x_eps,0.3,0.0015456983819603,0.0230909897356192,0.0230909897356192,4.413053744656281e-08,4.352963856035785e-08,1.0,0.0
20260901,2,128,D0_fixed_x_eps,0.5,0.0016083633527159,0.0195779321507502,0.0195779321507502,4.096252936847122e-08,3.934012227091444e-08,1.0,0.0
20260901,2,128,D0_fixed_x_eps,0.7,0.0050932429730892,0.0172067264265725,0.0172067264265725,4.510588524908599e-08,4.548722998265475e-08,0.0,0.0
20260901,2,128,D0_fixed_x_eps,0.9,0.1212923005223274,0.0218039294931495,0.0218039294931495,5.5909339380377794e-08,5.250054968541917e-08,0.0,0.0
20260901,2,128,D0_fixed_x_eps,0.97,0.3118049800395965,0.0303924065872543,0.0303924065872543,5.934561642106929e-08,5.756311338700471e-08,0.0,0.0
20260901,2,128,D0_fixed_x_eps,0.99,0.0812006294727325,0.0279398123691076,0.0279398123691076,6.16674356024305e-08,5.8831687965721364e-08,0.0,0.0
20260901,2,128,D0_safe_schedule,0.01,0.0025968560948967,0.0240548808184776,0.0240548808184776,5.965252114492614e-08,5.745337361418024e-08,0.9900000095367432,0.0
20260901,2,128,D0_safe_schedule,0.03,0.0025253961794078,0.0210139442467735,0.0210139442467735,5.5661971032350266e-08,5.632794497500981e-08,0.9700000286102296,0.0
20260901,2,128,D0_safe_schedule,0.1,0.0019460248295217,0.0222118795044619,0.0222118795044619,5.2315488829890455e-08,5.180916673452885e-08,0.8999999761581421,0.0
20260901,2,128,D0_safe_schedule,0.3,0.0014551777858287,0.0236529345397131,0.0236529345397131,4.5352130939591007e-08,4.352963856035785e-08,0.699999988079071,0.0
20260901,2,128,D0_safe_schedule,0.5,0.0016796307172626,0.0200377895689772,0.0200377895689772,4.243432272232894e-08,3.934012227091444e-08,0.5,0.0
20260901,2,128,D0_safe_schedule,0.7,0.0043500233441591,0.0174983045860182,0.0174983045860182,4.626515348604698e-08,4.548722998265475e-08,0.3000000119209289,0.0
20260901,2,128,D0_safe_schedule,0.9,0.1328813284635543,0.0220431345707804,0.0220431345707804,5.5524800757211785e-08,5.250054968541917e-08,0.1000000238418579,0.0
20260901,2,128,D0_safe_schedule,0.97,0.2783382534980774,0.0293579912421972,0.0293579912421972,5.830870364320617e-08,5.756311338700471e-08,0.0299999713897705,0.0
20260901,2,128,D0_safe_schedule,0.99,0.0760895907878875,0.0282283058301333,0.0282283058301333,6.02539387273282e-08,5.8831687965721364e-08,0.0099999904632568,0.0
20260901,2,128,D3_oracle_bayes_gate,0.01,0.0007725415634922,0.0240828867779489,0.0240828867779489,5.9578923128356116e-08,5.745337361418024e-08,0.9981098175048828,0.0057930154725909
20260901,2,128,D3_oracle_bayes_gate,0.03,0.0009805262088775,0.0210762718453356,0.0210762718453356,5.6038544471448404e-08,5.632794497500981e-08,0.9955947995185852,0.0189283099025487
20260901,2,128,D3_oracle_bayes_gate,0.1,0.0008583762100897,0.0220165646125774,0.0220165646125774,5.3366736807447523e-08,5.180916673452885e-08,0.9595972895622252,0.1118252128362655
20260901,2,128,D3_oracle_bayes_gate,0.3,0.0010371557436883,0.0226988105194306,0.0226988105194306,4.460684621676592e-08,4.352963856035785e-08,0.7048273086547852,0.3405106663703918
20260901,2,128,D3_oracle_bayes_gate,0.5,0.0009727763244882,0.0191940464285111,0.0191940464285111,4.1676251782973857e-08,3.934012227091444e-08,0.6366747617721558,0.3756945133209228
20260901,2,128,D3_oracle_bayes_gate,0.7,0.0024611903354525,0.0154078578980141,0.0154078578980141,4.498094341442994e-08,4.548722998265475e-08,0.4044064581394195,0.3822800517082214
20260901,2,128,D3_oracle_bayes_gate,0.9,0.0899838954210281,0.0198241441238979,0.0198241441238979,5.560851690233904e-08,5.250054968541917e-08,0.2249268591403961,0.3256503045558929
20260901,2,128,D3_oracle_bayes_gate,0.97,0.1313063353300094,0.0263138445375401,0.0263138445375401,5.878789721691646e-08,5.756311338700471e-08,0.0950301587581634,0.1227650642395019
20260901,2,128,D3_oracle_bayes_gate,0.99,0.0540761500597,0.0267617722683298,0.0267617722683298,5.97461067286531e-08,5.8831687965721364e-08,0.0104722511023283,0.0366988852620124
20260901,2,128,D1_scaled_gate,0.01,0.0939239040017128,0.0239488964886187,0.0239488964886187,5.7089650340458327e-08,5.745337361418024e-08,0.9251510500907898,0.0508944615721702
20260901,2,128,D1_scaled_gate,0.03,0.0083136819303035,0.021683461382241,0.021683461382241,5.6369163559111264e-08,5.632794497500981e-08,0.911710262298584,0.0588047355413436
20260901,2,128,D1_scaled_gate,0.1,0.0015930624213069,0.0229535240363032,0.0229535240363032,5.3072032102363664e-08,5.180916673452885e-08,0.8991025686264038,0.0587700083851814
20260901,2,128,D1_scaled_gate,0.3,0.0016060173511505,0.0246768497893794,0.0246768497893794,4.500564187992495e-08,4.352963856035785e-08,0.8591429591178894,0.0504896603524684
20260901,2,128,D1_scaled_gate,0.5,0.0017218657303601,0.0203752133823682,0.0203752133823682,4.133968900532636e-08,3.934012227091444e-08,0.6130280494689941,0.069599412381649
20260901,2,128,D1_scaled_gate,0.7,0.0044975574128329,0.0184095643738036,0.0184095643738036,4.5771976431296935e-08,4.548722998265475e-08,0.2067633867263794,0.0561651773750782
20260901,2,128,D1_scaled_gate,0.9,0.1459815055131912,0.0244033196727788,0.0244033196727788,5.520210066833897e-08,5.250054968541917e-08,0.0032898259814828,0.0053055146709084
20260901,2,128,D1_scaled_gate,0.97,0.3821214437484741,0.0327940029018496,0.0327940029018496,5.966303717741539e-08,5.756311338700471e-08,0.0088853985071182,0.0149404220283031
20260901,2,128,D1_scaled_gate,0.99,0.1212605386972427,0.0307209125732031,0.0307209125732031,6.079679337744892e-08,5.8831687965721364e-08,0.0180855728685855,0.025565180927515
20260901,2,128,D2_velocity_gate,0.01,0.0027772721368819,0.0240439103936742,0.0240439103936742,5.783318712815345e-08,5.745337361418024e-08,0.9967741370201112,0.0022410626988857
20260901,2,128,D2_velocity_gate,0.03,0.0016102348454296,0.0212893380555413,0.0212893380555413,5.7429730304647826e-08,5.632794497500981e-08,0.993481993675232,0.0049289907328784
20260901,2,128,D2_velocity_gate,0.1,0.002017815830186,0.022389425326686,0.022389425326686,5.243409262334353e-08,5.180916673452885e-08,0.9808223247528076,0.0147821623831987
20260901,2,128,D2_velocity_gate,0.3,0.002215155865997,0.0224765367574843,0.0224765367574843,4.393715613559834e-08,4.352963856035785e-08,0.9417539834976196,0.0285544916987419
20260901,2,128,D2_velocity_gate,0.5,0.0018388640601187,0.0195071274187036,0.0195071274187036,4.181138635317439e-08,3.934012227091444e-08,0.6378358006477356,0.1390907764434814
20260901,2,128,D2_velocity_gate,0.7,0.0072044674307107,0.0137102701264709,0.0137102701264709,4.6161130029531705e-08,4.548722998265475e-08,0.1943146884441375,0.1152187958359718
20260901,2,128,D2_velocity_gate,0.9,0.2533314526081085,0.0259662763628543,0.0259662763628543,5.5414339783510513e-08,5.250054968541917e-08,0.0002091229107463,0.0006293929181993
20260901,2,128,D2_velocity_gate,0.97,0.7113796472549438,0.0300689792672512,0.0300689792672512,5.9202335478403256e-08,5.756311338700471e-08,0.0001430592092219,0.0003171976131852
20260901,2,128,D2_velocity_gate,0.99,0.186516135931015,0.034887208307823,0.034887208307823,6.006338537645206e-08,5.8831687965721364e-08,0.0004217210807837,0.0008225673809647
20260901,2,128,D4_safe_velocity_gate,0.01,0.0006696162745356,0.0241232111902146,0.0241232111902146,5.7146671395003075e-08,5.745337361418024e-08,0.9976269006729126,0.0004100600199308
20260901,2,128,D4_safe_velocity_gate,0.03,0.0009936096612364,0.0211592985723577,0.0211592985723577,5.5943676358083394e-08,5.632794497500981e-08,0.991887092590332,0.0013521226355805
20260901,2,128,D4_safe_velocity_gate,0.1,0.0009865494212135,0.0220378971674278,0.0220378971674278,5.1625526964471646e-08,5.180916673452885e-08,0.9651756286621094,0.005346966907382
