ambient_dim,hidden_dim,time,condition,seeds,paired_velocity_mse_mean,bayes_velocity_mse_mean,irreducible_velocity_mse_mean,gate_mean_mean,gate_std_mean,x_amplification_mean_mean,epsilon_amplification_mean_mean,paired_velocity_mse_std,bayes_velocity_mse_std,irreducible_velocity_mse_std,gate_mean_std,gate_std_std,x_amplification_mean_std,epsilon_amplification_mean_std
512,128,0.01,D4_gate_on_D0,3,0.9916182359059652,0.002435083811481733,0.9893761873245239,0.9998897314071655,7.321655236106987e-05,1.009989579518636,0.011025539909799834,0.007728860738966341,0.0003831921570755899,0.006827473550940649,1.7289868125143315e-05,1.1039184058447166e-05,1.747151671247363e-05,0.0017275661129663995
512,128,0.01,D4_x_own,3,0.9919664859771729,0.0028604721495260332,0.9893761873245239,,,,,0.006236633686828445,0.0009874831238328265,0.006827473550940649,0.0,0.0,0.0,0.0
512,128,0.03,D0_eps_shared,3,1019.8370361328125,1018.9845174153646,0.8433483640352885,,,,,1.9407516149090696,1.9142109660873237,0.006264926841052298,0.0,0.0,0.0,0.0
512,128,0.03,D0_x_shared,3,0.8468692700068156,0.0037979038121798998,0.8433483640352885,,,,,0.006660960080302338,0.0003054829909844148,0.006264926841052298,0.0,0.0,0.0,0.0
512,128,0.03,D1_eps_own,3,1021.6973876953125,1020.8474324544271,0.8433483640352885,,,,,1.1287664026539757,1.1467598259814458,0.006264926841052298,0.0,0.0,0.0,0.0
512,128,0.03,D1_gate_on_D0,3,0.8469035228093466,0.0038284545298665333,0.8433483640352885,0.9998763004938761,0.00013764116495923166,1.0308002630869548,0.0041239765317489,0.0066779789536860834,0.0002976949850558873,0.006264926841052298,7.463114051134423e-05,5.8644801140283734e-05,7.695800646389702e-05,0.0024887172146049828
512,128,0.03,D1_x_own,3,0.8462658524513245,0.0037723789767672333,0.8433483640352885,,,,,0.006192109937936322,0.0005038390105764608,0.006264926841052298,0.0,0.0,0.0,0.0
512,128,0.03,D2_eps_own,3,1062.1066080729167,1061.2564290364583,0.8433483640352885,,,,,3.5997206335593264,3.5915534922491785,0.006264926841052298,0.0,0.0,0.0,0.0
512,128,0.03,D2_gate_on_D0,3,0.8468694686889648,0.0037977103299150334,0.8433483640352885,0.9999769926071167,2.2902246503993712e-05,1.0309040546417236,0.0007675279872879333,0.0066606403365257185,0.0003049374946469987,0.006264926841052298,1.4645286962605072e-05,9.648904556309948e-06,1.5073259275402681e-05,0.0004872484551967899
512,128,0.03,D2_x_own,3,0.8471416036287943,0.004002794545764667,0.8433483640352885,,,,,0.005392894414073486,0.0005190462382263114,0.006264926841052298,0.0,0.0,0.0,0.0
512,128,0.03,D3_oracle_bayes_gate,3,0.8468664487202963,0.0037910731043666,0.8433483640352885,0.9999504089355469,6.406909111926022e-05,1.030876596768697,0.0016524660556266333,0.006661877987823147,0.0003028956919724712,0.006264926841052298,1.1380741741443416e-05,1.068385314767426e-05,1.1716722814045824e-05,0.0003788675532216359
512,128,0.03,D4_eps_own,3,1074.1560872395833,1073.305419921875,0.8433483640352885,,,,,2.6520409652330033,2.6442016413058025,0.006264926841052298,0.0,0.0,0.0,0.0
512,128,0.03,D4_gate_on_D0,3,0.8468815684318542,0.0038095926089833,0.8433483640352885,0.9998747905095419,7.216930074110607e-05,1.0307986736297607,0.004173065846165,0.006649945996773284,0.0003155455394114993,0.006264926841052298,3.987017613942156e-05,3.091600846696509e-05,4.114482336403778e-05,0.001329511001965402
512,128,0.03,D4_x_own,3,0.8493555585543314,0.005485175022234466,0.8433483640352885,,,,,0.004172428519949227,0.0007429438461976317,0.006264926841052298,0.0,0.0,0.0,0.0
512,128,0.1,D0_eps_shared,3,91.76915232340495,91.48965708414714,0.27932711442311603,,,,,0.11744912178336728,0.12072030826215101,0.005105270879107289,0.0,0.0,0.0,0.0
512,128,0.1,D0_x_shared,3,0.28562194108963007,0.0064504081383347,0.27932711442311603,,,,,0.005410677418184693,0.00012914114094041845,0.005105270879107289,0.0,0.0,0.0,0.0
512,128,0.1,D1_eps_own,3,91.93528493245442,91.65572102864583,0.27932711442311603,,,,,0.1503713746285443,0.14581726465013412,0.005105270879107289,0.0,0.0,0.0,0.0
512,128,0.1,D1_gate_on_D0,3,0.2856223384539286,0.006450841358552333,0.27932711442311603,0.9999604423840841,4.988887546155168e-05,1.111067255338033,0.0003954644489567217,0.005411365153264327,0.00012984282802348124,0.005105270879107289,4.43845471370607e-05,4.732769772619934e-05,4.9363922437107616e-05,0.0004439588491108705
512,128,0.1,D1_x_own,3,0.2854599754015605,0.006291442550718733,0.27932711442311603,,,,,0.0052724803799517736,0.0003279208126487104,0.005105270879107289,0.0,0.0,0.0,0.0
512,128,0.1,D2_eps_own,3,95.57566324869792,95.29634094238281,0.27932711442311603,,,,,0.17128308339279585,0.17384545904162196,0.005105270879107289,0.0,0.0,0.0,0.0
512,128,0.1,D2_gate_on_D0,3,0.2856220503648122,0.0064505298311511,0.27932711442311603,0.9999909400939941,1.1819512261960577e-05,1.1111010710398355,9.045620875741217e-05,0.005410638490277484,0.00012916364607753366,0.005105270879107289,5.98781984077603e-06,8.062436980511426e-06,6.676074995064765e-06,6.0063910332478796e-05
512,128,0.1,D2_x_own,3,0.28530293703079224,0.006340404506772733,0.27932711442311603,,,,,0.005877599432017282,0.0008669386975150517,0.005105270879107289,0.0,0.0,0.0,0.0
512,128,0.1,D3_oracle_bayes_gate,3,0.28562102715174353,0.006449618066350567,0.27932711442311603,0.99994424978892,7.430725478722404e-05,1.1110492547353108,0.0005576321661161333,0.005410819508496767,0.00012926630255242913,0.005105270879107289,7.412415347391609e-06,4.4975444402785485e-06,8.291118212241142e-06,7.425862479752452e-05
512,128,0.1,D4_eps_own,3,96.64183807373047,96.36359151204427,0.27932711442311603,,,,,0.12440153767984335,0.12893658797874002,0.005105270879107289,0.0,0.0,0.0,0.0
512,128,0.1,D4_gate_on_D0,3,0.2856689890225728,0.006497307990988033,0.27932711442311603,0.9993801514307658,0.0003888133214786,1.110422372817993,0.0061985445208847,0.00542032393725378,0.00013416378590913873,0.005105270879107289,9.511979431084768e-05,2.028789398748904e-05,0.00010566193907083766,0.0009511511153474818
512,128,0.1,D4_x_own,3,0.287007987499237,0.007699723976353766,0.27932711442311603,,,,,0.0049714707779406255,0.00041921852340108973,0.005105270879107289,0.0,0.0,0.0,0.0
512,128,0.3,D0_eps_shared,3,10.172884623209635,10.149453481038412,0.023422636712590802,,,,,0.01668547541061724,0.0171680333185824,0.0006885604615534624,0.0,0.0,0.0,0.0
512,128,0.3,D0_x_shared,3,0.0435912025471528,0.02014198526740073,0.023422636712590802,,,,,0.0003827052183395819,0.00026033021996594023,0.0006885604615534624,0.0,0.0,0.0,0.0
512,128,0.3,D1_eps_own,3,10.192697207132975,10.16919740041097,0.023422636712590802,,,,,0.017757441491307594,0.017447816526150996,0.0006885604615534624,0.0,0.0,0.0,0.0
512,128,0.3,D1_gate_on_D0,3,0.043591340382893834,0.020142096405227933,0.023422636712590802,0.9999174276987711,0.00016508547317545773,1.42845352490743,0.0002751862120930813,0.00038261881970179563,0.0002602026159934988,0.0006885604615534624,5.7283795258684704e-05,8.815594039309728e-05,8.190166929853065e-05,0.0001909164328717222
512,128,0.3,D1_x_own,3,0.04366412013769147,0.020112885162234265,0.023422636712590802,,,,,0.0007724911443388252,0.0005169799608369315,0.0006885604615534624,0.0,0.0,0.0,0.0
512,128,0.3,D2_eps_own,3,10.621912638346354,10.59842840830485,0.023422636712590802,,,,,0.041579145467721706,0.041847605129076905,0.0006885604615534624,0.0,0.0,0.0,0.0
512,128,0.3,D2_gate_on_D0,3,0.043591154118378904,0.02014193745950853,0.023422636712590802,0.9999897082646688,9.349123805198664e-06,1.4285567998886108,3.431355859599231e-05,0.0003826819735081919,0.00026031996874070637,0.0006885604615534624,6.25631128043445e-06,3.1809645557467082e-06,9.0528448093718e-06,2.0974559360415618e-05
512,128,0.3,D2_x_own,3,0.04477080454428987,0.02128301747143263,0.023422636712590802,,,,,0.0009740891358363068,0.0005228796621285418,0.0006885604615534624,0.0,0.0,0.0,0.0
512,128,0.3,D3_oracle_bayes_gate,3,0.04358523090680436,0.0201360266655683,0.023422636712590802,0.999625583489736,0.0006712880761672667,1.4280365308125813,0.0012480367052678668,0.00038327652668871184,0.00026056361814470275,0.0006885604615534624,1.6976793829027087e-05,2.8395404256407424e-05,2.4268778515282055e-05,5.651775172148707e-05
512,128,0.3,D4_eps_own,3,10.771882692972818,10.74838956197103,0.023422636712590802,,,,,0.022982334847412512,0.023185179338676167,0.0006885604615534624,0.0,0.0,0.0,0.0
512,128,0.3,D4_gate_on_D0,3,0.043651601920525196,0.020202632372577932,0.023422636712590802,0.9979581038157145,0.0015963680731753,1.425654411315918,0.0068063461221754,0.0003926896063157127,0.0002635815420844769,0.0006885604615534624,0.00030031581466547814,0.00022071506111902216,0.00042902201057188277,0.001001042098505144
512,128,0.3,D4_x_own,3,0.04702649886409436,0.023596630121270768,0.023422636712590802,,,,,0.0025324725686966644,0.0022408305501362643,0.0006885604615534624,0.0,0.0,0.0,0.0
512,128,0.5,D0_eps_shared,3,3.656381686528524,3.6467537879943848,0.0096024768427014,,,,,0.002799729693908437,0.002935081217872162,0.00011440542569085901,0.0,0.0,0.0,0.0
512,128,0.5,D0_x_shared,3,0.01854169555008407,0.0089416739841302,0.0096024768427014,,,,,0.0003756860571001491,0.0001836846028990031,0.00011440542569085901,0.0,0.0,0.0,0.0
512,128,0.5,D1_eps_own,3,3.663343826929728,3.6537249088287354,0.0096024768427014,,,,,0.009516628158982585,0.009619306762530228,0.00011440542569085901,0.0,0.0,0.0,0.0
512,128,0.5,D1_gate_on_D0,3,0.018541519840558334,0.008941494859755032,0.0096024768427014,0.9999690055847168,5.3630828915629536e-05,1.9999380111694336,6.193587129623837e-05,0.0003757971298473564,0.00018381808901700824,0.00011440542569085901,2.264192093999455e-05,2.7126576839283825e-05,4.528384188010747e-05,4.531031393914436e-05
512,128,0.5,D1_x_own,3,0.018324556450049066,0.008722212165594066,0.0096024768427014,,,,,0.000343584493704676,0.00018721348777448694,0.00011440542569085901,0.0,0.0,0.0,0.0
512,128,0.5,D2_eps_own,3,3.82838765780131,3.818768342336019,0.0096024768427014,,,,,0.010923045540333156,0.011090377940490653,0.00011440542569085901,0.0,0.0,0.0,0.0
512,128,0.5,D2_gate_on_D0,3,0.018540618320306134,0.0089405855784813,0.0096024768427014,0.9997870127360026,0.00019366775813973333,1.9995740254720051,0.00042598045547486666,0.0003752274567707597,0.00018348153761420035,0.00011440542569085901,0.0001192927267219426,6.84207427192046e-05,0.0002385854534438852,0.00023855785765363764
512,128,0.5,D2_x_own,3,0.0213741188247998,0.011695923283696133,0.0096024768427014,,,,,0.0005949195035291087,0.0004803320069747499,0.00011440542569085901,0.0,0.0,0.0,0.0
512,128,0.5,D3_oracle_bayes_gate,3,0.018530789762735336,0.008930695553620601,0.0096024768427014,0.9989800651868185,0.0014042909800385,1.9979601303736372,0.0020398695487528666,0.0003749315991831929,0.00018331590666354904,0.00011440542569085901,5.087200853811982e-05,8.546738071304556e-05,0.00010174401707609731,0.0001017249914781817
512,128,0.5,D4_eps_own,3,3.905388355255127,3.895768880844116,0.0096024768427014,,,,,0.010277282354837112,0.010383442724530423,0.00011440542569085901,0.0,0.0,0.0,0.0
512,128,0.5,D4_gate_on_D0,3,0.0189221706241369,0.009321298450231533,0.0096024768427014,0.9932737549146017,0.006005499123906033,1.9865475098292034,0.013452537668247966,0.0003927137797120312,0.00036731893539983,0.00011440542569085901,0.004478360010552004,0.005574718877778117,0.008956720021103792,0.008956728303916564
512,128,0.5,D4_x_own,3,0.0236741546541452,0.014171510003507101,0.0096024768427014,,,,,0.0022331016620973595,0.0023695708243476744,0.00011440542569085901,0.0,0.0,0.0,0.0
512,128,0.7,D0_eps_shared,3,1.8606799046198528,1.8543121019999187,0.006411786501606234,,,,,0.003989052116268416,0.0040400350246157235,0.00017777516901833416,0.0,0.0,0.0,0.0
512,128,0.7,D0_x_shared,3,0.017251150061686767,0.010846359344820132,0.006411786501606234,,,,,0.002283505113769744,0.002527980004212998,0.00017777516901833416,0.0,0.0,0.0,0.0
512,128,0.7,D1_eps_own,3,1.8641217549641926,1.8577523231506348,0.006411786501606234,,,,,0.004728684878555347,0.004558600185904897,0.00017777516901833416,0.0,0.0,0.0,0.0
512,128,0.7,D1_gate_on_D0,3,0.0172511401275793,0.010846348168949268,0.006411786501606234,0.9999992847442627,8.17461080752461e-07,3.3333307902018228,1.0587003202999767e-06,0.0022835141374115023,0.002527989347698065,0.00017777516901833416,1.0392424925758205e-06,9.25301046458595e-07,3.4495249452286395e-06,1.4543388560340273e-06
512,128,0.7,D1_x_own,3,0.0160400696719686,0.009653584410746867,0.006411786501606234,,,,,0.0031691735601858083,0.002992138081679159,0.00017777516901833416,0.0,0.0,0.0,0.0
512,128,0.7,D2_eps_own,3,1.9635352293650312,1.9571673075358074,0.006411786501606234,,,,,0.005815380510669019,0.005817817212439427,0.00017777516901833416,0.0,0.0,0.0,0.0
512,128,0.7,D2_gate_on_D0,3,0.017229756340384466,0.0108249920109907,0.006411786501606234,0.9977206985155741,0.0019402726708600668,3.325735648473104,0.0032561350769052338,0.0022711127642105517,0.0025156730756351934,0.00017777516901833416,0.00137690299255842,0.0012507403602119499,0.0045896247594641075,0.0019670009537343033
512,128,0.7,D2_x_own,3,0.0168554168194532,0.010466268286108934,0.006411786501606234,,,,,0.0007323911828069158,0.000671279828765318,0.00017777516901833416,0.0,0.0,0.0,0.0
512,128,0.7,D3_oracle_bayes_gate,3,0.017147521177927633,0.010743083742757599,0.006411786501606234,0.9949226975440979,0.0052290445504088665,3.31640895207723,0.007253273545453899,0.002230834603417377,0.0024746598888046294,0.00017777516901833416,0.0013737729305992707,0.0011963493114050933,0.004579282537605779,0.0019625056884827706
512,128,0.7,D4_eps_own,3,2.008654832839966,2.0022884209950766,0.006411786501606234,,,,,0.006445019797189028,0.006258168577202127,0.00017777516901833416,0.0,0.0,0.0,0.0
512,128,0.7,D4_gate_on_D0,3,0.018024547646442998,0.011620190615455267,0.006411786501606234,0.9803555409113566,0.012549944532414202,3.2678519090016684,0.028063497195641135,0.001688065454558301,0.0019188948431232236,0.00017777516901833416,0.008684329703494906,0.005483167837162055,0.028947767216366983,0.01240618093595035
512,128,0.7,D4_x_own,3,0.02178142840663583,0.015365933378537434,0.006411786501606234,,,,,0.003310495133093284,0.003359093803293728,0.00017777516901833416,0.0,0.0,0.0,0.0
512,128,0.9,D0_eps_shared,3,1.1676021814346313,1.162877043088277,0.004745340440422233,,,,,0.0011105547715475439,0.0010882943105252451,6.095549140819278e-05,0.0,0.0,0.0,0.0
512,128,0.9,D0_x_shared,3,0.10708031306664147,0.10204936191439624,0.004745340440422233,,,,,0.04370109748177615,0.04353926615867736,6.095549140819278e-05,0.0,0.0,0.0,0.0
512,128,0.9,D1_eps_own,3,1.1685364246368408,1.163815180460612,0.004745340440422233,,,,,0.0027690822956719804,0.0027415113861244188,6.095549140819278e-05,0.0,0.0,0.0,0.0
512,128,0.9,D1_gate_on_D0,3,0.10708030809958774,0.10204936191439624,0.004745340440422233,1.0,1.78685617413521e-08,10.0,8.332319130962182e-09,0.0437010930074672,0.04353926615867736,6.095549140819278e-05,0.0,3.094925679420325e-08,0.0,1.443200007970465e-08
512,128,0.9,D1_x_own,3,0.1347207464277744,0.12941152850786838,0.004745340440422233,,,,,0.12679974167346222,0.12580894635952017,6.095549140819278e-05,0.0,0.0,0.0,0.0
512,128,0.9,D2_eps_own,3,1.2221566836039226,1.2174287637074788,0.004745340440422233,,,,,0.0018522372424033386,0.0018577258776233585,6.095549140819278e-05,0.0,0.0,0.0,0.0
512,128,0.9,D2_gate_on_D0,3,0.1024214625358581,0.09740032752354932,0.004745340440422233,0.9687966108322144,0.0151209348502258,9.687966028849283,0.034670426820715236,0.04103520416792724,0.04086044800898554,6.095549140819278e-05,0.006687526664714614,0.008631123812769394,0.06687558729737209,0.007430596860998715
512,128,0.9,D2_x_own,3,0.03812146869798497,0.03333009034395217,0.004745340440422233,,,,,0.0113268996880806,0.011327765936420642,6.095549140819278e-05,0.0,0.0,0.0,0.0
512,128,0.9,D3_oracle_bayes_gate,3,0.09437384704748786,0.08937568714221313,0.004745340440422233,0.9223717848459879,0.050050426274538005,9.22371768951416,0.08625360578298567,0.036343173003571476,0.03617276632081908,6.095549140819278e-05,0.031595077833564224,0.010165006334151027,0.31594967721983214,0.03510563726887121
512,128,0.9,D4_eps_own,3,1.235571265220642,1.2308457692464192,0.004745340440422233,,,,,0.0016344028214269237,0.0015759672470422616,6.095549140819278e-05,0.0,0.0,0.0,0.0
512,128,0.9,D4_gate_on_D0,3,0.12437912821769709,0.11941954741875327,0.004745340440422233,0.8085405230522156,0.08509903401136397,8.085405508677164,0.21273276209831238,0.011395397755193796,0.011108104211343688,6.095549140819278e-05,0.039492232132573475,0.017878336136662967,0.39492280304288324,0.043880269926783205
512,128,0.9,D4_x_own,3,0.19275608162085212,0.18818790217240647,0.004745340440422233,,,,,0.03441585548392377,0.03326843974246183,6.095549140819278e-05,0.0,0.0,0.0,0.0
512,128,0.97,D0_eps_shared,3,1.0526457230250041,1.0484867890675862,0.0041554227160910335,,,,,0.0005508006667941041,0.0005708241865629856,4.393624034901031e-05,0.0,0.0,0.0,0.0
512,128,0.97,D0_x_shared,3,0.7368473013242086,0.7317599058151245,0.0041554227160910335,,,,,0.15468374163832746,0.1534596590847309,4.393624034901031e-05,0.0,0.0,0.0,0.0
512,128,0.97,D1_eps_own,3,1.0525567928949993,1.048399527867635,0.0041554227160910335,,,,,0.0007730343497367573,0.0007824065339276767,4.393624034901031e-05,0.0,0.0,0.0,0.0
512,128,0.97,D1_gate_on_D0,3,0.7366283138593038,0.7315410176912943,0.0041554227160910335,0.9997649788856506,0.00015718708285321654,33.325496673583984,0.00024229163682319327,0.15483510303283074,0.15361141265733685,4.393624034901031e-05,0.00022347884640076072,0.00011003165651102744,0.007449140745271144,0.0002304323407450447
512,128,0.97,D1_x_own,3,0.5612184305985769,0.5565449794133505,0.0041554227160910335,,,,,0.2200944507191401,0.21904981978664034,4.393624034901031e-05,0.0,0.0,0.0,0.0
512,128,0.97,D2_eps_own,3,1.0629924933115642,1.0588315725326538,0.0041554227160910335,,,,,0.0003261271901733265,0.00033848461251563555,4.393624034901031e-05,0.0,0.0,0.0,0.0
512,128,0.97,D2_gate_on_D0,3,0.45176395773887634,0.44699955979983014,0.0041554227160910335,0.7116194764773051,0.0735032421847184,23.720648447672527,0.2972994844118754,0.04783927650402245,0.04696771757330766,4.393624034901031e-05,0.08430848411688473,0.02002483307151036,2.810283321255686,0.08691599586238782
512,128,0.97,D2_x_own,3,0.4216578205426534,0.4181295831998189,0.0041554227160910335,,,,,0.05529915075819766,0.055832692554124305,4.393624034901031e-05,0.0,0.0,0.0,0.0
512,128,0.97,D3_oracle_bayes_gate,3,0.34802594780921936,0.34335649013519287,0.0041554227160910335,0.6711783409118652,0.20651983221371964,22.372610092163086,0.338991383711497,0.046204084307534365,0.04564072068092012,4.393624034901031e-05,0.04340727005105984,0.012531847830233808,1.4469096423415422,0.04474976261367939
512,128,0.97,D4_eps_own,3,1.0646236340204875,1.0604584217071533,0.0041554227160910335,,,,,0.000624515502175909,0.0006336511336133908,4.393624034901031e-05,0.0,0.0,0.0,0.0
512,128,0.97,D4_gate_on_D0,3,0.7347665230433146,0.7304055293401083,0.0041554227160910335,0.1906490971644719,0.10076063126325603,6.3549698193868,0.8343823154767355,0.035057775503027855,0.035214965274412834,4.393624034901031e-05,0.030918603852259224,0.04327582011180318,1.0306206130991864,0.03187487302630611
512,128,0.97,D4_x_own,3,4.6243259112040205,4.62135648727417,0.0041554227160910335,,,,,0.7657674822784543,0.76450892308142,4.393624034901031e-05,0.0,0.0,0.0,0.0
512,128,0.99,D0_eps_shared,3,1.0202974478403728,1.0162913004557292,0.004006580915302,,,,,0.001270727666194997,0.0012925359303832748,8.249749626723288e-05,0.0,0.0,0.0,0.0
512,128,0.99,D0_x_shared,3,6.672630945841472,6.668508847554524,0.004006580915302,,,,,1.9102914923263818,1.9109380610761006,8.249749626723288e-05,0.0,0.0,0.0,0.0
512,128,0.99,D1_eps_own,3,1.0200998385747273,1.0160990953445435,0.004006580915302,,,,,0.0014618189525284486,0.0014942196657856369,8.249749626723288e-05,0.0,0.0,0.0,0.0
512,128,0.99,D1_gate_on_D0,3,6.654204368591309,6.650083700815837,0.004006580915302,0.9976228078206381,0.002206727086255867,99.7622782389323,0.0024012430415799,1.9184677978821458,1.919116808859827,8.249749626723288e-05,0.0015712237963571092,0.0011559250083064973,0.1571208944801135,0.001587102199222862
512,128,0.99,D1_x_own,3,5.038929621378581,5.035613059997559,0.004006580915302,,,,,0.3437351048135428,0.34567865503458006,8.249749626723288e-05,0.0,0.0,0.0,0.0
512,128,0.99,D2_eps_own,3,1.0219125747680664,1.017908016840617,0.004006580915302,,,,,0.001279651906294967,0.0013179852605896554,8.249749626723288e-05,0.0,0.0,0.0,0.0
512,128,0.99,D2_gate_on_D0,3,0.921957810719808,0.9177404244740804,0.004006580915302,0.21339040497938788,0.08112634966770803,21.339040120442707,0.794555127620697,0.038904747366042776,0.0389593514572888,8.249749626723288e-05,0.05618473116345476,0.00855595233023546,5.618473011923041,0.056752224014602864
512,128,0.99,D2_x_own,3,4.1408201058705645,4.136738538742065,0.004006580915302,,,,,0.8212506410050839,0.8212086873755055,8.249749626723288e-05,0.0,0.0,0.0,0.0
512,128,0.99,D3_oracle_bayes_gate,3,0.7492310404777527,0.7452837824821472,0.004006580915302,0.26555552581946057,0.20630351205666855,26.555552800496418,0.7418630917867025,0.040694838982535425,0.04082664544009907,8.249749626723288e-05,0.04073504250215366,0.00872989334213652,4.073505184601213,0.0411464952489387
512,128,0.99,D4_eps_own,3,1.0223594109217327,1.018351952234904,0.004006580915302,,,,,0.001506144957252473,0.0015318422110291877,8.249749626723288e-05,0.0,0.0,0.0,0.0
512,128,0.99,D4_gate_on_D0,3,0.9801750977834066,0.9761687914530436,0.004006580915302,0.02257821771005783,0.0110548610488573,2.2578218380610147,0.9872946739196777,0.008532973931835995,0.00840109019546586,8.249749626723288e-05,0.004640018494532199,0.0004835639866868835,0.4640018916956303,0.00468686654331184
512,128,0.99,D4_x_own,3,45.80007553100586,45.789772033691406,0.004006580915302,,,,,9.465448387740581,9.463394303054299,8.249749626723288e-05,0.0,0.0,0.0,0.0
