step_index,time,next_time,cohort_second_moment_before,target_second_moment,lambda_ideal_fp64,lambda_applied_fp32,active,cohort_second_moment_after,cohort_correction_rms,energy_bound_excess_after,lambda_roundoff
0,1.0,0.9987389445304871,0.9977011555054436,0.9974810660816975,0.9998896956460299,0.9998896718025208,True,0.9974810184962728,0.00011020132038592623,0.0,-2.3843509167065235e-08
1,0.9987389445304871,0.9974554777145386,0.9949398910309925,0.9949238903621273,0.9999919589447861,0.9999919533729553,True,0.9949238787850888,8.026528205257037e-06,0.0,-5.5718307745422635e-09
2,0.9974554777145386,0.996148943901062,0.9923432566403736,0.9923275164175989,0.9999920691327893,0.9999920725822449,True,0.9923275227699719,7.897298487878417e-06,6.35237307200498e-09,3.449455610038399e-09
3,0.996148943901062,0.9948186874389648,0.989706572994876,0.9896910077742873,0.9999921364158768,0.9999921321868896,True,0.9896909995732601,7.827170273263144e-06,0.0,-4.228987160459496e-09
4,0.9948186874389648,0.9934640526771545,0.9870288019672696,0.987013448521111,0.9999922223617816,0.9999922513961792,True,0.9870135059996059,7.698144438070077e-06,5.747849496362534e-08,2.9034397552862856e-08
5,0.9934640526771545,0.9920844435691833,0.9843094162289453,0.9842940612639305,0.9999922001026073,0.9999921917915344,True,0.9842940444070387,7.746999239329e-06,0.0,-8.311072829947364e-09
6,0.9920844435691833,0.9906790852546692,0.9815469898445389,0.9815317381415078,0.9999922307528645,0.9999922513961792,True,0.9815317788334947,7.676734929095481e-06,4.069198689116149e-08,2.064331472428904e-08
7,0.9906790852546692,0.9892473220825195,0.9787408486117184,0.9787256297841077,0.9999922252725052,0.9999922513961792,True,0.9787256810859264,7.665754308386984e-06,5.130181868207018e-08,2.6123674001787833e-08
8,0.9892473220825195,0.9877883195877075,0.9758896985440362,0.9758745611429411,0.9999922442772894,0.9999922513961792,True,0.9758745751987006,7.654582585971598e-06,1.4055759445241733e-08,7.118889810975304e-09
9,0.9877883195877075,0.9863013625144958,0.9729924503007892,0.9729776172363903,0.9999923775765545,0.9999923706054688,True,0.9729776038321412,7.525623526999975e-06,0.0,-6.9710857086846545e-09
10,0.9863013625144958,0.9847856163978577,0.9700483158453944,0.9700336781186101,0.9999924551273554,0.9999924302101135,True,0.9700336292767814,7.4558598920003115e-06,0.0,-2.4917241825406222e-08
11,0.9847856163978577,0.9832402467727661,0.9670560064357946,0.9670416538044392,0.9999925791864617,0.9999925494194031,True,0.9670415957287741,7.327125174918596e-06,0.0,-2.976705859580875e-08
12,0.9832402467727661,0.9816642999649048,0.9640143660523318,0.964000255558102,0.9999926813612111,0.9999926686286926,True,0.9640002304996844,7.198553412577566e-06,0.0,-1.273251848399326e-08
13,0.9816642999649048,0.9800570011138916,0.9609223559353101,0.9609085730213792,0.9999928282637668,0.999992847442627,True,0.9609086100485771,7.011370182606668e-06,3.702719786335962e-08,1.91788601666687e-08
14,0.9800570011138916,0.9784172773361206,0.9577786194591694,0.9577651569853832,0.9999929720079255,0.9999929666519165,True,0.9577651469053601,6.8832209314020664e-06,0.0,-5.356008969670256e-09
15,0.9784172773361206,0.9767442345619202,0.9545818882475374,0.9545689396994841,0.9999932176630818,0.9999932050704956,True,0.954568915840993,6.638782749728484e-06,0.0,-1.259258619601411e-08
16,0.9767442345619202,0.9750366806983948,0.9513308278050175,0.95131832407133,0.9999934282720544,0.9999934434890747,True,0.9513183532121975,6.394922224245795e-06,2.91408674968352e-08,1.5217020310487328e-08
17,0.9750366806983948,0.9732937812805176,0.9480244867189361,0.9480124365890743,0.9999936445902388,0.999993622303009,True,0.9480123937446845,6.210093915481462e-06,0.0,-2.2287229728412683e-08
18,0.9732937812805176,0.9715142250061035,0.9446609183028271,0.9446495423254785,0.9999939787857332,0.9999939799308777,True,0.944649543878981,5.851491694449919e-06,1.55350254882336e-09,1.1451445347532285e-09
19,0.9715142250061035,0.9696969985961914,0.9412394268784919,0.9412285193405232,0.9999942057412504,0.9999942183494568,True,0.9412285424344295,5.609596553990431e-06,2.3093906342808168e-08,1.2608206367836772e-08
20,0.9696969985961914,0.9678407311439514,0.9377578953759005,0.9377476225298446,0.9999945226405234,0.9999945163726807,True,0.9377476109985806,5.310170550640357e-06,0.0,-6.267842689311465e-09
21,0.9678407311439514,0.9659442901611328,0.93421513690468,0.9342056097054242,0.9999949009477745,0.9999948740005493,True,0.934205559590049,4.954464598760753e-06,0.0,-2.6947225229001504e-08
22,0.9659442901611328,0.964006245136261,0.9306095669905889,0.9306007388058019,0.9999952567617842,0.999995231628418,True,0.9306006922839217,4.599889759773061e-06,0.0,-2.5133366277074742e-08
23,0.964006245136261,0.9620253443717957,0.9269397732217911,0.9269316628556037,0.999995625182907,0.9999956488609314,True,0.9269317059131137,4.189683616446701e-06,4.305751000188707e-08,2.3678024430040523e-08
24,0.9620253443717957,0.9599999785423279,0.9232039994587679,0.9231964380018188,0.9999959047662075,0.9999958872795105,True,0.9231964048312931,3.95218052760337e-06,0.0,-1.7486696979318594e-08
25,0.9599999785423279,0.9579287767410278,0.9194003437966802,0.9193936323826525,0.9999963501067185,0.9999963641166687,True,0.9193936571548686,3.4868804831392133e-06,2.4772216167257e-08,1.4009950199955767e-08
26,0.9579287767410278,0.9558101296424866,0.9155274121221126,0.9155214494650297,0.9999967435891528,0.9999967217445374,True,0.915521408379227,3.13740140940108e-06,0.0,-2.1844615449850835e-08
27,0.9558101296424866,0.9536424279212952,0.9115833463166741,0.9115781735924263,0.9999971627763896,0.9999971389770508,True,0.9115781306114364,2.73150814521819e-06,0.0,-2.379933883300822e-08
28,0.9536424279212952,0.9514237642288208,0.9075657953023238,0.9075616348844627,0.9999977079223068,0.9999977350234985,True,0.9075616845985012,2.1576190992830782e-06,4.9714038441450725e-08,2.7101191735212637e-08
29,0.9514237642288208,0.9491525292396545,0.903473754761678,0.9034702969614926,0.9999980863840949,0.9999980926513672,True,0.9034703089029006,1.8127937817517231e-06,1.1941407973559137e-08,6.267272256721412e-09
30,0.9491525292396545,0.9468267560005188,0.8993045892156658,0.8993020750498499,0.9999986021601562,0.9999986290931702,True,0.899302120914288,1.3016343182302982e-06,4.586443802523377e-08,2.6933013930197092e-08
31,0.9468267560005188,0.9444444179534912,0.8950566698444243,0.8950548863238672,0.9999990036823893,0.9999989867210388,True,0.8950548524961726,9.607668583364746e-07,0.0,-1.6961350435273914e-08
32,0.9444444179534912,0.9420035481452942,0.8907276190049046,0.8907268679700824,0.9999995784149024,0.9999995827674866,True,0.8907268673901433,3.9890122238257073e-07,0.0,4.352584181965824e-09
33,0.9420035481452942,0.9395017623901367,0.8863152927965738,0.8863155404603016,1.0,1.0,False,0.8863152927965738,0.0,0.0,0.0
34,0.9395017623901367,0.9369369745254517,0.8818176181789805,0.8818190838909948,1.0,1.0,False,0.8818176181789805,0.0,0.0,0.0
35,0.9369369745254517,0.9343065619468689,0.8772311624728285,0.8772348783427444,1.0,1.0,False,0.8772311624728285,0.0,0.0,0.0
36,0.9343065619468689,0.9316081404685974,0.8725540276494698,0.8725608761109033,1.0,1.0,False,0.8725540276494698,0.0,0.0,0.0
37,0.9316081404685974,0.9288389086723328,0.8677833917185442,0.867794470649303,1.0,1.0,False,0.8677833917185442,0.0,0.0,0.0
38,0.9288389086723328,0.9259962439537048,0.8629170949229066,0.8629335427031569,1.0,1.0,False,0.8629170949229066,0.0,0.0,0.0
39,0.9259962439537048,0.9230769276618958,0.8579523933999521,0.8579751463987326,1.0,1.0,False,0.8579523933999521,0.0,0.0,0.0
40,0.9230769276618958,0.9200779795646667,0.85288690517763,0.8529169552361308,1.0,1.0,False,0.85288690517763,0.0,0.0,0.0
41,0.9200779795646667,0.9169960021972656,0.8477174426545092,0.8477561636189671,1.0,1.0,False,0.8477174426545092,0.0,0.0,0.0
42,0.9169960021972656,0.913827657699585,0.842442037857889,0.8424903124149452,1.0,1.0,False,0.842442037857889,0.0,0.0,0.0
43,0.913827657699585,0.9105690717697144,0.8370574037757864,0.8371163174695376,1.0,1.0,False,0.8370574037757864,0.0,0.0,0.0
44,0.9105690717697144,0.9072164297103882,0.8315606021591236,0.8316314883947953,1.0,1.0,False,0.8315606021591236,0.0,0.0,0.0
45,0.9072164297103882,0.9037656784057617,0.8259491260796543,0.8260330572771978,1.0,1.0,False,0.8259491260796543,0.0,0.0,0.0
46,0.9037656784057617,0.9002123475074768,0.8202199935361555,0.8203179238934184,1.0,1.0,False,0.8202199935361555,0.0,0.0,0.0
47,0.9002123475074768,0.8965517282485962,0.8143700182510722,0.8144829861517152,1.0,1.0,False,0.8143700182510722,0.0,0.0,0.0
48,0.8965517282485962,0.8927790522575378,0.8083964463947273,0.8085254578037662,1.0,1.0,False,0.8083964463947273,0.0,0.0,0.0
49,0.8927790522575378,0.8888888955116272,0.8022957327379449,0.8024419662289957,1.0,1.0,False,0.8022957327379449,0.0,0.0,0.0
50,0.8888888955116272,0.8848758339881897,0.796064384554898,0.7962296365038085,1.0,1.0,False,0.796064384554898,0.0,0.0,0.0
51,0.8848758339881897,0.8807339668273926,0.7897006312827091,0.789885391006742,1.0,1.0,False,0.7897006312827091,0.0,0.0,0.0
52,0.8807339668273926,0.8764568567276001,0.7831999227149464,0.783405927590805,1.0,1.0,False,0.7831999227149464,0.0,0.0,0.0
53,0.8764568567276001,0.8720378875732422,0.7765598531876372,0.7767883304044613,1.0,1.0,False,0.7765598531876372,0.0,0.0,0.0
54,0.8720378875732422,0.8674699068069458,0.7697780433597409,0.7700295959421117,1.0,1.0,False,0.7697780433597409,0.0,0.0,0.0
55,0.8674699068069458,0.8627451062202454,0.7628507020530727,0.7631265490001167,1.0,1.0,False,0.7628507020530727,0.0,0.0,0.0
56,0.8627451062202454,0.8578553795814514,0.7557752449610837,0.7560764624603091,1.0,1.0,False,0.7557752449610837,0.0,0.0,0.0
57,0.8578553795814514,0.8527919054031372,0.7485494118865211,0.7488765485189739,1.0,1.0,False,0.7485494118865211,0.0,0.0,0.0
58,0.8527919054031372,0.8475452661514282,0.7411699806051197,0.7415242541728173,1.0,1.0,False,0.7411699806051197,0.0,0.0,0.0
59,0.8475452661514282,0.8421052694320679,0.7336346248172778,0.7340171439595754,1.0,1.0,False,0.7336346248172778,0.0,0.0,0.0
60,0.8421052694320679,0.836461067199707,0.7259420110171694,0.7263532185263348,1.0,1.0,False,0.7259420110171694,0.0,0.0,0.0
61,0.836461067199707,0.8306010961532593,0.7180908541166565,0.7185309933226653,1.0,1.0,False,0.7180908541166565,0.0,0.0,0.0
62,0.8306010961532593,0.8245124816894531,0.7100800596669491,0.7105489022774913,1.0,1.0,False,0.7100800596669491,0.0,0.0,0.0
63,0.8245124816894531,0.8181818127632141,0.7019093459000262,0.7024065527627665,1.0,1.0,False,0.7019093459000262,0.0,0.0,0.0
64,0.8181818127632141,0.8115941882133484,0.6935783342489145,0.6941037276706128,1.0,1.0,False,0.6935783342489145,0.0,0.0,0.0
65,0.8115941882133484,0.8047336935997009,0.6850896234638849,0.6856413045136798,1.0,1.0,False,0.6850896234638849,0.0,0.0,0.0
66,0.8047336935997009,0.7975830435752869,0.6764453135000386,0.6770211315393686,1.0,1.0,False,0.6764453135000386,0.0,0.0,0.0
67,0.7975830435752869,0.790123462677002,0.6676497633625091,0.6682462720738764,1.0,1.0,False,0.6676497633625091,0.0,0.0,0.0
68,0.790123462677002,0.7823343873023987,0.6587071820508633,0.6593211058127159,1.0,1.0,False,0.6587071820508633,0.0,0.0,0.0
69,0.7823343873023987,0.774193525314331,0.6496250700511593,0.6502519237466154,1.0,1.0,False,0.6496250700511593,0.0,0.0,0.0
70,0.774193525314331,0.7656765580177307,0.6404136640156798,0.6410471842997241,1.0,1.0,False,0.6404136640156798,0.0,0.0,0.0
71,0.7656765580177307,0.7567567229270935,0.6310839333742525,0.6317177685912406,1.0,1.0,False,0.6310839333742525,0.0,0.0,0.0
72,0.7567567229270935,0.7474048137664795,0.6216540718982307,0.6222778140436089,1.0,1.0,False,0.6216540718982307,0.0,0.0,0.0
73,0.7474048137664795,0.73758864402771,0.6121410900597528,0.6127451280363422,1.0,1.0,False,0.6121410900597528,0.0,0.0,0.0
74,0.73758864402771,0.7272727489471436,0.602570282840712,0.603142051700213,1.0,1.0,False,0.602570282840712,0.0,0.0,0.0
75,0.7272727489471436,0.7164179682731628,0.5929721364932932,0.5934964264199386,1.0,1.0,False,0.5929721364932932,0.0,0.0,0.0
76,0.7164179682731628,0.7049808502197266,0.5833872043321182,0.5838426813938282,1.0,1.0,False,0.5833872043321182,0.0,0.0,0.0
77,0.7049808502197266,0.6929134130477905,0.5738615035084861,0.5742235570180714,1.0,1.0,False,0.5738615035084861,0.0,0.0,0.0
78,0.6929134130477905,0.6801619529724121,0.5644528569583134,0.5646914459461442,1.0,1.0,False,0.5644528569583134,0.0,0.0,0.0
79,0.6801619529724121,0.6666666865348816,0.5552369227974386,0.5553109499214344,1.0,1.0,False,0.5552369227974386,0.0,0.0,0.0
80,0.6666666865348816,0.6523604989051819,0.5462958465528519,0.5461613764021123,0.9998769179488289,0.9998769164085388,True,0.546161374712977,9.097333990976063e-05,0.0,-1.5402901176742034e-09
81,0.6523604989051819,0.6371681094169617,0.5376039300462228,0.5373403504149312,0.9997548269908146,0.9997548460960388,True,0.5373403709570787,0.00017975046598450812,2.0542147427526913e-08,1.9105224180471225e-08
82,0.6371681094169617,0.621004581451416,0.5293053658845471,0.5289679893678417,0.9996812517725041,0.9996812343597412,True,0.5289679709452996,0.00023191276083551218,0.0,-1.741276289823901e-08
83,0.621004581451416,0.6037735939025879,0.5216168134080995,0.5211922812693639,0.9995929784640096,0.9995929598808289,True,0.5211922618986995,0.00029397676075519863,0.0,-1.858318077196941e-08
84,0.6037735939025879,0.5853658318519592,0.5147206218695826,0.5141961532625929,0.9994904009543142,0.9994903802871704,True,0.5141961319979297,0.00036562173346165334,0.0,-2.066714377413348e-08
85,0.5853658318519592,0.5656565427780151,0.5088525356416133,0.5082062276728003,0.999364734105206,0.9993647336959839,True,0.508206227259017,0.0004531602316945502,0.0,-4.0922210065019726e-10
86,0.5656565427780151,0.5445026159286499,0.5043042634032836,0.5035041885644598,0.9992064389724393,0.9992064237594604,True,0.5035041732309055,0.0005635532747009384,0.0,-1.5212978876633088e-08
87,0.5445026159286499,0.52173912525177,0.5014104513780364,0.500441606359487,0.9990334131660898,0.9990333914756775,True,0.500441584628315,0.0006844588011398359,0.0,-2.1690412355113153e-08
88,0.52173912525177,0.4971751570701599,0.5006822117670953,0.49945933027254136,0.9987780381648963,0.9987780451774597,True,0.49945933729354464,0.0008646418021112811,7.021003278762095e-09,7.0125634188400454e-09
89,0.4971751570701599,0.47058823704719543,0.5026039563403492,0.5011130545228054,0.9985157208994458,0.9985157251358032,True,0.5011130587719178,0.001052270233340588,4.2491123952714815e-09,4.2363573760084705e-09
