arm,state_index,mean_spatial_channel_mean,rms_spatial_channel_mean,mean_spatial_channel_second_moment,first1024_squared_feature_difference_from_official,second1024_squared_feature_difference_from_official
official,71,-0.0005317796757568233,0.17390326966374056,0.6405148644929868,0.0,0.0
official,72,-0.000558439460909686,0.1799406747025197,0.631149964579379,0.0,0.0
official,73,-0.0005866949759769161,0.18630458459479585,0.6216818227951268,0.0,0.0
official,74,-0.00061629568159649,0.1930105810235884,0.6121264972044997,0.0,0.0
official,75,-0.0006468889914345963,0.20008994708773198,0.602509036352922,0.0,0.0
official,76,-0.0006791219727286285,0.20757025293731815,0.5928608973392557,0.0,0.0
official,77,-0.0007129584815856738,0.21548095137517057,0.5832217516532012,0.0,0.0
official,78,-0.0007482389850269528,0.22384533017333405,0.5736279900286838,0.0,0.0
official,79,-0.0007860667250072424,0.23271932772232842,0.5641451282799312,0.0,0.0
official,80,-0.0008270299811426085,0.24214830253257924,0.5548502276512561,0.0,0.0
official,81,-0.0008703599200383595,0.25218181331796624,0.5458191733111248,0.0,0.0
official,82,-0.0009176534771778897,0.2628737198866555,0.537164123089295,0.0,0.0
official,83,-0.0009676800455338161,0.2742701511874784,0.5290002224894792,0.0,0.0
official,84,-0.0010213044349122562,0.2864536850591324,0.521501014157829,0.0,0.0
official,85,-0.0010785433090005822,0.2994957470032116,0.5148408936000259,0.0,0.0
official,86,-0.001140374486223718,0.3134806054539176,0.5092680899758453,0.0,0.0
official,87,-0.0012069436740963562,0.3284934693273623,0.505073509117867,0.0,0.0
official,88,-0.0012777897107725473,0.34464268292801226,0.50261819776746,0.0,0.0
official,89,-0.0013562126757163387,0.36210395927736394,0.5024039406024828,0.0,0.0
official,90,-0.0014391078346132277,0.3809593599786239,0.5049359316698132,0.0,0.0
official,91,-0.0015328275827174343,0.40145536105936275,0.5110272208500448,0.0,0.0
official,92,-0.0016344711427258582,0.42375412215010183,0.5215567413872756,0.0,0.0
official,93,-0.0017443521638833058,0.44798385555791537,0.5376374078480284,0.0,0.0
official,94,-0.0018618509383225073,0.47448417918143915,0.5608474880236168,0.0,0.0
official,95,-0.001996656426909756,0.5035731190206336,0.5931859783684004,0.0,0.0
official,96,-0.0021653368953758866,0.5354663375023753,0.6370359039227356,0.0,0.0
official,97,-0.0023741973365136795,0.5704330179336967,0.6959129823830479,0.0,0.0
official,98,-0.0026490533454630438,0.6089155402606351,0.7743833328204194,0.0,0.0
official,99,-0.0030303164932216154,0.6505186238683176,0.8826722146306913,0.0,0.0
official,100,-0.0032225782389027485,0.6975708414716151,0.9983999999123605,0.0,0.0
candidate,0,0.00019463148837736862,0.06217889938150229,1.0001195058211079,0.0,0.0
candidate,1,0.00019012327480740437,0.06211404503338835,0.9976129431375154,2.803802994870133e-10,6.20158658888803e-11
candidate,2,0.00018555434787408223,0.06205853717768398,0.9950678857978281,1.1686482875487852e-09,2.560144269443731e-10
candidate,3,0.00018098288710285146,0.06201343637043519,0.9924833346677898,2.606687416795606e-09,5.827388718318532e-10
candidate,4,0.00017644663271556806,0.06198016836640231,0.989858534332523,4.55474002744325e-09,1.046124982403169e-09
candidate,5,0.00017200195073209892,0.061959796680477595,0.9871925751308025,7.086888128169455e-09,1.6529598306650118e-09
candidate,6,0.00016758363452412336,0.06195342678892809,0.9844847068530346,1.0245299547189902e-08,2.40823608124877e-09
candidate,7,0.00016319027326353792,0.0619619126505826,0.9817337525543144,1.4019409670085668e-08,3.319878098515971e-09
candidate,8,0.00015876249735512232,0.061986101520663583,0.9789387967294214,1.83926884796569e-08,4.3936460124809246e-09
candidate,9,0.00015421309958027837,0.06202727007836798,0.976098611178535,2.3460719088537992e-08,5.633398029916683e-09
