,feature_field_cosine,feature_field_cosine,feature_field_cosine,feature_field_cosine,image_vjp_cosine,image_vjp_cosine,image_vjp_cosine,image_vjp_cosine,parameter_vjp_sketch_cosine,parameter_vjp_sketch_cosine,parameter_vjp_sketch_cosine,parameter_vjp_sketch_cosine
,mean,std,min,max,mean,std,min,max,mean,std,min,max
method,,,,,,,,,,,,
shared_dsm,0.6468493250128297,0.03234366336091418,0.5917285728774997,0.6896309905860412,0.7129045999705776,0.0556091096226474,0.6186924324933033,0.8126618661148175,0.7554303766048998,0.12027771605337072,0.5579737154806922,0.9012868764979446
