,feature_field_cosine,feature_field_cosine,feature_field_cosine,feature_field_cosine,image_vjp_cosine,image_vjp_cosine,image_vjp_cosine,image_vjp_cosine,parameter_vjp_sketch_cosine,parameter_vjp_sketch_cosine,parameter_vjp_sketch_cosine,parameter_vjp_sketch_cosine
,mean,std,min,max,mean,std,min,max,mean,std,min,max
method,,,,,,,,,,,,
shared_dsm,0.6532563651584343,0.05336822256113314,0.5829834557903459,0.7332764355297954,0.7158148890290383,0.06200996283823909,0.6578872139151393,0.8164243043801039,0.809750929261431,0.14120051804315803,0.5837765740776596,0.9381941999152752
sobolev_ratio_lam0.1,0.22523541396492672,0.10476210819078896,0.08754285609873112,0.3404446963486195,0.2288014219680131,0.1299682959338499,0.10142847918917641,0.4235790309643719,0.43126740317483714,0.18193152439822158,0.16826459996632237,0.676017440875449
zero_ratio,0.18701198825110044,0.16735113002267582,0.0009173917273374223,0.41672145913610614,0.1827973044022603,0.29781964731512206,-0.15952298731147002,0.5696056465347669,-0.03922290056216556,0.5974465089490227,-0.8334778269908512,0.7536916827395552
