index,current_time,following_time,iterations_mean,iterations_max,relative_residual_max
0,1.0,0.9987389445304871,2.0,2,9.76623923634179e-05
1,0.9987389445304871,0.9974554777145386,2.0,2,0.00011909273598575965
2,0.9974554777145386,0.996148943901062,2.0,2,0.000155413436004892
3,0.996148943901062,0.9948186874389648,2.0,2,0.00018182383792009205
4,0.9948186874389648,0.9934640526771545,2.0,2,0.000206451237318106
5,0.9934640526771545,0.9920844435691833,2.0,2,0.00022779473511036485
6,0.9920844435691833,0.9906790852546692,2.0,2,0.00022673360945191234
7,0.9906790852546692,0.9892473220825195,2.0,2,0.00020355825836304575
8,0.9892473220825195,0.9877883195877075,2.0,2,0.00031847122590988874
9,0.9877883195877075,0.9863013625144958,2.0,2,0.00016321944713126868
10,0.9863013625144958,0.9847856163978577,2.0,2,0.0001797645672922954
11,0.9847856163978577,0.9832402467727661,2.0,2,0.00016211501497309655
12,0.9832402467727661,0.9816642999649048,2.0,2,0.00015569267270620912
13,0.9816642999649048,0.9800570011138916,2.0,2,0.00019920179329346865
14,0.9800570011138916,0.9784172773361206,2.0,2,0.00020319160830695182
15,0.9784172773361206,0.9767442345619202,2.0,2,0.00020682107424363494
16,0.9767442345619202,0.9750366806983948,2.0,2,0.000202975730644539
17,0.9750366806983948,0.9732937812805176,2.0,2,0.0001988698641071096
18,0.9732937812805176,0.9715142250061035,2.0,2,0.00019420840544626117
19,0.9715142250061035,0.9696969985961914,2.0,2,0.00019702169811353087
20,0.9696969985961914,0.9678407311439514,2.0,2,0.00023707958462182432
21,0.9678407311439514,0.9659442901611328,2.0,2,0.00028737125103361905
22,0.9659442901611328,0.964006245136261,2.0,2,0.0001883593649836257
23,0.964006245136261,0.9620253443717957,2.0,2,0.00011246915528317913
24,0.9620253443717957,0.9599999785423279,2.0,2,0.00012240475916769356
25,0.9599999785423279,0.9579287767410278,2.0,2,0.0001281441218452528
26,0.9579287767410278,0.9558101296424866,2.0,2,0.00018677563639357686
27,0.9558101296424866,0.9536424279212952,2.0,2,0.0001289591600652784
28,0.9536424279212952,0.9514237642288208,2.0,2,0.0001369559031445533
29,0.9514237642288208,0.9491525292396545,2.0,2,0.0001615663495613262
30,0.9491525292396545,0.9468267560005188,2.0,2,0.00020094841602258384
31,0.9468267560005188,0.9444444179534912,2.0,2,0.00015537712897639722
32,0.9444444179534912,0.9420035481452942,2.0,2,0.00021662058134097606
33,0.9420035481452942,0.9395017623901367,2.0,2,0.00024168651725631207
34,0.9395017623901367,0.9369369745254517,2.0,2,0.00019305881869513541
35,0.9369369745254517,0.9343065619468689,2.0,2,0.00017717403534334153
36,0.9343065619468689,0.9316081404685974,2.0,2,0.0001875041052699089
37,0.9316081404685974,0.9288389086723328,2.0,2,0.00016381773457396775
38,0.9288389086723328,0.9259962439537048,2.0,2,0.0001450612471671775
39,0.9259962439537048,0.9230769276618958,2.0,2,0.0001393377169733867
40,0.9230769276618958,0.9200779795646667,2.0,2,0.00012765989231411368
41,0.9200779795646667,0.9169960021972656,2.0,2,0.0001256825344171375
42,0.9169960021972656,0.913827657699585,2.0,2,0.00014039366215001792
43,0.913827657699585,0.9105690717697144,2.0,2,0.0001409949327353388
44,0.9105690717697144,0.9072164297103882,2.0,2,0.00017677966388873756
45,0.9072164297103882,0.9037656784057617,2.0,2,0.0001496813929406926
46,0.9037656784057617,0.9002123475074768,2.0,2,0.0001402019552187994
47,0.9002123475074768,0.8965517282485962,2.0,2,0.0001898393384180963
48,0.8965517282485962,0.8927790522575378,2.0,2,0.00016736419638618827
49,0.8927790522575378,0.8888888955116272,2.0,2,0.0001443049986846745
50,0.8888888955116272,0.8848758339881897,2.0,2,0.0001836928422562778
51,0.8848758339881897,0.8807339668273926,2.0,2,0.000174716638866812
52,0.8807339668273926,0.8764568567276001,2.0,2,0.00019126737606711686
53,0.8764568567276001,0.8720378875732422,2.0,2,0.00019582384265959263
54,0.8720378875732422,0.8674699068069458,2.0,2,0.00018931040540337563
55,0.8674699068069458,0.8627451062202454,2.0,2,0.00017885751731228083
56,0.8627451062202454,0.8578553795814514,2.0,2,0.00019617160432972014
57,0.8578553795814514,0.8527919054031372,2.0,2,0.00019823976617772132
58,0.8527919054031372,0.8475452661514282,2.0,2,0.0002008978626690805
59,0.8475452661514282,0.8421052694320679,2.0,2,0.00020498255616985261
60,0.8421052694320679,0.836461067199707,2.0,2,0.00021811672195326537
61,0.836461067199707,0.8306010961532593,2.0,2,0.0002365797699894756
62,0.8306010961532593,0.8245124816894531,2.0,2,0.00024041594588197768
63,0.8245124816894531,0.8181818127632141,2.0,2,0.00024763826513662934
64,0.8181818127632141,0.8115941882133484,2.0,2,0.00025560561334714293
65,0.8115941882133484,0.8047336935997009,2.0,2,0.00028702328563667834
66,0.8047336935997009,0.7975830435752869,2.0,2,0.00027849615435115993
67,0.7975830435752869,0.790123462677002,2.0,2,0.000289704417809844
68,0.790123462677002,0.7823343873023987,2.0,2,0.00032645664759911597
69,0.7823343873023987,0.774193525314331,2.0,2,0.0003318372764624655
70,0.774193525314331,0.7656765580177307,2.0,2,0.0003514190611895174
71,0.7656765580177307,0.7567567229270935,2.0,2,0.000379406992578879
72,0.7567567229270935,0.7474048137664795,2.0,2,0.00041476136539131403
73,0.7474048137664795,0.73758864402771,2.0,2,0.00044236722169443965
74,0.73758864402771,0.7272727489471436,2.0,2,0.000468422775156796
75,0.7272727489471436,0.7164179682731628,2.0,2,0.0005066255107522011
76,0.7164179682731628,0.7049808502197266,2.0,2,0.0005581883597187698
77,0.7049808502197266,0.6929134130477905,2.0,2,0.0006003416492603719
78,0.6929134130477905,0.6801619529724121,2.0,2,0.0006572529091499746
79,0.6801619529724121,0.6666666865348816,2.0,2,0.0007145146955735981
80,0.6666666865348816,0.6523604989051819,2.0,2,0.0008030918543227017
81,0.6523604989051819,0.6371681094169617,2.0,2,0.0008620858425274491
82,0.6371681094169617,0.621004581451416,2.0,2,0.0009318039519712329
83,0.621004581451416,0.6037735939025879,2.15625,3,0.0009977651061490178
84,0.6037735939025879,0.5853658318519592,3.0,3,0.000514620856847614
85,0.5853658318519592,0.5656565427780151,3.0,3,0.0005741498316638172
86,0.5656565427780151,0.5445026159286499,3.0,3,0.0006409372435882688
87,0.5445026159286499,0.52173912525177,3.0,3,0.0007147143478505313
88,0.52173912525177,0.4971751570701599,3.0,3,0.0008113854564726353
