condition,mode,gamma,head_step,head_weights,num_samples,global_seed,fid,sfid,inception_score,sampling_peak_memory_mib,fid_peak_memory_mib,total_nfe,noise_fingerprint,label_fingerprint,sample_sha256
velocity,velocity,0.0,50000,ema,1000,0,100.51727245906454,218.19845207966796,21.54607391357422,2249,7035,6724,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,783321f442d3a2370d0c99215be82b66450fbdffff22d37e98ea987b536894f4
clean,clean,0.0,50000,ema,1000,0,151.09182290700255,229.66009238060053,15.713356018066406,6013,6472,17206,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,318ef689126854e6eeaedc81913e8b564932a636caffa91ef6cd41995738572c
extrap_gamma_0p01,extrapolation,0.01,50000,ema,1000,0,100.58271790976039,218.39795864367443,21.437646865844727,4292,6472,6592,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,e797e7822d22676338407fcb2bef9c27c7f5a9a63f1fce3c8a1bf3a6369a472a
extrap_gamma_0p03,extrapolation,0.03,50000,ema,1000,0,100.6923086574817,218.9232146315312,21.18513298034668,1824,6472,6610,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,6a17d51c27b640d3a91acac6ee0ad981834a542aaf31d90eddcc96f0d07412c1
extrap_gamma_0p05,extrapolation,0.05,50000,ema,1000,0,101.02805750835756,219.43634676191164,20.94502830505371,1824,6472,6838,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,547551fba9410a6a7e8e6d189d3538e2f97d354a594b06c90af5dee6cadcc1ff
extrap_gamma_0p1,extrapolation,0.1,50000,ema,1000,0,102.88027125770344,220.588583672323,20.797592163085938,1824,6472,8938,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,8e00aecc14515059785f6f3514d958a63c3690458b4394155c65c84d674888e9
extrap_gamma_0p2,extrapolation,0.2,50000,ema,1000,0,110.18748477787597,223.7655186324182,18.232595443725586,1824,6472,9532,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,c0570a5d52179189362b1d859368ac2e452397eaa7b364c70a847d16e3c4ea57
extrap_gamma_0p3,extrapolation,0.3,50000,ema,1000,0,121.3592184108013,227.34506580723803,15.47736930847168,1824,6472,9112,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,5a5a7094900250e113050d0bc4e7462a6211845991047dacb3e4a64c5142cb19
extrap_gamma_0p5,extrapolation,0.5,50000,ema,1000,0,147.59248474471462,230.41586440979222,10.698243141174316,1824,6472,9850,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,0861611adeb35d2bda2dffb6e6055b1a48bda8ad33d7e65b028919e31e8a6f1e
extrap_gamma_0p75,extrapolation,0.75,50000,ema,1000,0,180.64589089278212,236.90969729968901,6.593183517456055,1824,6472,10396,b5bdbc64bf30a3c8c5b137e63bab21b9db311b4b5df1549ca64d703a0c3c8d44;30cca6c4e6088c3ae0f0f5e3fca8c62e023a2c6cddd04d743f91c6f1c7ef2654;a4003d42b971d91ef505fef02e8ea151ea5694c95ccba237c894063d4ddd6dcb;a751dd44b71330496bb45cb01a9536527d5a5b48dd5ea7ce3fee613dbe72c971,199ba1308c2b7e4694132fa96c3e705ca64ef38987c10b10eb989af5c863ae53;c77d693d84d5c838261e8f79e381383e674e4a9c6f9337b3f08a8c9630e1b348;759e9ad3ee6b60a46880aae7b41fbf325a85717aba069630fbf0d2c3cd608f98;a1391898937bd1863a8c7ad216fa0e52666230926ddcd5959c1179b0647f44c3,632da6d28ebc455953bee0ddb485024b19b5e038654579076edc1bd6dd54b5df
