scale,solver_index_in_ig_interval,time,delta_t,paired_nmse,paired_nrmse
0.85,0,1.0,0.0012610340479192,0.81201659651007,0.9011196349597926
0.85,1,0.9987389445304872,0.0012834952141672,0.8076767402205907,0.8987083732894618
0.85,2,0.9974554777145386,0.0013065618804039,0.8031776298990415,0.896201779678573
0.85,3,0.9961488842964172,0.0013302560077687,0.7975724558478345,0.8930691215397801
0.85,4,0.99481862783432,0.0013546005621591,0.7894721525205843,0.8885224547081432
0.85,5,0.9934640526771544,0.0013796195699037,0.7791542005537234,0.8826971171096706
0.85,6,0.9920844435691832,0.0014053381770655,0.7668883830265563,0.8757216355820817
0.85,7,0.9906790852546692,0.0014317827126554,0.752813485136426,0.8676482496590574
0.85,8,0.9892473220825196,0.0014589807560437,0.7386203940252405,0.8594302729280837
0.85,9,0.9877883195877076,0.0014869612088994,0.7249539190906146,0.8514422582246047
0.85,10,0.9863013625144958,0.0015157543720041,0.7116099670244989,0.8435697760259663
0.85,11,0.9847856163978576,0.0015453920273225,0.6975500507986317,0.8351946185163263
0.85,12,0.983240246772766,0.0015759075257463,0.6829061706897642,0.8263813712141412
0.85,13,0.9816642999649048,0.0016073358809607,0.6690833790589676,0.8179751701970956
0.85,14,0.9800570011138916,0.0016397138699297,0.6557805158443036,0.8098027635444964
0.85,15,0.9784172773361206,0.0016730801405386,0.6424692150280745,0.8015417737261574
0.85,16,0.9767441749572754,0.0017074753269814,0.6291004556516921,0.7931585312229152
0.85,17,0.9750367403030396,0.0017429421735359,0.6158660385734274,0.78477132884263
0.85,18,0.9732937812805176,0.0017795256674334,0.6029614946496801,0.7765059527458112
0.85,19,0.9715142250061036,0.0018172731815909,0.5902366700115936,0.7682686183956713
0.85,20,0.9696969985961914,0.0018562346280569,0.5771704202632814,0.7597173291845338
0.85,21,0.9678407311439514,0.0018964626230922,0.5645223949699567,0.7513470536110172
0.85,22,0.9659442901611328,0.0019380126649128,0.5521666137889546,0.7430791436912724
0.85,23,0.964006245136261,0.0019809433252113,0.5403496680864297,0.7350848033298129
0.85,24,0.9620253443717957,0.0020253164556962,0.5294591899263119,0.7276394642446985
0.85,25,0.959999978542328,0.0020711974110031,0.5192772307808892,0.7206089305447784
0.85,26,0.9579287767410278,0.0021186552894877,0.5096912728442826,0.7139266578888077
0.85,27,0.9558101296424866,0.0021677631935488,0.5002429104984539,0.7072785239906935
0.85,28,0.9536423683166504,0.0022185985113204,0.4907163589817075,0.7005114981081377
0.85,29,0.9514237642288208,0.0022712432217584,0.4814857338599985,0.6938917306467909
0.85,30,0.9491525292396544,0.0023257842253685,0.4726405456860886,0.6874885785859199
0.85,31,0.9468267560005188,0.0023823137030684,0.4640824734109441,0.6812359895153398
0.85,32,0.9444444179534912,0.0024409295059558,0.4557762608415051,0.6751120357699936
0.85,33,0.9420034885406494,0.0025017355790579,0.4476799383109926,0.6690888867041453
0.85,34,0.9395017623901368,0.0025648424224935,0.4397936861548322,0.6631694249246057
0.85,35,0.9369369149208068,0.0026303675938713,0.4320308254850998,0.6572905183289196
0.85,36,0.9343065619468688,0.0026984362561894,0.4244217854803984,0.6514766192891334
0.85,37,0.9316081404685974,0.0027691817760147,0.4169109262250609,0.6456863992876579
0.85,38,0.9288389682769777,0.0028427463772751,0.4096556831930992,0.6400435010162193
0.85,39,0.92599618434906,0.0029192818566633,0.4024357187377986,0.6343782142679544
0.85,40,0.9230769276618958,0.0029989503673714,0.3953166044282708,0.6287420810064098
0.85,41,0.9200779795646667,0.0030819252787215,0.3883060452591566,0.6231420746981836
0.85,42,0.9169960618019104,0.0031683921202089,0.3814366278916682,0.6176055601204286
0.85,43,0.913827657699585,0.0032585496195642,0.3745249792994008,0.6119844600146321
0.85,44,0.9105691313743592,0.003352610845696,0.3677142250009816,0.6063944467102099
0.85,45,0.907216489315033,0.0034508044687917,0.3609784527008042,0.6008148239689199
0.85,46,0.9037656784057616,0.0035533761515159,0.3543468671787169,0.5952704151717242
0.85,47,0.900212287902832,0.0036605900871221,0.3477461377532024,0.589700040489402
0.85,48,0.8965517282485962,0.0037727307024824,0.3411269751037123,0.5840607631948171
0.85,49,0.8927789926528931,0.0038901045465596,0.3345441723473087,0.5783979359811968
0.85,50,0.8888888955116272,0.0040130423877601,0.3279978690782664,0.5727109821526617
0.85,51,0.8848758339881897,0.0041419015470002,0.3215037134138643,0.5670129746433182
