time,condition,paired_velocity_mse,bayes_velocity_mse,irreducible_velocity_mse,gate_mean,gate_std,x_amplification_mean,epsilon_amplification_mean
0.01,D0_x_shared,0.9910287857055664,0.0010627091396600008,0.9905230402946472,,,,
0.01,D0_eps_shared,15.072402954101562,14.045400619506836,0.9905230402946472,,,,
0.01,D3_oracle_bayes_gate,0.9913065433502197,0.0007091581937856972,0.9905230402946472,0.9933111667633057,0.010249266400933266,1.0033445358276367,0.6688787341117859
0.03,D0_x_shared,1.051759958267212,0.00046041299356147647,1.0513858795166016,,,,
0.03,D0_eps_shared,2.2847485542297363,1.2332286834716797,1.0513858795166016,,,,
0.03,D3_oracle_bayes_gate,1.0513317584991455,0.0003466433845460415,1.0513858795166016,0.9889439344406128,0.024319374933838844,1.0195297002792358,0.3685363829135895
0.1,D0_x_shared,1.2324018478393555,0.00046397672849707305,1.232559084892273,,,,
0.1,D0_eps_shared,1.341096043586731,0.1030157208442688,1.232559084892273,,,,
0.1,D3_oracle_bayes_gate,1.2327344417572021,0.00040024088229984045,1.232559084892273,0.9696191549301147,0.08015842735767365,1.0773545503616333,0.30380916595458984
0.3,D0_x_shared,1.7622970342636108,0.0006004581227898598,1.7621184587478638,,,,
0.3,D0_eps_shared,1.770783543586731,0.008466001600027084,1.7621184587478638,,,,
0.3,D3_oracle_bayes_gate,1.762218952178955,0.0003523597843013704,1.7621184587478638,0.8947180509567261,0.1608174592256546,1.2781685590744019,0.3509400188922882
0.5,D0_x_shared,2.0004019737243652,0.0015231941360980272,1.9991674423217773,,,,
0.5,D0_eps_shared,2.004784107208252,0.005154142156243324,1.9991674423217773,,,,
0.5,D3_oracle_bayes_gate,2.000304698944092,0.0009327455190941691,1.9991674423217773,0.6781487464904785,0.29794198274612427,1.356297492980957,0.643702507019043
0.7,D0_x_shared,1.6118862628936768,0.00842318870127201,1.6001694202423096,,,,
0.7,D0_eps_shared,1.6071748733520508,0.004740478470921516,1.6001694202423096,,,,
0.7,D3_oracle_bayes_gate,1.6039996147155762,0.002543285023421049,1.6001694202423096,0.3503296971321106,0.3677576184272766,1.1677656173706055,0.9281004667282104
0.9,D0_x_shared,0.7847676873207092,0.1492144912481308,0.6392183303833008,,,,
0.9,D0_eps_shared,0.6684452295303345,0.03062015399336815,0.6392183303833008,,,,
0.9,D3_oracle_bayes_gate,0.6603679656982422,0.021186456084251404,0.6392183303833008,0.18296635150909424,0.2749236226081848,1.8296633958816528,0.9078152179718018
