condition,time,rollout_bayes_velocity_mse,state_swd_2d,state_intrinsic_swd,state_off_subspace_rms,true_off_subspace_rms,gate_mean,gate_std
B2_eps_ind,0.7,0.005315485876053572,0.1609630384900661,0.1609630384900661,3.487523514422719e-08,3.6517590729090443e-08,,
B2_eps_ind,0.9,0.28375348448753357,0.1718451771405567,0.1718451771405567,4.293686117762263e-08,4.454185287272594e-08,,
B2_eps_ind,0.97,0.7568796873092651,0.1803400427024815,0.1803400427024815,4.399592512527306e-08,4.8104567440532264e-08,,
B2_eps_ind,0.99,0.1855945587158203,0.19752473346238986,0.19752473346238986,4.6115371077348755e-08,4.8349715342510535e-08,,
D0_x_shared,0.01,0.0009847097098827362,0.021801179370835456,0.021801179370835456,4.738804904036442e-08,4.845319523383296e-08,,
D0_x_shared,0.03,0.0004523850220721215,0.024750547011689553,0.024750547011689553,4.761410110631914e-08,4.766827643720717e-08,,
D0_x_shared,0.1,0.00045386049896478653,0.023759929485180985,0.023759929485180985,4.361399419394729e-08,4.418625465518744e-08,,
D0_x_shared,0.3,0.0005688139935955405,0.01844751887294608,0.01844751887294608,3.734566433877262e-08,3.6610469322795325e-08,,
D0_x_shared,0.5,0.0014468188164755702,0.01847731770137321,0.01847731770137321,3.426978523179969e-08,3.314482199812119e-08,,
D0_x_shared,0.7,0.009416179731488228,0.016041893723216873,0.016041893723216873,3.791524960661263e-08,3.6517590729090443e-08,,
D0_x_shared,0.9,0.24720251560211182,0.04637668899399329,0.04637668899399329,4.668711639510548e-08,4.454185287272594e-08,,
D0_x_shared,0.97,1.1689797639846802,0.05657994040347875,0.05657994040347875,5.009028214431055e-08,4.8104567440532264e-08,,
D0_x_shared,0.99,4.884347915649414,0.05648309889283967,0.05648309889283967,5.106172551450072e-08,4.8349715342510535e-08,,
D0_eps_shared,0.01,9.272177696228027,0.1120990708133136,0.1120990708133136,3.8951259995201326e-08,4.845319523383296e-08,,
D0_eps_shared,0.03,0.7684450745582581,0.10765158346679095,0.10765158346679095,4.033913114653842e-08,4.766827643720717e-08,,
D0_eps_shared,0.1,0.08244830369949341,0.08823342648163474,0.08823342648163474,3.9044738997517925e-08,4.418625465518744e-08,,
D0_eps_shared,0.3,0.007191834039986134,0.06527655955603817,0.06527655955603817,3.3634300677931606e-08,3.6610469322795325e-08,,
D0_eps_shared,0.5,0.003760186955332756,0.0597530928492488,0.0597530928492488,3.253012437198777e-08,3.314482199812119e-08,,
D0_eps_shared,0.7,0.004319162108004093,0.06193491097983805,0.06193491097983805,3.628037958947061e-08,3.6517590729090443e-08,,
D0_eps_shared,0.9,0.12459299713373184,0.06752558700196618,0.06752558700196618,4.299764810866691e-08,4.454185287272594e-08,,
D0_eps_shared,0.97,0.30683308839797974,0.06460595709000794,0.06460595709000794,4.683718657361169e-08,4.8104567440532264e-08,,
D0_eps_shared,0.99,0.08200172334909439,0.07877961324773014,0.07877961324773014,4.699032984945006e-08,4.8349715342510535e-08,,
D0_fixed_x_eps,0.01,0.0009847097098827362,0.021801179370835456,0.021801179370835456,4.738804904036442e-08,4.845319523383296e-08,1.0,0.0
D0_fixed_x_eps,0.03,0.0004523850220721215,0.024750547011689553,0.024750547011689553,4.761410110631914e-08,4.766827643720717e-08,1.0,0.0
D0_fixed_x_eps,0.1,0.00045386049896478653,0.023759929485180985,0.023759929485180985,4.361399419394729e-08,4.418625465518744e-08,1.0,0.0
D0_fixed_x_eps,0.3,0.0005688139935955405,0.01844751887294608,0.01844751887294608,3.734566433877262e-08,3.6610469322795325e-08,1.0,0.0
D0_fixed_x_eps,0.5,0.0014468188164755702,0.01847731770137321,0.01847731770137321,3.426978523179969e-08,3.314482199812119e-08,1.0,0.0
D0_fixed_x_eps,0.7,0.004946236964315176,0.01538949627116215,0.01538949627116215,3.8035580018913606e-08,3.6517590729090443e-08,0.0,0.0
D0_fixed_x_eps,0.9,0.13783150911331177,0.03355082406825001,0.03355082406825001,4.6280490550998366e-08,4.454185287272594e-08,0.0,0.0
D0_fixed_x_eps,0.97,0.31558287143707275,0.030503450553338154,0.030503450553338154,4.805476194746916e-08,4.8104567440532264e-08,0.0,0.0
D0_fixed_x_eps,0.99,0.08097240328788757,0.028254110813017326,0.028254110813017326,4.9682746805501665e-08,4.8349715342510535e-08,0.0,0.0
D0_safe_schedule,0.01,0.0017351091373711824,0.021787457463428292,0.021787457463428292,4.807210984836274e-08,4.845319523383296e-08,0.9900000095367432,0.0
D0_safe_schedule,0.03,0.0013977077323943377,0.02459800791210194,0.02459800791210194,4.578279799716256e-08,4.766827643720717e-08,0.9700000286102295,0.0
D0_safe_schedule,0.1,0.0016233195783570409,0.023146301643302412,0.023146301643302412,4.373934814339009e-08,4.418625465518744e-08,0.8999999761581421,0.0
D0_safe_schedule,0.3,0.0009981998009607196,0.017421161647627387,0.017421161647627387,3.7237249728150346e-08,3.6610469322795325e-08,0.699999988079071,0.0
D0_safe_schedule,0.5,0.0018657278269529343,0.01657754761948927,0.01657754761948927,3.4792645209336115e-08,3.314482199812119e-08,0.5,0.0
D0_safe_schedule,0.7,0.0044981795363128185,0.015319354030968416,0.015319354030968416,3.944384019405334e-08,3.6517590729090443e-08,0.30000001192092896,0.0
D0_safe_schedule,0.9,0.1476166695356369,0.03283717822866049,0.03283717822866049,4.53746054063231e-08,4.454185287272594e-08,0.10000002384185791,0.0
D0_safe_schedule,0.97,0.3350464403629303,0.03105323956019001,0.03105323956019001,4.867459324486845e-08,4.8104567440532264e-08,0.029999971389770508,0.0
D0_safe_schedule,0.99,0.08954344689846039,0.03138050170021742,0.03138050170021742,4.941630749044634e-08,4.8349715342510535e-08,0.009999990463256836,0.0
D3_oracle_bayes_gate,0.01,0.0006974110146984458,0.021808413670512422,0.021808413670512422,4.857660229617977e-08,4.845319523383296e-08,0.9930965900421143,0.009327149018645287
D3_oracle_bayes_gate,0.03,0.000337041390594095,0.02472021685349215,0.02472021685349215,4.747409576566497e-08,4.766827643720717e-08,0.9882906675338745,0.022873377427458763
D3_oracle_bayes_gate,0.1,0.0003947715740650892,0.0237038738053141,0.0237038738053141,4.402946274240094e-08,4.418625465518744e-08,0.9692212343215942,0.07608841359615326
D3_oracle_bayes_gate,0.3,0.00033611885737627745,0.018072382336246716,0.018072382336246716,3.6702310524105997e-08,3.6610469322795325e-08,0.8984450101852417,0.15460093319416046
D3_oracle_bayes_gate,0.5,0.0008771240245550871,0.01747346005086183,0.01747346005086183,3.4174391316810215e-08,3.314482199812119e-08,0.6825658082962036,0.2995254099369049
D3_oracle_bayes_gate,0.7,0.002795478329062462,0.014513959748745265,0.014513959748745265,3.790628611000102e-08,3.6517590729090443e-08,0.3538596034049988,0.37003958225250244
D3_oracle_bayes_gate,0.9,0.10635769367218018,0.034212406856944565,0.034212406856944565,4.5274472171286106e-08,4.454185287272594e-08,0.20340782403945923,0.29412463307380676
D3_oracle_bayes_gate,0.97,0.1584288477897644,0.032949168839830255,0.032949168839830255,4.920478602343792e-08,4.8104567440532264e-08,0.08858499675989151,0.14384043216705322
D3_oracle_bayes_gate,0.99,0.05505870655179024,0.028446414841986782,0.028446414841986782,4.998440061854126e-08,4.8349715342510535e-08,0.013415101915597916,0.04779905825853348
D1_scaled_gate,0.01,0.03186110407114029,0.02196499746247411,0.02196499746247411,4.7838621952678295e-08,4.845319523383296e-08,0.9389593601226807,0.04066234081983566
D1_scaled_gate,0.03,0.003453416284173727,0.02444328444177481,0.02444328444177481,4.6143266985154696e-08,4.766827643720717e-08,0.9220572710037231,0.05374469980597496
D1_scaled_gate,0.1,0.0007453186553902924,0.023416917357168915,0.023416917357168915,4.4166807100509686e-08,4.418625465518744e-08,0.914878785610199,0.051947686821222305
D1_scaled_gate,0.3,0.0005992259830236435,0.01779509290151464,0.01779509290151464,3.657643077303874e-08,3.6610469322795325e-08,0.8763450384140015,0.055604372173547745
D1_scaled_gate,0.5,0.0011912104673683643,0.01713225994555268,0.01713225994555268,3.481572719010728e-08,3.314482199812119e-08,0.6338707208633423,0.09558665007352829
D1_scaled_gate,0.7,0.004239211790263653,0.015123114754378619,0.015123114754378619,3.80890909923437e-08,3.6517590729090443e-08,0.2022712230682373,0.07829403877258301
D1_scaled_gate,0.9,0.15581396222114563,0.03383269803011616,0.03383269803011616,4.6783263485394855e-08,4.454185287272594e-08,0.014476066455245018,0.014051270671188831
D1_scaled_gate,0.97,0.3634061813354492,0.03182733043878301,0.03182733043878301,4.763029437526711e-08,4.8104567440532264e-08,0.020356163382530212,0.015601692721247673
D1_scaled_gate,0.99,0.1223343014717102,0.030213453334012555,0.030213453334012555,4.9142897751153214e-08,4.8349715342510535e-08,0.03526684641838074,0.02375025674700737
D2_velocity_gate,0.01,0.0031418176367878914,0.021773534981378802,0.021773534981378802,4.8292616128264854e-08,4.845319523383296e-08,0.9992268085479736,0.0009618581389077008
D2_velocity_gate,0.03,0.0025859589222818613,0.02502942783052535,0.02502942783052535,4.6966782463186973e-08,4.766827643720717e-08,0.9980270862579346,0.0022712419740855694
D2_velocity_gate,0.1,0.0016249658074229956,0.024122154244392777,0.024122154244392777,4.382214768838821e-08,4.418625465518744e-08,0.9888378381729126,0.011039732955396175
D2_velocity_gate,0.3,0.0017728529637679458,0.021151669867484475,0.021151669867484475,3.6718397211643605e-08,3.6610469322795325e-08,0.945845365524292,0.03536199778318405
D2_velocity_gate,0.5,0.0012471253285184503,0.020945485550062565,0.020945485550062565,3.4618253152984835e-08,3.314482199812119e-08,0.693824052810669,0.12047610431909561
D2_velocity_gate,0.7,0.0077003901824355125,0.017772222336056444,0.017772222336056444,3.822187011337519e-08,3.6517590729090443e-08,0.09355899691581726,0.12387844175100327
D2_velocity_gate,0.9,0.27921122312545776,0.0411382042711462,0.0411382042711462,4.467231917715253e-08,4.454185287272594e-08,2.7013140424969606e-05,0.000159866496687755
D2_velocity_gate,0.97,0.8458738327026367,0.04106491442839101,0.04106491442839101,4.8332154278796224e-08,4.8104567440532264e-08,1.8598782844492234e-05,5.396489359554835e-05
D2_velocity_gate,0.99,0.20097990334033966,0.036772144465474194,0.036772144465474194,5.001128045023506e-08,4.8349715342510535e-08,4.089841968379915e-05,9.804081491893157e-05
D4_safe_velocity_gate,0.01,0.00046094341087155044,0.021815167626260165,0.021815167626260165,4.74860399890531e-08,4.845319523383296e-08,0.9982497692108154,0.0007083129603415728
D4_safe_velocity_gate,0.03,0.00026459613582119346,0.024651858029416975,0.024651858029416975,4.6238941564524794e-08,4.766827643720717e-08,0.9940268397331238,0.0026000593788921833
D4_safe_velocity_gate,0.1,0.00032293808180838823,0.023656969473518613,0.023656969473518613,4.288713029154678e-08,4.418625465518744e-08,0.9774723649024963,0.008664816617965698
D4_safe_velocity_gate,0.3,0.00030542403692379594,0.0180301878325434,0.0180301878325434,3.753818234031314e-08,3.6610469322795325e-08,0.8992799520492554,0.028598004952073097
D4_safe_velocity_gate,0.5,0.0012073840480297804,0.016762408473294077,0.016762408473294077,3.4125044123811676e-08,3.314482199812119e-08,0.7168299555778503,0.06096412241458893
D4_safe_velocity_gate,0.7,0.004313625395298004,0.01449899998655273,0.01449899998655273,3.871672760169531e-08,3.6517590729090443e-08,0.21538642048835754,0.06158540025353432
D4_safe_velocity_gate,0.9,0.1402602344751358,0.031662839165227954,0.031662839165227954,4.529639952011166e-08,4.454185287272594e-08,0.038407206535339355,0.03402862325310707
D4_safe_velocity_gate,0.97,0.3161230683326721,0.02995684808169274,0.02995684808169274,4.9424741632719815e-08,4.8104567440532264e-08,0.01777488738298416,0.013284998945891857
D4_safe_velocity_gate,0.99,0.07729217410087585,0.02817122155792684,0.02817122155792684,5.037997397039362e-08,4.8349715342510535e-08,0.0058992477133870125,0.0037349897902458906
S0_xv_switch,0.01,0.0014704731293022633,0.021828404457498472,0.021828404457498472,4.7778886624882944e-08,4.845319523383296e-08,1.0,0.0
S0_xv_switch,0.03,0.0010693662334233522,0.024629012140045595,0.024629012140045595,4.563837308069196e-08,4.766827643720717e-08,1.0,0.0
S0_xv_switch,0.1,0.0007427430246025324,0.02366877516633488,0.02366877516633488,4.4215951788828534e-08,4.418625465518744e-08,1.0,0.0
S0_xv_switch,0.3,0.001391732832416892,0.018395370145898038,0.018395370145898038,3.73192570179981e-08,3.6610469322795325e-08,1.0,0.0
S0_xv_switch,0.5,0.0026266323402523994,0.01663535928567967,0.01663535928567967,3.429830286449942e-08,3.314482199812119e-08,1.0,0.0
S0_xv_switch,0.7,0.01964658312499523,0.01324828036584136,0.01324828036584136,3.8099148724768384e-08,3.6517590729090443e-08,0.0,0.0
S0_xv_switch,0.9,1.0343860387802124,0.0329603204248618,0.0329603204248618,4.4637509688527643e-08,4.454185287272594e-08,0.0,0.0
S0_xv_switch,0.97,3.082137107849121,0.03823235866618915,0.03823235866618915,4.9293262804894766e-08,4.8104567440532264e-08,0.0,0.0
S0_xv_switch,0.99,0.8207775354385376,0.03326493408964179,0.03326493408964179,4.949838938728135e-08,4.8349715342510535e-08,0.0,0.0
S1_xv_consistency_switch,0.01,0.0013332779053598642,0.0218426926166697,0.0218426926166697,4.664049413349858e-08,4.845319523383296e-08,1.0,0.0
S1_xv_consistency_switch,0.03,0.0009800746338441968,0.024622411812670643,0.024622411812670643,4.669326614248348e-08,4.766827643720717e-08,1.0,0.0
S1_xv_consistency_switch,0.1,0.0007486651302315295,0.023627274847327406,0.023627274847327406,4.385569241094345e-08,4.418625465518744e-08,1.0,0.0
S1_xv_consistency_switch,0.3,0.0008809800492599607,0.018395169514544188,0.018395169514544188,3.628716171988344e-08,3.6610469322795325e-08,1.0,0.0
S1_xv_consistency_switch,0.5,0.0018964167684316635,0.016775196710197712,0.016775196710197712,3.430188399988765e-08,3.314482199812119e-08,1.0,0.0
S1_xv_consistency_switch,0.7,0.022033605724573135,0.013114099004640037,0.013114099004640037,3.7974892563852336e-08,3.6517590729090443e-08,0.0,0.0
S1_xv_consistency_switch,0.9,1.4580250978469849,0.039731754051733736,0.039731754051733736,4.534221886842715e-08,4.454185287272594e-08,0.0,0.0
S1_xv_consistency_switch,0.97,4.427392959594727,0.047162147570625604,0.047162147570625604,4.7103409173132604e-08,4.8104567440532264e-08,0.0,0.0
S1_xv_consistency_switch,0.99,1.2562711238861084,0.04525602334265785,0.04525602334265785,5.0208946333896165e-08,4.8349715342510535e-08,0.0,0.0
