start,method,k,index,gap_rms,clean_gap_rms,noise_gap_rms,modified_rms,correction_rms,sign_disagreement,guidance_flip_fraction
8,fsg_debiased_high,1,8,0.13172864686606758,0.12967038675878528,0.002058260107282306,0.13172864686606758,0.0,0.0,0.0
8,fsg_debiased_high,1,9,0.11429312109094635,0.11250729107390031,0.0017858300170460366,0.11429312109094635,0.0,0.0,0.0
8,fsg_debiased_high,1,10,0.15260811839472713,0.1502236165448095,0.0023845018499176114,0.15260811839472713,0.0,0.0,0.0
8,fsg_debiased_high,1,11,0.16379365735991389,0.16123438146366523,0.0025592758962486545,0.16379365735991389,0.0,0.0,0.0
8,fsg_debiased_high,2,8,0.1511703110612003,0.14644623884053778,0.004724072220662509,0.1511703110612003,0.0,0.0,0.0
8,fsg_debiased_high,2,9,0.11544706625301873,0.1118393454326119,0.0036077208204068354,0.11544706625301873,0.0,0.0,0.0
8,fsg_debiased_high,2,10,0.16145465015683394,0.15640919233943287,0.005045457817401061,0.16145465015683394,0.0,0.0,0.0
8,fsg_debiased_high,2,11,0.12535439731358694,0.12143707239753734,0.003917324916049592,0.12535439731358694,0.0,0.0,0.0
8,fsg_debiased_high,3,8,0.12283238830845399,0.1170746201064952,0.00575776820195878,0.12283238830845399,0.0,0.0,0.0
8,fsg_debiased_high,3,9,0.12198165397011472,0.1162637639402656,0.005717890029849127,0.12198165397011472,0.0,0.0,0.0
8,fsg_debiased_high,3,10,0.18034690415860596,0.1718931430261713,0.008453761132434654,0.18034690415860596,0.0,0.0,0.0
8,fsg_debiased_high,3,11,0.08694174004674532,0.08286634598205413,0.004075394064691187,0.08694174004674532,0.0,0.0,0.0
8,fsg_debiased_high,4,8,0.1612008096027245,0.15112575900255423,0.010075050600170282,0.1612008096027245,0.0,0.0,0.0
8,fsg_debiased_high,4,9,0.12252141738569707,0.114863828799091,0.007657588586606067,0.12252141738569707,0.0,0.0,0.0
8,fsg_debiased_high,4,10,0.16738081707370783,0.1569195160066011,0.01046130106710674,0.16738081707370783,0.0,0.0,0.0
8,fsg_debiased_high,4,11,0.06313843085728355,0.059192278928703324,0.003946151928580222,0.06313843085728355,0.0,0.0,0.0
8,fsg_debiased_high,5,8,0.19753157781754901,0.182099423300553,0.015432154516996017,0.19753157781754901,0.0,0.0,0.0
8,fsg_debiased_high,5,9,0.11952069357853506,0.11018313939271202,0.009337554185823053,0.11952069357853506,0.0,0.0,0.0
8,fsg_debiased_high,5,10,0.34809892498124917,0.32090369646708905,0.02719522851416009,0.34809892498124917,0.0,0.0,0.0
8,fsg_debiased_high,5,11,0.06122702860344375,0.056443666993799706,0.004783361609644043,0.06122702860344375,0.0,0.0,0.0
8,fsg_debiased_high,6,8,0.21959788372146266,0.19901058212257552,0.020587301598887123,0.21959788372146266,0.0,0.0,0.0
8,fsg_debiased_high,6,9,0.1352976757722989,0.12261351866864588,0.012684157103653022,0.1352976757722989,0.0,0.0,0.0
8,fsg_debiased_high,6,10,0.31233038591824686,0.28304941223841124,0.02928097367983564,0.31233038591824686,0.0,0.0,0.0
8,fsg_debiased_high,6,11,0.06409953829337732,0.058090206578373195,0.006009331715004123,0.06409953829337732,0.0,0.0,0.0
8,fsg_debiased_high,7,8,0.23191446379846584,0.20654881932050864,0.0253656444779572,0.23191446379846584,0.0,0.0,0.0
8,fsg_debiased_high,7,9,0.19426406063308455,0.17301642900134093,0.021247631631743622,0.19426406063308455,0.0,0.0,0.0
8,fsg_debiased_high,7,10,0.2228717105815972,0.198495117236735,0.024376593344862193,0.2228717105815972,0.0,0.0,0.0
8,fsg_debiased_high,7,11,0.06803029034236141,0.06058947733616563,0.007440813006195779,0.06803029034236141,0.0,0.0,0.0
8,fsg_debiased_high,8,8,0.2648120116553246,0.23171051019840902,0.03310150145691557,0.2648120116553246,0.0,0.0,0.0
8,fsg_debiased_high,8,9,0.2533907714929813,0.22171692505635862,0.03167384643662266,0.2533907714929813,0.0,0.0,0.0
8,fsg_debiased_high,8,10,0.2138577816613417,0.187125558953674,0.026732222707667713,0.2138577816613417,0.0,0.0,0.0
8,fsg_debiased_high,8,11,0.07473774179951478,0.06539552407457544,0.009342217724939348,0.07473774179951478,0.0,0.0,0.0
8,fsg_debiased_high,9,8,0.23931685039116327,0.20566291830490593,0.03365393208625733,0.23931685039116327,0.0,0.0,0.0
8,fsg_debiased_high,9,9,0.23560929089173838,0.20247673436008767,0.03313255653165071,0.23560929089173838,0.0,0.0,0.0
8,fsg_debiased_high,9,10,0.2099099774515615,0.18039138687243567,0.02951859057912584,0.2099099774515615,0.0,0.0,0.0
8,fsg_debiased_high,9,11,0.08020525140268546,0.06892638792418282,0.011278863478502642,0.08020525140268546,0.0,0.0,0.0
8,fsg_debiased_high,10,8,0.21811904577723049,0.18403794487453823,0.034081100902692264,0.21811904577723049,0.0,0.0,0.0
8,fsg_debiased_high,10,9,0.2550793478274116,0.21522319972937853,0.03985614809803306,0.2550793478274116,0.0,0.0,0.0
8,fsg_debiased_high,10,10,0.19843274391098117,0.16742762767489036,0.03100511623609081,0.19843274391098117,0.0,0.0,0.0
8,fsg_debiased_high,10,11,0.08680826023121367,0.07324446957008654,0.013563790661127137,0.08680826023121367,0.0,0.0,0.0
8,fsg_debiased_high,11,8,0.20339422612911146,0.16843584351317042,0.03495838261594103,0.20339422612911146,0.0,0.0,0.0
8,fsg_debiased_high,11,9,0.25526688924472873,0.21139289265579098,0.04387399658893775,0.25526688924472873,0.0,0.0,0.0
8,fsg_debiased_high,11,10,0.18805693129032525,0.1557346462248006,0.032322285065524654,0.18805693129032525,0.0,0.0,0.0
8,fsg_debiased_high,11,11,0.09429874863191426,0.078091151210804,0.016207597421110262,0.09429874863191426,0.0,0.0,0.0
8,fsg_debiased_high,12,8,0.188129406911782,0.15285514311582288,0.035274263795959125,0.188129406911782,0.0,0.0,0.0
8,fsg_debiased_high,12,9,0.22000424339392688,0.17875344775756558,0.04125079563636129,0.22000424339392688,0.0,0.0,0.0
8,fsg_debiased_high,12,10,0.17662931067855292,0.14351131492632424,0.03311799575222867,0.17662931067855292,0.0,0.0,0.0
8,fsg_debiased_high,12,11,0.11848694327891592,0.09627064141411919,0.022216301864796735,0.11848694327891592,0.0,0.0,0.0
8,fsg_debiased_high,13,8,0.195524600485156,0.15580866601160867,0.039715934473547314,0.195524600485156,0.0,0.0,0.0
8,fsg_debiased_high,13,9,0.22165820119204327,0.1766338790749095,0.04502432211713379,0.22165820119204327,0.0,0.0,0.0
8,fsg_debiased_high,13,10,0.17835026846364121,0.1421228701819641,0.03622739828167712,0.17835026846364121,0.0,0.0,0.0
8,fsg_debiased_high,13,11,0.14293023098696814,0.11389752781774024,0.029032703169227903,0.14293023098696814,0.0,0.0,0.0
8,fsg_debiased_high,14,8,0.20437160744498375,0.15966531831639355,0.0447062891285902,0.20437160744498375,0.0,0.0,0.0
8,fsg_debiased_high,14,9,0.2203585112399916,0.17215508690624343,0.04820342433374816,0.2203585112399916,0.0,0.0,0.0
8,fsg_debiased_high,14,10,0.1815240624043757,0.14181567375341853,0.03970838865095719,0.1815240624043757,0.0,0.0,0.0
8,fsg_debiased_high,14,11,0.18131942483975327,0.14165580065605723,0.039663624183696025,0.18131942483975327,0.0,0.0,0.0
8,fsg_debiased_high,15,8,0.21297504057845265,0.16305901544287782,0.04991602513557484,0.21297504057845265,0.0,0.0,0.0
8,fsg_debiased_high,15,9,0.21351018613737563,0.16346873626142822,0.050041449875947414,0.21351018613737563,0.0,0.0,0.0
8,fsg_debiased_high,15,10,0.18632856446101484,0.14265780716546447,0.04367075729555035,0.18632856446101484,0.0,0.0,0.0
8,fsg_debiased_high,15,11,0.20014613615872548,0.1532368854965242,0.046909250662201286,0.20014613615872548,0.0,0.0,0.0
8,fsg_debiased_high,16,8,0.1935092719153568,0.1451319539365176,0.0483773179788392,0.1935092719153568,0.0,0.0,0.0
8,fsg_debiased_high,16,9,0.2037919871134369,0.15284399033507767,0.05094799677835923,0.2037919871134369,0.0,0.0,0.0
8,fsg_debiased_high,16,10,0.20111107248367915,0.15083330436275938,0.05027776812091979,0.20111107248367915,0.0,0.0,0.0
8,fsg_debiased_high,16,11,0.16495876665829357,0.12371907499372017,0.04123969166457339,0.16495876665829357,0.0,0.0,0.0
8,fsg_debiased_high,17,8,0.18465824132784558,0.1356083959751366,0.04904984535270898,0.18465824132784558,0.0,0.0,0.0
8,fsg_debiased_high,17,9,0.20520485698387708,0.15069731684753473,0.05450754013634235,0.20520485698387708,0.0,0.0,0.0
8,fsg_debiased_high,17,10,0.19562437381583833,0.14366164952100627,0.051962724294832056,0.19562437381583833,0.0,0.0,0.0
8,fsg_debiased_high,17,11,0.16692836565708824,0.12258801852942418,0.04434034712766406,0.16692836565708824,0.0,0.0,0.0
8,fsg_debiased_high,18,8,0.1831707731216471,0.13165399318118384,0.05151677994046325,0.1831707731216471,0.0,0.0,0.0
8,fsg_debiased_high,18,9,0.20061988297166528,0.1441955408858844,0.05642434208578086,0.20061988297166528,0.0,0.0,0.0
8,fsg_debiased_high,18,10,0.18392564643099651,0.13219655837227876,0.05172908805871777,0.18392564643099651,0.0,0.0,0.0
8,fsg_debiased_high,18,11,0.16739356068586278,0.12031412174296387,0.047079438942898906,0.16739356068586278,0.0,0.0,0.0
8,fsg_debiased_high,19,8,0.18712878099985264,0.13157492414052138,0.05555385685933125,0.18712878099985264,0.0,0.0,0.0
8,fsg_debiased_high,19,9,0.19388235953669422,0.13632353404923814,0.0575588254874561,0.19388235953669422,0.0,0.0,0.0
8,fsg_debiased_high,19,10,0.17182362078898053,0.12081348336725194,0.051010137421728594,0.17182362078898053,0.0,0.0,0.0
8,fsg_debiased_high,19,11,0.16549318358931095,0.11636239471123426,0.04913078887807669,0.16549318358931095,0.0,0.0,0.0
8,fsg_debiased_high,20,8,0.19001884670168137,0.13063795710740594,0.05938088959427543,0.19001884670168137,0.0,0.0,0.0
8,fsg_debiased_high,20,9,0.1781670887922618,0.12248987354468,0.05567721524758182,0.1781670887922618,0.0,0.0,0.0
8,fsg_debiased_high,20,10,0.15367906780024287,0.10565435911266698,0.0480247086875759,0.15367906780024287,0.0,0.0,0.0
8,fsg_debiased_high,20,11,0.15308985002155467,0.10524927188981884,0.04784057813173584,0.15308985002155467,0.0,0.0,0.0
8,fsg_debiased_high,21,8,0.18470975595486233,0.12410186728217312,0.0606078886726892,0.18470975595486233,0.0,0.0,0.0
8,fsg_debiased_high,21,9,0.17672457914298523,0.1187368266116932,0.05798775253129203,0.17672457914298523,0.0,0.0,0.0
8,fsg_debiased_high,21,10,0.15497454517867135,0.10412352254191981,0.050851022636751536,0.15497454517867135,0.0,0.0,0.0
8,fsg_debiased_high,21,11,0.15108303930473624,0.10150891703286966,0.049574122271866576,0.15108303930473624,0.0,0.0,0.0
8,fsg_debiased_high,22,8,0.17955366950471402,0.11783209561246857,0.061721573892245446,0.17955366950471402,0.0,0.0,0.0
8,fsg_debiased_high,22,9,0.1749128424192981,0.11478655283766438,0.06012628958163373,0.1749128424192981,0.0,0.0,0.0
8,fsg_debiased_high,22,10,0.15747940967682397,0.10334586260041573,0.05413354707640824,0.15747940967682397,0.0,0.0,0.0
8,fsg_debiased_high,22,11,0.1477899105697779,0.09698712881141675,0.05080278175836115,0.1477899105697779,0.0,0.0,0.0
8,fsg_debiased_high,23,8,0.1747343963874132,0.11193922268568658,0.06279517370172662,0.1747343963874132,0.0,0.0,0.0
8,fsg_debiased_high,23,9,0.17207046836540857,0.11023264379658987,0.06183782456881871,0.17207046836540857,0.0,0.0,0.0
8,fsg_debiased_high,23,10,0.15941456067201504,0.10212495293050963,0.057289607741505405,0.15941456067201504,0.0,0.0,0.0
8,fsg_debiased_high,23,11,0.145013375122602,0.09289919343791692,0.052114181684685096,0.145013375122602,0.0,0.0,0.0
8,fsg_debiased_high,24,8,0.1528349261512881,0.09552182884455507,0.057313097306733035,0.1528349261512881,0.0,0.0,0.0
8,fsg_debiased_high,24,9,0.16119134076251884,0.10074458797657428,0.060446752785944566,0.16119134076251884,0.0,0.0,0.0
8,fsg_debiased_high,24,10,0.1483458217099573,0.09271613856872332,0.05562968314123399,0.1483458217099573,0.0,0.0,0.0
8,fsg_debiased_high,24,11,0.1394180978245394,0.08713631114033712,0.052281786684202275,0.1394180978245394,0.0,0.0,0.0
8,fsg_debiased_high,25,8,0.14726635893694537,0.08974043747720109,0.057525921459744285,0.14726635893694537,0.0,0.0,0.0
8,fsg_debiased_high,25,9,0.15851091258057662,0.09659258735378888,0.061918325226787745,0.15851091258057662,0.0,0.0,0.0
8,fsg_debiased_high,25,10,0.14316471205564657,0.08724099640890963,0.05592371564673694,0.14316471205564657,0.0,0.0,0.0
8,fsg_debiased_high,25,11,0.13949704755190506,0.08500601335194215,0.054491034199962915,0.13949704755190506,0.0,0.0,0.0
8,fsg_debiased_high,26,8,0.1446289632714345,0.08587344694241424,0.05875551632902027,0.1446289632714345,0.0,0.0,0.0
8,fsg_debiased_high,26,9,0.15595442338261797,0.09259793888342942,0.06335648449918856,0.15595442338261797,0.0,0.0,0.0
8,fsg_debiased_high,26,10,0.13909082313819493,0.08258517623830323,0.05650564689989169,0.13909082313819493,0.0,0.0,0.0
8,fsg_debiased_high,26,11,0.13947752223933596,0.08281477882960572,0.05666274340973024,0.13947752223933596,0.0,0.0,0.0
8,fsg_debiased_high,27,8,0.14333880887864797,0.08286774888296836,0.060471059995679616,0.14333880887864797,0.0,0.0,0.0
8,fsg_debiased_high,27,9,0.15421551509852108,0.0891558446663325,0.06505967043218858,0.15421551509852108,0.0,0.0,0.0
8,fsg_debiased_high,27,10,0.13798597525284745,0.07977314194305243,0.058212833309795015,0.13798597525284745,0.0,0.0,0.0
8,fsg_debiased_high,27,11,0.13904759479094841,0.08038689073851706,0.05866070405243136,0.13904759479094841,0.0,0.0,0.0
8,fsg_debiased_high,28,8,0.13269863237724394,0.07464298071219971,0.05805565166504423,0.13269863237724394,0.0,0.0,0.0
8,fsg_debiased_high,28,9,0.14702294894919302,0.08270040878392107,0.06432254016527195,0.14702294894919302,0.0,0.0,0.0
8,fsg_debiased_high,28,10,0.13371501067492494,0.07521469350464528,0.05850031717027966,0.13371501067492494,0.0,0.0,0.0
8,fsg_debiased_high,28,11,0.1341449979270437,0.07545656133396209,0.05868843659308162,0.1341449979270437,0.0,0.0,0.0
8,fsg_debiased_high,29,8,0.13130462680939908,0.07180721778639013,0.05949740902300896,0.13130462680939908,0.0,0.0,0.0
8,fsg_debiased_high,29,9,0.14409262425924052,0.07880065389177215,0.06529197036746837,0.14409262425924052,0.0,0.0,0.0
8,fsg_debiased_high,29,10,0.13377649118006424,0.07315901861409763,0.060617472565966606,0.13377649118006424,0.0,0.0,0.0
8,fsg_debiased_high,29,11,0.13418139813338742,0.07338045210419625,0.06080094602919117,0.13418139813338742,0.0,0.0,0.0
8,fsg_debiased_high,30,8,0.12942723924823418,0.06875822085062441,0.06066901839760977,0.12942723924823418,0.0,0.0,0.0
8,fsg_debiased_high,30,9,0.14057275166177724,0.07467927432031916,0.06589347734145808,0.14057275166177724,0.0,0.0,0.0
8,fsg_debiased_high,30,10,0.1335457559021622,0.07094618282302366,0.06259957307913853,0.1335457559021622,0.0,0.0,0.0
8,fsg_debiased_high,30,11,0.13446501618925993,0.07143453985054433,0.0630304763387156,0.13446501618925993,0.0,0.0,0.0
8,fsg_debiased_high,31,8,0.1272329266013589,0.06560447777882568,0.06162844882253322,0.1272329266013589,0.0,0.0,0.0
8,fsg_debiased_high,31,9,0.1369055843188247,0.070591941914394,0.06631364240443072,0.1369055843188247,0.0,0.0,0.0
8,fsg_debiased_high,31,10,0.13241457777942153,0.06827626666751423,0.0641383111119073,0.13241457777942153,0.0,0.0,0.0
8,fsg_debiased_high,31,11,0.13428932985500577,0.06924293570648735,0.06504639414851843,0.13428932985500577,0.0,0.0,0.0
8,fsg_debiased_high,32,8,0.12000052118099255,0.06000026059049628,0.06000026059049628,0.12000052118099255,0.0,0.0,0.0
8,fsg_debiased_high,32,9,0.12905432275024142,0.06452716137512071,0.06452716137512071,0.12905432275024142,0.0,0.0,0.0
8,fsg_debiased_high,32,10,0.12269821034601323,0.06134910517300662,0.06134910517300662,0.12269821034601323,0.0,0.0,0.0
8,fsg_debiased_high,32,11,0.13083891492364932,0.06541945746182466,0.06541945746182466,0.13083891492364932,0.0,0.0,0.0
8,fsg_debiased_high,33,8,0.11748240110262408,0.05690553803408354,0.060576863068540536,0.11748240110262408,0.0,0.0,0.0
8,fsg_debiased_high,33,9,0.1270185728880081,0.061524621242628925,0.06549395164537918,0.1270185728880081,0.0,0.0,0.0
8,fsg_debiased_high,33,10,0.12083617863216456,0.058530024024954705,0.062306154607209854,0.12083617863216456,0.0,0.0,0.0
8,fsg_debiased_high,33,11,0.1295088477741841,0.06273084814062042,0.06677799963356366,0.1295088477741841,0.0,0.0,0.0
8,fsg_debiased_high,34,8,0.11491736994362212,0.05386751716107287,0.06104985278254925,0.11491736994362212,0.0,0.0,0.0
8,fsg_debiased_high,34,9,0.12543663362593388,0.05879842201215651,0.06663821161377738,0.12543663362593388,0.0,0.0,0.0
8,fsg_debiased_high,34,10,0.1192107310244851,0.055880030167727385,0.06333070085675771,0.1192107310244851,0.0,0.0,0.0
8,fsg_debiased_high,34,11,0.12906591491452543,0.060499647616183795,0.06856626729834163,0.12906591491452543,0.0,0.0,0.0
8,fsg_debiased_high,35,8,0.11242633160229334,0.05094318150728917,0.06148315009500417,0.11242633160229334,0.0,0.0,0.0
8,fsg_debiased_high,35,9,0.1242256440562138,0.05628974496297188,0.06793589909324192,0.1242256440562138,0.0,0.0,0.0
8,fsg_debiased_high,35,10,0.11744288285623392,0.05321630629423099,0.06422657656200292,0.11744288285623392,0.0,0.0,0.0
8,fsg_debiased_high,35,11,0.1281417991071837,0.05806425272044262,0.07007754638674109,0.1281417991071837,0.0,0.0,0.0
8,fsg_debiased_high,36,8,0.10790460627189966,0.0472082652439561,0.06069634102794356,0.10790460627189966,0.0,0.0,0.0
8,fsg_debiased_high,36,9,0.12009544554903967,0.05254175742770485,0.06755368812133482,0.12009544554903967,0.0,0.0,0.0
8,fsg_debiased_high,36,10,0.11120159059814076,0.048650695886686586,0.06255089471145418,0.11120159059814076,0.0,0.0,0.0
8,fsg_debiased_high,36,11,0.12053864706906153,0.052735658092714424,0.06780298897634711,0.12053864706906153,0.0,0.0,0.0
8,fsg_debiased_high,37,8,0.10670575883559716,0.045016492008767554,0.061689266826829604,0.10670575883559716,0.0,0.0,0.0
8,fsg_debiased_high,37,9,0.11893610034530346,0.0501761673331749,0.06875993301212856,0.11893610034530346,0.0,0.0,0.0
8,fsg_debiased_high,37,10,0.10940625923368155,0.04615576561420941,0.06325049361947215,0.10940625923368155,0.0,0.0,0.0
8,fsg_debiased_high,37,11,0.11837774137607343,0.04994060964303098,0.06843713173304246,0.11837774137607343,0.0,0.0,0.0
8,fsg_debiased_high,38,8,0.10598903950507121,0.043058047298935184,0.06293099220613603,0.10598903950507121,0.0,0.0,0.0
8,fsg_debiased_high,38,9,0.11774739427614798,0.04783487892468512,0.06991251535146287,0.11774739427614798,0.0,0.0,0.0
8,fsg_debiased_high,38,10,0.10770979588464319,0.043757104578136294,0.0639526913065069,0.10770979588464319,0.0,0.0,0.0
8,fsg_debiased_high,38,11,0.11664522333049396,0.04738712197801317,0.06925810135248078,0.11664522333049396,0.0,0.0,0.0
8,fsg_debiased_high,39,8,0.10557421899887602,0.04123992929643595,0.06433428970244008,0.10557421899887602,0.0,0.0,0.0
8,fsg_debiased_high,39,9,0.11657109797159015,0.04553558514515241,0.07103551282643775,0.11657109797159015,0.0,0.0,0.0
8,fsg_debiased_high,39,10,0.10603497136468283,0.04141991068932923,0.0646150606753536,0.10603497136468283,0.0,0.0,0.0
8,fsg_debiased_high,39,11,0.11511644909930786,0.04496736292941714,0.07014908616989073,0.11511644909930786,0.0,0.0,0.0
8,fsg_debiased_high,40,8,0.10092914934166423,0.037848431003124086,0.06308071833854015,0.10092914934166423,0.0,0.0,0.0
8,fsg_debiased_high,40,9,0.11156347037952029,0.041836301392320106,0.06972716898720017,0.11156347037952029,0.0,0.0,0.0
8,fsg_debiased_high,40,10,0.10093524429680542,0.03785071661130203,0.06308452768550339,0.10093524429680542,0.0,0.0,0.0
8,fsg_debiased_high,40,11,0.10952469541698315,0.04107176078136868,0.06845293463561447,0.10952469541698315,0.0,0.0,0.0
8,fsg_debiased_high,41,8,0.09929091559289223,0.03568267279119564,0.06360824280169658,0.09929091559289223,0.0,0.0,0.0
8,fsg_debiased_high,41,9,0.11040450271628868,0.039676618163666244,0.07072788455262244,0.11040450271628868,0.0,0.0,0.0
8,fsg_debiased_high,41,10,0.0989457003294661,0.035558611055901884,0.06338708927356422,0.0989457003294661,0.0,0.0,0.0
8,fsg_debiased_high,41,11,0.10827931965179764,0.03891288049986478,0.06936643915193287,0.10827931965179764,0.0,0.0,0.0
8,fsg_debiased_high,42,8,0.09807968463362397,0.033714891592808244,0.06436479304081573,0.09807968463362397,0.0,0.0,0.0
8,fsg_debiased_high,42,9,0.1091072412422046,0.03750561417700783,0.07160162706519677,0.1091072412422046,0.0,0.0,0.0
8,fsg_debiased_high,42,10,0.09707080740291181,0.033368090044750935,0.06370271735816088,0.09707080740291181,0.0,0.0,0.0
8,fsg_debiased_high,42,11,0.1070152833713378,0.036786503658897365,0.07022877971244043,0.1070152833713378,0.0,0.0,0.0
8,fsg_debiased_high,43,8,0.09688922290829037,0.03179177626678278,0.06509744664150759,0.09688922290829037,0.0,0.0,0.0
8,fsg_debiased_high,43,9,0.10760288722800204,0.03530719737168817,0.07229568985631388,0.10760288722800204,0.0,0.0,0.0
8,fsg_debiased_high,43,10,0.09509582964290304,0.031203319101577563,0.06389251054132548,0.09509582964290304,0.0,0.0,0.0
8,fsg_debiased_high,43,11,0.10566303052679335,0.03467068189160407,0.07099234863518929,0.10566303052679335,0.0,0.0,0.0
8,fsg_debiased_high,44,8,0.09405391773084537,0.02939184929088918,0.0646620684399562,0.09405391773084537,0.0,0.0,0.0
8,fsg_debiased_high,44,9,0.10229098900257734,0.03196593406330542,0.07032505493927192,0.10229098900257734,0.0,0.0,0.0
8,fsg_debiased_high,44,10,0.0911066050108915,0.028470814065903596,0.0626357909449879,0.0911066050108915,0.0,0.0,0.0
8,fsg_debiased_high,44,11,0.1010564450869659,0.03158013908967684,0.06947630599728906,0.1010564450869659,0.0,0.0,0.0
8,fsg_debiased_high,45,8,0.09262054347647046,0.02749672384457717,0.06512381963189329,0.09262054347647046,0.0,0.0,0.0
8,fsg_debiased_high,45,9,0.1003758369993258,0.029799076609174847,0.07057676039015096,0.1003758369993258,0.0,0.0,0.0
8,fsg_debiased_high,45,10,0.08928708002046003,0.02650710188107407,0.06277997813938596,0.08928708002046003,0.0,0.0,0.0
8,fsg_debiased_high,45,11,0.09958892898350817,0.02956546329197899,0.07002346569152919,0.09958892898350817,0.0,0.0,0.0
8,fsg_debiased_high,46,8,0.09097801602883539,0.025587567008109952,0.06539044902072544,0.09097801602883539,0.0,0.0,0.0
8,fsg_debiased_high,46,9,0.09839219468873858,0.027672804756207727,0.07071938993253085,0.09839219468873858,0.0,0.0,0.0
8,fsg_debiased_high,46,10,0.0875978010183254,0.024636881536404018,0.06296091948192138,0.0875978010183254,0.0,0.0,0.0
8,fsg_debiased_high,46,11,0.09783165531952594,0.02751515305861667,0.07031650226090927,0.09783165531952594,0.0,0.0,0.0
8,fsg_debiased_high,47,8,0.08927570532933143,0.02371385922810366,0.06556184610122777,0.08927570532933143,0.0,0.0,0.0
8,fsg_debiased_high,47,9,0.09635494966158804,0.025594283503859325,0.07076066615772872,0.09635494966158804,0.0,0.0,0.0
8,fsg_debiased_high,47,10,0.08594502502994994,0.02282914727358045,0.06311587775636948,0.08594502502994994,0.0,0.0,0.0
8,fsg_debiased_high,47,11,0.0958016431107632,0.025447311451296473,0.07035433165946672,0.0958016431107632,0.0,0.0,0.0
12,fsg_debiased_high,0,12,0.07612778400710937,0.07612778400710937,0.0,0.07612778400710937,0.0,0.0,0.0
12,fsg_debiased_high,0,13,0.11515622339986245,0.11515622339986245,0.0,0.11515622339986245,0.0,0.0,0.0
12,fsg_debiased_high,0,14,0.1264595213880287,0.1264595213880287,0.0,0.1264595213880287,0.0,0.0,0.0
12,fsg_debiased_high,0,15,0.1581483357928687,0.1581483357928687,0.0,0.1581483357928687,0.0,0.0,0.0
12,fsg_debiased_high,1,12,0.12611513032658328,0.12414458141523041,0.0019705489113528638,0.12611513032658328,0.0,0.0,0.0
12,fsg_debiased_high,1,13,0.1235949460456106,0.12166377501364793,0.0019311710319626656,0.1235949460456106,0.0,0.0,0.0
12,fsg_debiased_high,1,14,0.10712258089609426,0.10544879056959279,0.0016737903265014729,0.10712258089609426,0.0,0.0,0.0
12,fsg_debiased_high,1,15,0.1487595725460376,0.14643520422500578,0.0023243683210318377,0.1487595725460376,0.0,0.0,0.0
12,fsg_debiased_high,2,12,0.24817036456769653,0.240415040674956,0.007755323892740517,0.24817036456769653,0.0,0.0,0.0
12,fsg_debiased_high,2,13,0.12489045045170064,0.12098762387508499,0.003902826576615645,0.12489045045170064,0.0,0.0,0.0
12,fsg_debiased_high,2,14,0.0882743443804619,0.08551577111857246,0.0027585732618894345,0.0882743443804619,0.0,0.0,0.0
12,fsg_debiased_high,2,15,0.138523511835207,0.13419465209035678,0.004328859744850219,0.138523511835207,0.0,0.0,0.0
12,fsg_debiased_high,3,12,0.23019454841906306,0.2194041789619195,0.010790369457143581,0.23019454841906306,0.0,0.0,0.0
12,fsg_debiased_high,3,13,0.12804297992937047,0.12204096524518122,0.006002014684189241,0.12804297992937047,0.0,0.0,0.0
12,fsg_debiased_high,3,14,0.08576427757394227,0.08174407706266372,0.004020200511278544,0.08576427757394227,0.0,0.0,0.0
12,fsg_debiased_high,3,15,0.1310343907362709,0.12489215367050821,0.006142237065762699,0.1310343907362709,0.0,0.0,0.0
12,fsg_debiased_high,4,12,0.224284876771509,0.21026707197328967,0.014017804798219312,0.224284876771509,0.0,0.0,0.0
12,fsg_debiased_high,4,13,0.17662042700473593,0.16558165031693994,0.011038776687795996,0.17662042700473593,0.0,0.0,0.0
12,fsg_debiased_high,4,14,0.08021631546302177,0.07520279574658291,0.005013519716438861,0.08021631546302177,0.0,0.0,0.0
12,fsg_debiased_high,4,15,0.10576449228343539,0.09915421151572068,0.006610280767714712,0.10576449228343539,0.0,0.0,0.0
12,fsg_debiased_high,5,12,0.2596860204496533,0.2393980501020241,0.020287970347629164,0.2596860204496533,0.0,0.0,0.0
12,fsg_debiased_high,5,13,0.18348363678710558,0.16914897766311296,0.014334659123992623,0.18348363678710558,0.0,0.0,0.0
12,fsg_debiased_high,5,14,0.07433094903396811,0.06852384364068935,0.005807105393278758,0.07433094903396811,0.0,0.0,0.0
12,fsg_debiased_high,5,15,0.09165351753506173,0.08449308647763504,0.007160431057426698,0.09165351753506173,0.0,0.0,0.0
12,fsg_debiased_high,6,12,0.24272200983654574,0.21996682141436957,0.022755188422176165,0.24272200983654574,0.0,0.0,0.0
12,fsg_debiased_high,6,13,0.17696094041351598,0.16037085224974887,0.016590088163767124,0.17696094041351598,0.0,0.0,0.0
12,fsg_debiased_high,6,14,0.06628706200984257,0.06007264994641982,0.00621441206342274,0.06628706200984257,0.0,0.0,0.0
12,fsg_debiased_high,6,15,0.08172262501843865,0.07406112892296002,0.0076614960954786235,0.08172262501843865,0.0,0.0,0.0
12,fsg_debiased_high,7,12,0.1729274330401528,0.1540134950513861,0.018913937988766713,0.1729274330401528,0.0,0.0,0.0
12,fsg_debiased_high,7,13,0.16085914011910332,0.14326517166857639,0.017593968450526926,0.16085914011910332,0.0,0.0,0.0
