index,current_time,following_time,iterations_mean,iterations_max,relative_residual_max
29,0.9514237642288208,0.9491525292396545,2.0,2,0.00018912831728812307
30,0.9491525292396545,0.9468267560005188,2.0,2,0.00016712995420675725
31,0.9468267560005188,0.9444444179534912,2.0,2,0.00015890940267127007
32,0.9444444179534912,0.9420035481452942,2.0,2,0.0001950202276930213
33,0.9420035481452942,0.9395017623901367,2.0,2,0.00016188538575079292
34,0.9395017623901367,0.9369369745254517,2.0,2,0.00013687978207599372
35,0.9369369745254517,0.9343065619468689,2.0,2,0.00013694776862394065
36,0.9343065619468689,0.9316081404685974,2.0,2,0.00021269125863909721
37,0.9316081404685974,0.9288389086723328,2.0,2,0.000203407573280856
38,0.9288389086723328,0.9259962439537048,2.0,2,0.00025405362248420715
39,0.9259962439537048,0.9230769276618958,2.0,2,0.00027207675157114863
40,0.9230769276618958,0.9200779795646667,2.0,2,0.00023658898135181516
41,0.9200779795646667,0.9169960021972656,2.0,2,0.00023290114768315107
42,0.9169960021972656,0.913827657699585,2.0,2,0.00021124268823768944
43,0.913827657699585,0.9105690717697144,2.0,2,0.00015725448611192405
44,0.9105690717697144,0.9072164297103882,2.0,2,0.00013562389358412474
45,0.9072164297103882,0.9037656784057617,2.0,2,0.00013123906683176756
46,0.9037656784057617,0.9002123475074768,2.0,2,0.00013280723942443728
47,0.9002123475074768,0.8965517282485962,2.0,2,0.0001507738488726318
48,0.8965517282485962,0.8927790522575378,2.0,2,0.00014416960766538978
49,0.8927790522575378,0.8888888955116272,2.0,2,0.00014719933096785098
50,0.8888888955116272,0.8848758339881897,2.0,2,0.00014745158841833472
51,0.8848758339881897,0.8807339668273926,2.0,2,0.00017505644063930959
52,0.8807339668273926,0.8764568567276001,2.0,2,0.00017617274716030806
53,0.8764568567276001,0.8720378875732422,2.0,2,0.00017588945047464222
54,0.8720378875732422,0.8674699068069458,2.0,2,0.00018354237545281649
55,0.8674699068069458,0.8627451062202454,2.0,2,0.000172628162545152
56,0.8627451062202454,0.8578553795814514,2.0,2,0.0001942972157848999
57,0.8578553795814514,0.8527919054031372,2.0,2,0.00019649427849799395
58,0.8527919054031372,0.8475452661514282,2.0,2,0.00019161411910317838
59,0.8475452661514282,0.8421052694320679,2.0,2,0.0002091132482746616
60,0.8421052694320679,0.836461067199707,2.0,2,0.0002163926255889237
61,0.836461067199707,0.8306010961532593,2.0,2,0.00022147715208120644
62,0.8306010961532593,0.8245124816894531,2.0,2,0.00023471825988963246
63,0.8245124816894531,0.8181818127632141,2.0,2,0.00023732574481982738
64,0.8181818127632141,0.8115941882133484,2.0,2,0.00025255471700802445
65,0.8115941882133484,0.8047336935997009,2.0,2,0.00026609652559272945
66,0.8047336935997009,0.7975830435752869,2.0,2,0.0002781375078484416
67,0.7975830435752869,0.790123462677002,2.0,2,0.00030474201776087284
68,0.790123462677002,0.7823343873023987,2.0,2,0.00031657080398872495
69,0.7823343873023987,0.774193525314331,2.0,2,0.00034892282565124333
70,0.774193525314331,0.7656765580177307,2.0,2,0.0003888051141984761
71,0.7656765580177307,0.7567567229270935,2.0,2,0.00044153034104965627
72,0.7567567229270935,0.7474048137664795,2.0,2,0.0004411711997818202
73,0.7474048137664795,0.73758864402771,2.0,2,0.00044225630699656904
74,0.73758864402771,0.7272727489471436,2.0,2,0.0004878296749666333
75,0.7272727489471436,0.7164179682731628,2.0,2,0.0005128920311108232
76,0.7164179682731628,0.7049808502197266,2.0,2,0.0005495516234077513
77,0.7049808502197266,0.6929134130477905,2.0,2,0.0005939546972513199
78,0.6929134130477905,0.6801619529724121,2.0,2,0.0006505904602818191
79,0.6801619529724121,0.6666666865348816,2.0,2,0.0007185767171904445
80,0.6666666865348816,0.6523604989051819,2.0,2,0.0007816185825504363
81,0.6523604989051819,0.6371681094169617,2.0,2,0.0008617995772510767
82,0.6371681094169617,0.621004581451416,2.0,2,0.0009310650639235973
83,0.621004581451416,0.6037735939025879,2.096774193548387,3,0.000999649753794074
84,0.6037735939025879,0.5853658318519592,3.0,3,0.0005160910659469664
85,0.5853658318519592,0.5656565427780151,3.0,3,0.0005772171425633132
86,0.5656565427780151,0.5445026159286499,3.0,3,0.0006492926622740924
87,0.5445026159286499,0.52173912525177,3.0,3,0.0007202954147942364
88,0.52173912525177,0.4971751570701599,3.0,3,0.000805730524007231
