sample_id,step,time,sigma,tau_sigma_squared,construction,alpha_star,target_direction_cosine,model_gap_cosine,pred_oracle_direction_cosine,direction_rms,target_residual_rms,state_perturbation_relative_rms,noise_preservation_rms_error,base_mse,relative_mse_change_alpha_m0p5,relative_mse_change_alpha_0p25,relative_mse_change_alpha_0p5,relative_mse_change_alpha_1
1,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,-0.2630238882410564,-0.0301669094773171,0.4824972818363208,0.7104744895835257,0.086615017700413,0.7551923326040577,0.0063368992070991,4.5617033672815996e-08,0.5703154591338881,-0.0001713215158957,0.002552111946636,0.0067485246857312,0.0200742525412977
1,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,1.3590155218453468,0.1858219702489582,0.2833888465080411,0.7104744895835257,0.103259547007118,0.7551923326040577,0.0286352200055316,4.469597913836356e-08,0.5703154591338881,0.0300819178442364,-0.011535486464721,-0.0207339912911776,-0.0321200560292962
1,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,0.63493339922279,0.061083264256968,0.3802315270139834,0.8113559074039643,0.0601859024299098,0.6256057216319212,0.0103507871876677,4.71673619391458e-08,0.3913825188713436,0.0081902793814763,-0.0023597804146573,-0.0035626546452608,-0.0024976845543064
1,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.8648581519810443,0.2660009928356182,0.3175962499832047,0.8113559074039643,0.0892356037379866,0.6256057216319212,0.0248684616714922,4.717682368054008e-08,0.3913825188713436,0.0430284946184662,-0.0176994086010015,-0.0328555913965156,-0.0555382795710801
1,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,0.1361017261518793,0.0399276834982155,0.4623605645369417,0.8645733357954141,0.1835317446313459,0.6256057216319212,0.0238596572765467,4.69881595317343e-08,0.3913825188713436,0.0332294157472241,-0.000477728864929,0.0098025282759301,0.0626370005750146
1,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.5678383904461788,0.1961373509158355,0.4138624764423347,0.8645733357954141,0.2160907945344441,0.6256057216319212,0.0540706414471974,4.723483592542723e-08,0.3913825188713436,0.0975750094020947,-0.026417175213102,-0.0379207974342408,-0.016187382900628
1,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,0.045660109667337,0.0197523219737798,0.4837652260350647,0.8598861620466329,0.2706337267330808,0.6256057216319212,0.0308743379168704,4.669731036932442e-08,0.3913825188713436,0.0553292961862695,0.0074237615096294,0.0382397960877678,0.1700486844495732
1,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.3686893871562809,0.1658215825398779,0.4315855495524666,0.8598861620466329,0.2813721642685484,0.6256057216319212,0.0662852245500548,4.714858067207797e-08,0.3913825188713436,0.1251507638350938,-0.0246471925785678,-0.0240089255978166,0.0531239870416436
1,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.0237372421181568,0.0049088213489923,0.2794699125444814,0.8423686456893398,0.1023162124797059,0.4947633119184739,0.0367832693704338,4.9077682193673536e-08,0.2447907349127397,0.0117065202814713,0.0021652781272087,0.0096762484330473,0.0407352655806134
1,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.8954404753949173,0.2227925050847459,0.2469691912385919,0.8423686456893398,0.1231009326864833,0.4947633119184739,0.0556671067676771,4.6445690867351135e-08,0.2447907349127397,0.0709088163710694,-0.0238471676937092,-0.0399561750595345,-0.0489597088075343
1,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,0.0028681862484158,0.0017048672297457,0.3453268415561181,0.8891915388276097,0.2940903009475665,0.4947633119184739,0.0820781321764971,4.914965501515701e-08,0.2447907349127397,0.0893430184439462,0.0215757170636702,0.0873162516511023,0.3512917733972533
1,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2701312705847707,0.169958319997423,0.3199376643452027,0.8891915388276097,0.3112899188161059,0.4947633119184739,0.1210350776064033,4.6653306749678646e-08,0.2447907349127397,0.2058960907240173,-0.0287254035274329,-0.0079690458318153,0.1819889532285707
1,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0007728660875165,-0.0006320143645148,0.3665522998315096,0.916387644562346,0.4045946965692213,0.4947633119184739,0.1029652068260102,4.890516506594994e-08,0.2447907349127397,0.1666635846481516,0.0420535203724195,0.1676972492091696,0.6697553322756605
1,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1693706122853377,0.1398029065335227,0.3517492802209657,0.916387644562346,0.4083905000935189,0.4947633119184739,0.1483769577149132,4.717064389632382e-08,0.2447907349127397,0.2857289726605677,-0.0151154719838405,0.0549350655966143,0.4505341694504104
1,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0143748079069967,-0.0037397405435947,0.2009825335753875,0.9070125183611965,0.101849638366793,0.3914894549108011,0.0872617273714048,5.3786616354219425e-08,0.1532639932772556,0.015947792182938,0.0047166443613541,0.0178936490245903,0.069628739256709
1,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.7690867191056976,0.2200471235308267,0.1906259694378828,0.9070125183611965,0.1120109427269069,0.3914894549108011,0.1111579596739706,5.4404623475901695e-08,0.1532639932772556,0.0834241729541736,-0.0263630174186658,-0.0424933221317177,-0.0440557934409795
1,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0103482698897213,-0.0083015208294912,0.266785146539322,0.9348010641835602,0.3140580888498359,0.3914894549108011,0.192433548551951,5.3734932489559066e-08,0.1532639932772556,0.1542269957946842,0.0435514423753357,0.1675461782657899,0.6568655305920541
1,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.198575404813851,0.1657815011589334,0.2636944493597567,0.9348010641835602,0.3268365968275147,0.3914894549108011,0.2416869323154302,5.483277665106061e-08,0.1532639932772556,0.3126487383427763,-0.0256403463683086,0.0358419891321022,0.4201747057390833
1,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0047110279639328,-0.0051742390618367,0.2879271942602766,0.9448653680654926,0.4299825951798434,0.3914894549108011,0.2389262198971033,5.4107263786710494e-08,0.1532639932772556,0.2958963715283645,0.078236339304519,0.3072623619881723,1.2176834574928816
1,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.1345045127204253,0.1506865885842015,0.2865249184287689,0.9448653680654926,0.4385890795338262,0.3914894549108011,0.2962841223064205,5.533930305157575e-08,0.1532639932772556,0.4825884597649572,-0.0059645180078817,0.1449574385673002,0.917460775466858
1,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0019107687183866,-0.0010041256254775,0.1798860853575875,0.9581209322652166,0.1377199661866871,0.2620698014370852,0.1486255056699486,1.160826786826743e-07,0.0686805808180183,0.0685121772662067,0.0175238018593,0.0695675307135361,0.2772147694068153
1,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.4078223362734943,0.2248331721023692,0.1641329969971348,0.9581209322652166,0.1444795429984089,0.2620698014370852,0.1666783140079685,1.1985160690011918e-07,0.0686805808180183,0.1999343316245548,-0.0429796098965283,-0.0479675158492238,0.0560317840768839
1,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,0.0001141405298668,0.0001575726899643,0.2084234772287694,0.9745541637110708,0.3617912376875641,0.2620698014370852,0.3253906471931632,1.1568615341774032e-07,0.0686805808180183,0.4766728050523932,0.1190050525888341,0.4762377419210223,1.905386030815461
1,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1271922558811959,0.1796677672468108,0.1986022170435753,0.9745541637110708,0.3701915321872774,0.2620698014370852,0.362402930828661,1.201758818943346e-07,0.0686805808180183,0.7526304227360266,-0.0021871585283367,0.2450443848364444,1.48776357724536
1,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,0.0011352316952809,0.0020346594280108,0.2149085218789332,0.9801495879948978,0.4697039331331621,0.2620698014370852,0.4014200363391639,1.15879247004809e-07,0.0686805808180183,0.8067186152885019,0.1989446355875502,0.799425233329635,3.2049943152774065
1,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0877999762052826,0.1595601538119359,0.2071451664062307,0.9801495879948978,0.4762632022700811,0.2620698014370852,0.4442699208893673,1.2160865552781353e-07,0.0686805808180183,1.1156287841803527,0.0614289819145437,0.5356868798322341,2.7226894236770547
1,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,0.0010794651220144,0.0012053578146727,0.1603239186569388,0.9774542557067838,0.1736949731344986,0.1555535319765822,0.1679736488695685,2.915732646876262e-07,0.0241969013105467,0.3130588180833583,0.0772552549400989,0.3103669525347168,1.2441596756875086
1,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1536836391336525,0.1766812716932251,0.1446369288250365,0.9774542557067838,0.1788309803237682,0.1555535319765822,0.1760166558025683,2.94571263218969e-07,0.0241969013105467,0.5335399081715394,-0.0189552717961053,0.1272992446008988,0.915437641974236
1,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,0.0024542460100403,0.0064900063792613,0.1748793195231542,0.9865534631392014,0.4113456477934954,0.1555535319765822,0.3662696071702494,2.8864367907919205e-07,0.0241969013105467,1.765374054858453,0.4284718875107834,1.7310497183149074,6.958523209803176
1,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0562041284998239,0.1512537225089371,0.1617513516681545,0.9865534631392014,0.4186178380284781,0.1555535319765822,0.3827069664439135,2.934194629383844e-07,0.0241969013105467,2.217618059224616,0.2491197093812368,1.4035252447581708,6.428193793499128
1,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,0.0027326335766372,0.0089776486669058,0.1798998522120244,0.9892649627595524,0.5110472808800715,0.1555535319765822,0.4501714640969321,2.908233397238648e-07,0.0241969013105467,2.7278704013219985,0.6598465840112492,2.6688810244706644,10.734513474733992
1,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0420922745690214,0.1402232710729988,0.1676400122321671,0.9892649627595524,0.5182001995389379,0.1555535319765822,0.4691606476146965,2.973551098979784e-07,0.0241969013105467,3.241570484015308,0.4600450936298126,2.3073104110179363,10.16350171706912
5,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,-1.5500571304235504,-0.0785777719665407,0.4269477353251066,0.5297498916665776,0.0319604110720972,0.6304640846099204,0.0018510138492364,4.539712183213412e-08,0.3974849619350234,-0.003340922858613,0.0021523041279545,0.0046258367216743,0.01053658730641
5,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,4.266712372733102,0.2269419670243964,0.2320464438211912,0.5297498916665776,0.0335337250324093,0.6304640846099204,0.009725709560064,4.4923119205808e-08,0.3974849619350234,0.0127780719849515,-0.005858586342377,-0.0113635395846879,-0.0213125467691124
5,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,-0.692925092298186,-0.1610178700731003,0.4185282292253012,0.3235338394088831,0.1465035473384055,0.6304640846099204,0.0044762135206708,4.576326392297296e-08,0.3974849619350234,-0.0239169536956936,0.0220830529819267,0.0509158233865736,0.1288305164640278
5,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,1.3825012899080225,0.189821018012015,0.2275348977069668,0.3235338394088831,0.0865643563838051,0.6304640846099204,0.0208488868881956,4.463111470213112e-08,0.3974849619350234,0.0307759196236572,-0.0118532092015492,-0.0213499179962455,-0.0332738343650794
5,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,-0.4749964431737113,-0.1470756052037688,0.3951870915693773,0.2873179702209528,0.1952138550421383,0.6304640846099204,0.0060981605061303,4.527552227635234e-08,0.3974849619350234,-0.0215712953770003,0.0287620113483798,0.0695082651366795,0.1869535000330383
5,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,1.0408194318055284,0.1854080729208472,0.2240893553606527,0.2873179702209528,0.1123087515483398,0.6304640846099204,0.0252650327106116,4.519578774564592e-08,0.3974849619350234,0.0409611358361209,-0.0145306939217541,-0.0250948051793041,-0.0343232797017913
5,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,0.0386670202184587,0.0030558289447126,0.3548959976760623,0.6285695640716686,0.0418631370480804,0.5297164193195573,0.0100734638965025,4.6707282880379066e-08,0.2805994848991084,0.0018029091369705,0.0002696021808726,0.001319908861317,0.0057626357209217
5,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,2.4615940680328925,0.3131861539389211,0.2229474914839348,0.6285695640716686,0.0673952907993326,0.5297164193195573,0.0225544392382931,4.695079260728387e-08,0.2805994848991084,0.0438931661305734,-0.0189114795638762,-0.035799556793479,-0.0635055042498635
5,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.0724471692179025,-0.0205974117434597,0.432821890940204,0.7432372041126942,0.1506033612325037,0.5297164193195573,0.0221510381551519,4.6792205853158626e-08,0.2805994848991084,0.0143519218673921,0.0079800088973003,0.0260639976819314,0.0925439149131866
5,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.8664724545556195,0.2523696302072064,0.3772811289862618,0.7432372041126942,0.1542857319416158,0.5297164193195573,0.0483496809389839,4.714588488332699e-08,0.2805994848991084,0.09471367183723,-0.0314506544470156,-0.0522971879129649,-0.062177891901665
5,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.0522334862291517,-0.0212078262953625,0.417886152628499,0.8477457108199515,0.2150753207903012,0.5297164193195573,0.0278447804013685,4.7317119671456776e-08,0.2805994848991084,0.0326022105226491,0.0146086496356439,0.0498238025359336,0.18207361813045
5,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.5028233853872203,0.2031642642772796,0.3798701847872797,0.8477457108199515,0.2140303130964681,0.5297164193195573,0.0585909588460677,4.72212666927012e-08,0.2805994848991084,0.1229013930562781,-0.0308405804711883,-0.0412744169044098,-0.0009218576569509
5,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,-0.0033708047466434,-0.0006733145334032,0.2257709806012519,0.8070401790292843,0.0840631512074415,0.4208441301208918,0.035063493618532,4.863509654527417e-08,0.1771097818972202,0.0098404117166961,0.0025609733097645,0.0101093993982709,0.0401686099115092
5,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,1.0402719157084128,0.2694958530353309,0.188950762071819,0.8070401790292843,0.1090250982740476,0.4208441301208918,0.0509088320418964,4.6265188827295145e-08,0.1771097818972202,0.0865947713652941,-0.0307135888635889,-0.0530379798478056,-0.0725191681781226
5,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,-0.010854484398883,-0.0068753659309876,0.2816197005239728,0.8547844779249342,0.2665679260441921,0.4208441301208918,0.0756527070474543,4.881856754004677e-08,0.1771097818972202,0.0959479012145135,0.0272531822841856,0.1046577864959999,0.4099212607025131
5,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.3187545955237046,0.2095523905339575,0.2497819751041677,0.8547844779249342,0.2766670496597075,0.4208441301208918,0.1091326528540991,4.6954373293915444e-08,0.1771097818972202,0.2458086990231463,-0.0418691694376821,-0.02971488549277,0.1566640425448362
5,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0051202575951245,-0.0040743995954419,0.3023609110426844,0.8815000747429825,0.334882986188304,0.4208441301208918,0.0927752267140847,4.875590273400429e-08,0.1771097818972202,0.1550588214615368,0.0411963309078373,0.1615431562414122,0.6396882901857734
5,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.2368953467475004,0.1925972306205139,0.277800331584334,0.8815000747429825,0.342148611600106,0.4208441301208918,0.1322487891629603,4.686939118803806e-08,0.1771097818972202,0.3218271207541025,-0.0369801821999759,0.0086618877180984,0.3478127839083982
5,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0060853665540683,-0.0018389692515987,0.1947882172929147,0.906500607433704,0.097475004573001,0.3225563081984777,0.0861480307009377,5.221466221651615e-08,0.1040425719821498,0.0222747739246285,0.0059854894036277,0.0233862297178838,0.0924334630782796
5,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.6565369310542569,0.218144217222202,0.1835690065745793,0.906500607433704,0.1071741588840267,0.3225563081984777,0.1048358416790992,5.2752432449419324e-08,0.1040425719821498,0.1000816805573122,-0.0293408395836233,-0.0448816787038916,-0.0345633555543628
5,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-9.417560624459492e-05,-8.800083328158994e-05,0.2520080454682549,0.9335931598870006,0.3014073923556877,0.3225563081984777,0.1852067454414339,5.2746880706987554e-08,0.1040425719821498,0.2182092204422502,0.0546139783021413,0.21837368228646,0.8733302673016298
5,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1758582502940089,0.1710104548607714,0.2429685054845807,0.9335931598870006,0.3136645616057969,0.3225563081984777,0.2247353371971032,5.316456922944567e-08,0.1040425719821498,0.402703026905687,-0.0240464653851706,0.0701104346081073,0.613034330730009
5,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,0.0016077552001575,0.0019525731522586,0.2716233822956595,0.9397512637502314,0.3917355001671128,0.3225563081984777,0.2256495674645185,5.2863480958701935e-08,0.1040425719821498,0.3711067075713197,0.0909981682877503,0.3663640179577742,1.4701987614446423
5,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.130084248255173,0.1620408326736018,0.2636416846220609,0.9397512637502314,0.4017957090552334,0.3225563081984777,0.2723380714490831,5.3442047201980765e-08,0.1040425719821498,0.5897655233567748,-0.0039445390963576,0.1860697368619712,1.1479747339426885
5,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0163558034260915,-0.0093987180212961,0.1826857907328807,0.9675836397077736,0.1284894062720024,0.2235993745698387,0.1514196635634925,1.06614321209803e-07,0.0499966803128199,0.0771522283080867,0.0233387248193943,0.0879540089544142,0.3410142551713294
5,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3020141358992844,0.1775181759602924,0.1712506116586069,0.9675836397077736,0.1314274677948743,0.2235993745698387,0.1659088188111333,1.0958237773975637e-07,0.0499966803128199,0.1907134449967608,-0.0305779992552908,-0.0179701830151886,0.136802895951195
5,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0060347579980506,-0.0091156374059848,0.2157887026888069,0.9791308574495564,0.3377518739677759,0.2235993745698387,0.3252521233770166,1.0639479248704517e-07,0.0499966803128199,0.5566501392183736,0.1494895659888298,0.584188889043004,2.309216806347385
5,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.0900595019187969,0.1371531488186889,0.2087902763394669,0.9791308574495564,0.3405232945191546,0.2235993745698387,0.3556567457187388,1.1045669756135083e-07,0.0499966803128199,0.788691932380546,0.0405183339917457,0.3709462014381711,1.9015305366950597
5,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0033023136662851,-0.0062940878077532,0.2209062024187629,0.9824486620785864,0.4261721445995877,0.2235993745698387,0.3952310124683532,1.066950415581022e-07,0.0499966803128199,0.8961774824330708,0.2330415946986414,0.9201700800074012,3.6566877224552736
5,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.065690968813777,0.125899690266406,0.21570202633646,0.9824486620785864,0.4285382376062751,0.2235993745698387,0.4309908423159249,1.1122223767672261e-07,0.0499966803128199,1.1595784812522836,0.1089253148015623,0.6769936665549275,3.190559480917067
5,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.005299983277087,-0.0058815291290685,0.1356370948891246,0.9797458243294018,0.1563531430920066,0.1408934692871054,0.1703305809992308,2.626326841578685e-07,0.019850969689243,0.3013460512633308,0.0802316770488972,0.3143998225515028,1.24454551891784
5,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1430930751781486,0.1617934803741252,0.1228950722152614,0.9797458243294018,0.1593064145806182,0.1408934692871054,0.1771950138101743,2.6526793610887504e-07,0.019850969689243,0.5025510603734151,-0.0115655740376505,0.136675489357404,0.9125775284456272
5,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0007966139254422,-0.00208439186103,0.1492375331760322,0.9882749530089924,0.3686568754008134,0.1408934692871054,0.3654406723464792,2.607399660997185e-07,0.019850969689243,1.7061487351659197,0.4306276433376078,1.717056627288928,6.857318617032703
5,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0499679986429627,0.1320308759378761,0.1388726806986616,0.9882749530089924,0.372284035164627,0.1408934692871054,0.3798508267605803,2.645488332464325e-07,0.019850969689243,2.094315102126703,0.2619290295429607,1.3965824461567964,6.284062440597092
5,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,0.0003978167179891,0.0012742285971463,0.1525098240494073,0.9904641503109272,0.451289449634697,0.1408934692871054,0.443352813496243,2.619005497059165e-07,0.019850969689243,2.568970828779379,0.6391816394729486,2.56080798152099,10.251394773342348
5,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0380475823686267,0.1228991045551258,0.1427071409368796,0.9904641503109272,0.4551059524698874,0.1408934692871054,0.4603096377581925,2.6656053373151184e-07,0.019850969689243,3.0054363852476915,0.4536229006820352,2.2114731969013253,9.639855975951663
9,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,1.5245319518236544,0.0421762738090354,0.3970255273473779,0.611396223020935,0.0147344881426247,0.5326027156620418,0.0034943942051864,4.5589551766246855e-08,0.2836656527158651,0.0013581482458256,-0.0005355699181738,-0.0009754703665217,-0.0015682628537401
9,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,5.257493936561159,0.3475689189854675,0.2560911245843607,0.611396223020935,0.0352099597954955,0.5326027156620418,0.0086155790778067,4.530882936200183e-08,0.2836656527158651,0.0240701242963153,-0.0112156062652386,-0.0218849086085314,-0.0415846015292785
9,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.1144750221909295,0.0099983140891849,0.4284888417533058,0.5720502800922758,0.0465178266317374,0.5326027156620418,0.0086106449258289,4.5637571029781216e-08,0.2836656527158651,0.0027803524253842,4.014424588916924e-05,0.0010338354641658,0.005881858817882
9,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,1.885126233978233,0.3178847482322725,0.3040538533483372,0.5720502800922758,0.0898116407932858,0.5326027156620418,0.0190759462356142,4.504122411140226e-08,0.2836656527158651,0.0607130519925607,-0.0250248987279038,-0.0464953792768905,-0.0787730858381111
9,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,-0.1243801157041795,-0.0182151060766362,0.4422603261768015,0.5567705923466207,0.0779981181683577,0.5326027156620418,0.01171971865404,4.5483226689749104e-08,0.2836656527158651,0.0026941382891435,0.0026741965468057,0.0080292368878627,0.0267818489527317
9,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,1.2442946047780274,0.2918097766947872,0.3408279593553765,0.5567705923466207,0.1249050497587772,0.5326027156620418,0.0238712858595703,4.5082190083257635e-08,0.2836656527158651,0.082184415128339,-0.0307799319331536,-0.0546850134456302,-0.0818706252085519
9,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,-0.0628879800603396,-0.0052371391213456,0.2863778587779074,0.5659284701012278,0.0366341738165875,0.4399060515911203,0.0121831242839644,4.6891139185270717e-08,0.1935173342429662,0.001297641175387,0.0006515112693407,0.002169910443371,0.0078073725055003
9,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.6915855803088655,0.2695433477293773,0.1928988363757077,0.5659284701012278,0.0700962169532282,0.4399060515911203,0.0199762889308344,4.735150592388464e-08,0.1935173342429662,0.0492976055087319,-0.0198881055566426,-0.0366024129814698,-0.0605096334356774
9,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.031218950277585,-0.008165938929654,0.3690259313252825,0.7097041495780891,0.1150661992199504,0.4399060515911203,0.0282400473045858,4.7171261383337856e-08,0.1935173342429662,0.0149687441402567,0.0053441591452281,0.0192406724340276,0.0726907614423397
9,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.6461424159953948,0.2447409252764753,0.2654400787341835,0.7097041495780891,0.166624278852325,0.4399060515911203,0.0442299478182784,4.75640378297208e-08,0.1935173342429662,0.1285682482172949,-0.0373837719919354,-0.0568339759060628,-0.0419336795008932
9,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.0267927574638256,-0.0113233585533186,0.3994848394342682,0.7538232420216573,0.1859164350166776,0.4399060515911203,0.0368949006071687,4.688328655785265e-08,0.1935173342429662,0.0398679565007702,0.0135561619331744,0.0494390839887223,0.1881852084669373
9,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.3935510324099653,0.2094314281124649,0.3018545991916651,0.7538232420216573,0.2340996339302478,0.4399060515911203,0.0553485374954626,4.720994192855885e-08,0.1935173342429662,0.1822487623374717,-0.0380258058970469,-0.0406525616129676,0.060291077498569
9,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,-0.0315849136828254,-0.0059002079190699,0.2049255806170129,0.8336626532002146,0.0656171152826731,0.3512606590728284,0.0345205432736497,4.907089979264383e-08,0.1233840506116587,0.0076218057445732,0.0027320910307066,0.0098261779967418,0.0371003397347988
9,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.9978323636389016,0.2306388057221471,0.1825398248984629,0.8336626532002146,0.0811903300172464,0.3512606590728284,0.0450689769756507,4.6403153312419885e-08,0.1233840506116587,0.0666662205872942,-0.0233158061086179,-0.0399534094272166,-0.0531940076943556
9,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,-0.0162505668839791,-0.0098858006881186,0.2842066201974272,0.8646997093176145,0.2136844142092403,0.3512606590728284,0.0779901198640055,4.9057414934884544e-08,0.1233840506116587,0.0865042082917587,0.026136466514573,0.0985319801361141,0.3821001487001012
9,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2779163306445931,0.1843233780536459,0.2650145490227154,0.8646997093176145,0.2329677824526696,0.3512606590728284,0.0997882288665314,4.6546121451715e-08,0.1233840506116587,0.2322190289226571,-0.0336323009481269,-0.0122797928874527,0.1953796502602985
9,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.009299730929434,-0.0080895804425373,0.3178775904526189,0.8994660756046644,0.3055519970878609,0.3512606590728284,0.0995097363394894,4.959438517279928e-08,0.1233840506116587,0.1821326494396856,0.0508108402098287,0.196206457039439,0.7707520205580028
9,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1706003588066454,0.1579459705351409,0.299468648117907,0.8994660756046644,0.3252056800827198,0.3512606590728284,0.124873141425956,4.6697332523938593e-08,0.1233840506116587,0.3605179226811644,-0.0195431914024594,0.0680574638204963,0.5646903141426531
9,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0356696000704105,-0.0095889471070878,0.1750178131666589,0.9324486014483632,0.076754077665042,0.2855148978829573,0.0783579696971902,5.264673022151303e-08,0.081518756903121,0.0154892054569573,0.0058056263737306,0.0206447388156012,0.0774234219037616
9,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.5515422712268973,0.1612500359115764,0.1606845320986718,0.9324486014483632,0.083473724388347,0.2855148978829573,0.0927223957537797,5.2978730995522965e-08,0.081518756903121,0.0685122869500442,-0.0182294730620494,-0.0257744991821171,-0.0088112105963064
9,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0186890720264699,-0.0158061440009725,0.2324808402695771,0.9438557434081176,0.2414721064785482,0.2855148978829573,0.1755283435907829,5.270966369778306e-08,0.081518756903121,0.1654521991062447,0.0513889965202948,0.1921880570895343,0.7420163703748484
