index,noise_time,correction_active,future_time,future_gap_rms,future_current_cosine,future_fallback,current_gap_rms,selected_direction_rms,selected_current_cosine,selected_current_norm_ratio,zero_current_gap
70,0.774193525314331,False,,,,,0.21130432939577487,0.21130432939577487,0.9999999812533779,1.0,0.0
71,0.7656765580177307,False,,,,,0.21048378770149523,0.21048378770149523,0.9999999858198627,1.0,0.0
72,0.7567567229270935,False,,,,,0.20967631576763046,0.20967631576763046,0.9999999846181562,1.0,0.0
73,0.7474048137664795,False,,,,,0.2088518916599212,0.2088518916599212,0.9999999807726953,1.0,0.0
74,0.73758864402771,False,,,,,0.20794489228677365,0.20794489228677365,0.9999999838971323,1.0,0.0
75,0.7272727489471436,False,,,,,0.20705797787635558,0.20705797787635558,0.9999999822147431,1.0,0.0
76,0.7164179682731628,False,,,,,0.20610093361427706,0.20610093361427706,0.9999999850988388,1.0,0.0
77,0.7049808502197266,False,,,,,0.20512172946285817,0.20512172946285817,0.9999999850988388,1.0,0.0
78,0.6929134130477905,False,,,,,0.20404169185748022,0.20404169185748022,0.9999999810130366,1.0,0.0
79,0.6801619529724121,False,,,,,0.20297823197418643,0.20297823197418643,0.9999999841374736,1.0,0.0
80,0.6666666865348816,False,,,,,0.20178914821195987,0.20178914821195987,0.9999999891846411,1.0,0.0
81,0.6523604989051819,False,,,,,0.20049119001675036,0.20049119001675036,0.9999999848584975,1.0,0.0
82,0.6371681094169617,False,,,,,0.19908601201830373,0.19908601201830373,0.9999999795709887,1.0,0.0
83,0.621004581451416,False,,,,,0.19760637075429963,0.19760637075429963,0.9999999800516713,1.0,0.0
84,0.6037735939025879,False,,,,,0.19588732142602244,0.19588732142602244,0.9999999793306473,1.0,0.0
85,0.5853658318519592,False,,,,,0.19399709224460587,0.19399709224460587,0.9999999783692821,1.0,0.0
86,0.5656565427780151,False,,,,,0.1918602457810794,0.1918602457810794,0.9999999841374736,1.0,0.0
87,0.5445026159286499,False,,,,,0.18949535008399718,0.18949535008399718,0.9999999788499647,1.0,0.0
88,0.52173912525177,False,,,,,0.18681110597906575,0.18681110597906575,0.9999999814937192,1.0,0.0
89,0.4971751570701599,False,,,,,0.18361204604227696,0.18361204604227696,0.999999986060204,1.0,0.0
90,0.47058823704719543,False,,,,,0.17989437588520588,0.17989437588520588,0.9999999853391801,1.0,0.0
91,0.4417177736759186,False,,,,,0.17542253789161483,0.17542253789161483,0.9999999802920126,1.0,0.0
92,0.41025641560554504,False,,,,,0.17010740088599344,0.17010740088599344,0.9999999838971323,1.0,0.0
93,0.3758389353752136,False,,,,,0.1637029758985004,0.1637029758985004,0.9999999822147431,1.0,0.0
94,0.3380281627178192,False,,,,,0.15593643228132878,0.15593643228132878,0.999999979090306,1.0,0.0
95,0.29629629850387573,False,,,,,0.147052438929677,0.147052438929677,0.9999999771675756,1.0,0.0
96,0.25,False,,,,,0.13840028577514232,0.13840028577514232,0.9999999701976776,1.0,0.0
97,0.1983470916748047,False,,,,,0.13404496726129325,0.13404496726129325,0.9999999713993841,1.0,0.0
98,0.14035087823867798,False,,,,,0.14126875717192888,0.14126875717192888,0.9999999718800667,1.0,0.0
99,0.07476635277271271,False,,,,,0.15944077897696726,0.15944077897696726,0.9999999814937192,1.0,0.0
