index,noise_time,correction_active,future_time,future_gap_rms,future_current_cosine,future_fallback,current_gap_rms,selected_direction_rms,selected_current_cosine,selected_current_norm_ratio,zero_current_gap
39,0.9259962439537048,False,,,,,0.21952933842136013,0.21952933842136013,0.9999999872619106,1.0,0.0
40,0.9230769276618958,False,,,,,0.220042958675373,0.220042958675373,0.9999999814937192,1.0,0.0
41,0.9200779795646667,False,,,,,0.22044045892694303,0.22044045892694303,0.9999999850988388,1.0,0.0
42,0.9169960021972656,False,,,,,0.2207006028582973,0.2207006028582973,0.9999999826954257,1.0,0.0
43,0.913827657699585,False,,,,,0.22093516293792956,0.22093516293792956,0.9999999800516713,1.0,0.0
44,0.9105690717697144,False,,,,,0.2211978320152529,0.2211978320152529,0.9999999802920126,1.0,0.0
45,0.9072164297103882,False,,,,,0.2213054004936449,0.2213054004936449,0.999999982935767,1.0,0.0
46,0.9037656784057617,False,,,,,0.2214505084820332,0.2214505084820332,0.999999982935767,1.0,0.0
47,0.9002123475074768,False,,,,,0.2215433421154176,0.2215433421154176,0.9999999870215693,1.0,0.0
48,0.8965517282485962,False,,,,,0.2214899772718068,0.2214899772718068,0.9999999831761083,1.0,0.0
49,0.8927790522575378,False,,,,,0.2214171686960805,0.2214171686960805,0.9999999858198627,1.0,0.0
50,0.8888888955116272,False,,,,,0.22122462286103156,0.22122462286103156,0.9999999814937192,1.0,0.0
51,0.8848758339881897,False,,,,,0.22109798552288162,0.22109798552288162,0.9999999831761083,1.0,0.0
52,0.8807339668273926,False,,,,,0.22091316954503137,0.22091316954503137,0.9999999870215693,1.0,0.0
53,0.8764568567276001,False,,,,,0.22068316928080975,0.22068316928080975,0.9999999812533779,1.0,0.0
54,0.8720378875732422,False,,,,,0.22037845261154637,0.22037845261154637,0.999999983656791,1.0,0.0
55,0.8674699068069458,False,,,,,0.21999160134263576,0.21999160134263576,0.9999999843778149,1.0,0.0
56,0.8627451062202454,False,,,,,0.21957428422906705,0.21957428422906705,0.9999999889442998,1.0,0.0
57,0.8578553795814514,False,,,,,0.21912247867834184,0.21912247867834184,0.999999983656791,1.0,0.0
58,0.8527919054031372,False,,,,,0.21867899933168966,0.21867899933168966,0.9999999858198627,1.0,0.0
59,0.8475452661514282,False,,,,,0.21821642282509035,0.21821642282509035,0.9999999800516713,1.0,0.0
60,0.8421052694320679,False,,,,,0.21769762640037843,0.21769762640037843,0.9999999831761083,1.0,0.0
61,0.836461067199707,False,,,,,0.21721035884993692,0.21721035884993692,0.9999999853391801,1.0,0.0
62,0.8306010961532593,False,,,,,0.21669831553534155,0.21669831553534155,0.9999999822147431,1.0,0.0
63,0.8245124816894531,False,,,,,0.21614815012341546,0.21614815012341546,0.9999999843778149,1.0,0.0
64,0.8181818127632141,False,,,,,0.21557041467918503,0.21557041467918503,0.9999999810130366,1.0,0.0
65,0.8115941882133484,False,,,,,0.21502641366133768,0.21502641366133768,0.999999983656791,1.0,0.0
66,0.8047336935997009,False,,,,,0.21442665111634038,0.21442665111634038,0.9999999817340605,1.0,0.0
67,0.7975830435752869,False,,,,,0.21373876009977633,0.21373876009977633,0.9999999865408866,1.0,0.0
68,0.790123462677002,False,,,,,0.21304071231955482,0.21304071231955482,0.9999999838971323,1.0,0.0
69,0.7823343873023987,False,,,,,0.21236387562126882,0.21236387562126882,0.999999982935767,1.0,0.0
70,0.774193525314331,False,,,,,0.21162556412239228,0.21162556412239228,0.9999999802920126,1.0,0.0
71,0.7656765580177307,False,,,,,0.210842979471049,0.210842979471049,0.9999999850988388,1.0,0.0
72,0.7567567229270935,False,,,,,0.2100613287259494,0.2100613287259494,0.9999999819744018,1.0,0.0
73,0.7474048137664795,False,,,,,0.20928480235799665,0.20928480235799665,0.9999999824550844,1.0,0.0
74,0.73758864402771,False,,,,,0.20843275456178573,0.20843275456178573,0.999999982935767,1.0,0.0
75,0.7272727489471436,False,,,,,0.20755958052412157,0.20755958052412157,0.9999999872619106,1.0,0.0
76,0.7164179682731628,False,,,,,0.2066606194862435,0.2066606194862435,0.9999999841374736,1.0,0.0
77,0.7049808502197266,False,,,,,0.20570501246519626,0.20570501246519626,0.999999986060204,1.0,0.0
78,0.6929134130477905,False,,,,,0.20462356357564848,0.20462356357564848,0.9999999843778149,1.0,0.0
79,0.6801619529724121,False,,,,,0.20360065606092254,0.20360065606092254,0.9999999824550844,1.0,0.0
80,0.6666666865348816,False,,,,,0.20239721953628526,0.20239721953628526,0.9999999826954257,1.0,0.0
81,0.6523604989051819,False,,,,,0.20116587541997433,0.20116587541997433,0.999999982935767,1.0,0.0
82,0.6371681094169617,False,,,,,0.1997928218615632,0.1997928218615632,0.9999999824550844,1.0,0.0
83,0.621004581451416,False,,,,,0.1983192675416508,0.1983192675416508,0.9999999776482582,1.0,0.0
84,0.6037735939025879,False,,,,,0.19664411787544528,0.19664411787544528,0.9999999795709887,1.0,0.0
85,0.5853658318519592,False,,,,,0.194779317525606,0.194779317525606,0.9999999843778149,1.0,0.0
86,0.5656565427780151,False,,,,,0.1926753612295274,0.1926753612295274,0.9999999812533779,1.0,0.0
87,0.5445026159286499,False,,,,,0.19031229477015235,0.19031229477015235,0.9999999824550844,1.0,0.0
88,0.52173912525177,False,,,,,0.18768022413696012,0.18768022413696012,0.9999999819744018,1.0,0.0
89,0.4971751570701599,False,,,,,0.1844838660570883,0.1844838660570883,0.9999999812533779,1.0,0.0
90,0.47058823704719543,False,,,,,0.18077460081586916,0.18077460081586916,0.9999999793306473,1.0,0.0
91,0.4417177736759186,False,,,,,0.17634060041558358,0.17634060041558358,0.9999999807726953,1.0,0.0
92,0.41025641560554504,False,,,,,0.17107875464904693,0.17107875464904693,0.9999999831761083,1.0,0.0
93,0.3758389353752136,False,,,,,0.16472299913725547,0.16472299913725547,0.9999999822147431,1.0,0.0
94,0.3380281627178192,False,,,,,0.15706512193766334,0.15706512193766334,0.9999999812533779,1.0,0.0
95,0.29629629850387573,False,,,,,0.14828081266774285,0.14828081266774285,0.999999972841432,1.0,0.0
96,0.25,False,,,,,0.13985416133918108,0.13985416133918108,0.9999999711590428,1.0,0.0
97,0.1983470916748047,False,,,,,0.1357229055175858,0.1357229055175858,0.9999999721204081,1.0,0.0
98,0.14035087823867798,False,,,,,0.14319652054579027,0.14319652054579027,0.999999973562456,1.0,0.0
99,0.07476635277271271,False,,,,,0.16155977246742095,0.16155977246742095,0.9999999846181562,1.0,0.0
